economy,year,per_lm_alllm_adq_pop_tot
alb,2008,18.9413911688
alb,2012,12.2268813598
arg,2006,21.5215949237
arg,2010,10.8666234586
arg,2011,7.1487089602
arg,2012,9.2814125496
arm,2008,16.1244342431
arm,2009,16.8198502212
arm,2010,17.6289778448
arm,2011,18.4323024378
arm,2012,12.8489803502
arm,2013,11.7738693179
bgd,2010,4.6205399195
blr,2008,2.1701492121
blr,2009,1.6702198203
blr,2010,1.4502118804
blr,2012,0.8414887962
blr,2015,1.5740095998
blr,2016,1.6711435895
bih,2007,4.8563213338
bgr,2007,8.6087522158
cpv,2007,1.5895054284
chl,2006,3.5416634974
chl,2009,2.5537385797
chl,2011,0.4941146748
chl,2013,2.1059587690
com,2004,9.2106235696
hrv,2008,9.0216148177
hrv,2010,10.7440426029
geo,2011,13.4171236919
hnd,2010,4.3856709288
hnd,2011,4.7744181477
hun,2007,12.1748854643
irq,2006,5.5002833467
kaz,2014,5.0353279407
lva,2008,8.3304279392
lva,2009,10.4404544563
ltu,2008,26.0580574220
mus,2006,16.7571616630
mus,2012,16.9679461639
mne,2011,13.8548729708
mne,2012,10.3502691118
mne,2013,15.8808532791
mne,2014,13.1812977889
pol,2005,26.2503941858
pol,2006,23.9321356174
pol,2007,22.0354967400
pol,2008,22.4802930800
pol,2009,22.0718478356
pol,2010,22.2439239261
pol,2011,22.0099964469
pol,2012,22.6827291638
rou,2008,31.3301969690
rou,2011,30.4860258971
rou,2012,28.7879890652
rus,2014,3.3313170145
rus,2015,3.3183531669
rus,2016,2.8379759969
rwa,2005,14.6102547625
rwa,2010,3.3634674633
sen,2011,0.9300697687
srb,2015,24.8558608845
svk,2009,9.8456815782
zaf,2005,20.2720178976
tur,2009,7.9600252793
tur,2010,8.6167878238
tur,2011,11.7753790128
tur,2012,9.6635868549
tur,2013,7.6828393717
tur,2014,6.3320177438
tur,2015,6.7328451554
tur,2016,7.5046503779
ukr,2006,6.2798878387
ukr,2011,9.5255604925
ukr,2012,9.5133950787
ukr,2013,10.9624736750
ury,2008,23.6202090246
ury,2009,24.8868399844
ury,2010,25.8582976209
ury,2011,23.2038050382
ury,2012,22.0290208239
