economy,year,sg_dmk_srcr_fn_zs
alb,2009,61.5000000000
alb,2018,69.0000000000
ago,2016,62.0000000000
arm,2010,64.3000000000
arm,2016,66.0000000000
bgd,2018,64.3000000000
ben,2006,41.1000000000
ben,2012,38.2000000000
ben,2018,35.7000000000
bfa,2010,20.3000000000
bdi,2010,49.0000000000
bdi,2017,44.0000000000
khm,2010,74.6000000000
khm,2014,75.6000000000
cmr,2011,38.1000000000
cmr,2018,48.5000000000
tcd,2015,27.1000000000
com,2012,20.8000000000
cod,2007,19.3000000000
cod,2014,30.7000000000
cog,2012,26.8000000000
civ,2012,25.2000000000
dom,2007,77.0000000000
ecu,2018,86.7000000000
swz,2007,48.9000000000
eth,2011,53.4000000000
eth,2016,45.2000000000
gab,2012,48.0000000000
gmb,2013,40.5000000000
gmb,2020,23.4000000000
geo,2018,82.4000000000
gha,2008,54.1000000000
gha,2014,52.0000000000
gtm,2015,64.8000000000
gin,2012,22.7000000000
gin,2018,28.9000000000
guy,2009,71.3000000000
hti,2006,53.6000000000
hti,2012,56.3000000000
hti,2017,59.0000000000
hnd,2012,70.3000000000
jor,2012,72.6000000000
jor,2018,60.7000000000
ken,2014,56.0000000000
kgz,2012,76.6000000000
lso,2009,54.0000000000
lso,2014,60.9000000000
lbr,2013,67.2000000000
lbr,2020,62.2000000000
mdg,2009,73.6000000000
mwi,2010,42.2000000000
mwi,2016,46.7000000000
mdv,2017,57.9000000000
mli,2006,9.6000000000
mli,2013,6.5000000000
mli,2018,7.7000000000
mda,2020,72.9000000000
mng,2018,63.2000000000
moz,2011,49.1000000000
mmr,2016,67.5000000000
nam,2007,67.1000000000
nam,2013,71.2000000000
npl,2011,59.5000000000
npl,2016,47.7000000000
ner,2006,9.3000000000
ner,2012,7.3000000000
nga,2008,47.1000000000
nga,2013,50.8000000000
nga,2018,46.3000000000
mkd,2019,88.1000000000
pak,2018,40.3000000000
pan,2014,79.1000000000
png,2018,56.7000000000
phl,2017,81.0000000000
rwa,2010,60.1000000000
rwa,2015,69.5000000000
rwa,2020,63.0000000000
stp,2008,46.0000000000
sen,2011,13.2000000000
sen,2015,7.1000000000
sen,2016,4.9000000000
sen,2017,7.0000000000
srb,2019,96.2000000000
sle,2013,40.2000000000
sle,2019,36.3000000000
zaf,2016,64.9000000000
tjk,2012,40.9000000000
tjk,2017,33.0000000000
tza,2010,46.8000000000
tls,2016,40.0000000000
tgo,2014,29.6000000000
tkm,2019,59.3000000000
uga,2006,48.0000000000
uga,2011,49.0000000000
uga,2016,62.0000000000
ukr,2007,81.0000000000
zmb,2007,39.5000000000
zmb,2014,46.6000000000
zmb,2018,49.3000000000
zwe,2006,52.5000000000
zwe,2011,58.8000000000
zwe,2015,59.9000000000
