economy,year,dt_nfl_unep_cd
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,0.0000000000
eas,2019,0.0000000000
eas,2020,0.0000000000
eas,2021,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,0.0000000000
eap,2019,0.0000000000
eap,2020,0.0000000000
eap,2021,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,0.0000000000
ecs,2018,0.0000000000
ecs,2019,0.0000000000
ecs,2020,0.0000000000
ecs,2021,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
eca,2020,0.0000000000
eca,2021,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
lcn,2015,0.0000000000
lcn,2016,1297841.9736027699
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lcn,2019,0.0000000000
lcn,2020,0.0000000000
lcn,2021,0.0000000000
lac,2015,0.0000000000
lac,2016,1297841.9736027699
lac,2017,0.0000000000
lac,2018,0.0000000000
lac,2019,0.0000000000
lac,2020,0.0000000000
lac,2021,0.0000000000
lmy,2015,125175331.1157229990
lmy,2016,79252265.9301757962
lmy,2017,0.0000000000
lmy,2018,0.0000000000
lmy,2019,0.0000000000
lmy,2020,0.0000000000
lmy,2021,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,0.0000000000
lic,2019,0.0000000000
lic,2020,0.0000000000
lic,2021,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
lmc,2017,0.0000000000
lmc,2018,0.0000000000
lmc,2019,0.0000000000
lmc,2020,0.0000000000
lmc,2021,0.0000000000
mea,2015,0.0000000000
mea,2016,0.0000000000
mea,2017,0.0000000000
mea,2018,0.0000000000
mea,2019,0.0000000000
mea,2020,0.0000000000
mea,2021,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mna,2018,0.0000000000
mna,2019,0.0000000000
mna,2020,0.0000000000
mna,2021,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
mic,2017,0.0000000000
mic,2018,0.0000000000
mic,2019,0.0000000000
mic,2020,0.0000000000
mic,2021,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,0.0000000000
sas,2019,0.0000000000
sas,2020,0.0000000000
sas,2021,0.0000000000
ssf,2015,0.0000000000
ssf,2016,73397422.7905272990
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssf,2019,0.0000000000
ssf,2020,0.0000000000
ssf,2021,0.0000000000
ssa,2015,0.0000000000
ssa,2016,73397422.7905272990
ssa,2017,0.0000000000
ssa,2018,0.0000000000
ssa,2019,0.0000000000
ssa,2020,0.0000000000
ssa,2021,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
umc,2017,0.0000000000
umc,2018,0.0000000000
umc,2019,0.0000000000
umc,2020,0.0000000000
umc,2021,0.0000000000
wld,2015,125175331.1157229990
wld,2016,79252265.9301757962
wld,2017,0.0000000000
wld,2018,0.0000000000
wld,2019,0.0000000000
wld,2020,0.0000000000
wld,2021,0.0000000000
