economy,year,sl_tlf_totl_fe_zs
afe,1990,45.6230654850
afe,1991,45.6767641839
afe,1992,45.7651240426
afe,1993,45.8711788406
afe,1994,45.9887997228
afe,1995,46.1577867116
afe,1996,46.2859131449
afe,1997,46.3963513162
afe,1998,46.5092737028
afe,1999,46.6284871099
afe,2000,46.7384161088
afe,2001,46.8256121010
afe,2002,46.9278883327
afe,2003,47.0333581607
afe,2004,47.1344924884
afe,2005,47.2314580554
afe,2006,47.2494046272
afe,2007,47.2311096883
afe,2008,47.2077573437
afe,2009,47.1683744429
afe,2010,47.1172160114
afe,2011,47.0759962177
afe,2012,47.0094278994
afe,2013,47.0277118790
afe,2014,47.0269690146
afe,2015,47.0601377439
afe,2016,47.0939888222
afe,2017,47.1926482103
afe,2018,47.2842823978
afe,2019,47.3720471407
afe,2020,47.0431908295
afe,2021,47.1308691239
afw,1990,45.8648444618
afw,1991,45.8452598646
afw,1992,45.8228479764
afw,1993,45.8343984890
afw,1994,45.8627144868
afw,1995,45.9051953423
afw,1996,45.8942275110
afw,1997,45.9056510210
afw,1998,45.9323083222
afw,1999,45.9751200105
afw,2000,46.0175069546
afw,2001,45.9927444704
afw,2002,45.9774291079
afw,2003,45.9549738388
afw,2004,45.9328087324
afw,2005,45.9087472775
afw,2006,45.8417072308
afw,2007,45.8315143707
afw,2008,45.7854685495
afw,2009,45.7421089726
afw,2010,45.7022963866
afw,2011,45.6978985041
afw,2012,45.6230773968
afw,2013,45.5558017346
afw,2014,45.4346499240
afw,2015,45.3518171530
afw,2016,45.2019570204
afw,2017,45.0566665456
afw,2018,44.9418260774
afw,2019,44.8410458476
afw,2020,44.6688532052
afw,2021,44.6415091898
arb,1990,19.9312200335
arb,1991,20.0227760568
arb,1992,20.2080946242
arb,1993,20.0619176545
arb,1994,20.3778213410
arb,1995,20.3955810162
arb,1996,20.4492129079
arb,1997,20.4335043441
arb,1998,20.4829764096
arb,1999,20.8583046177
arb,2000,21.0665361503
arb,2001,21.1953622614
arb,2002,20.7644917351
arb,2003,20.8985501078
arb,2004,20.9836948604
arb,2005,21.0647557946
arb,2006,21.1758813142
arb,2007,21.5272892920
arb,2008,21.1640654161
arb,2009,21.2128153474
arb,2010,21.0705769121
arb,2011,21.1214689758
arb,2012,21.1912640870
arb,2013,21.4054195744
arb,2014,21.5780109112
arb,2015,21.8016746623
arb,2016,21.9989128562
arb,2017,21.5917934434
arb,2018,20.8628373715
arb,2019,20.5831586923
arb,2020,20.6184824295
arb,2021,20.6107024552
css,1990,41.2842659537
css,1991,41.3538504174
css,1992,41.5038331991
css,1993,41.4986796042
css,1994,41.4133124746
css,1995,41.4722934973
css,1996,41.6044958022
css,1997,41.5666077004
css,1998,41.4468303773
css,1999,41.2275134446
css,2000,41.0001727837
css,2001,40.8079269661
css,2002,41.0529438804
css,2003,41.4469414795
css,2004,41.8605579942
css,2005,42.2558678669
css,2006,42.5510553025
css,2007,42.5304300953
css,2008,42.7975958451
css,2009,42.6675215201
css,2010,42.8071803314
css,2011,42.9048257421
css,2012,43.2870307402
css,2013,43.5425021737
css,2014,43.6121531113
css,2015,43.6401877605
css,2016,44.1966996543
css,2017,44.2462682721
css,2018,44.1867495429
css,2019,44.2338942961
css,2020,43.6255847143
css,2021,43.7101530726
ceb,1990,45.8326654641
ceb,1991,45.8538936543
ceb,1992,45.8590884033
ceb,1993,45.8203586835
ceb,1994,45.7870920524
ceb,1995,45.6182369781
ceb,1996,45.4472040210
ceb,1997,45.6063938164
ceb,1998,45.6453572916
ceb,1999,45.8112153149
ceb,2000,46.0165174047
ceb,2001,46.1040905255
ceb,2002,45.8593899786
ceb,2003,45.7528844140
ceb,2004,45.5892928193
ceb,2005,45.4375219223
ceb,2006,45.3982379313
ceb,2007,45.2314018715
ceb,2008,45.1364268087
ceb,2009,45.2074995809
ceb,2010,45.1414951869
ceb,2011,45.1674247580
ceb,2012,45.2096881574
ceb,2013,45.1527321853
ceb,2014,45.1337445638
ceb,2015,45.0835401826
ceb,2016,45.0231453826
ceb,2017,45.0633164610
ceb,2018,45.0417693086
ceb,2019,44.9291843196
ceb,2020,44.7892897334
ceb,2021,45.1901649967
ear,1990,29.4770183930
ear,1991,29.5889725856
ear,1992,29.7210451383
ear,1993,29.6959157018
ear,1994,29.9769365798
ear,1995,30.0171101577
ear,1996,30.1018755443
ear,1997,30.1901407011
ear,1998,30.3566754537
ear,1999,30.4354171597
ear,2000,30.4745215063
ear,2001,30.5141953988
ear,2002,30.5014658413
ear,2003,30.6347740506
ear,2004,30.7108269942
ear,2005,30.8529357809
ear,2006,30.6750768162
ear,2007,30.6836377364
ear,2008,30.4690621672
ear,2009,30.3886161743
ear,2010,30.2519868121
ear,2011,30.0054583465
ear,2012,29.8131645834
ear,2013,29.8079579916
ear,2014,29.8387801740
ear,2015,29.9487790177
ear,2016,30.0335376769
ear,2017,30.0921682807
ear,2018,30.1193482326
ear,2019,30.3550604472
ear,2020,29.6807303745
ear,2021,30.0116920470
eas,1990,43.9669591729
eas,1991,43.9308510286
eas,1992,43.9398882136
eas,1993,43.9028504106
eas,1994,43.9266473423
eas,1995,43.9414594288
eas,1996,43.9666155065
eas,1997,43.9604640813
eas,1998,43.9767310206
eas,1999,43.9646512850
eas,2000,43.9693961042
eas,2001,43.8540879811
eas,2002,43.7271453817
eas,2003,43.6615403210
eas,2004,43.5373060201
eas,2005,43.5059161763
eas,2006,43.4398189977
eas,2007,43.5158906285
eas,2008,43.4638496234
eas,2009,43.4108548787
eas,2010,43.3593118801
eas,2011,43.4088057246
eas,2012,43.4567202660
eas,2013,43.5099976782
eas,2014,43.5841991097
eas,2015,43.6623290883
eas,2016,43.7429346085
eas,2017,43.8369458991
eas,2018,43.9602423590
eas,2019,44.0790325844
eas,2020,43.8893808410
eas,2021,43.9049814585
eap,1990,44.4787037882
eap,1991,44.4284231514
eap,1992,44.4445786076
eap,1993,44.4087395791
eap,1994,44.4159555881
eap,1995,44.4177319040
eap,1996,44.4261220868
eap,1997,44.3903644796
eap,1998,44.4215960101
eap,1999,44.3896850522
eap,2000,44.3620056850
eap,2001,44.1983758053
eap,2002,44.0444914471
eap,2003,43.9587456410
eap,2004,43.7865812001
eap,2005,43.7303474484
eap,2006,43.6366983135
eap,2007,43.7122879046
eap,2008,43.6348935973
eap,2009,43.5578528444
eap,2010,43.4891855722
eap,2011,43.5348596215
eap,2012,43.5742648565
eap,2013,43.5950868153
eap,2014,43.6549301542
eap,2015,43.7182287924
eap,2016,43.7807619862
eap,2017,43.8550875042
eap,2018,43.9584403080
eap,2019,44.0588507127
eap,2020,43.8493432321
eap,2021,43.8485847573
tea,1990,44.4096445405
tea,1991,44.3581020699
tea,1992,44.3736701358
tea,1993,44.3369277860
tea,1994,44.3443726348
tea,1995,44.3454047464
tea,1996,44.3536224325
tea,1997,44.3156974804
tea,1998,44.3469549438
tea,1999,44.3158843645
tea,2000,44.2882190904
tea,2001,44.1230506965
tea,2002,43.9673946607
tea,2003,43.8812907623
tea,2004,43.7075241197
tea,2005,43.6513405077
tea,2006,43.5562248037
tea,2007,43.6327860788
tea,2008,43.5546465646
tea,2009,43.4759101107
tea,2010,43.4058704601
tea,2011,43.4528415674
tea,2012,43.4932668855
tea,2013,43.5146198281
tea,2014,43.5757665753
tea,2015,43.6397569242
tea,2016,43.7038916475
tea,2017,43.7781974056
tea,2018,43.8819356144
tea,2019,43.9833413518
tea,2020,43.7718481418
tea,2021,43.7728190630
emu,1990,40.0222334929
emu,1991,40.6426280847
emu,1992,40.8899431920
emu,1993,41.0866665073
emu,1994,41.4210404654
emu,1995,41.7225750923
emu,1996,41.9472024214
emu,1997,42.1240626987
emu,1998,42.3353710007
emu,1999,42.6865011683
emu,2000,42.9212644863
emu,2001,43.0174271021
emu,2002,43.2878638466
emu,2003,43.6226904234
emu,2004,43.8632527292
emu,2005,44.0935414627
emu,2006,44.3537002221
emu,2007,44.5681644193
emu,2008,44.7897751093
emu,2009,45.1036057927
emu,2010,45.3117326073
emu,2011,45.5243699611
emu,2012,45.7451873398
emu,2013,45.9430471445
emu,2014,46.0710685162
emu,2015,46.1272493704
emu,2016,46.2477585547
emu,2017,46.2790799116
emu,2018,46.2904511558
emu,2019,46.3907096743
emu,2020,46.4753480262
emu,2021,46.7037740358
ecs,1990,43.3085010674
ecs,1991,43.5065952159
ecs,1992,43.6040928318
ecs,1993,43.5076758098
ecs,1994,43.7023761332
ecs,1995,43.7799892523
ecs,1996,43.8526326224
ecs,1997,43.9119428423
ecs,1998,44.0128582430
ecs,1999,44.3490790248
ecs,2000,44.3935372682
ecs,2001,44.4658486373
ecs,2002,44.6845044010
ecs,2003,44.7516643686
ecs,2004,44.7578915959
ecs,2005,44.8316784254
ecs,2006,44.9664401704
ecs,2007,44.9838386058
ecs,2008,44.9832815705
ecs,2009,45.1583272565
ecs,2010,45.1841193848
ecs,2011,45.2773391822
ecs,2012,45.3559791526
ecs,2013,45.3998750937
ecs,2014,45.4060253464
ecs,2015,45.3942755335
ecs,2016,45.4178825786
ecs,2017,45.4423261181
ecs,2018,45.4377364028
ecs,2019,45.4859272898
ecs,2020,45.4648119468
ecs,2021,45.4975442465
eca,1990,45.3784126465
eca,1991,45.3092870595
eca,1992,45.2372825571
eca,1993,44.7973101489
eca,1994,44.9603486583
eca,1995,44.9283808679
eca,1996,44.8974159864
eca,1997,44.8104962071
eca,1998,44.8181536081
eca,1999,45.1820841308
eca,2000,45.0116335377
eca,2001,45.0618034372
eca,2002,45.3731489021
eca,2003,45.3193957976
eca,2004,45.1107201488
eca,2005,45.0992672493
eca,2006,45.1941757406
eca,2007,45.0963710665
eca,2008,44.9038458385
eca,2009,44.9638153246
eca,2010,44.8728284282
eca,2011,44.8604522957
eca,2012,44.8308635199
eca,2013,44.7308309229
eca,2014,44.5858275157
eca,2015,44.5273558675
eca,2016,44.4688366018
eca,2017,44.4486544511
eca,2018,44.4090299268
eca,2019,44.4105397653
eca,2020,44.2355273907
eca,2021,44.0977125455
tec,1990,45.3972451829
tec,1991,45.3465369986
tec,1992,45.2927599828
tec,1993,44.9288466945
tec,1994,45.0864742251
tec,1995,45.0503837118
tec,1996,44.9797081907
tec,1997,44.9533096113
tec,1998,44.9612943970
tec,1999,45.2932555866
tec,2000,45.1930315141
tec,2001,45.2447017957
tec,2002,45.4393312858
tec,2003,45.3543210725
tec,2004,45.1417740571
tec,2005,45.1063192025
tec,2006,45.1732277721
tec,2007,45.0679429192
tec,2008,44.8823821791
tec,2009,44.9448390722
tec,2010,44.8347438521
tec,2011,44.8350910016
tec,2012,44.8058552550
tec,2013,44.7086186722
tec,2014,44.5863935064
tec,2015,44.5082157664
tec,2016,44.4387591105
tec,2017,44.4298792899
tec,2018,44.3978179973
tec,2019,44.3756008356
tec,2020,44.2018335458
tec,2021,44.1247644701
euu,1990,41.6228010080
euu,1991,42.0700185849
euu,1992,42.2642369481
euu,1993,42.3895131017
euu,1994,42.6149823557
euu,1995,42.7706695982
euu,1996,42.8874240781
euu,1997,43.0499268979
euu,1998,43.2164347865
euu,1999,43.5101800524
