economy,year,sl_tlf_totl_fe_zs
arb,1990,19.6692206527
arb,1991,19.7234440145
arb,1992,19.7643673413
arb,1993,19.8661338015
arb,1994,20.1321884990
arb,1995,20.0954614504
arb,1996,20.1042341174
arb,1997,20.0240792037
arb,1998,20.0189640250
arb,1999,20.4002485068
arb,2000,20.5227811987
arb,2001,20.6179473431
arb,2002,20.2994451262
arb,2003,20.4970217503
arb,2004,20.5795468081
arb,2005,20.6197355779
arb,2006,20.7011108687
arb,2007,21.0149192507
arb,2008,20.6222503491
arb,2009,20.7026894441
arb,2010,20.6161547139
arb,2011,20.5962009481
arb,2012,20.7363290246
arb,2013,20.9377532316
arb,2014,21.0012532671
arb,2015,21.0899428246
arb,2016,21.3263592074
arb,2017,21.0353636171
arb,2018,20.3687590247
arb,2019,20.3630813405
css,1990,40.8453913262
css,1991,41.2623834070
css,1992,41.6768347289
css,1993,42.0637916131
css,1994,42.1729889590
css,1995,41.9661462925
css,1996,41.9457574322
css,1997,41.5710302258
css,1998,41.1955555191
css,1999,41.0844440433
css,2000,40.9516623019
css,2001,41.0602141855
css,2002,41.1844816637
css,2003,41.4721476181
css,2004,41.8334519603
css,2005,42.2288724805
css,2006,42.3947761075
css,2007,42.3368517440
css,2008,42.5779335853
css,2009,42.5443030334
css,2010,42.7584789123
css,2011,42.9165929588
css,2012,43.1790780301
css,2013,43.4393215067
css,2014,43.4741937704
css,2015,43.4164935863
css,2016,43.8703636629
css,2017,44.0270563505
css,2018,44.0226848144
css,2019,44.0887108034
ceb,1990,45.9002912226
ceb,1991,45.8663971162
ceb,1992,45.8607254015
ceb,1993,45.8216768044
ceb,1994,45.7996962319
ceb,1995,45.6640615861
ceb,1996,45.4981779108
ceb,1997,45.5690266097
ceb,1998,45.6104183963
ceb,1999,45.7665542121
ceb,2000,45.9215766301
ceb,2001,46.0174650668
ceb,2002,45.7657072338
ceb,2003,45.6817796892
ceb,2004,45.5354114637
ceb,2005,45.3804548825
ceb,2006,45.3305929091
ceb,2007,45.1428991575
ceb,2008,45.0237220668
ceb,2009,45.0927395989
ceb,2010,45.1716431539
ceb,2011,45.2000697333
ceb,2012,45.2399042374
ceb,2013,45.1696745468
ceb,2014,45.1322936545
ceb,2015,45.0480906061
ceb,2016,44.9842840948
ceb,2017,45.0180843696
ceb,2018,45.0047903637
ceb,2019,44.8877657493
ear,1990,29.1934218620
ear,1991,29.2276168570
ear,1992,29.3493146600
ear,1993,29.3666661812
ear,1994,29.6423110397
ear,1995,29.7105743613
ear,1996,29.8002088710
ear,1997,29.9070136361
ear,1998,30.0684984855
ear,1999,30.1602348647
ear,2000,30.2098825377
ear,2001,30.2551759702
ear,2002,30.2609069211
ear,2003,30.4089201330
ear,2004,30.4735708085
ear,2005,30.5988962861
ear,2006,30.4200428994
ear,2007,30.4304787928
ear,2008,30.2123785852
ear,2009,30.1221654759
ear,2010,29.9897484169
ear,2011,29.7400070270
ear,2012,29.5416636059
ear,2013,29.5172584466
ear,2014,29.5042837313
ear,2015,29.5962970274
ear,2016,29.6659174384
ear,2017,29.7286159133
ear,2018,29.7692765142
ear,2019,29.9136964415
eas,1990,43.9392708113
eas,1991,43.9079445992
eas,1992,43.8981506245
eas,1993,43.8595180046
eas,1994,43.8742146053
eas,1995,43.8797216018
eas,1996,43.9021467461
eas,1997,43.9008363745
eas,1998,43.9097692443
eas,1999,43.9001326684
eas,2000,43.9365233521
eas,2001,43.8163909151
eas,2002,43.6925369450
eas,2003,43.6622593713
eas,2004,43.5420704274
eas,2005,43.4935884634
eas,2006,43.4134869188
eas,2007,43.4851014846
eas,2008,43.4415368301
eas,2009,43.3986698430
eas,2010,43.3453984918
eas,2011,43.3315951377
eas,2012,43.3192334827
eas,2013,43.2989422246
eas,2014,43.3124488534
eas,2015,43.3218115361
eas,2016,43.3174653387
eas,2017,43.2978924584
eas,2018,43.3424705217
eas,2019,43.3455203775
eap,1990,44.4447531710
eap,1991,44.3991586677
eap,1992,44.3932312357
eap,1993,44.3531120311
eap,1994,44.3497799317
eap,1995,44.3444459495
eap,1996,44.3477252559
eap,1997,44.3180842260
eap,1998,44.3384655499
eap,1999,44.3117086516
eap,2000,44.3263901472
eap,2001,44.1594589583
eap,2002,44.0115175052
eap,2003,43.9585014606
eap,2004,43.7986579174
eap,2005,43.7205636445
eap,2006,43.6090758926
eap,2007,43.6815375467
eap,2008,43.6138428815
eap,2009,43.5466017944
eap,2010,43.4749053149
eap,2011,43.4493659864
eap,2012,43.4181185631
eap,2013,43.3631541154
eap,2014,43.3537961290
eap,2015,43.3352274632
eap,2016,43.3047924504
eap,2017,43.2504998178
eap,2018,43.2644077349
eap,2019,43.2370351369
tea,1990,44.3784525294
tea,1991,44.3341253115
tea,1992,44.3306646540
