economy,year,sl_tlf_totl_fe_zs
afe,1991,46.0188210067
afe,1992,46.1561652530
afe,1993,46.3379797528
afe,1994,46.5506994949
afe,1995,46.7905777107
afe,1996,46.9392719996
afe,1997,47.0258112958
afe,1998,47.0914096419
afe,1999,47.1752016373
afe,2000,47.2408487046
afe,2001,47.2731308226
afe,2002,47.3307342291
afe,2003,47.3938643915
afe,2004,47.4516429610
afe,2005,47.5051842901
afe,2006,47.4687034379
afe,2007,47.4012831778
afe,2008,47.3338393333
afe,2009,47.2715680611
afe,2010,47.1318908273
afe,2011,47.1292277316
afe,2012,47.0562331974
afe,2013,47.0690350613
afe,2014,47.0456403523
afe,2015,47.0393272283
afe,2016,47.0498428979
afe,2017,47.1532813350
afe,2018,47.1968566448
afe,2019,47.2423372408
afe,2020,47.2349062730
afe,2021,47.3862962747
afe,2022,47.2785170426
afw,1991,45.7924131427
afw,1992,45.7690503640
afw,1993,45.7769255664
afw,1994,45.8055425635
afw,1995,45.8547084634
afw,1996,45.8536019869
afw,1997,45.8736870184
afw,1998,45.9005535839
afw,1999,45.9426562201
afw,2000,45.9886303682
afw,2001,45.9770467389
afw,2002,45.9655506791
afw,2003,45.9247680850
afw,2004,45.8820612397
afw,2005,45.8418957467
afw,2006,45.7633530778
afw,2007,45.7393233947
afw,2008,45.6851885031
afw,2009,45.6346892370
afw,2010,45.5890902908
afw,2011,45.5720420857
afw,2012,45.5632569440
afw,2013,45.5625250938
afw,2014,45.3471839650
afw,2015,45.1517498146
afw,2016,44.9040874803
afw,2017,44.6455027226
afw,2018,44.3278511233
afw,2019,44.0718639664
afw,2020,43.9991096569
afw,2021,44.0691071920
afw,2022,43.9528900428
arb,1991,19.8119238252
arb,1992,20.0769612438
arb,1993,19.9147320543
arb,1994,20.2055856197
arb,1995,20.1547373615
arb,1996,20.1651965795
arb,1997,20.1047412757
arb,1998,20.1014771361
arb,1999,20.4307520368
arb,2000,20.6254716931
arb,2001,20.7524232273
arb,2002,20.3393801761
arb,2003,20.5001397959
arb,2004,20.6429093337
arb,2005,20.7874256784
arb,2006,20.9413112504
arb,2007,21.3371372369
arb,2008,20.9085913238
arb,2009,21.0179580990
arb,2010,20.9037767465
arb,2011,20.9400734560
arb,2012,20.9997501904
arb,2013,21.1892694204
arb,2014,21.2979029239
arb,2015,21.6467011850
arb,2016,21.8528728534
arb,2017,21.4038215322
arb,2018,20.6798094486
arb,2019,20.2900196684
arb,2020,20.3912824049
arb,2021,20.8262046031
arb,2022,20.7018877604
css,1991,41.6290952935
css,1992,41.7863480914
css,1993,41.7660690417
css,1994,41.6694446058
css,1995,41.6277842239
css,1996,41.8307643402
css,1997,41.7551306569
css,1998,41.6196442974
css,1999,41.4680387400
css,2000,41.3800629876
css,2001,41.2659288187
css,2002,41.3383671788
css,2003,41.5752801150
css,2004,41.8329867258
css,2005,42.1115556263
css,2006,42.3191255019
css,2007,42.1939804931
css,2008,42.4375236270
css,2009,42.3437129180
css,2010,42.4518150183
css,2011,42.4821349243
css,2012,42.9920951305
css,2013,43.0302645671
css,2014,43.1678181282
css,2015,43.6825842739
css,2016,43.8156462536
css,2017,43.9984066051
css,2018,43.9765633928
css,2019,44.1338855088
css,2020,44.1035448653
css,2021,44.5432040469
css,2022,43.9991040000
ceb,1991,46.0205001402
ceb,1992,46.0006389421
ceb,1993,45.9687894978
ceb,1994,45.9366270487
ceb,1995,45.7983257550
ceb,1996,45.6181811162
ceb,1997,45.7579865102
ceb,1998,45.8209802718
