economy,year,sl_tlf_totl_fe_zs
arb,1990,19.6979952428
arb,1991,19.7356971722
arb,1992,19.7500438873
arb,1993,19.8367636123
arb,1994,20.1007860094
arb,1995,20.0462886781
arb,1996,20.0669356453
arb,1997,19.9783759302
arb,1998,19.9798703253
arb,1999,20.3583676159
arb,2000,20.4808674340
arb,2001,20.5813404629
arb,2002,20.2650135365
arb,2003,20.4678339104
arb,2004,20.5521844535
arb,2005,20.5959241724
arb,2006,20.6836856918
arb,2007,20.9996067604
arb,2008,20.6111387891
arb,2009,20.6982847867
arb,2010,20.6118623259
arb,2011,20.5961323606
arb,2012,20.7317955476
arb,2013,20.9375720921
arb,2014,20.9865395453
arb,2015,20.9882029615
arb,2016,21.1468764203
arb,2017,20.7468127506
arb,2018,20.7112507498
arb,2019,20.7177210038
arb,2020,20.7295788325
css,1990,40.8605287372
css,1991,41.2714028594
css,1992,41.6868094992
css,1993,42.0726357760
css,1994,42.1759958934
css,1995,41.9616041368
css,1996,41.9356503165
css,1997,41.5548773835
css,1998,41.1746121019
css,1999,41.0544002428
css,2000,40.9154460927
css,2001,41.0235701353
css,2002,41.1441844478
css,2003,41.4374013462
css,2004,41.8122886823
css,2005,42.2037179947
css,2006,42.3724994759
css,2007,42.3069348031
css,2008,42.5404859142
css,2009,42.4874572470
css,2010,42.6812363434
css,2011,42.8440230672
css,2012,43.1039168780
css,2013,43.3574715660
css,2014,43.3771415066
css,2015,43.3033842891
css,2016,43.7565758155
css,2017,43.9047152153
css,2018,43.8588226655
css,2019,43.9347967425
css,2020,44.0006674419
ceb,1990,45.8974825597
ceb,1991,45.8611013742
ceb,1992,45.8802830541
ceb,1993,45.8460088215
ceb,1994,45.8252469605
ceb,1995,45.6700586349
ceb,1996,45.5119035918
ceb,1997,45.5700275981
ceb,1998,45.6099989002
ceb,1999,45.7655496310
ceb,2000,45.9232643573
ceb,2001,46.0151704367
ceb,2002,45.7620679869
ceb,2003,45.6806376909
ceb,2004,45.5353199323
ceb,2005,45.3802193782
ceb,2006,45.3317390231
ceb,2007,45.1432110141
ceb,2008,45.0244677785
ceb,2009,45.0928127736
ceb,2010,45.1722115201
ceb,2011,45.2006676789
ceb,2012,45.2380194052
ceb,2013,45.1697125712
ceb,2014,45.1323153423
ceb,2015,45.0458769099
ceb,2016,44.9844219584
ceb,2017,45.0177996002
ceb,2018,45.0044002719
ceb,2019,44.9990523877
ceb,2020,44.9948183069
ear,1990,28.8966462758
ear,1991,29.0780496052
ear,1992,29.2720178315
ear,1993,29.3336547216
ear,1994,29.5560587107
ear,1995,29.6345282425
ear,1996,29.7380845006
ear,1997,29.8945133351
ear,1998,30.0145085313
ear,1999,30.1483633577
ear,2000,30.1984067739
ear,2001,30.2436752839
ear,2002,30.2516045266
ear,2003,30.3988672385
ear,2004,30.4633965590
ear,2005,30.5929980633
ear,2006,30.4088876733
ear,2007,30.4160208564
ear,2008,30.1969555733
ear,2009,30.1053135645
ear,2010,29.9721319542
ear,2011,29.7312514774
ear,2012,29.5413491271
ear,2013,29.5206663022
ear,2014,29.5132331306
ear,2015,29.6036675646
ear,2016,29.6673959760
ear,2017,29.7280333046
ear,2018,29.8174056182
ear,2019,29.8183309446
ear,2020,29.8150104241
eas,1990,43.7662911984
eas,1991,43.8289882033
eas,1992,43.8738381227
eas,1993,43.8517021442
eas,1994,43.8466101125
eas,1995,43.8561579200
eas,1996,43.8873337888
eas,1997,43.9130479192
eas,1998,43.8810064165
eas,1999,43.8911198345
eas,2000,43.9403621447
eas,2001,43.8221541217
eas,2002,43.6977233170
eas,2003,43.6662314558
eas,2004,43.5425374520
eas,2005,43.4958794349
eas,2006,43.4169137639
eas,2007,43.4861123626
eas,2008,43.4419921454
eas,2009,43.3968020101
eas,2010,43.3478530467
eas,2011,43.3562848201
eas,2012,43.3509668357
eas,2013,43.3405852109
eas,2014,43.3539174296
eas,2015,43.3584815292
eas,2016,43.3565351797
eas,2017,43.3402335525
eas,2018,43.3785953168
eas,2019,43.3202917621
eas,2020,43.2618388766
eap,1990,44.2520813294
eap,1991,44.3115693302
eap,1992,44.3663219938
eap,1993,44.3447494414
eap,1994,44.3200056000
eap,1995,44.3184851343
eap,1996,44.3319675301
eap,1997,44.3318034060
eap,1998,44.3063550896
eap,1999,44.3011461844
eap,2000,44.3312469527
eap,2001,44.1664493510
eap,2002,44.0178682695
eap,2003,43.9630059749
eap,2004,43.7998114090
eap,2005,43.7229950470
eap,2006,43.6131763944
eap,2007,43.6830107830
eap,2008,43.6146915735
eap,2009,43.5446756036
eap,2010,43.4776227734
eap,2011,43.4771958355
eap,2012,43.4540110993
eap,2013,43.4096143223
eap,2014,43.3996737223
eap,2015,43.3821166511
eap,2016,43.3537735723
eap,2017,43.3033190357
eap,2018,43.3095976148
eap,2019,43.2380407423
eap,2020,43.1671526804
tea,1990,44.1824565281
tea,1991,44.2449401987
tea,1992,44.3030612133
tea,1993,44.2838390413
tea,1994,44.2611895322
tea,1995,44.2616759213
tea,1996,44.2770222582
tea,1997,44.2779599576
tea,1998,44.2529322000
tea,1999,44.2484523318
tea,2000,44.2798804541
tea,2001,44.1132815169
tea,2002,43.9632732567
tea,2003,43.9084229299
tea,2004,43.7437158902
tea,2005,43.6662832107
tea,2006,43.5554141812
tea,2007,43.6267039636
tea,2008,43.5577076074
tea,2009,43.4871013905
tea,2010,43.4194426758
tea,2011,43.4194822510
tea,2012,43.3965400075
tea,2013,43.3520122531
tea,2014,43.3424863159
tea,2015,43.3249602853
tea,2016,43.2963502590
tea,2017,43.2453838245
tea,2018,43.2519425444
tea,2019,43.1795240534
tea,2020,43.1079498999
emu,1990,39.8943246749
emu,1991,40.5047699513
emu,1992,40.7573928261
emu,1993,40.9275537549
emu,1994,41.2849021352
emu,1995,41.5714213874
emu,1996,41.7946555313
emu,1997,41.9855889989
emu,1998,42.1786977220
emu,1999,42.5260144464
emu,2000,42.7306146021
emu,2001,42.8244697210
emu,2002,43.1272023913
emu,2003,43.4577092272
emu,2004,43.6856361214
emu,2005,43.8706958872
emu,2006,44.1541092836
emu,2007,44.3686899645
emu,2008,44.6082713024
emu,2009,44.9224802923
emu,2010,45.1400449039
emu,2011,45.3623006412
emu,2012,45.5774130740
emu,2013,45.7720022708
emu,2014,45.8853904422
emu,2015,45.9365359082
emu,2016,46.0470629792
emu,2017,46.0700091866
emu,2018,46.0787167514
emu,2019,46.1106259149
emu,2020,46.1394291602
ecs,1990,43.2342353589
ecs,1991,43.4222828939
ecs,1992,43.4636814718
ecs,1993,43.3463711532
ecs,1994,43.5398408167
ecs,1995,43.6173386789
ecs,1996,43.6746137648
ecs,1997,43.7158426864
ecs,1998,43.8081845516
ecs,1999,44.1143241108
ecs,2000,44.1587007594
ecs,2001,44.2453930710
ecs,2002,44.4844103513
ecs,2003,44.5598021478
ecs,2004,44.5260979037
ecs,2005,44.5456280940
ecs,2006,44.6998474440
ecs,2007,44.7353057621
ecs,2008,44.7530223726
ecs,2009,44.9480557581
ecs,2010,45.0078130175
ecs,2011,45.1122679566
ecs,2012,45.1813554771
ecs,2013,45.2496988386
ecs,2014,45.2359926965
ecs,2015,45.2345676523
ecs,2016,45.2597280031
ecs,2017,45.2663116008
ecs,2018,45.2770394102
ecs,2019,45.2556773924
ecs,2020,45.2372840326
eca,1990,45.2992547994
eca,1991,45.2381783733
eca,1992,45.0290067431
eca,1993,44.5585508210
eca,1994,44.7102926719
eca,1995,44.6832222521
eca,1996,44.6223781670
eca,1997,44.5142694556
eca,1998,44.4996968476
eca,1999,44.8249554001
eca,2000,44.6881103192
eca,2001,44.7688849712
eca,2002,45.1080047476
eca,2003,45.0560196480
eca,2004,44.7558171181
eca,2005,44.6511287387
eca,2006,44.7735314898
eca,2007,44.7210893444
eca,2008,44.5524166586
eca,2009,44.6649440918
eca,2010,44.6119531377
eca,2011,44.6219061811
eca,2012,44.5803461478
eca,2013,44.5472206039
eca,2014,44.3879580625
eca,2015,44.3654371915
eca,2016,44.3258783807
eca,2017,44.2733505954
eca,2018,44.2661081611
eca,2019,44.1755633743
eca,2020,44.0968393141
tec,1990,45.3574859993
tec,1991,45.2970164315
tec,1992,45.1279747867
tec,1993,44.7407664383
tec,1994,44.8910286246
tec,1995,44.8613235901
tec,1996,44.7672928986
tec,1997,44.6900730284
tec,1998,44.6837387095
tec,1999,44.9809046218
tec,2000,44.9015188428
tec,2001,44.9800634354
tec,2002,45.1946495462
tec,2003,45.1198817331
tec,2004,44.8340152958
tec,2005,44.7202332054
tec,2006,44.8073652487
tec,2007,44.7348876790
tec,2008,44.5675612600
tec,2009,44.6743537614
tec,2010,44.6256590126
tec,2011,44.6411718893
tec,2012,44.5992639462
tec,2013,44.5567250643
tec,2014,44.4184244418
tec,2015,44.3633511314
tec,2016,44.3095441431
tec,2017,44.2699726187
tec,2018,44.2664212712
tec,2019,44.1849622283
tec,2020,44.1141081988
euu,1990,41.5595787071
euu,1991,41.9794986563
euu,1992,42.1787643254
euu,1993,42.2892413221
euu,1994,42.5290109870
euu,1995,42.6804954509
euu,1996,42.7883615328
euu,1997,42.9243639687
euu,1998,43.0841595803
euu,1999,43.3720435967
euu,2000,43.5523287210
euu,2001,43.6437828117
euu,2002,43.7873353748
euu,2003,43.9992988777
euu,2004,44.1390393268
euu,2005,44.2474092697
euu,2006,44.4518447731
euu,2007,44.5756001820
euu,2008,44.7224056808
euu,2009,44.9739218402
euu,2010,45.1458847855
euu,2011,45.3379288813
euu,2012,45.5115824141
euu,2013,45.6504427343
euu,2014,45.7278789522
euu,2015,45.7401909690
euu,2016,45.8090119970
euu,2017,45.8335151496
euu,2018,45.8456656326
euu,2019,45.8730501539
euu,2020,45.8980054477
fcs,1990,41.8880480862
fcs,1991,41.8631700698
fcs,1992,41.8256663532
fcs,1993,41.7672320776
fcs,1994,41.7294975842
fcs,1995,41.7444967400
fcs,1996,41.7079092921
fcs,1997,41.6890613320
fcs,1998,41.6749687703
fcs,1999,41.7083487432
fcs,2000,41.7499909898
fcs,2001,41.6997998636
fcs,2002,41.6431051295
fcs,2003,41.5836387892
fcs,2004,41.5631143001
fcs,2005,41.5276196104
fcs,2006,41.4262251844
fcs,2007,41.3679543597
fcs,2008,41.3011831127
fcs,2009,41.2307259480
fcs,2010,41.1269804663
fcs,2011,41.0526125887
fcs,2012,40.8724789249
fcs,2013,40.7676550382
fcs,2014,40.7262604708
fcs,2015,40.7259457839
fcs,2016,40.6880764763
fcs,2017,40.6028979650
fcs,2018,40.6447021529
fcs,2019,40.6109537197
fcs,2020,40.5706952030
hpc,1990,44.5274091986
hpc,1991,44.4894800480
hpc,1992,44.4597680706
hpc,1993,44.4542703897
hpc,1994,44.4607602769
hpc,1995,44.5465765402
hpc,1996,44.6105598366
hpc,1997,44.6787766626
hpc,1998,44.7545210583
hpc,1999,44.8334002397
hpc,2000,44.9038495671
hpc,2001,44.9404625686
hpc,2002,44.9924055508
hpc,2003,45.0422797715
hpc,2004,45.0909854182
hpc,2005,45.1479262906
hpc,2006,45.1393746475
hpc,2007,45.1277201202
hpc,2008,45.1227557637
hpc,2009,45.1035977506
hpc,2010,45.0629753783
hpc,2011,44.9991645754
hpc,2012,44.9326879569
hpc,2013,44.9363499661
hpc,2014,44.9726349893
hpc,2015,45.0123243040
hpc,2016,45.1312170652
hpc,2017,45.2290633694
hpc,2018,45.3543439045
hpc,2019,45.3441578716
hpc,2020,45.3329206916
hic,1990,41.4458287970
hic,1991,41.6640054697
hic,1992,41.8192718792
hic,1993,41.9052401204
hic,1994,42.1668299834
hic,1995,42.2512330501
hic,1996,42.3864688358
hic,1997,42.5716442980
hic,1998,42.6398551367
hic,1999,42.8189774232
hic,2000,42.9289339105
hic,2001,43.0299377471
hic,2002,43.1198234806
hic,2003,43.2643954801
hic,2004,43.3332663336
hic,2005,43.4039987611
hic,2006,43.4758494800
hic,2007,43.4812045038
hic,2008,43.5582817901
hic,2009,43.6930574057
hic,2010,43.7178341223
hic,2011,43.7488817825
hic,2012,43.7739272026
hic,2013,43.8519190985
hic,2014,43.9290878690
hic,2015,43.9295012425
hic,2016,44.0149344437
hic,2017,44.1189488602
hic,2018,44.1887971680
hic,2019,44.1756812505
hic,2020,44.1630557884
ibd,1990,38.4209450277
ibd,1991,38.4386173504
ibd,1992,38.4874062919
ibd,1993,38.4656800333
ibd,1994,38.5254913318
ibd,1995,38.5616603839
ibd,1996,38.5573484339
ibd,1997,38.5667135867
ibd,1998,38.5673145781
ibd,1999,38.6051936855
ibd,2000,38.6304476001
ibd,2001,38.5766063517
ibd,2002,38.5428053487
ibd,2003,38.5472189560
ibd,2004,38.4917087383
ibd,2005,38.4769290754
ibd,2006,38.2998396459
ibd,2007,38.2169842710
ibd,2008,37.9995554194
ibd,2009,37.8750511196
ibd,2010,37.6521810782
ibd,2011,37.4677533668
ibd,2012,37.3193272724
ibd,2013,37.2503042735
ibd,2014,37.1590291779
ibd,2015,37.1251500373
ibd,2016,37.0950064884
ibd,2017,37.0502804135
ibd,2018,37.0396212951
ibd,2019,36.9250391845
ibd,2020,36.8106440040
ibt,1990,38.4319968595
ibt,1991,38.4438893985
ibt,1992,38.4849467112
ibt,1993,38.4815948066
ibt,1994,38.5383112448
ibt,1995,38.5619412399
ibt,1996,38.5757620831
ibt,1997,38.6049841763
ibt,1998,38.6226818485
ibt,1999,38.6718829011
ibt,2000,38.7085794751
ibt,2001,38.6688462498
ibt,2002,38.6469642938
ibt,2003,38.6608142578
ibt,2004,38.6251139460
ibt,2005,38.6306446946
ibt,2006,38.5026073363
ibt,2007,38.4493138217
ibt,2008,38.2971114855
ibt,2009,38.2253861416
ibt,2010,38.0809259897
ibt,2011,37.9578819572
