economy,year,sl_tlf_totl_fe_zs
afe,1990,46.4068667315
afe,1991,46.4744572502
afe,1992,46.5945443789
afe,1993,46.5647208572
afe,1994,46.7206260659
afe,1995,47.0526626294
afe,1996,47.2534900438
afe,1997,47.3551615932
afe,1998,47.3661087392
afe,1999,47.4154792681
afe,2000,47.4476205822
afe,2001,47.4704318631
afe,2002,47.5056468508
afe,2003,47.5320522154
afe,2004,47.5514960837
afe,2005,47.5675200350
afe,2006,47.5350700076
afe,2007,47.4748952655
afe,2008,47.4158136163
afe,2009,47.3844044455
afe,2010,47.2823260728
afe,2011,47.3498690055
afe,2012,47.2419361468
afe,2013,47.2073950095
afe,2014,47.0649841891
afe,2015,46.9165521570
afe,2016,46.7885953495
afe,2017,46.6760448147
afe,2018,46.5179565556
afe,2019,46.3695636319
afe,2020,46.1494124447
afe,2021,46.1746425565
afe,2022,46.1415521817
afe,2023,47.2781097413
afe,2024,47.2179188185
afw,1990,46.4540511652
afw,1991,46.4109013623
afw,1992,46.3667564122
afw,1993,46.2906516543
afw,1994,46.2300740324
afw,1995,46.1873276670
afw,1996,46.1681076701
afw,1997,46.1410321157
afw,1998,46.1021102829
afw,1999,46.0820584584
afw,2000,46.0926325383
afw,2001,46.1078348728
afw,2002,46.1634583665
afw,2003,46.1556942450
afw,2004,46.1582998209
afw,2005,46.1467890005
afw,2006,46.1372559707
afw,2007,46.1718366891
afw,2008,46.1704062020
afw,2009,46.1837510385
afw,2010,46.1990141684
afw,2011,46.2179751795
afw,2012,46.2183815177
afw,2013,46.1608788000
afw,2014,46.1124478134
afw,2015,46.0336342371
afw,2016,45.8818873622
afw,2017,45.7935968407
afw,2018,45.7060746886
afw,2019,45.6435254038
afw,2020,45.4461291950
afw,2021,45.6041651063
afw,2022,45.5568477923
afw,2023,46.3557705106
afw,2024,46.3095119353
arb,1990,19.9943269662
arb,1991,20.0596971166
arb,1992,20.3631997203
arb,1993,20.1853865553
arb,1994,20.4722929193
arb,1995,20.4061314017
arb,1996,20.4168325385
arb,1997,20.3170541820
arb,1998,20.2770261660
arb,1999,20.5707616281
arb,2000,20.7512252166
arb,2001,20.8390622623
arb,2002,20.3728451352
arb,2003,20.4808056887
arb,2004,20.5547880958
arb,2005,20.6287123119
arb,2006,20.7340994459
arb,2007,21.1442093292
arb,2008,20.7275853271
arb,2009,20.9586397731
arb,2010,20.9346076341
arb,2011,20.9357451925
arb,2012,20.7746660157
arb,2013,20.8177379511
arb,2014,20.8757285638
arb,2015,20.9943263045
arb,2016,21.0283398837
arb,2017,20.5725409793
arb,2018,19.8176608981
arb,2019,19.3534179782
arb,2020,19.3138751415
arb,2021,19.5215327567
arb,2022,19.1925923441
arb,2023,19.1409250677
arb,2024,18.9351038053
css,1990,37.1204539878
css,1991,37.4354078802
css,1992,37.7825972968
css,1993,38.0267300130
css,1994,38.0619766889
css,1995,38.1625823167
css,1996,38.3227902681
css,1997,38.2906807244
css,1998,38.4190675690
css,1999,38.4586053436
css,2000,38.5027240278
css,2001,38.5510844030
css,2002,38.6436789621
css,2003,38.9081803913
css,2004,39.2298756828
css,2005,39.5766128640
css,2006,39.9306227475
css,2007,40.2713004400
css,2008,40.5647674981
css,2009,40.8288043478
css,2010,41.1290220871
css,2011,41.4198236208
css,2012,41.7278178748
css,2013,41.9730624611
css,2014,42.3465898713
css,2015,42.5930985469
css,2016,42.9222645192
css,2017,43.1306586926
css,2018,43.3914495737
css,2019,43.7681981351
css,2020,43.5799047408
css,2021,43.6824378873
css,2022,43.8703085882
css,2023,44.0872816696
css,2024,44.1271303547
ceb,1990,45.4934890587
ceb,1991,45.4055446506
ceb,1992,45.3793779926
ceb,1993,45.3588756725
ceb,1994,45.3678685741
ceb,1995,45.3312750548
ceb,1996,45.3101126509
ceb,1997,45.2577741123
ceb,1998,45.3145158434
ceb,1999,45.4563262448
ceb,2000,45.6585467829
ceb,2001,45.7783044749
ceb,2002,45.6714864170
ceb,2003,45.6514070275
ceb,2004,45.5153432627
ceb,2005,45.3864853032
ceb,2006,45.3280359645
ceb,2007,45.2096478668
ceb,2008,45.2020636673
ceb,2009,45.1780358435
ceb,2010,45.3811760390
ceb,2011,45.2682888327
ceb,2012,45.2952658108
ceb,2013,45.2609016907
ceb,2014,45.2785626343
ceb,2015,45.2874489113
ceb,2016,45.2163170587
ceb,2017,45.2302243947
