economy,year,sl_tlf_totl_fe_zs
afe,1990,45.3130401781
afe,1991,45.3627480999
afe,1992,45.4352714392
afe,1993,45.5321977470
afe,1994,45.6454969806
afe,1995,45.8225795281
afe,1996,45.9677720556
afe,1997,46.0875780202
afe,1998,46.1895606323
afe,1999,46.3004574787
afe,2000,46.3984769285
afe,2001,46.4738605725
afe,2002,46.5684085364
afe,2003,46.6613831629
afe,2004,46.7450132551
afe,2005,46.8143417495
afe,2006,46.8597318680
afe,2007,46.8692544932
afe,2008,46.8729804891
afe,2009,46.8608285775
afe,2010,46.8365632424
afe,2011,46.8491040682
afe,2012,46.8083895744
afe,2013,46.8331257987
afe,2014,46.8414096398
afe,2015,46.8870391175
afe,2016,46.9468888741
afe,2017,47.0537921871
afe,2018,47.1518805912
afe,2019,47.2401113448
afw,1990,44.9564188614
afw,1991,44.9355541893
afw,1992,44.9377780333
afw,1993,44.9557927412
afw,1994,45.0043279151
afw,1995,45.0769998541
afw,1996,45.1059867083
afw,1997,45.1507481013
afw,1998,45.2096146011
afw,1999,45.2756427706
afw,2000,45.3552276190
afw,2001,45.3544699852
afw,2002,45.3966521206
afw,2003,45.4103477388
afw,2004,45.4304497493
afw,2005,45.4388573855
afw,2006,45.3980817464
afw,2007,45.4018455508
afw,2008,45.3725306329
afw,2009,45.3620635268
afw,2010,45.3544825878
afw,2011,45.3277596187
afw,2012,45.2091001446
afw,2013,45.1222487894
afw,2014,45.0785811980
afw,2015,45.0806085354
afw,2016,45.0471916219
afw,2017,44.8376300436
afw,2018,44.6234486325
afw,2019,44.4417792647
arb,1990,19.6692160776
arb,1991,19.7234455935
arb,1992,19.7643726133
arb,1993,19.8661362152
arb,1994,20.1321896372
arb,1995,20.0954619932
arb,1996,20.1042370942
arb,1997,20.0240805219
arb,1998,20.0189640275
arb,1999,20.4002430907
arb,2000,20.5227795306
arb,2001,20.6179449893
arb,2002,20.2994441937
arb,2003,20.4970214950
arb,2004,20.5795439926
arb,2005,20.6197349984
arb,2006,20.7011117027
arb,2007,21.0149194614
arb,2008,20.6222497973
arb,2009,20.7026884760
arb,2010,20.6161540909
arb,2011,20.5962158238
arb,2012,20.7363755828
arb,2013,20.9378267014
arb,2014,21.0013137268
arb,2015,21.0899433936
arb,2016,21.3262203245
arb,2017,21.0350781599
arb,2018,20.3684606744
arb,2019,20.3630826587
css,1990,40.8453744670
css,1991,41.2624285647
css,1992,41.6768380808
css,1993,42.0638328888
css,1994,42.1729296256
css,1995,41.9661302052
css,1996,41.9457855639
css,1997,41.5710238855
css,1998,41.1955598611
css,1999,41.0845048332
css,2000,40.9516989856
css,2001,41.0602803696
css,2002,41.1845621432
css,2003,41.4722125762
css,2004,41.8333991982
css,2005,42.2288243201
css,2006,42.3947265760
css,2007,42.3367856893
css,2008,42.5779194209
css,2009,42.5443640805
css,2010,42.7584461771
css,2011,42.9166718059
css,2012,43.1791610158
css,2013,43.4393364104
css,2014,43.4742692355
css,2015,43.4164855216
css,2016,43.8703842195
css,2017,44.0270576642
css,2018,44.0226081356
css,2019,44.0887082905
ceb,1990,45.9002912226
ceb,1991,45.8663943588
ceb,1992,45.8607243790
ceb,1993,45.8216776740
ceb,1994,45.7996953569
ceb,1995,45.6640598290
ceb,1996,45.4981787968
ceb,1997,45.5690266097
ceb,1998,45.6104223240
ceb,1999,45.7665533122
ceb,2000,45.9215776944
ceb,2001,46.0174650668
ceb,2002,45.7657081635
ceb,2003,45.6817776455
ceb,2004,45.5354135094
ceb,2005,45.3804548825
ceb,2006,45.3305929091
ceb,2007,45.1428982334
ceb,2008,45.0237231894
ceb,2009,45.0927416381
ceb,2010,45.1716413197
ceb,2011,45.2000667682
ceb,2012,45.2399051563
ceb,2013,45.1696736303
ceb,2014,45.1322927446
ceb,2015,45.0480926255
ceb,2016,44.9842820723
ceb,2017,45.0180631602
ceb,2018,45.0047634513
ceb,2019,44.8876661749
ear,1990,29.1934216970
ear,1991,29.2276177015
ear,1992,29.3493139812
ear,1993,29.3666664880
ear,1994,29.6423112090
ear,1995,29.7105742993
ear,1996,29.8002097399
ear,1997,29.9070124990
ear,1998,30.0684993484
ear,1999,30.1602339018
ear,2000,30.2098824011
ear,2001,30.2551759414
ear,2002,30.2609066835
ear,2003,30.4089201592
ear,2004,30.4735711631
ear,2005,30.5988958296
ear,2006,30.4200438442
ear,2007,30.4304793528
ear,2008,30.2123782204
ear,2009,30.1221662199
ear,2010,29.9897481795
ear,2011,29.7400115745
ear,2012,29.5416746579
ear,2013,29.5172750428
ear,2014,29.5042973001
ear,2015,29.5962964426
ear,2016,29.6658934255
ear,2017,29.7285683163
ear,2018,29.7692096954
ear,2019,29.9136965490
eas,1990,43.9393830381
eas,1991,43.9078678236
eas,1992,43.8977952166
eas,1993,43.8589662151
eas,1994,43.8738155831
eas,1995,43.8796623991
eas,1996,43.9021465716
eas,1997,43.9008384811
eas,1998,43.9097672086
eas,1999,43.9001336647
eas,2000,43.9365253046
eas,2001,43.8163920894
eas,2002,43.6925378975
eas,2003,43.6622597251
eas,2004,43.5420720456
eas,2005,43.4935899429
eas,2006,43.4134902485
eas,2007,43.4851022590
eas,2008,43.4415364889
eas,2009,43.3986703923
eas,2010,43.3453996941
eas,2011,43.3315937874
eas,2012,43.3192315095
eas,2013,43.2989408562
eas,2014,43.3124494898
eas,2015,43.3218097732
eas,2016,43.3174592782
eas,2017,43.2978844706
eas,2018,43.3424610818
eas,2019,43.3455048603
eap,1990,44.4447541503
eap,1991,44.3991587718
eap,1992,44.3932334445
eap,1993,44.3531102343
eap,1994,44.3497806263
eap,1995,44.3444480889
eap,1996,44.3477251879
eap,1997,44.3180864093
eap,1998,44.3384631994
eap,1999,44.3117097092
eap,2000,44.3263922345
eap,2001,44.1594601603
eap,2002,44.0115185050
eap,2003,43.9585017914
eap,2004,43.7986597661
eap,2005,43.7205654544
eap,2006,43.6090794120
eap,2007,43.6815382608
eap,2008,43.6138424450
eap,2009,43.5466026058
eap,2010,43.4749065987
eap,2011,43.4493645671
eap,2012,43.4181168588
eap,2013,43.3631525559
eap,2014,43.3537970255
eap,2015,43.3352291341
eap,2016,43.3047930045
eap,2017,43.2505017185
eap,2018,43.2644110808
eap,2019,43.2370341712
tea,1990,44.3784535098
tea,1991,44.3341253017
tea,1992,44.3306668823
tea,1993,44.2925561872
tea,1994,44.2916790101
tea,1995,44.2882942230
tea,1996,44.2933072959
tea,1997,44.2644307253
tea,1998,44.2859302451
tea,1999,44.2593997210
tea,2000,44.2752633245
tea,2001,44.1063602479
tea,2002,43.9569304079
tea,2003,43.9039457210
tea,2004,43.7426411735
tea,2005,43.6638687488
tea,2006,43.5514243380
tea,2007,43.6255855285
tea,2008,43.5571353393
tea,2009,43.4894311597
tea,2010,43.4172136465
tea,2011,43.3919347637
tea,2012,43.3608406440
tea,2013,43.3056323309
tea,2014,43.2966952021
tea,2015,43.2784906227
tea,2016,43.2477041949
tea,2017,43.1930389064
tea,2018,43.2079173760
tea,2019,43.1801091865
emu,1990,39.9080856030
emu,1991,40.5190300892
emu,1992,40.7611245765
emu,1993,40.9277193717
emu,1994,41.2838571954
emu,1995,41.5720493597
emu,1996,41.7961573620
emu,1997,41.9856161870
emu,1998,42.1783723723
emu,1999,42.5261759233
emu,2000,42.7314443574
emu,2001,42.8239478051
emu,2002,43.1273800193
emu,2003,43.4613751550
emu,2004,43.6858337191
emu,2005,43.8706768145
emu,2006,44.1546097249
emu,2007,44.3703968989
emu,2008,44.6086768704
emu,2009,44.9227924442
emu,2010,45.1392918486
emu,2011,45.3629641177
emu,2012,45.5798230690
emu,2013,45.7722803002
emu,2014,45.8851461792
emu,2015,45.9365818727
emu,2016,46.0467350205
emu,2017,46.0753070785
emu,2018,46.0765414298
emu,2019,46.1637015753
ecs,1990,43.2813770395
ecs,1991,43.4751950049
ecs,1992,43.5267267435
ecs,1993,43.4117364640
ecs,1994,43.6057935532
ecs,1995,43.6870915780
ecs,1996,43.7382089326
ecs,1997,43.7805238399
ecs,1998,43.8692144572
ecs,1999,44.1715231690
ecs,2000,44.2123141324
ecs,2001,44.2945419792
ecs,2002,44.5292361784
ecs,2003,44.6016257590
ecs,2004,44.5620808204
ecs,2005,44.5725614926
ecs,2006,44.7169193339
ecs,2007,44.7447447063
ecs,2008,44.7577434259
ecs,2009,44.9539765379
ecs,2010,45.0115490731
ecs,2011,45.1138440866
ecs,2012,45.1754581400
ecs,2013,45.2386125347
ecs,2014,45.2214079227
ecs,2015,45.2173708118
