economy,year,sl_tlf_totl_fe_zs
afe,1991,45.6513987089
afe,1992,45.8135819326
afe,1993,45.8562083858
afe,1994,46.0658052924
afe,1995,46.5006228421
afe,1996,46.8101973104
afe,1997,47.0172137219
afe,1998,47.0938297468
afe,1999,47.1884332414
afe,2000,47.2690271554
afe,2001,47.3173182157
afe,2002,47.3836423490
afe,2003,47.4521305347
afe,2004,47.5174459990
afe,2005,47.5786519617
afe,2006,47.5474428204
afe,2007,47.4839066808
afe,2008,47.4170783914
afe,2009,47.3539590796
afe,2010,47.2099115150
afe,2011,47.1972108410
afe,2012,47.1150202367
afe,2013,47.1174352529
afe,2014,47.0854984360
afe,2015,47.0716304444
afe,2016,47.0741169635
afe,2017,47.1645463140
afe,2018,47.1947250190
afe,2019,47.2340704016
afe,2020,47.2225102264
afe,2021,47.3642653791
afe,2022,47.2496652073
afe,2023,47.3282550452
afw,1991,46.0407737281
afw,1992,46.0007837975
afw,1993,45.9934010463
afw,1994,46.0107027293
afw,1995,46.0472221504
afw,1996,46.0304538778
afw,1997,46.0334178519
afw,1998,46.0393644014
afw,1999,46.0595855706
afw,2000,46.0868152079
afw,2001,46.0573798049
afw,2002,46.0281964295
afw,2003,45.9713297412
afw,2004,45.9152854389
afw,2005,45.8647294588
afw,2006,45.7800645052
afw,2007,45.7525520041
afw,2008,45.6885015015
afw,2009,45.6336358062
afw,2010,45.5865944752
afw,2011,45.5535501362
afw,2012,45.5266196432
afw,2013,45.5066531563
afw,2014,45.2776597357
afw,2015,45.0770520874
afw,2016,44.8204743347
afw,2017,44.5604330327
afw,2018,44.2366624324
afw,2019,43.9770893236
afw,2020,43.9045348403
afw,2021,43.9701412225
afw,2022,43.8566401621
afw,2023,43.8953983052
arb,1991,20.0925143262
arb,1992,20.3813336558
arb,1993,20.2101938251
arb,1994,20.5043550823
arb,1995,20.4502206501
arb,1996,20.4553367463
arb,1997,20.3863617643
arb,1998,20.3727377168
arb,1999,20.6933121784
arb,2000,20.8898312309
arb,2001,20.9866705472
arb,2002,20.5255562291
arb,2003,20.6355903854
arb,2004,20.7192841483
arb,2005,20.8196783313
arb,2006,20.9636611743
arb,2007,21.3921828607
arb,2008,20.9915877167
arb,2009,21.1535831753
arb,2010,21.0731435591
arb,2011,21.0648816777
arb,2012,21.0766036112
arb,2013,21.2198769884
arb,2014,21.3048837208
arb,2015,21.6323144409
arb,2016,21.8371536207
