economy,year,sl_tlf_totl_fe_zs
afe,1990,46.0204710344
afe,1991,46.0893120031
afe,1992,46.2173111698
afe,1993,46.3762306770
afe,1994,46.5453424026
afe,1995,46.7511299045
afe,1996,46.9000668641
afe,1997,47.0018928276
afe,1998,47.0837382625
afe,1999,47.1805441857
afe,2000,47.2580432135
afe,2001,47.3017103433
afe,2002,47.3656736162
afe,2003,47.4341442397
afe,2004,47.4989885283
afe,2005,47.5601673197
afe,2006,47.5421834232
afe,2007,47.4859903887
afe,2008,47.4312252479
afe,2009,47.3670631300
afe,2010,47.3034741497
afe,2011,47.2679772306
afe,2012,47.2065711277
afe,2013,47.2294813246
afe,2014,47.2218681713
afe,2015,47.2343099752
afe,2016,47.2623427327
afe,2017,47.3670681879
afe,2018,47.4534212370
afe,2019,47.5438536554
afe,2020,47.2192815955
afe,2021,47.3154380992
afw,1990,45.8096074963
afw,1991,45.7904156582
afw,1992,45.7672501562
afw,1993,45.7774403042
afw,1994,45.8102813958
afw,1995,45.8638648487
afw,1996,45.8619634156
afw,1997,45.8832098210
afw,1998,45.9130983601
afw,1999,45.9543331283
afw,2000,45.9999768667
afw,2001,45.9838996987
afw,2002,45.9706991793
afw,2003,45.9408559364
afw,2004,45.9112543349
afw,2005,45.8837196913
afw,2006,45.8140715782
afw,2007,45.8010258963
afw,2008,45.7542445546
afw,2009,45.7109409520
afw,2010,45.6728014412
afw,2011,45.6681705223
afw,2012,45.5955576551
afw,2013,45.5296029662
afw,2014,45.4098674160
afw,2015,45.3251583730
afw,2016,45.1717304175
afw,2017,45.0235182279
afw,2018,44.9074612536
afw,2019,44.8066601822
afw,2020,44.6393043511
afw,2021,44.6151106859
arb,1990,19.8040589980
arb,1991,19.8694180279
arb,1992,20.1392986871
arb,1993,19.9744294647
arb,1994,20.2627128222
arb,1995,20.1969918487
arb,1996,20.2195313079
arb,1997,20.1718105662
arb,1998,20.1924433905
arb,1999,20.5460113631
arb,2000,20.7379499661
arb,2001,20.8914638795
arb,2002,20.4867404880
arb,2003,20.6581472211
arb,2004,20.7991536567
arb,2005,20.9297411667
arb,2006,21.0652653487
arb,2007,21.4239834898
arb,2008,21.0530571641
arb,2009,21.1029085315
arb,2010,20.9776703455
arb,2011,21.0179436780
arb,2012,21.0567034829
arb,2013,21.2720291228
arb,2014,21.4459777262
arb,2015,21.6346894157
arb,2016,21.8105804209
arb,2017,21.4055867242
arb,2018,20.6786782021
arb,2019,20.4172913376
arb,2020,20.5088720088
arb,2021,20.5368152684
css,1990,41.5175732359
css,1991,41.5726926582
css,1992,41.7071388199
css,1993,41.6786314599
css,1994,41.5768778609
css,1995,41.6257676906
css,1996,41.7660826785
css,1997,41.7307030556
css,1998,41.6025550482
css,1999,41.3670853330
css,2000,41.1212388778
css,2001,40.8701639755
css,2002,41.0552608655
css,2003,41.4013353199
css,2004,41.7867719541
