economy,year,sl_tlf_totl_fe_zs
afe,1990,45.9149467066
afe,1991,45.9842449993
afe,1992,46.1243608605
afe,1993,46.3095429687
afe,1994,46.5273928087
afe,1995,46.7717264266
afe,1996,46.9209390707
afe,1997,47.0083678598
afe,1998,47.0749064393
afe,1999,47.1612881198
afe,2000,47.2302594872
afe,2001,47.2659557199
afe,2002,47.3294289918
afe,2003,47.3973738445
afe,2004,47.4605497361
afe,2005,47.5198814514
afe,2006,47.4891626154
afe,2007,47.4180891292
afe,2008,47.3475317080
afe,2009,47.2819162322
afe,2010,47.1392710878
afe,2011,47.1333395484
afe,2012,47.0525263300
afe,2013,47.0626579460
afe,2014,47.0372700741
afe,2015,47.0470807803
afe,2016,47.0725903114
afe,2017,47.1921831799
afe,2018,47.2535741059
afe,2019,47.3287373624
afe,2020,47.2551102640
afe,2021,47.3828737018
afe,2022,47.4638257582
afw,1990,45.7917324166
afw,1991,45.7755944212
afw,1992,45.7539218104
afw,1993,45.7648232065
afw,1994,45.7976159344
afw,1995,45.8510269419
afw,1996,45.8514709230
afw,1997,45.8740379598
afw,1998,45.9034916965
afw,1999,45.9489818382
afw,2000,45.9982680068
afw,2001,45.9856970074
afw,2002,45.9742010273
afw,2003,45.9328465430
afw,2004,45.8906276730
afw,2005,45.8505861384
afw,2006,45.7696947088
afw,2007,45.7441601617
afw,2008,45.6884986604
afw,2009,45.6372105061
afw,2010,45.5913367881
afw,2011,45.5722549538
afw,2012,45.4647312439
afw,2013,45.3673391432
afw,2014,45.1736552763
afw,2015,45.0058021000
afw,2016,44.7890776605
afw,2017,44.5648163107
afw,2018,44.3381213511
afw,2019,44.1783278794
afw,2020,44.0017803802
afw,2021,44.0831664912
afw,2022,44.1747630753
arb,1990,19.7496301580
arb,1991,19.8027022554
arb,1992,20.0671576832
arb,1993,19.9062704733
arb,1994,20.1994537388
arb,1995,20.1484956730
arb,1996,20.1608817812
arb,1997,20.1002509723
arb,1998,20.0982414935
arb,1999,20.4276902200
arb,2000,20.6227677556
arb,2001,20.7509487528
arb,2002,20.3378531361
arb,2003,20.4986548550
arb,2004,20.6414079740
arb,2005,20.7856279306
arb,2006,20.9399826336
arb,2007,21.3360282144
arb,2008,20.9074791600
arb,2009,21.0183893107
arb,2010,20.9036664768
arb,2011,20.9391317317
arb,2012,20.9751688852
arb,2013,21.1671508660
arb,2014,21.2764672371
arb,2015,21.5289049195
arb,2016,21.7357379052
arb,2017,21.3365375067
arb,2018,20.6628246169
arb,2019,20.3274163286
arb,2020,20.4258560280
arb,2021,20.2291480924
arb,2022,20.5634763137
css,1990,41.5408957215
css,1991,41.6168190506
css,1992,41.7780145947
css,1993,41.7623124058
css,1994,41.6643177099
css,1995,41.6185879166
css,1996,41.8156339567
css,1997,41.7325523565
css,1998,41.5768045609
css,1999,41.4434589179
css,2000,41.3551558666
css,2001,41.2415955073
css,2002,41.3149570458
css,2003,41.5531391171
css,2004,41.8123248209
css,2005,42.0924195205
css,2006,42.3014575742
css,2007,42.1779750717
css,2008,42.4235042096
css,2009,42.3314465678
css,2010,42.4414921984
css,2011,42.4736387402
css,2012,42.9852882137
css,2013,43.0252993893
css,2014,43.1643767244
css,2015,43.6803618847
css,2016,43.8151674417
css,2017,43.8987124484
css,2018,43.8068948023
css,2019,44.1054869990
css,2020,44.0618829438
css,2021,44.4301758345
css,2022,44.7231074016
ceb,1990,46.0790988601
ceb,1991,46.0370530884
ceb,1992,46.0302388864
ceb,1993,45.9901311694
ceb,1994,45.9473814900
ceb,1995,45.7989758127
ceb,1996,45.6161738272
ceb,1997,45.7599478887
ceb,1998,45.8016037864
ceb,1999,45.9817143275
ceb,2000,46.1322159661
ceb,2001,46.1734233826
ceb,2002,45.8983648681
ceb,2003,45.7934263614
ceb,2004,45.6304392036
ceb,2005,45.4429898659
ceb,2006,45.3780332874
ceb,2007,45.2048883205
ceb,2008,45.1039084490
ceb,2009,45.1674556783
ceb,2010,45.1595810823
