economy,year,sh_xpd_ghed_pp_cd
afe,2000,43.3268683098
afe,2001,43.6163936165
afe,2002,43.2921731965
afe,2003,51.0240876409
afe,2004,53.5321735213
afe,2005,56.3108362164
afe,2006,66.3283303741
afe,2007,72.7917418336
afe,2008,75.9288879172
afe,2009,82.6451278924
afe,2010,82.5289235188
afe,2011,85.1309179245
afe,2012,84.9682926532
afe,2013,87.5322523011
afe,2014,92.6254524529
afe,2015,98.5370056472
afe,2016,97.5325566916
afe,2017,94.3685102406
afe,2018,95.3777847115
afe,2019,98.1079131704
afe,2020,102.8884342884
afw,2000,15.0697506903
afw,2001,19.8745331056
afw,2002,16.5215089188
afw,2003,23.2631070135
afw,2004,29.1291521971
afw,2005,30.9812397099
afw,2006,28.3430666557
afw,2007,27.2068989882
afw,2008,26.7813390182
afw,2009,28.1337968631
afw,2010,25.6765494077
afw,2011,28.0600895044
afw,2012,29.6014573835
afw,2013,29.6277694137
afw,2014,28.5210524082
afw,2015,31.6410076051
afw,2016,29.1778489780
afw,2017,30.1355674065
afw,2018,30.8123924650
afw,2019,32.6352697508
afw,2020,40.1026415889
arb,2000,234.6064720844
arb,2001,262.6574380587
arb,2002,259.6614802305
arb,2003,250.4253767960
arb,2004,259.4641135407
arb,2005,256.2574894075
arb,2006,277.6969218571
arb,2007,295.1492436297
arb,2008,293.9583779874
arb,2009,380.6500957789
arb,2010,347.0809516961
arb,2011,370.1038367303
arb,2012,382.4967799124
arb,2013,427.4320031299
arb,2014,467.9009630871
arb,2015,454.4359120018
arb,2016,477.9442564994
arb,2017,494.1775786923
arb,2018,473.4453750502
arb,2019,329.9641652782
arb,2020,367.6579575412
css,2000,209.7677244067
css,2001,197.6785257035
css,2002,229.5708485847
css,2003,226.4184772114
css,2004,255.8200645763
css,2005,273.1153403869
css,2006,278.7711421418
css,2007,318.7555553199
css,2008,330.5455438506
css,2009,380.4109263250
css,2010,378.6187080118
css,2011,383.4085338161
css,2012,376.4243658771
css,2013,404.4441646391
css,2014,411.1928100984
css,2015,462.5198255557
css,2016,493.6608688141
css,2017,553.9548615501
css,2018,556.1168727973
css,2019,593.4544513965
css,2020,619.3467171278
ceb,2000,416.2601953213
ceb,2001,465.0390280743
ceb,2002,524.6187459429
ceb,2003,580.1621249189
ceb,2004,609.4582135919
ceb,2005,657.5604180941
ceb,2006,713.2306682089
ceb,2007,785.9862500924
ceb,2008,912.9563886889
ceb,2009,974.9745908849
ceb,2010,1021.7081559694
ceb,2011,1031.3107026264
ceb,2012,1057.5544710818
ceb,2013,1149.4027702354
ceb,2014,1188.2531026835
ceb,2015,1217.3405753693
ceb,2016,1311.0934496589
ceb,2017,1416.1345923663
ceb,2018,1539.6693507139
ceb,2019,1656.9001025404
ceb,2020,1837.5042413758
ear,2000,78.1151878859
ear,2001,83.0493390263
ear,2002,81.7278466986
ear,2003,86.4829838118
ear,2004,89.2673945053
ear,2005,94.0118729365
ear,2006,107.8911986349
ear,2007,116.4143115415
ear,2008,119.0050920665
ear,2009,137.0482434825
ear,2010,136.0281145938
ear,2011,147.7685558318
ear,2012,156.3904516275
ear,2013,162.6860818209
ear,2014,175.5813584173
ear,2015,184.9108076245
ear,2016,189.6551620122
ear,2017,202.8410719658
ear,2018,203.0565436855
ear,2019,185.9663305390
ear,2020,203.3557890833
eas,2000,156.1500722687
eas,2001,168.0214891069
eas,2002,179.7290291428
eas,2003,193.5256710310
eas,2004,207.7973711705
eas,2005,226.4302556222
eas,2006,246.1074670518
eas,2007,272.2672053907
eas,2008,302.0443151336
eas,2009,343.7834623295
eas,2010,369.3029117119
eas,2011,428.1207202374
eas,2012,470.9006876658
eas,2013,507.6828821874
eas,2014,536.3260002452
eas,2015,571.3712028510
eas,2016,580.3782579686
eas,2017,600.7733332785
eas,2018,640.5568395448
eas,2019,684.6026030671
eas,2020,726.9938988192
eap,2000,34.3415493248
eap,2001,37.6998702089
eap,2002,44.6935804094
eap,2003,54.1091712415
eap,2004,60.8175766925
eap,2005,70.3851351746
eap,2006,82.7086735012
eap,2007,98.5945559018
eap,2008,122.4534635791
eap,2009,156.0532354856
eap,2010,170.1117303065
eap,2011,197.2879280334
eap,2012,233.5619936826
eap,2013,261.3487295636
eap,2014,285.0884175676
eap,2015,311.9324380450
eap,2016,320.5163772812
eap,2017,334.7431370545
eap,2018,367.5671618151
eap,2019,406.4669460016
eap,2020,437.3220909440
tea,2000,34.3472140624
tea,2001,37.7039655858
tea,2002,44.6962466865
tea,2003,54.1112309424
tea,2004,60.8183318513
tea,2005,70.3868973441
tea,2006,82.7110441495
tea,2007,98.5974551409
tea,2008,122.4559882819
tea,2009,156.0541483006
tea,2010,170.1131667667
tea,2011,197.2888060975
tea,2012,233.5623754097
tea,2013,261.3499310014
tea,2014,285.0906590330
tea,2015,311.9362952240
tea,2016,320.5213451517
tea,2017,334.7468626868
tea,2018,367.5724874199
tea,2019,406.4725321402
tea,2020,437.3261449184
emu,2000,1604.3405731220
emu,2001,1711.1574663338
emu,2002,1822.4465404074
emu,2003,1891.1416002018
emu,2004,1961.1105109377
emu,2005,2055.0360210657
emu,2006,2199.5721176665
emu,2007,2301.3073159405
emu,2008,2477.5346078291
emu,2009,2623.3253968940
emu,2010,2686.9038062885
emu,2011,2755.2328372520
emu,2012,2788.7443491493
emu,2013,2899.3590710814
emu,2014,2974.3841808495
emu,2015,3061.5212756844
