economy,year,sh_xpd_ghed_pp_cd
afe,2000,44.0629427301
afe,2001,44.5758637828
afe,2002,44.3406800937
afe,2003,52.4018526245
afe,2004,54.6376108828
afe,2005,57.7662654377
afe,2006,67.8553633886
afe,2007,74.3259473983
afe,2008,76.8326789801
afe,2009,83.6818633529
afe,2010,83.6454220607
afe,2011,85.8620249717
afe,2012,85.5966374709
afe,2013,88.0583266932
afe,2014,93.2044014899
afe,2015,99.4591435217
afe,2016,98.1831328265
afe,2017,94.4245060517
afe,2018,96.4565796969
afe,2019,99.9686812695
afw,2000,15.2654678565
afw,2001,20.1559389064
afw,2002,16.7684691613
afw,2003,23.5910403598
afw,2004,29.5241628281
afw,2005,31.4860064779
afw,2006,28.8269301940
afw,2007,27.7406568270
afw,2008,27.2997874098
afw,2009,28.7566259335
afw,2010,26.2252803366
afw,2011,28.7130059047
afw,2012,30.2970852523
afw,2013,30.3188728146
afw,2014,29.1727348509
afw,2015,32.3331752948
afw,2016,29.8345493002
afw,2017,30.7249560325
afw,2018,31.0180996315
afw,2019,32.6731141619
arb,2000,240.2384528230
arb,2001,269.2872768146
arb,2002,265.7536693699
arb,2003,255.6727440732
arb,2004,262.6027664922
arb,2005,258.7197984438
arb,2006,282.0799221340
arb,2007,303.2139272109
arb,2008,301.6699019406
arb,2009,391.9756998198
arb,2010,355.0160011462
arb,2011,376.0381395430
arb,2012,387.4007989858
arb,2013,433.0187572337
arb,2014,473.6285643196
arb,2015,454.8488926796
arb,2016,454.4044581527
arb,2017,499.0779064603
arb,2018,481.9402301303
arb,2019,486.2746673543
css,2000,212.7329102367
css,2001,201.2887984935
css,2002,233.6770610588
css,2003,231.1795380451
css,2004,260.5284564069
css,2005,279.0034228141
css,2006,284.8745855393
css,2007,324.9607010038
css,2008,336.0882539446
css,2009,388.8489176514
css,2010,386.6351021497
css,2011,390.8795778823
css,2012,383.7329479629
css,2013,412.4764117239
css,2014,418.9626274424
css,2015,470.7454496930
css,2016,502.2712491737
css,2017,563.1523880712
css,2018,567.1726625032
css,2019,594.4284247812
ceb,2000,416.4413629179
ceb,2001,465.2400172969
ceb,2002,524.6182969331
ceb,2003,579.5647826694
ceb,2004,608.9531836090
ceb,2005,657.5614588295
ceb,2006,712.2781791905
ceb,2007,785.0322030327
ceb,2008,912.9550356225
ceb,2009,975.6915730942
ceb,2010,1022.4892723428
ceb,2011,1031.3103473036
ceb,2012,1057.5554689994
