economy,year,sh_xpd_ghed_pp_cd
arb,2000,220.0391971862
arb,2001,248.2011017757
arb,2002,247.1819748510
arb,2003,239.4569052540
arb,2004,248.2305921528
arb,2005,245.2619391655
arb,2006,266.9652966714
arb,2007,285.5261277151
arb,2008,284.2167651756
arb,2009,373.7365492346
arb,2010,333.9396912678
arb,2011,355.2906691852
arb,2012,369.6560794767
arb,2013,421.2669656527
arb,2014,477.9142459552
arb,2015,524.7814163283
arb,2016,548.5171726624
arb,2017,599.4587478024
arb,2018,573.3189823644
css,2000,221.3581603998
css,2001,206.9834487930
css,2002,240.0057827742
css,2003,236.5086696578
css,2004,267.0339513848
css,2005,284.6220794229
css,2006,279.6119378705
css,2007,318.7901957587
css,2008,330.3483922865
css,2009,379.9992055058
css,2010,377.3734663636
css,2011,380.3873495913
css,2012,384.3043790066
css,2013,414.8159744072
css,2014,425.1596054960
css,2015,494.9845035369
css,2016,521.4159862201
css,2017,571.6973042017
css,2018,563.1724675870
ceb,2000,416.6565491402
ceb,2001,465.3100110154
ceb,2002,524.7312053064
ceb,2003,579.5484987426
ceb,2004,608.5917442146
ceb,2005,657.1340452293
ceb,2006,712.0667226279
ceb,2007,784.9822573673
ceb,2008,913.0557628738
ceb,2009,976.9199052603
ceb,2010,1022.6279056655
ceb,2011,1032.4901094016
ceb,2012,1058.1004620908
ceb,2013,1149.8044879271
ceb,2014,1188.0653582573
ceb,2015,1217.3040379400
ceb,2016,1299.6542692070
ceb,2017,1397.9410988653
ceb,2018,1519.8302564215
ear,2000,78.0557776349
ear,2001,83.5067757256
ear,2002,81.9208031762
ear,2003,86.0169774735
ear,2004,89.6465084682
ear,2005,94.1364065615
ear,2006,107.4988708100
ear,2007,116.3238791065
ear,2008,119.3325209439
ear,2009,136.6317997840
ear,2010,137.0785698639
ear,2011,149.3866185546
ear,2012,158.7802398764
ear,2013,166.6772275766
ear,2014,183.4185152616
ear,2015,201.4603394021
ear,2016,208.5112196164
ear,2017,222.7970120988
ear,2018,218.0278059289
eas,2000,155.3228740118
eas,2001,167.0918458525
eas,2002,178.9236240028
eas,2003,192.6861894423
eas,2004,206.9452231980
eas,2005,225.3927487647
eas,2006,244.7900009684
eas,2007,270.6018048184
eas,2008,300.3588771357
eas,2009,342.1689847840
eas,2010,368.5137875527
eas,2011,427.1543044768
eas,2012,470.9658971849
eas,2013,513.7762412266
eas,2014,547.5902048579
eas,2015,595.8415660980
eas,2016,613.5281800503
eas,2017,644.0770296163
eas,2018,692.1375359906
eap,2000,34.0955564108
eap,2001,37.3922681000
eap,2002,44.3308971572
eap,2003,53.6368196259
eap,2004,60.3325913342
eap,2005,69.8096592032
eap,2006,81.9987577101
eap,2007,97.7690792703
eap,2008,121.4819651881
eap,2009,154.9244810695
eap,2010,170.1551838639
eap,2011,197.3046565718
eap,2012,234.4621719142
eap,2013,268.5637408330
eap,2014,302.1893089272
eap,2015,343.4583998991
eap,2016,361.7027481740
eap,2017,387.6246245190
eap,2018,428.3588095425
tea,2000,34.1058255150
tea,2001,37.4005315611
tea,2002,44.3373322767
tea,2003,53.6429355869
tea,2004,60.3383793664
tea,2005,69.8156547833
tea,2006,82.0050772270
tea,2007,97.7754625341
tea,2008,121.4880026805
tea,2009,154.9287363593
tea,2010,170.1599223463
tea,2011,197.3090820495
tea,2012,234.4664600720
tea,2013,268.5684572497
tea,2014,302.1946273754
tea,2015,343.4644957206
tea,2016,361.7147044766
tea,2017,387.6349169212
tea,2018,428.3687582050
emu,2000,1604.3278161703
emu,2001,1711.3949842947
emu,2002,1821.9261087118
emu,2003,1888.4495093437
emu,2004,1958.5884865974
emu,2005,2054.2188436883
emu,2006,2208.0362698406
emu,2007,2309.9787972362
emu,2008,2479.6686579751
emu,2009,2626.2526894172
emu,2010,2687.6992588032
emu,2011,2755.9932251931
emu,2012,2787.5602078226
emu,2013,2899.2064670703
emu,2014,2978.2209579954
emu,2015,3056.7363938453
emu,2016,3190.4178833125
emu,2017,3356.8428265619
emu,2018,3454.3606653870
ecs,2000,874.5762788758
ecs,2001,944.4825460212
ecs,2002,1023.3879817115
ecs,2003,1077.8050217798
ecs,2004,1135.6421132583
