economy,year,sh_xpd_ghed_pp_cd
arb,2000,220.0916345578
arb,2001,248.6362169313
arb,2002,246.4445234809
arb,2003,239.5554744839
arb,2004,247.9296739830
arb,2005,245.6635551186
arb,2006,267.5572187121
arb,2007,286.3972256009
arb,2008,284.8589356116
arb,2009,376.2081915281
arb,2010,336.0424205444
arb,2011,355.9434656523
arb,2012,370.9655762690
arb,2013,422.6861079507
arb,2014,479.4251114339
arb,2015,526.5361075318
arb,2016,602.3985036932
arb,2017,574.6724316147
css,2000,222.0519126873
css,2001,209.4127841182
css,2002,244.0338428073
css,2003,247.9098853964
css,2004,293.9444698420
css,2005,291.9655879280
css,2006,309.4208669033
css,2007,329.6658557657
css,2008,335.0818652028
css,2009,381.6439811116
css,2010,379.4905509142
css,2011,378.4546429950
css,2012,390.5673216595
css,2013,429.9053380282
css,2014,423.5912720709
css,2015,503.2810508589
css,2016,528.6423462921
css,2017,544.7572960077
ceb,2000,416.5972056290
ceb,2001,465.2992917379
ceb,2002,524.7239074057
ceb,2003,579.5361928272
ceb,2004,608.5868944423
ceb,2005,657.1302594405
ceb,2006,712.1246998805
ceb,2007,785.0091906265
ceb,2008,913.0517260395
ceb,2009,976.5330604465
ceb,2010,1022.2221905178
ceb,2011,1032.4880759010
ceb,2012,1058.0985201445
ceb,2013,1149.6895512813
ceb,2014,1187.9781144928
ceb,2015,1217.1974390030
ceb,2016,1291.2594955084
ceb,2017,1396.5978975264
ear,2000,77.2962402275
ear,2001,82.7800314973
ear,2002,81.1006966475
ear,2003,85.2217240026
ear,2004,88.7857014435
ear,2005,93.3476083045
ear,2006,106.5083623481
ear,2007,115.2497462257
ear,2008,118.2078795970
ear,2009,135.4978366567
ear,2010,136.0812390807
ear,2011,148.4010271271
ear,2012,157.7242618506
ear,2013,165.5330739880
ear,2014,182.3372542203
ear,2015,199.3436188250
ear,2016,205.7487111415
ear,2017,213.3809017903
eas,2000,154.5899834178
eas,2001,166.3590345218
eas,2002,178.1557678158
eas,2003,191.9298321998
eas,2004,206.2031473091
eas,2005,224.6813095541
eas,2006,244.1328435560
eas,2007,269.8604613755
eas,2008,299.8921261849
eas,2009,341.6025217074
eas,2010,368.1086103218
eas,2011,426.6455141307
eas,2012,470.7303178155
eas,2013,515.0528386474
eas,2014,549.0786754698
eas,2015,597.2811246005
eas,2016,620.4539979651
eas,2017,655.4476100401
eap,2000,34.1315752664
eap,2001,37.4833795919
eap,2002,44.4423092564
eap,2003,53.8603090814
eap,2004,60.6309241743
eap,2005,70.2367472479
eap,2006,82.5148447985
eap,2007,98.3138266021
eap,2008,122.2720584507
eap,2009,155.8176223241
eap,2010,171.1538976722
eap,2011,198.3514003241
eap,2012,235.5988600841
eap,2013,269.6812583170
eap,2014,303.4244394814
eap,2015,344.7126304154
eap,2016,362.9583038577
eap,2017,390.1233050679
tea,2000,34.1361529199
tea,2001,37.4875411765
tea,2002,44.4460967856
tea,2003,53.8643779646
tea,2004,60.6354635945
tea,2005,70.2405909178
tea,2006,82.5187485489
tea,2007,98.3172967554
tea,2008,122.2745583692
tea,2009,155.8205701421
tea,2010,171.1567638303
tea,2011,198.3541979806
tea,2012,235.6017363164
tea,2013,269.6841744274
tea,2014,303.4270888422
tea,2015,344.7146004481
tea,2016,362.9633996353
tea,2017,390.1277497900
emu,2000,1656.3653410971
emu,2001,1762.8026212267
emu,2002,1877.1778847627
emu,2003,1944.7627504092
emu,2004,1991.3711572668
emu,2005,2089.4261223342
emu,2006,2244.7435221637
emu,2007,2348.1322856157
emu,2008,2518.6204349684
emu,2009,2667.5097518785
emu,2010,2729.5428702488
emu,2011,2800.9813011503
emu,2012,2843.5813251843
emu,2013,2953.0181411279
emu,2014,3039.8242344876
emu,2015,3101.0786057253
emu,2016,3228.1249968400
emu,2017,3386.9972112937
ecs,2000,870.3089681408
ecs,2001,938.5038709659
ecs,2002,1015.3203185312
ecs,2003,1068.8222750262
ecs,2004,1125.7012612438
ecs,2005,1194.0461029676
ecs,2006,1305.4405470535
ecs,2007,1377.7634833764
ecs,2008,1505.7735570642
ecs,2009,1603.8865838612
ecs,2010,1627.4918659511
ecs,2011,1681.2018253627
ecs,2012,1727.0904399286
ecs,2013,1820.4201476889
ecs,2014,1868.3483713954
ecs,2015,1891.3801484805
ecs,2016,1954.9981733647
ecs,2017,2054.5232864148
eca,2000,183.5288064626
eca,2001,204.7667743018
eca,2002,232.9535422269
eca,2003,257.7597814570
eca,2004,277.2735300449
eca,2005,317.2781232671
eca,2006,379.2688761429
eca,2007,417.6170717240
eca,2008,494.9491089657
eca,2009,539.0723423826
eca,2010,523.0206868801
eca,2011,545.5419007695
eca,2012,591.4555934573
eca,2013,616.5429156005
eca,2014,621.7585222058
eca,2015,600.3460387078
eca,2016,612.4151513474
eca,2017,654.0433574271
tec,2000,206.6024283431
tec,2001,230.7258903162
tec,2002,260.5619829253
tec,2003,283.7141511389
tec,2004,304.2882825619
tec,2005,343.8780336610
tec,2006,405.7007288104
tec,2007,449.5700951779
tec,2008,532.8948547290
tec,2009,579.5470996299
tec,2010,569.3124297854
tec,2011,593.3995505251
tec,2012,636.7568691519
tec,2013,664.1468135993
tec,2014,671.4485923764
tec,2015,656.6454539673
tec,2016,672.9243757226
tec,2017,719.6122359004
euu,2000,1383.3667783162
euu,2001,1480.2983910848
euu,2002,1586.3983565328
euu,2003,1654.0758483037
euu,2004,1707.8638039426
euu,2005,1795.7194665799
euu,2006,1933.0457404412
euu,2007,2033.8597800001
euu,2008,2197.3842926995
euu,2009,2331.0426199286
euu,2010,2390.5247005558
euu,2011,2468.6652144933
euu,2012,2512.3824220294
euu,2013,2622.0056991480
euu,2014,2700.8244091973
euu,2015,2759.2703398190
euu,2016,2874.9561826362
euu,2017,3030.3822874210
fcs,2000,46.2013278133
fcs,2001,53.2646373696
fcs,2002,48.6749080583
fcs,2003,54.4986978588
fcs,2004,69.2921369591
fcs,2005,62.5383115974
fcs,2006,76.1120936673
fcs,2007,78.2984017988
fcs,2008,67.8061112064
fcs,2009,75.3675176084
fcs,2010,68.2299639699
fcs,2011,69.8815961812
fcs,2012,61.2482009297
fcs,2013,56.3049570454
fcs,2014,56.3724700412
fcs,2015,56.9861276614
fcs,2016,39.3998300490
fcs,2017,37.9324260939
hpc,2000,17.6099186346
hpc,2001,19.5576267310
hpc,2002,18.6096705414
hpc,2003,20.3441711373
hpc,2004,22.1188943463
hpc,2005,26.0094341476
hpc,2006,26.1877302882
hpc,2007,28.0930976599
hpc,2008,26.6684167061
hpc,2009,29.6327557276
hpc,2010,27.9738105899
hpc,2011,28.0034161291
hpc,2012,28.6489222980
hpc,2013,28.9021016555
hpc,2014,31.0899775485
hpc,2015,35.5330318902
hpc,2016,37.0011465596
hpc,2017,38.0870674429
hic,2000,1531.6795012154
hic,2001,1660.1621288440
hic,2002,1775.1217576001
hic,2003,1872.7265020288
hic,2004,1971.5517303045
hic,2005,2080.8034844761
hic,2006,2236.5712481071
hic,2007,2353.1948806763
hic,2008,2493.5507940373
hic,2009,2657.9023634557
hic,2010,2741.5047545625
hic,2011,2880.2475201557
hic,2012,2964.3434365436
hic,2013,3108.9730725433
hic,2014,3258.2968898639
hic,2015,3399.6695763160
hic,2016,3508.4846906069
hic,2017,3636.0155302906
ibd,2000,87.9067321417
ibd,2001,94.8434054133
ibd,2002,101.3376087421
ibd,2003,109.7238920193
ibd,2004,118.7525045016
