economy,year,sh_xpd_ghed_pp_cd
afe,2000,42.3815474965
afe,2001,42.7898145915
afe,2002,42.5194231477
afe,2003,50.3241233909
afe,2004,52.6785695470
afe,2005,55.7113248786
afe,2006,65.8134770147
afe,2007,72.8517151865
afe,2008,76.2545054508
afe,2009,82.9028359650
afe,2010,82.4746177510
afe,2011,83.9321667463
afe,2012,85.0714655013
afe,2013,87.6034054288
afe,2014,92.7835351940
afe,2015,94.3266704074
afe,2016,97.5864716803
afe,2017,94.8382673209
afe,2018,95.2859328328
afe,2019,98.7566396418
afe,2020,104.0060097624
afe,2021,106.1950546918
afw,2000,14.8664808440
afw,2001,19.7082055019
afw,2002,16.3188269729
afw,2003,23.2297603617
afw,2004,29.1376168238
afw,2005,31.0202007335
afw,2006,28.4307247009
afw,2007,27.2756400774
afw,2008,26.7643578990
afw,2009,28.0742107867
afw,2010,25.6209821787
afw,2011,27.8907168355
afw,2012,29.6091516732
afw,2013,29.5266060293
afw,2014,28.4507520905
afw,2015,31.5370947268
afw,2016,28.8348903535
afw,2017,31.3853290702
afw,2018,32.0935531717
afw,2019,35.6420245035
afw,2020,39.8203724160
afw,2021,40.7351481169
arb,2000,213.3328546300
arb,2001,242.7810632615
arb,2002,243.7850806991
arb,2003,237.1915381255
arb,2004,247.7134886761
arb,2005,244.4248237754
arb,2006,262.3644885793
arb,2007,280.8667262492
arb,2008,280.9419328588
arb,2009,358.6759751165
arb,2010,324.2642360302
arb,2011,343.2459706996
arb,2012,357.2496661961
arb,2013,402.1046981788
arb,2014,441.0253451074
arb,2015,427.3713698010
arb,2016,490.0895365640
arb,2017,476.0271056259
arb,2018,445.8004816132
arb,2019,461.6028888873
arb,2020,541.5437453306
arb,2021,527.6680868747
css,2000,207.6000484070
css,2001,203.6145656576
css,2002,223.8401397129
css,2003,238.0491754717
css,2004,260.8938516145
css,2005,266.6694712309
css,2006,288.2698643789
css,2007,302.2472862564
css,2008,317.5141052248
css,2009,338.0669459185
css,2010,337.6665367924
css,2011,346.9705902560
css,2012,364.4115650722
css,2013,380.4641066914
css,2014,386.9354309022
css,2015,424.5326614772
css,2016,457.8916686883
css,2017,519.3916498293
css,2018,568.0866616858
css,2019,641.1482081100
css,2020,686.3606517558
css,2021,680.4614504981
ceb,2000,416.3485443878
ceb,2001,465.1319652263
ceb,2002,524.6204199665
ceb,2003,580.8364756909
ceb,2004,609.8090912450
ceb,2005,657.9144163905
ceb,2006,713.3552288398
ceb,2007,786.5961135898
ceb,2008,913.2284190790
ceb,2009,975.5808836568
ceb,2010,1041.6500561258
ceb,2011,1048.3856417655
ceb,2012,1075.5658158450
ceb,2013,1146.3437968130
ceb,2014,1191.9183389945
ceb,2015,1226.4841773674
ceb,2016,1327.5301845573
ceb,2017,1416.0577696231
ceb,2018,1539.6608656078
ceb,2019,1713.8146144039
ceb,2020,1885.4846089370
ceb,2021,2065.0803358577
ear,2000,72.7780927175
ear,2001,77.5080365440
ear,2002,77.0775979841
ear,2003,82.1084481551
ear,2004,84.2455839626
ear,2005,89.9680640933
ear,2006,100.5585759168
ear,2007,109.4895127617
ear,2008,114.8833572977
ear,2009,132.1709746620
ear,2010,131.4872030157
ear,2011,141.9357333351
ear,2012,150.5602079754
ear,2013,157.9407998412
ear,2014,170.8406252193
ear,2015,181.1705894946
ear,2016,188.9727517859
ear,2017,199.1192026221
ear,2018,198.7181042470
ear,2019,202.4176662694
ear,2020,224.6136093558
ear,2021,239.6904145943
eas,2000,156.2911247331
eas,2001,167.8148011873
eas,2002,179.4877070466
eas,2003,193.4473394191
eas,2004,207.6505558612
eas,2005,226.1933060687
eas,2006,245.8546872733
eas,2007,271.9014914204
eas,2008,301.5309719111
eas,2009,342.9799982001
eas,2010,368.3477266289
eas,2011,426.9044099952
eas,2012,469.4870944962
eas,2013,504.6827403255
eas,2014,534.6976562286
eas,2015,569.8141359252
eas,2016,578.3021257630
eas,2017,598.6514085312
eas,2018,638.2315921994
eas,2019,685.7797009256
eas,2020,724.8259786563
eas,2021,776.4526756651
eap,2000,34.7129491127
eap,2001,38.1366792167
eap,2002,45.1331048034
eap,2003,54.6426713457
eap,2004,61.3617914894
eap,2005,70.9023015364
eap,2006,83.2906811870
eap,2007,99.2009225254
eap,2008,122.9722900104
eap,2009,156.3413757687
eap,2010,170.4044804632
eap,2011,197.4346883080
eap,2012,233.6218150836
eap,2013,259.6945275458
eap,2014,285.0749997540
eap,2015,311.9579002918
eap,2016,320.0177178679
eap,2017,334.2824083143
eap,2018,367.0642538519
eap,2019,404.9109099212
eap,2020,435.8263650721
eap,2021,473.2887086473
tea,2000,34.7229113680
tea,2001,38.1446917671
tea,2002,45.1393531527
tea,2003,54.6486115459
tea,2004,61.3669705290
tea,2005,70.9076966982
tea,2006,83.2969257983
tea,2007,99.2073667112
tea,2008,122.9775394437
tea,2009,156.3455471908
tea,2010,170.4101642893
tea,2011,197.4404146914
tea,2012,233.6277530178
tea,2013,259.7011083438
tea,2014,285.0835411029
tea,2015,311.9675743391
tea,2016,320.0290793983
tea,2017,334.2925434993
tea,2018,367.0763631223
tea,2019,404.9236932390
tea,2020,435.8373382815
tea,2021,473.3009161582
emu,2000,1592.0171345993
emu,2001,1697.8503395658
emu,2002,1806.6615315610
emu,2003,1875.7583462779
emu,2004,1945.6345236968
emu,2005,2040.1996826062
emu,2006,2184.2754619589
emu,2007,2288.3015976365
emu,2008,2463.1953681309
emu,2009,2607.5628039396
emu,2010,2669.8918454128
emu,2011,2737.2994365042
emu,2012,2771.0266116194
emu,2013,2878.4321733273
emu,2014,2954.1981293700
emu,2015,3041.5790021491
emu,2016,3243.4765614515
emu,2017,3388.3232214824
emu,2018,3533.4617901600
emu,2019,3765.4067490505
emu,2020,4074.7673662940
emu,2021,4366.1134700122
ecs,2000,869.5879578910
ecs,2001,939.0121602513
ecs,2002,1017.7988350614
ecs,2003,1073.2568182213
ecs,2004,1130.7651630650
ecs,2005,1197.8268423516
ecs,2006,1307.2904626386
ecs,2007,1380.0533300471
ecs,2008,1511.3381429073
ecs,2009,1608.6043096491
ecs,2010,1637.5242374879
ecs,2011,1684.6527128734
ecs,2012,1730.3631648018
ecs,2013,1804.3155162748
ecs,2014,1853.5828304213
ecs,2015,1886.2128217667
ecs,2016,1989.6446476445
ecs,2017,2075.0436884592
ecs,2018,2175.1044786725
ecs,2019,2326.9891274927
ecs,2020,2633.2305499599
ecs,2021,2849.4256751660
eca,2000,157.4475769264
eca,2001,177.4794194763
eca,2002,198.2503433509
eca,2003,221.7247595066
eca,2004,248.5183029352
eca,2005,271.9872364957
eca,2006,314.6714736584
eca,2007,337.7253925725
eca,2008,370.1771601646
eca,2009,407.2845852352
eca,2010,403.5085042458
eca,2011,420.3543070958
eca,2012,448.9209982148
eca,2013,469.5219435456
eca,2014,485.7943592518
eca,2015,488.8943885126
eca,2016,519.9237748196
eca,2017,526.8334568190
eca,2018,533.3922350335
eca,2019,562.9840638671
eca,2020,639.0586917827
eca,2021,709.3141330397
tec,2000,206.3733778002
tec,2001,230.7524338459
tec,2002,260.7676487307
tec,2003,284.3593582057
tec,2004,305.0152356470
tec,2005,344.6777778211
tec,2006,406.7284887632
tec,2007,450.3985445432
tec,2008,531.9523983711
tec,2009,578.5826216115
tec,2010,567.1604969942
tec,2011,577.2106684238
tec,2012,621.8133176559
tec,2013,663.0898365514
tec,2014,679.3810090542
tec,2015,660.4716664549
tec,2016,682.8306788106
tec,2017,721.4867515170
tec,2018,780.6613372623
tec,2019,858.1126459709
tec,2020,1096.5629725952
tec,2021,1204.8413101638
euu,2000,1351.4889572954
euu,2001,1448.6741180026
euu,2002,1552.4461600520
euu,2003,1621.3764601356
euu,2004,1685.2475893161
euu,2005,1769.7795266313
euu,2006,1898.8623801381
euu,2007,1999.3074695014
euu,2008,2166.3249416568
euu,2009,2297.8615494597
euu,2010,2364.3925673211
euu,2011,2439.3381180056
euu,2012,2476.8900751881
euu,2013,2581.6826394836
euu,2014,2654.0565278990
euu,2015,2733.4035679381
euu,2016,2917.0393415415
euu,2017,3055.6393874634
euu,2018,3200.4750061690
euu,2019,3422.1095482686
euu,2020,3707.1561903536
euu,2021,3982.4945488766
fcs,2000,29.4990340181
fcs,2001,35.4182693253
fcs,2002,36.7451843731
fcs,2003,46.0507758417
fcs,2004,56.4444061061
fcs,2005,55.8225377576
fcs,2006,55.5144998771
fcs,2007,59.3488633694
fcs,2008,57.6253490923
fcs,2009,63.9962965433
fcs,2010,58.6084949599
fcs,2011,54.4687663888
fcs,2012,50.8066576878
fcs,2013,51.8265973924
fcs,2014,52.7095027341
fcs,2015,49.0503613870
fcs,2016,59.4615610567
fcs,2017,55.8919890338
fcs,2018,57.9045270893
fcs,2019,56.0671359044
fcs,2020,60.9133932795
fcs,2021,63.4918575643
hpc,2000,15.5395116674
hpc,2001,16.7794477927
hpc,2002,16.2796346360
hpc,2003,18.1957989787
hpc,2004,19.1234463041
hpc,2005,21.8610729608
hpc,2006,23.2041628963
hpc,2007,25.0704488997
hpc,2008,24.9665352983
hpc,2009,27.9394629596
hpc,2010,27.0363431623
hpc,2011,26.2739391548
hpc,2012,27.6024423466
hpc,2013,28.4839541899
hpc,2014,30.8748876864
hpc,2015,31.4237372409
hpc,2016,35.0229096874
hpc,2017,35.6611398932
hpc,2018,36.7719619046
hpc,2019,39.1504538146
hpc,2020,44.4632812872
hpc,2021,44.6569347556
hic,2000,1340.1809367891
hic,2001,1455.5271015719
hic,2002,1562.6156457287
hic,2003,1653.5279021176
hic,2004,1749.6604458963
hic,2005,1853.7416823735
hic,2006,1997.5211252242
hic,2007,2108.2599594992
hic,2008,2252.1138457654
hic,2009,2399.9270831538
hic,2010,2477.1094179320
hic,2011,2598.6304990764
hic,2012,2680.4944870627
hic,2013,2793.3801781825
hic,2014,2925.9308585396
hic,2015,3034.8567677716
hic,2016,3154.4252168545
hic,2017,3269.7551487013
hic,2018,3412.4212419980
hic,2019,3601.7593644111
hic,2020,4156.6283988609
hic,2021,4325.8575123361
ibd,2000,86.5143584844
ibd,2001,92.9393127095
ibd,2002,100.1313809270
ibd,2003,108.9775796111
ibd,2004,117.0099249480
ibd,2005,128.0479433838
ibd,2006,146.7876405879
ibd,2007,164.2894757516
ibd,2008,189.3272044861
ibd,2009,218.2408192818
ibd,2010,225.8851347239
ibd,2011,244.3567585732
ibd,2012,265.6492703401
ibd,2013,285.4308687441
ibd,2014,303.4117936129
ibd,2015,317.0213249372
ibd,2016,325.4566951956
ibd,2017,340.8601848076
ibd,2018,362.0025470162
ibd,2019,385.1134709364
ibd,2020,430.2350739947
ibd,2021,466.1610270323
ibt,2000,72.0529450821
ibt,2001,77.2833865937
ibt,2002,82.5040535039
ibt,2003,89.4775282468
ibt,2004,96.0187317504
ibt,2005,104.7083598146
ibt,2006,118.9220956883
ibt,2007,132.2654212558
ibt,2008,150.9714403918
ibt,2009,173.0890396976
ibt,2010,177.9061691770
ibt,2011,191.3993365997
ibt,2012,207.6904677220
ibt,2013,223.0535897071
ibt,2014,236.4172836288
ibt,2015,246.4852565047
ibt,2016,253.6175005790
ibt,2017,264.5787206227
ibt,2018,280.1145263627
ibt,2019,297.5257214245
ibt,2020,331.2619006997
ibt,2021,356.8365552360
idb,2000,24.4720043648
idb,2001,27.4967769723
