economy,year,sh_xpd_ghed_pp_cd
afe,2000,42.5705006419
afe,2001,43.0419048706
afe,2002,42.7599029658
afe,2003,50.5686210798
afe,2004,52.8928619792
afe,2005,55.9003341770
afe,2006,66.0069902326
afe,2007,73.0273499989
afe,2008,76.5035894560
afe,2009,83.0468206826
afe,2010,82.7071721542
afe,2011,84.2293810726
afe,2012,85.2584194880
afe,2013,87.6937935175
afe,2014,92.7497852933
afe,2015,94.3498108400
afe,2016,97.5571691753
afe,2017,94.7240462889
afe,2018,94.9435244707
afe,2019,98.2665879584
afe,2020,103.2603421140
afe,2021,105.2777514959
afw,2000,14.8589887187
afw,2001,19.6955008062
afw,2002,16.3276154556
afw,2003,23.1849689233
afw,2004,29.0309765029
afw,2005,30.9549976165
afw,2006,28.4104993200
afw,2007,27.2676317234
afw,2008,26.7857893432
afw,2009,28.1060189425
afw,2010,25.7218329252
afw,2011,28.0266396008
afw,2012,29.6912008561
afw,2013,29.6277714786
afw,2014,28.5208163725
afw,2015,31.5455956198
afw,2016,28.8597326492
afw,2017,31.4080987603
afw,2018,32.1544383387
afw,2019,35.7796145744
afw,2020,39.8866338759
afw,2021,40.8620139838
arb,2000,235.0667610314
arb,2001,263.4963592196
arb,2002,260.9402872463
arb,2003,251.7330451291
arb,2004,260.5394597691
arb,2005,257.1197585888
arb,2006,277.2111031137
arb,2007,296.0397857116
arb,2008,294.5219607859
arb,2009,380.6980419508
arb,2010,347.2084477434
arb,2011,368.2822584357
arb,2012,382.4798518936
arb,2013,427.4546853439
arb,2014,467.9531426624
arb,2015,447.5990984512
arb,2016,505.6719635466
arb,2017,494.6081088032
arb,2018,468.4896818952
arb,2019,489.8822883484
arb,2020,568.4474602101
arb,2021,556.2194012070
css,2000,209.6087427404
css,2001,197.6751702460
css,2002,229.5867136807
css,2003,226.7644222535
css,2004,256.0873999041
css,2005,273.4872053037
css,2006,279.3973534932
css,2007,319.5977697749
css,2008,331.0593615638
css,2009,380.4463483765
css,2010,378.7546427021
css,2011,383.3925885104
css,2012,376.4243658771
css,2013,404.4321808646
css,2014,411.1795414433
css,2015,462.4891343902
css,2016,493.6423428427
css,2017,553.9168534504
css,2018,558.8251262643
css,2019,597.4651700144
css,2020,625.3674833471
css,2021,660.0495915822
ceb,2000,416.3485443878
ceb,2001,465.1319652263
ceb,2002,524.6204199665
ceb,2003,580.8364756909
ceb,2004,609.8090912450
ceb,2005,657.9144163905
ceb,2006,713.3552288398
ceb,2007,786.5961135898
ceb,2008,913.2284190790
ceb,2009,975.5808836568
ceb,2010,1041.6500561258
ceb,2011,1048.3856417655
ceb,2012,1075.5854231529
ceb,2013,1146.3567369572
ceb,2014,1191.9354311462
ceb,2015,1226.5165915151
ceb,2016,1327.5789772882
ceb,2017,1416.1175941247
ceb,2018,1539.7210948516
ceb,2019,1713.8521633615
ceb,2020,1885.4656882446
ceb,2021,2062.8603712463
ear,2000,75.0545963995
ear,2001,79.7120671122
ear,2002,78.8883980235
ear,2003,83.8057342490
ear,2004,85.7145029423
ear,2005,91.3817705828
ear,2006,102.0960679261
ear,2007,111.0519058283
ear,2008,116.1342899051
ear,2009,134.0129166163
ear,2010,133.3208017457
ear,2011,144.0647206665
ear,2012,152.8491767107
ear,2013,160.1418329376
ear,2014,173.4546558487
ear,2015,183.2679153799
ear,2016,190.7665968283
ear,2017,201.3697739080
ear,2018,201.4897581094
ear,2019,205.8843765881
ear,2020,228.0575191359
ear,2021,243.4418785841
eas,2000,156.4185379010
eas,2001,167.9487785884
eas,2002,179.6424073574
eas,2003,193.5919350327
eas,2004,207.8120340137
eas,2005,226.3550882949
eas,2006,246.0376421818
eas,2007,272.1359326340
eas,2008,301.8633079641
eas,2009,343.4160371047
eas,2010,368.8951585149
eas,2011,427.6184935794
eas,2012,470.3377516245
eas,2013,505.6802220095
eas,2014,535.7759891771
eas,2015,570.9587293330
eas,2016,579.3915375052
eas,2017,599.7374267601
eas,2018,639.3187150320
eas,2019,686.8628910191
eas,2020,725.8313445812
eas,2021,777.2792099013
eap,2000,34.7270097087
eap,2001,38.1435229100
eap,2002,45.1606074984
eap,2003,54.6593252225
eap,2004,61.3953945860
eap,2005,70.9315072597
eap,2006,83.3191421712
eap,2007,99.2224901990
eap,2008,123.0354002161
eap,2009,156.4662225736
eap,2010,170.5920173426
eap,2011,197.6971576423
eap,2012,233.9719693353
eap,2013,260.1303415354
eap,2014,285.5514197642
eap,2015,312.4654759738
eap,2016,320.4655164996
eap,2017,334.7124038405
eap,2018,367.4990370597
eap,2019,405.3541975171
eap,2020,436.2188793121
eap,2021,473.5521697960
tea,2000,34.7326722152
tea,2001,38.1476157463
tea,2002,45.1632711280
tea,2003,54.6613818348
tea,2004,61.3961468406
tea,2005,70.9332674649
tea,2006,83.3215124902
tea,2007,99.2253902401
tea,2008,123.0379248425
tea,2009,156.4671327619
tea,2010,170.5934515290
tea,2011,197.6980335589
tea,2012,233.9723481467
tea,2013,260.1315482018
tea,2014,285.5536575486
tea,2015,312.4693311549
tea,2016,320.4704826551
tea,2017,334.7161289655
tea,2018,367.5043612846
tea,2019,405.3597885280
tea,2020,436.2242946737
tea,2021,473.5590450200
emu,2000,1592.0171561350
emu,2001,1697.8501499181
emu,2002,1806.6623915529
emu,2003,1875.7597380597
emu,2004,1945.6368329742
emu,2005,2040.2011365648
emu,2006,2184.2751023271
emu,2007,2288.2996708384
emu,2008,2463.1910932120
emu,2009,2607.5572398385
emu,2010,2669.8850973470
emu,2011,2737.3093400294
emu,2012,2771.0470316770
emu,2013,2878.4248970306
emu,2014,2954.1640235661
emu,2015,3041.5143235539
emu,2016,3243.3705880644
emu,2017,3388.1746375391
emu,2018,3533.2626650946
emu,2019,3765.0849196240
emu,2020,4074.1528576079
emu,2021,4366.1875872553
ecs,2000,871.5420185126
ecs,2001,941.1764423395
ecs,2002,1020.2010312518
ecs,2003,1075.7870956284
ecs,2004,1133.3017202033
ecs,2005,1200.2835565839
ecs,2006,1309.8105114247
ecs,2007,1382.4055190066
ecs,2008,1513.7466984205
ecs,2009,1610.9794697591
ecs,2010,1639.4602059992
ecs,2011,1686.1889909715
ecs,2012,1732.1583846515
ecs,2013,1806.4792659000
ecs,2014,1856.0951829064
ecs,2015,1889.0202905031
ecs,2016,1992.9260956893
ecs,2017,2078.7905102321
ecs,2018,2179.3512271285
ecs,2019,2331.8772856909
ecs,2020,2638.2831135487
ecs,2021,2853.0042906072
eca,2000,182.6915428458
eca,2001,203.8618879106
eca,2002,231.8246342150
eca,2003,254.1577109610
eca,2004,273.4443162174
eca,2005,312.6094774979
eca,2006,376.3267483604
eca,2007,411.9028680776
eca,2008,485.0257527902
eca,2009,531.2282607149
eca,2010,507.8095888399
eca,2011,523.0710864855
eca,2012,569.9715565536
eca,2013,606.2208794444
eca,2014,621.8349675099
eca,2015,594.1696227756
eca,2016,605.4566637850
eca,2017,634.6383411493
eca,2018,685.2139785377
eca,2019,746.9527491268
eca,2020,1010.8941992807
eca,2021,1117.2024253529
tec,2000,206.4120167547
tec,2001,230.8566762682
tec,2002,260.9780616188
tec,2003,284.6053551556
tec,2004,305.2221781526
tec,2005,344.9698145265
tec,2006,407.2304620790
tec,2007,451.2640642140
tec,2008,533.0057937976
tec,2009,579.6643039523
tec,2010,568.0195015328
tec,2011,577.7379518027
tec,2012,622.3657736765
tec,2013,663.7951076410
tec,2014,680.1180519859
tec,2015,661.3318714946
tec,2016,683.8327598307
tec,2017,722.6207261735
tec,2018,782.0361132022
tec,2019,859.8608687084
tec,2020,1097.9863994792
tec,2021,1207.6085963753
euu,2000,1351.4908184565
euu,2001,1448.6761264498
euu,2002,1552.4496745406
euu,2003,1621.3821554106
euu,2004,1685.2550707765
euu,2005,1769.7858874847
euu,2006,1898.8666360907
euu,2007,1999.3099471821
euu,2008,2166.3256625389
euu,2009,2297.8615095996
euu,2010,2364.3916772537
euu,2011,2439.3477764447
euu,2012,2476.9077767989
euu,2013,2581.6831903025
euu,2014,2654.0382869152
euu,2015,2733.3671880452
euu,2016,2916.9780526835
euu,2017,3055.5522468444
euu,2018,3200.3559384168
euu,2019,3421.9093555601
euu,2020,3706.7117743054
euu,2021,3978.6359332559
fcs,2000,29.4884005941
fcs,2001,35.4222555386
fcs,2002,36.7963614942
fcs,2003,46.1340694981
fcs,2004,56.7182485983
fcs,2005,56.0679197346
fcs,2006,55.7493769402
fcs,2007,59.6334432736
fcs,2008,57.9679929413
fcs,2009,64.4131767191
fcs,2010,59.0288239535
fcs,2011,54.7769871985
fcs,2012,50.9748010425
fcs,2013,52.0745663957
fcs,2014,52.9241017780
fcs,2015,49.2677096802
fcs,2016,59.7209668196
fcs,2017,56.1016515842
fcs,2018,58.1911173015
fcs,2019,56.3685145114
fcs,2020,61.2099041721
fcs,2021,63.8315484162
hpc,2000,15.5602074636
hpc,2001,16.8241848933
hpc,2002,16.3283458366
hpc,2003,18.2290956099
hpc,2004,19.1199738996
hpc,2005,21.8974073814
hpc,2006,23.2453207794
hpc,2007,25.1043819919
hpc,2008,25.0572564504
hpc,2009,27.9637068494
hpc,2010,27.1379918513
hpc,2011,26.4294385429
hpc,2012,27.7143170675
hpc,2013,28.6400226238
hpc,2014,30.9926377119
hpc,2015,31.6048444883
hpc,2016,35.1557474501
hpc,2017,35.8636585023
hpc,2018,37.0185277515
hpc,2019,39.4398737520
hpc,2020,44.6997020796
hpc,2021,45.0367630337
hic,2000,1502.0206175520
hic,2001,1628.5725772848
hic,2002,1742.6646375603
hic,2003,1841.3918593587
hic,2004,1947.4051524779
hic,2005,2054.9425544578
hic,2006,2202.8493874502
