economy,year,sh_xpd_ghed_pp_cd
afe,2000,42.0899429278
afe,2001,42.5478825098
afe,2002,42.2589338777
afe,2003,49.9703570876
afe,2004,52.2835515030
afe,2005,55.2336096860
afe,2006,65.2271965197
afe,2007,72.1961316506
afe,2008,75.6560213213
afe,2009,82.1295141739
afe,2010,81.6676676223
afe,2011,83.1660284755
afe,2012,84.1390742482
afe,2013,84.5887863002
afe,2014,89.4705990944
afe,2015,91.0522132971
afe,2016,94.1551331331
afe,2017,91.4790798814
afe,2018,91.4583252777
afe,2019,94.4207416494
afe,2020,106.5453686327
afe,2021,108.4247892636
afe,2022,111.1328451362
afw,2000,14.5814965062
afw,2001,18.9987276019
afw,2002,15.9973973248
afw,2003,23.0766373187
afw,2004,29.0653266278
afw,2005,31.2128895021
afw,2006,28.4957314634
afw,2007,27.1343842482
afw,2008,26.3399655621
afw,2009,27.8137700626
afw,2010,25.6763610456
afw,2011,27.4058485526
afw,2012,29.0316262229
afw,2013,28.9675113796
afw,2014,27.8805232769
afw,2015,30.8335257371
afw,2016,28.2095502117
afw,2017,31.1143608841
afw,2018,29.9935542239
afw,2019,33.7075373346
afw,2020,40.6679032688
afw,2021,41.8186319167
afw,2022,46.2305803572
arb,2000,233.9712759478
arb,2001,261.4604003488
arb,2002,258.2788882385
arb,2003,249.2969813075
arb,2004,257.8350658076
arb,2005,254.5531858002
arb,2006,272.3252729424
arb,2007,291.4209759898
arb,2008,290.5971290698
arb,2009,376.7979503566
arb,2010,338.0395685434
arb,2011,357.3834240381
arb,2012,377.7374387990
arb,2013,390.1879956845
arb,2014,428.1116785786
arb,2015,416.8907147406
arb,2016,435.1419766078
arb,2017,424.4271152093
arb,2018,405.4128144564
arb,2019,422.9395642046
arb,2020,489.0360409041
arb,2021,473.6968533923
arb,2022,435.9648548583
css,2000,208.2011177728
css,2001,204.3309892056
css,2002,224.4985402427
css,2003,238.7504143369
css,2004,261.5853954094
css,2005,267.4474299476
css,2006,289.0996208992
css,2007,303.1669909211
css,2008,318.6816850050
css,2009,339.4102810010
css,2010,339.1502719023
css,2011,348.4660955148
css,2012,365.9100466369
css,2013,381.9788986071
css,2014,388.4759980479
css,2015,425.6861840670
css,2016,459.5283630885
css,2017,522.3969479209
css,2018,572.1093917191
css,2019,641.7611708010
css,2020,682.3460602990
css,2021,673.2973143120
css,2022,778.6576955009
ceb,2000,416.3052317043
ceb,2001,465.1603885392
ceb,2002,526.5914610957
ceb,2003,580.5055720869
ceb,2004,609.7294823465
ceb,2005,657.9033545868
ceb,2006,714.0988346499
ceb,2007,786.5475629929
ceb,2008,913.3829336275
ceb,2009,975.3913630402
ceb,2010,1041.4285328514
ceb,2011,1048.3760554301
ceb,2012,1075.6069428504
ceb,2013,1146.4125382086
ceb,2014,1191.6990833020
ceb,2015,1226.6385451632
ceb,2016,1327.4261537013
ceb,2017,1416.2002957003
ceb,2018,1539.7233305058
ceb,2019,1738.7160805582
ceb,2020,1939.3239760556
ceb,2021,2208.9501490310
ceb,2022,2343.0074116646
ear,2000,74.4293777054
ear,2001,79.0637634217
ear,2002,78.1607869494
ear,2003,83.1968113979
ear,2004,85.3598194114
ear,2005,90.8118915764
ear,2006,101.6349032734
ear,2007,110.3621622381
ear,2008,115.0468726615
ear,2009,133.0340830564
ear,2010,131.7145824866
ear,2011,142.4801935750
ear,2012,152.5865865555
ear,2013,159.7697676687
ear,2014,172.5924498409
ear,2015,182.8232556793
ear,2016,189.0111275744
ear,2017,198.9759289742
ear,2018,198.7155132992
ear,2019,203.9718265227
ear,2020,228.6239625774
ear,2021,253.6491620218
ear,2022,249.0144778682
eas,2000,155.9524956996
eas,2001,167.2701653091
eas,2002,178.9396263475
eas,2003,192.7401270114
eas,2004,206.9384615528
eas,2005,225.4568089667
eas,2006,244.9231535913
eas,2007,270.9028190097
eas,2008,300.4856596365
eas,2009,341.9525659967
eas,2010,367.2500523854
eas,2011,425.7911519072
eas,2012,468.4078177266
eas,2013,503.6534545761
eas,2014,533.5919570985
eas,2015,568.5741453212
eas,2016,576.8449068379
eas,2017,596.7843899481
eas,2018,635.8608589305
eas,2019,686.1937433965
eas,2020,732.3773416917
eas,2021,793.8010300704
eas,2022,859.0983680088
eap,2000,34.5853946066
eap,2001,37.9984185991
eap,2002,44.9848378698
eap,2003,54.4595065185
eap,2004,61.1738091333
eap,2005,70.6877101385
eap,2006,82.9826346297
eap,2007,98.8520530387
eap,2008,122.5588501060
eap,2009,155.8628104647
eap,2010,169.8671663525
eap,2011,196.8404212187
eap,2012,232.9476038336
eap,2013,258.9746480650
eap,2014,284.2572280743
eap,2015,311.0622967844
eap,2016,319.1535315571
eap,2017,333.3177260723
eap,2018,366.0680104134
eap,2019,403.9429519112
eap,2020,435.3408927940
eap,2021,475.3356803238
eap,2022,511.0446215137
tea,2000,34.5956135562
tea,2001,38.0066388179
tea,2002,44.9912386450
tea,2003,54.4655654722
tea,2004,61.1791370537
tea,2005,70.6932446900
tea,2006,82.9884688124
tea,2007,98.8580008786
tea,2008,122.5645603561
tea,2009,155.8672537903
tea,2010,169.8720754063
tea,2011,196.8450294017
tea,2012,232.9521010107
tea,2013,258.9798351749
tea,2014,284.2632659867
tea,2015,311.0686181871
tea,2016,319.1613013034
tea,2017,333.3245595930
tea,2018,366.0761039425
tea,2019,403.9529687240
tea,2020,435.3496765017
tea,2021,475.3454808470
tea,2022,511.0567580838
emu,2000,1590.6643338822
emu,2001,1696.7952957347
emu,2002,1805.3993409955
emu,2003,1875.8090054500
emu,2004,1945.4092520309
emu,2005,2040.4444152147
emu,2006,2184.7565275425
emu,2007,2288.4399526394
emu,2008,2463.2054204164
emu,2009,2607.2326209817
emu,2010,2669.4376447596
emu,2011,2737.1650733721
emu,2012,2771.0087759477
emu,2013,2877.2938804160
emu,2014,2952.1392933745
emu,2015,3038.5077953300
emu,2016,3242.5450453849
emu,2017,3387.7037209938
emu,2018,3531.4855360261
emu,2019,3818.4051443666
emu,2020,4177.5407071904
emu,2021,4591.2612299235
emu,2022,4841.8942631966
ecs,2000,867.3116861878
ecs,2001,936.1118404228
ecs,2002,1015.0720750161
ecs,2003,1071.3502840037
ecs,2004,1129.2248163956
ecs,2005,1196.6133061336
ecs,2006,1306.2486213231
ecs,2007,1378.8713165304
ecs,2008,1509.8540584860
ecs,2009,1606.6893880581
ecs,2010,1635.5404977142
ecs,2011,1682.6707539211
ecs,2012,1728.6426536206
ecs,2013,1802.6818355895
ecs,2014,1851.6585748344
ecs,2015,1883.6205382671
ecs,2016,1987.4706885559
ecs,2017,2072.6207439464
ecs,2018,2171.2789260108
ecs,2019,2353.7464009812
ecs,2020,2718.6435232886
ecs,2021,2944.7329948705
ecs,2022,3197.0894534882
eca,2000,155.6902349598
eca,2001,175.3300569792
eca,2002,196.1968739753
eca,2003,219.3870668177
eca,2004,246.0225203960
eca,2005,269.6813506376
eca,2006,312.5591402190
eca,2007,335.8203051337
eca,2008,368.3720949421
eca,2009,405.3664671339
eca,2010,402.2814657626
eca,2011,419.3930307015
eca,2012,448.1498562880
eca,2013,468.9009309384
eca,2014,485.0095205313
eca,2015,486.5316204737
eca,2016,516.6012514878
eca,2017,521.9965492756
eca,2018,526.4265287762
eca,2019,560.0737310858
eca,2020,640.1081283883
eca,2021,718.0661481765
eca,2022,714.9493417826
tec,2000,205.4081072078
tec,2001,229.6220008897
tec,2002,259.8962985659
tec,2003,282.4960527383
tec,2004,303.1387478773
tec,2005,342.7865045780
tec,2006,405.0640759418
tec,2007,448.6638274603
tec,2008,529.9238576127
tec,2009,576.3553112282
tec,2010,565.4546242064
tec,2011,575.6453287472
tec,2012,620.3157796192
tec,2013,661.5495226320
tec,2014,677.7963584538
tec,2015,658.1855442804
tec,2016,679.8559480922
tec,2017,717.5824514252
tec,2018,775.4413733583
tec,2019,858.1869789055
tec,2020,1145.2409578642
tec,2021,1172.1377156876
tec,2022,1278.8049978063
euu,2000,1350.4481153351
euu,2001,1447.8789021217
euu,2002,1551.8628586779
euu,2003,1621.3327118719
euu,2004,1685.0549619348
euu,2005,1769.9550177754
euu,2006,1899.2849457622
euu,2007,1999.4044835989
euu,2008,2166.3797216313
euu,2009,2297.5651574352
euu,2010,2363.9842631112
euu,2011,2439.2163808114
euu,2012,2476.8959709359
euu,2013,2580.8287352447
euu,2014,2652.4115367572
euu,2015,2731.0748746926
euu,2016,2916.2775216482
euu,2017,3055.1906504671
euu,2018,3198.9587971548
euu,2019,3470.5063652344
euu,2020,3801.8795519904
euu,2021,4194.1375147346
euu,2022,4419.2062125958
fcs,2000,29.1194954554
fcs,2001,34.7615495145
fcs,2002,36.1398423693
fcs,2003,45.3586289612
fcs,2004,55.8709983953
fcs,2005,55.3383199025
fcs,2006,54.8796619287
fcs,2007,58.7518189813
fcs,2008,57.1815464784
fcs,2009,63.5788149725
fcs,2010,58.1841688321
fcs,2011,54.0481930676
fcs,2012,56.4424539753
fcs,2013,57.7701131661
fcs,2014,58.2482926692
fcs,2015,56.7627030424
fcs,2016,64.7643924323
fcs,2017,60.5158071329
fcs,2018,63.5827719352
fcs,2019,62.3894233356
fcs,2020,66.1977527348
fcs,2021,69.4307212764
fcs,2022,45.8201210172
hpc,2000,15.3745559995
hpc,2001,16.4238698632
hpc,2002,16.1136871097
hpc,2003,18.2142001872
hpc,2004,19.2823864310
hpc,2005,22.1826158620
hpc,2006,23.3881714615
hpc,2007,25.1113973252
hpc,2008,24.8759671226
hpc,2009,27.8607336676
hpc,2010,27.1414721352
hpc,2011,26.1383589825
hpc,2012,27.3857889621
hpc,2013,27.8014695554
hpc,2014,30.0820404246
hpc,2015,30.6802794463
hpc,2016,34.1237777389
hpc,2017,35.0302131477
hpc,2018,35.0675451545
hpc,2019,37.4339312570
hpc,2020,44.4285148573
hpc,2021,44.7540157859
hpc,2022,45.2875604564
hic,2000,1344.7855545778
hic,2001,1459.8729582719
hic,2002,1566.5747166062
hic,2003,1657.6422109534
hic,2004,1753.5647784489
hic,2005,1857.8973807515
hic,2006,2002.1419236039
hic,2007,2112.7533009984
hic,2008,2255.8623181753
hic,2009,2407.6096178498
hic,2010,2482.7117288263
hic,2011,2605.4310781352
hic,2012,2683.2054490979
hic,2013,2795.0061288064
hic,2014,2925.7430173517
hic,2015,3031.1120219688
hic,2016,3148.6772075765
hic,2017,3262.6311265705
hic,2018,3403.1600147015
hic,2019,3619.3064265634
hic,2020,4229.7349633864
hic,2021,4427.4137528578
hic,2022,4619.8872179855
ibd,2000,86.2762238412
ibd,2001,92.7307328792
ibd,2002,99.9206035787
ibd,2003,108.6160105457
ibd,2004,116.8185118975
ibd,2005,127.6418961370
ibd,2006,146.2985344836
ibd,2007,163.7262377990
ibd,2008,188.4773591457
ibd,2009,217.3919635513
ibd,2010,224.9403913878
ibd,2011,243.4184221120
ibd,2012,265.4520452759
ibd,2013,285.3691749313
ibd,2014,303.3692916724
ibd,2015,317.0161390568
ibd,2016,325.6168041553
ibd,2017,340.6099148599
ibd,2018,361.6701004870
ibd,2019,385.9722268752
ibd,2020,434.8267287412
ibd,2021,471.8914164894
ibd,2022,495.7547266780
ibt,2000,71.6957427925
ibt,2001,76.9206046407
ibt,2002,82.1407916237
ibt,2003,89.0611875295
ibt,2004,95.7292921632
ibt,2005,104.2739757289
ibt,2006,118.4403192549
ibt,2007,131.6955301146
ibt,2008,150.1851228808
ibt,2009,172.3462410381
ibt,2010,177.1117133467
ibt,2011,190.6049045103
ibt,2012,207.4975420882
ibt,2013,222.0150434184
ibt,2014,235.4771511070
ibt,2015,245.6282079349
ibt,2016,251.6049069156
ibt,2017,262.1528951770
ibt,2018,277.3242696894
ibt,2019,295.4218093326
ibt,2020,331.6096751572
ibt,2021,358.2197422222
ibt,2022,373.3061938371
idb,2000,22.8592820669
idb,2001,25.8131798477
idb,2002,24.8468276922
idb,2003,25.3261940296
idb,2004,30.3600029447
idb,2005,31.5223861436
idb,2006,29.7910994884
idb,2007,29.7654272207
idb,2008,29.3626166933
idb,2009,31.6439038378
idb,2010,30.4026328100
idb,2011,30.8447880923
idb,2012,36.7657542262
idb,2013,38.0197190060
idb,2014,39.1330224942
idb,2015,43.5851953179
idb,2016,41.8387905709
idb,2017,46.0510729763
idb,2018,48.6783867621
idb,2019,52.0974657048
idb,2020,59.1367835543
idb,2021,65.6686618070
idb,2022,70.3499819748
idx,2000,16.7220335256
idx,2001,17.4635405898
idx,2002,18.1883756667
idx,2003,19.8210864238
idx,2004,20.7512656232
idx,2005,22.8664034284
idx,2006,24.2073154829
idx,2007,25.5625909834
idx,2008,25.3212025215
