economy,year,en_fsh_thrd_no
afe,2018,1075
afw,2018,989
arb,2018,672
css,2018,429
ceb,2018,182
ear,2018,2603
eas,2018,1630
eap,2018,1118
tea,2018,1097
emu,2018,534
ecs,2018,1239
eca,2018,436
tec,2018,530
euu,2018,694
fcs,2018,1100
hpc,2018,1662
hic,2018,2445
ibd,2018,3281
ibt,2018,5873
idb,2018,631
idx,2018,1961
ida,2018,2592
lte,2018,1786
lcn,2018,1716
lac,2018,1105
tla,2018,1333
ldc,2018,1616
lmy,2018,5550
lic,2018,963
lmc,2018,2408
mea,2018,672
mna,2018,454
tmn,2018,452
mic,2018,4587
nac,2018,322
oed,2018,1751
oss,2018,556
pss,2018,196
pst,2018,1458
pre,2018,1679
sst,2018,1181
sas,2018,397
tsa,2018,397
ssf,2018,2064
ssa,2018,2040
tss,2018,2064
umc,2018,2179
wld,2017,8233
afg,2018,4
alb,2018,44
dza,2018,41
asm,2018,12
and,2018,0
ago,2018,53
atg,2018,31
arg,2018,42
arm,2018,3
abw,2018,24
aus,2018,125
aut,2018,11
aze,2018,14
bhs,2018,43
bhr,2018,14
bgd,2018,29
brb,2018,29
blr,2018,2
bel,2018,13
blz,2018,45
ben,2018,40
bmu,2018,27
btn,2018,3
bol,2018,8
bih,2018,36
bwa,2018,2
bra,2018,93
vgb,2018,31
brn,2018,14
bgr,2018,22
bfa,2018,4
bdi,2018,17
cpv,2018,35
khm,2018,48
cmr,2018,122
can,2018,44
cym,2018,31
caf,2018,3
tcd,2018,1
chl,2018,27
chn,2018,136
col,2018,99
com,2018,11
cod,2018,94
cog,2018,57
cri,2018,64
civ,2018,59
hrv,2018,64
cub,2018,44
cuw,2018,28
cyp,2018,24
cze,2018,2
dnk,2018,18
dji,2018,23
dma,2018,31
dom,2018,29
ecu,2018,61
egy,2018,58
slv,2018,17
gnq,2018,44
eri,2018,29
est,2018,5
swz,2018,5
eth,2018,14
fro,2018,13
fji,2018,20
fin,2018,6
fra,2018,53
pyf,2018,28
gab,2018,72
gmb,2018,35
geo,2018,11
deu,2018,24
gha,2018,58
gib,2018,18
grc,2018,80
grl,2018,9
grd,2018,29
gum,2018,14
gtm,2018,41
gin,2018,76
gnb,2018,41
guy,2018,33
hti,2018,30
hnd,2018,45
hkg,2018,15
hun,2018,9
isl,2018,16
ind,2018,227
idn,2018,166
irn,2018,47
irq,2018,19
irl,2018,28
imn,2018,2
isr,2018,50
ita,2018,52
jam,2018,30
jpn,2018,77
jor,2018,20
kaz,2018,14
ken,2018,74
kir,2018,14
prk,2018,20
kor,2018,28
kwt,2018,18
kgz,2018,3
lao,2018,55
lva,2018,6
lbn,2018,28
lso,2018,1
lbr,2018,64
lby,2018,32
lie,2018,0
ltu,2018,6
lux,2018,1
mac,2018,9
mdg,2018,111
mwi,2018,36
mys,2018,87
mdv,2018,24
mli,2018,2
mlt,2018,22
mhl,2018,18
mrt,2018,45
mus,2018,21
mex,2018,181
fsm,2018,25
mda,2018,8
mco,2018,15
mng,2018,2
mne,2018,32
mar,2018,54
moz,2018,72
mmr,2018,53
nam,2018,33
nru,2018,11
npl,2018,7
nld,2018,15
ncl,2018,37
nzl,2018,38
nic,2018,40
ner,2018,4
nga,2018,74
mkd,2018,13
mnp,2018,14
nor,2018,23
omn,2018,36
pak,2018,46
plw,2018,21
pan,2018,57
png,2018,61
pry,2018,0
per,2018,52
phl,2018,91
pol,2018,8
prt,2018,67
pri,2018,32
qat,2018,17
rou,2018,22
rus,2018,39
rwa,2018,7
wsm,2018,16
smr,2018,0
stp,2018,25
sau,2018,41
sen,2018,58
srb,2018,15
syc,2018,24
sle,2018,57
sgp,2018,29
sxm,2018,31
svk,2018,5
svn,2018,33
slb,2018,24
som,2018,31
zaf,2018,121
ssd,2018,0
esp,2018,83
lka,2018,57
kna,2018,30
lca,2018,30
maf,2018,31
vct,2018,29
sdn,2018,32
sur,2018,32
swe,2018,15
che,2018,9
syr,2018,51
tjk,2018,5
tza,2018,179
tha,2018,106
tls,2018,13
tgo,2018,38
ton,2018,16
tto,2018,37
tun,2018,39
tur,2018,131
tkm,2018,13
tca,2018,30
tuv,2018,13
uga,2018,60
ukr,2018,24
are,2018,20
gbr,2018,48
usa,2018,251
ury,2018,45
uzb,2018,7
vut,2018,18
ven,2018,45
vnm,2018,83
vir,2018,29
pse,2018,2
yem,2018,40
zmb,2018,20
zwe,2018,3
