economy,year,sp_pop_3034_fe_5y
afe,1960,6.3774847730
afe,1961,6.3688323056
afe,1962,6.3511035161
afe,1963,6.3273756569
afe,1964,6.2982553661
afe,1965,6.2650389783
afe,1966,6.2333410988
afe,1967,6.2045518904
afe,1968,6.1729139342
afe,1969,6.1370315336
afe,1970,6.0982874266
afe,1971,6.0561509430
afe,1972,6.0122644219
afe,1973,5.9780745326
afe,1974,5.9641267022
afe,1975,5.9658212250
afe,1976,5.9741377697
afe,1977,5.9866246941
afe,1978,5.9972131217
afe,1979,6.0042503328
afe,1980,6.0198216034
afe,1981,6.0329694306
afe,1982,6.0401620143
afe,1983,6.0616417059
afe,1984,6.0894766335
afe,1985,6.1168891156
afe,1986,6.1276158437
afe,1987,6.1120098202
afe,1988,6.0925363767
afe,1989,6.0850312356
afe,1990,6.0926501860
afe,1991,6.1145619691
afe,1992,6.1442574639
afe,1993,6.1770719315
afe,1994,6.2353261667
afe,1995,6.2907735009
afe,1996,6.3094795061
afe,1997,6.3272021079
afe,1998,6.3593581113
afe,1999,6.3866347407
afe,2000,6.3946723593
afe,2001,6.3808214150
afe,2002,6.3433461908
afe,2003,6.2839239159
afe,2004,6.2130929913
afe,2005,6.1469957920
afe,2006,6.0996575880
afe,2007,6.0791714269
afe,2008,6.0923352002
afe,2009,6.1388556942
afe,2010,6.2124603191
afe,2011,6.3024814015
afe,2012,6.3964016248
afe,2013,6.4855590869
afe,2014,6.5656835521
afe,2015,6.6439126881
afe,2016,6.7168181335
afe,2017,6.7809115847
afe,2018,6.8357861805
afe,2019,6.8742772176
afe,2020,6.8936813171
afe,2021,6.8969460412
afe,2022,6.8885212541
afw,1960,6.5509313856
afw,1961,6.5408684945
afw,1962,6.5262255955
afw,1963,6.5121686178
afw,1964,6.4972528794
afw,1965,6.4795278843
afw,1966,6.4606990723
afw,1967,6.4446460995
afw,1968,6.4289812000
afw,1969,6.4084675579
afw,1970,6.3875655851
afw,1971,6.3676608205
afw,1972,6.3431492496
afw,1973,6.3141762315
afw,1974,6.2870754776
afw,1975,6.2625758372
afw,1976,6.2257678339
afw,1977,6.1686922466
afw,1978,6.0868183064
afw,1979,5.9708440043
afw,1980,5.8796404769
afw,1981,5.8397209446
afw,1982,5.8199785422
afw,1983,5.8270734924
afw,1984,5.8724932864
afw,1985,5.9116738368
afw,1986,5.9258268107
afw,1987,5.9395665350
afw,1988,5.9452615870
afw,1989,5.9523391294
afw,1990,5.9661575068
afw,1991,5.9807446392
afw,1992,5.9957900812
afw,1993,6.0089889240
afw,1994,6.0180680351
afw,1995,6.0236464636
afw,1996,6.0240949015
afw,1997,6.0189605378
afw,1998,6.0163572183
afw,1999,6.0191488766
afw,2000,6.0272898549
afw,2001,6.0433197817
afw,2002,6.0712936763
afw,2003,6.1121940951
afw,2004,6.1639025500
afw,2005,6.2219755820
afw,2006,6.2805428799
afw,2007,6.3417707564
afw,2008,6.4052959057
afw,2009,6.4630492155
afw,2010,6.5097445080
afw,2011,6.5430460033
afw,2012,6.5574756176
afw,2013,6.5582635292
afw,2014,6.5484833478
afw,2015,6.5237926180
afw,2016,6.4901287963
afw,2017,6.4519442016
afw,2018,6.4102142417
afw,2019,6.3743392941
afw,2020,6.3529474999
afw,2021,6.3437014835
afw,2022,6.3437586926
arb,1960,6.4824685733
arb,1961,6.4555985791
arb,1962,6.4222435118
arb,1963,6.3810882153
arb,1964,6.3343622368
arb,1965,6.2762358869
arb,1966,6.2022115023
arb,1967,6.1173464316
arb,1968,6.0253075108
arb,1969,5.9240374575
arb,1970,5.8195800628
arb,1971,5.7159382441
arb,1972,5.6189393256
arb,1973,5.5467845593
arb,1974,5.5139727122
arb,1975,5.5153987380
arb,1976,5.5476274787
arb,1977,5.6145754440
arb,1978,5.7021189069
