economy,year,ge_std_err
afg,1996,0.1876175553
afg,1998,0.3023155332
afg,2000,0.3315464258
afg,2002,0.2593506277
afg,2003,0.2989976406
afg,2004,0.2357083857
afg,2005,0.2203144580
afg,2006,0.2636110187
afg,2007,0.3147593439
afg,2008,0.2750098705
afg,2009,0.2396767586
afg,2010,0.2329041660
afg,2011,0.2379748821
afg,2012,0.2263523042
afg,2013,0.2214459628
afg,2014,0.2338984013
afg,2015,0.2430760264
afg,2016,0.2330160588
afg,2017,0.2358289510
afg,2018,0.2457088381
afg,2019,0.2456305325
afg,2020,0.2787813246
afg,2021,0.3000282645
afg,2022,0.2848803401
alb,1996,0.1816614121
alb,1998,0.2604384124
alb,2000,0.2773034871
alb,2002,0.2324969769
alb,2003,0.2597039342
alb,2004,0.2679238021
alb,2005,0.2088817209
alb,2006,0.1958056688
alb,2007,0.2238058150
alb,2008,0.2274694145
alb,2009,0.2211256623
alb,2010,0.2237804681
alb,2011,0.2205764651
alb,2012,0.2095060796
alb,2013,0.2054610550
alb,2014,0.2327829152
alb,2015,0.2325112224
alb,2016,0.2199295461
alb,2017,0.2221827805
alb,2018,0.2249066085
alb,2019,0.2336574793
alb,2020,0.2564627826
alb,2021,0.2586665750
alb,2022,0.2674563825
dza,1996,0.1739037186
dza,1998,0.2224870771
dza,2000,0.2385787070
dza,2002,0.1996428370
dza,2003,0.1904720217
dza,2004,0.1939429790
dza,2005,0.1851241440
dza,2006,0.1921577156
dza,2007,0.2193170637
dza,2008,0.2303611636
dza,2009,0.2202402353
dza,2010,0.2253836393
dza,2011,0.2198469639
dza,2012,0.2173489481
dza,2013,0.1912062764
dza,2014,0.2107909024
dza,2015,0.2022876292
dza,2016,0.1968869120
dza,2017,0.2049214840
dza,2018,0.2060837150
dza,2019,0.2161191851
dza,2020,0.2463586926
dza,2021,0.2471556515
dza,2022,0.2486982048
asm,2004,0.4101974070
asm,2005,0.3071155548
asm,2006,0.4352525771
asm,2007,0.4691665769
asm,2008,0.4515151680
asm,2009,0.4236081839
asm,2010,0.4492800534
asm,2011,0.4344910383
asm,2012,0.3989560008
asm,2013,0.3814463913
asm,2014,0.4665719569
asm,2015,0.4482733607
asm,2016,0.4344355166
asm,2017,0.4458590448
asm,2018,0.4566887915
asm,2019,0.4618585110
asm,2020,0.4922295213
