economy,year,ny_adj_nnty_kd_zg
afe,2003,5.0250362874
afe,2004,4.7907961187
afe,2005,8.0446194946
afe,2006,8.8885644116
afe,2007,2.9021983531
afe,2008,-2.7122744880
afe,2009,5.5509816006
afe,2010,5.4493679505
afe,2011,5.1745230171
afe,2012,1.3980544230
afe,2013,4.6595145971
afe,2014,5.7156850283
afe,2015,7.3863681974
afe,2016,8.6993832065
afe,2017,-0.0467484281
afe,2018,3.6795838379
afe,2019,2.0473776255
afe,2020,-4.3194750051
afw,1982,-9.8316060729
afw,1983,-18.4655905062
afw,1984,-11.2141121811
afw,1985,3.6898619779
afw,1986,-2.8469116262
afw,1987,-5.4894668161
afw,1988,7.9891669159
afw,1989,-4.7577261728
afw,1990,7.6901757062
afw,1991,10.3046259905
afw,1992,2.7025337559
afw,1993,-12.3640277978
afw,1994,0.2354969595
afw,1995,7.5806486858
afw,1996,8.9231704534
afw,1997,4.0963612749
afw,1998,-0.5228846009
afw,1999,7.5598903009
afw,2000,4.9224785886
afw,2001,13.0658083730
afw,2002,14.1370719120
afw,2003,7.5527241076
afw,2004,0.8658592897
afw,2005,7.2705685878
afw,2006,14.7644142933
afw,2007,3.9737261486
afw,2008,-2.1345007419
afw,2009,8.2873510965
afw,2010,3.2144302493
afw,2011,-2.2318593381
afw,2012,14.0732787504
afw,2013,3.0614554402
afw,2014,4.1823236697
afw,2015,4.2249508030
afw,2016,-2.3025394700
afw,2017,-0.3204840142
afw,2018,-0.1636847092
afw,2019,1.4630406292
afw,2020,9.0776889965
arb,2002,4.1725161608
arb,2003,4.4057258323
arb,2004,8.9713958033
arb,2005,8.4899710882
arb,2006,12.2339947569
arb,2007,7.5471144326
arb,2008,11.2800704477
arb,2009,-7.9919627886
arb,2010,8.9828281797
arb,2011,10.7710565764
arb,2012,6.0478074901
arb,2013,3.2561761136
arb,2014,1.0565266805
arb,2015,-10.3286150182
arb,2016,1.7281927618
arb,2017,5.9529231083
arb,2018,6.9760637704
arb,2019,1.1822804029
arb,2020,-7.5697979820
ceb,1996,4.1474162876
ceb,1997,2.5707983694
ceb,1998,4.7554674895
ceb,1999,1.4784581594
ceb,2000,3.0908141586
ceb,2001,3.9720498812
ceb,2002,4.3291174644
ceb,2003,3.6149887268
ceb,2004,5.9595307640
ceb,2005,6.9763089843
ceb,2006,5.9721573478
ceb,2007,7.0489612059
ceb,2008,5.4702226608
ceb,2009,-3.0615277465
ceb,2010,-0.1497996373
ceb,2011,1.9393250248
ceb,2012,1.0678923234
ceb,2013,2.4569924707
ceb,2014,3.8149673807
ceb,2015,4.5843505674
ceb,2016,3.6219726321
ceb,2017,5.3255536931
ceb,2018,4.4337126450
ceb,2019,5.5425702280
ceb,2020,-2.8906469996
ear,1982,-1.5094774988
ear,1983,21.3066078777
ear,1984,10.6216180678
ear,1985,18.7147819966
ear,1986,-2.2846203063
ear,1987,-3.9601064760
ear,1988,-19.8438980562
ear,1989,4.1931754611
