economy,year,ny_adj_nnty_kd_zg
arb,2002,3.9051767868
arb,2003,4.6350103511
arb,2004,8.9978723739
arb,2005,8.4213344618
arb,2006,12.1533928309
arb,2007,7.6184342636
arb,2008,9.3562357879
arb,2009,-6.8759596815
arb,2010,6.8090278460
arb,2011,11.3315878264
arb,2012,6.1706179751
arb,2013,3.0374917581
arb,2014,1.3939470953
arb,2015,-6.1830135056
arb,2016,1.1925876475
arb,2017,4.7919830106
arb,2018,3.5059602807
arb,2019,3.7608978285
ceb,1996,4.0977914766
ceb,1997,2.5382803900
ceb,1998,4.5002900166
ceb,1999,1.5335709730
ceb,2000,3.3003874578
ceb,2001,3.6343581206
ceb,2002,4.2356492024
ceb,2003,3.5420557291
ceb,2004,5.8969785223
ceb,2005,6.7816002902
ceb,2006,5.8273833111
ceb,2007,7.0567064791
ceb,2008,5.5314385487
ceb,2009,-2.9683743220
ceb,2010,0.3692589157
ceb,2011,2.2648158730
ceb,2012,0.4606861239
ceb,2013,2.2755248563
ceb,2014,3.8360035621
ceb,2015,4.7891812068
ceb,2016,3.4157045778
ceb,2017,5.3277670373
ceb,2018,4.4617011685
ceb,2019,5.2174774819
ear,1972,4.6461278762
ear,1973,7.2453309304
ear,1974,2.4742408301
ear,1975,3.1334685021
ear,1976,4.3169300180
ear,1977,4.4511131450
ear,1978,3.2429975427
ear,1979,1.3438573227
ear,1980,11.0687764608
ear,1981,6.6482620568
ear,1982,-0.6980718811
ear,1983,19.8026333958
ear,1984,16.0828195115
ear,1985,15.0028046990
ear,1986,-2.2016096167
ear,1987,-3.2363687056
ear,1988,-18.1608714463
ear,1989,3.3609467862
ear,1990,14.4308971125
ear,1991,-1.0399504441
ear,1992,6.7748146382
ear,1993,11.2062695228
ear,1994,9.4125872698
ear,1995,1.9744071987
ear,1996,-7.8095063881
ear,1997,2.8558452220
ear,1998,-10.5954258115
ear,1999,-2.3773011601
ear,2000,-1.9890256204
ear,2001,-1.1001588196
ear,2002,18.6465831733
ear,2003,-9.4274326905
ear,2004,18.1017162884
ear,2005,5.4545075468
ear,2006,10.5210978756
ear,2007,17.9087645348
ear,2008,2.9099280672
ear,2009,1.0644478643
ear,2010,8.1324135972
ear,2011,5.8102621494
ear,2012,3.3290515535
ear,2013,3.5894743588
ear,2014,3.2177757086
ear,2015,4.3000884951
ear,2016,4.5497842595
ear,2017,5.3346584093
ear,2018,3.7211573680
ear,2019,2.2735220108
eas,1996,-1.5590797288
eas,1997,1.1977068859
eas,1998,-7.3586781442
eas,1999,0.6699399505
eas,2000,1.9615525226
eas,2001,2.0957996285
eas,2002,11.2708668800
eas,2003,-1.7563489694
eas,2004,10.1502742623
eas,2005,3.5418372804
eas,2006,6.6163944097
eas,2007,12.1041821011
eas,2008,0.7863469364
eas,2009,3.9880415022
eas,2010,6.7986235442
eas,2011,2.4866404080
eas,2012,5.9483159920
eas,2013,4.6010617077
eas,2014,4.5982571412
eas,2015,5.7250366665
eas,2016,5.2476228878
eas,2017,5.3901278090
eas,2018,3.1249572958
eap,1996,-12.6765497442
eap,1997,1.1910547532
eap,1998,-21.3941332102
eap,1999,-0.6509858191
eap,2000,-2.3370962166
eap,2001,5.2068659730
eap,2002,43.3233294077
eap,2003,-10.7619636580
eap,2004,28.5170981507
eap,2005,7.7071469869
eap,2006,16.4643398500
eap,2007,28.5577350711
eap,2008,5.8890474535
eap,2009,12.5081820550
eap,2010,8.3499746023
eap,2011,4.5921922949
eap,2012,9.5076407715
eap,2013,6.4394723722
eap,2014,7.9086567235
eap,2015,7.5673586161
eap,2016,8.1608191330
eap,2017,7.5233960864
eap,2018,5.1722159671
eap,2019,5.0346393398
tea,1996,-12.6765497442
tea,1997,1.1910547532
tea,1998,-21.3941332102
tea,1999,-0.6509858191
tea,2000,-2.3370962166
tea,2001,5.2068659730
tea,2002,43.3233294077
tea,2003,-10.7619636580
tea,2004,28.5170981507
tea,2005,7.7071469869
tea,2006,16.4643398500
tea,2007,28.5577350711
tea,2008,5.8890474535
tea,2009,12.5081820550
tea,2010,8.3499746023
tea,2011,4.5921922949
tea,2012,9.5076407715
tea,2013,6.4394723722
tea,2014,7.9086567235
tea,2015,7.5673586161
tea,2016,8.1608191330
tea,2017,7.5233960864
tea,2018,5.1722159671
tea,2019,5.0346393398
emu,1971,3.6882497290
emu,1972,5.0103698298
emu,1973,5.6023085794
emu,1974,0.5114267978
emu,1975,-0.8762729521
emu,1976,4.7244780264
emu,1977,2.8579364817
emu,1978,3.7837291491
emu,1979,3.2436050509
emu,1980,-0.0078050817
emu,1981,-1.3720796630
emu,1982,0.7786631410
emu,1983,1.6934485485
emu,1984,2.3765396891
emu,1985,2.5732208613
emu,1986,5.2930790712
emu,1987,3.1708527175
emu,1988,4.6782580771
emu,1989,3.7804355883
emu,1990,3.6672325267
emu,1991,2.2087853289
emu,1992,1.5405813496
emu,1993,-0.7315453191
emu,1994,2.2865851619
emu,1995,2.9791373426
emu,1996,1.8175041701
emu,1997,2.7110833077
emu,1998,3.3775488884
emu,1999,3.1519486701
emu,2000,2.5330791645
emu,2001,1.9374267825
emu,2002,0.7811248466
emu,2003,0.8097652131
emu,2004,2.5737398232
emu,2005,1.1300476294
emu,2006,3.1567132814
emu,2007,2.7791535001
emu,2008,-1.1489067172
emu,2009,-3.7023156988
emu,2010,1.5397613594
emu,2011,0.9819620631
emu,2012,-1.2560325127
emu,2013,0.1175819456
emu,2014,1.6658352520
emu,2015,2.5761801996
emu,2016,2.6321976641
emu,2017,2.2059505368
emu,2018,1.4843304388
emu,2019,1.2691640254
ecs,1971,3.3440975535
ecs,1972,4.6338103909
ecs,1973,5.2877504933
ecs,1974,-0.4905539934
ecs,1975,-0.4505005976
ecs,1976,4.0343952343
ecs,1977,2.2526804930
ecs,1978,3.7569766663
ecs,1979,2.8942777916
ecs,1980,-0.0422025926
ecs,1981,-1.0382333409
ecs,1982,0.8819291664
ecs,1983,1.9598426904
ecs,1984,2.6125798701
ecs,1985,2.5905988685
ecs,1986,5.0870648670
ecs,1987,3.1110961043
ecs,1988,4.3716585453
ecs,1989,3.1569446875
ecs,1990,3.2206953492
ecs,1991,1.5246796244
ecs,1992,1.5918416812
ecs,1993,-1.5648535390
ecs,1994,1.5347184829
ecs,1995,2.6535808307
ecs,1996,2.8562982043
ecs,1997,3.5031229133
ecs,1998,3.6454473629
ecs,1999,3.3397927759
ecs,2000,3.7159745781
ecs,2001,1.8427702471
ecs,2002,1.5319543121
ecs,2003,2.1648434085
ecs,2004,3.8273529735
ecs,2005,2.9848666742
ecs,2006,3.9432250749
ecs,2007,3.7016625649
ecs,2008,-0.3866334547
ecs,2009,-4.7184619962
ecs,2010,3.2397797173
ecs,2011,2.0877595475
ecs,2012,0.0237520302
ecs,2013,1.0418520546
ecs,2014,2.0295714989
ecs,2015,2.2197321205
ecs,2016,1.9159957574
ecs,2017,2.6096279402
ecs,2018,2.2293869702
ecs,2019,1.5095190311
eca,1993,-15.4706625071
eca,1994,-15.3385329865
eca,1995,-0.4227587152
eca,1996,12.7458842201
eca,1997,4.0423426296
eca,1998,0.4651539619
eca,1999,7.5737584903
eca,2000,13.0235252342
eca,2001,0.0508812409
eca,2002,5.0166513970
eca,2003,7.6123490390
eca,2004,13.4263565841
eca,2005,10.0063237395
eca,2006,10.2841877902
eca,2007,12.0539879697
eca,2008,4.1824116039
eca,2009,-12.4554448926
eca,2010,9.8231649833
eca,2011,9.4922934073
eca,2012,4.3217806902
eca,2013,3.2713070979
eca,2014,1.4115030619
eca,2015,-1.1534652741
eca,2016,-0.2574828225
eca,2017,4.1708631364
eca,2018,5.0565977851
eca,2019,0.8483420243
tec,1993,-14.4733339943
tec,1994,-13.8537567821
tec,1995,0.0033980809
tec,1996,10.6063218221
tec,1997,4.2941302304
tec,1998,1.6267408525
tec,1999,6.2670858210
tec,2000,10.7483591693
tec,2001,0.5306297995
tec,2002,4.5063511812
tec,2003,6.4913097549
tec,2004,11.7324935204
tec,2005,9.4262749234
tec,2006,9.5822207573
tec,2007,11.3441101843
tec,2008,4.8988435894
tec,2009,-10.0230345063
tec,2010,7.8092536437
tec,2011,8.1707162586
tec,2012,3.5517557623
tec,2013,3.1144916665
tec,2014,1.9290298731
tec,2015,0.1289196509
tec,2016,0.4000516937
tec,2017,4.5153241296
tec,2018,4.9727679456
tec,2019,2.0457629818
euu,1971,3.5272141665
euu,1972,4.8786569720
euu,1973,5.5665625779
euu,1974,0.3345487604
euu,1975,-0.5925197301
euu,1976,4.6007503985
euu,1977,2.5873280890
euu,1978,3.6672033977
euu,1979,3.1875523942
euu,1980,-0.0599299441
euu,1981,-1.3018662940
euu,1982,0.7837257007
euu,1983,1.7126515892
euu,1984,2.5295228627
euu,1985,2.5631643072
euu,1986,5.3269160302
euu,1987,3.1227873357
euu,1988,4.4296429894
euu,1989,3.5641699022
euu,1990,3.4372022443
euu,1991,1.9122484215
euu,1992,1.3705222634
euu,1993,-0.8116639110
euu,1994,2.6060737333
euu,1995,3.1665232050
euu,1996,1.9163458967
euu,1997,2.6544457455
euu,1998,3.4484292507
euu,1999,3.1030942306
euu,2000,2.6332192409
euu,2001,1.9394386225
euu,2002,0.9715140057
euu,2003,1.0623222491
euu,2004,2.7966255354
euu,2005,1.5862736936
euu,2006,3.4461136762
euu,2007,3.0014986744
euu,2008,-0.6283928424
euu,2009,-3.6791293770
euu,2010,1.7108334596
euu,2011,1.1135483024
euu,2012,-1.0814891284
euu,2013,0.3924207196
euu,2014,1.9175092609
euu,2015,2.8244575795
euu,2016,2.6606741417
euu,2017,2.4934396738
euu,2018,1.7337844929
euu,2019,1.7399075606
fcs,1991,10.0569658216
fcs,1992,4.8596659922
fcs,1993,-7.1022528103
fcs,1994,-1.5211844069
fcs,1995,6.7170665218
fcs,1996,5.5518992955
fcs,1997,3.8130094312
fcs,1998,-2.0714035526
fcs,1999,1.9739761935
fcs,2000,9.1250786857
fcs,2001,9.2729159564
fcs,2002,1.9770179180
fcs,2003,1.0061285099
fcs,2004,12.3562764141
fcs,2005,13.8960758621
fcs,2006,12.3579438333
fcs,2007,13.8443129975
fcs,2008,4.8357872000
fcs,2009,-3.1151433564
fcs,2010,10.0149822309
fcs,2011,1.3568542254
fcs,2012,7.8891409824
fcs,2013,-1.5740658186
fcs,2014,-2.0296949806
hpc,2007,6.0000165208
hpc,2008,4.3486824393
hpc,2009,5.6163415817
hpc,2010,5.0957634258
hpc,2011,3.1429031984
hpc,2012,7.0179191785
hpc,2013,6.2991181340
hpc,2014,6.2223876365
hpc,2015,5.5802247204
hpc,2016,5.0727383027
hpc,2017,5.3393540549
hpc,2018,4.3191364738
hpc,2019,7.0087225347
hic,1971,3.5455241973
hic,1972,5.5176235323
hic,1973,5.7490680329
hic,1974,-1.8901188536
hic,1975,0.4172246078
hic,1976,4.5140386890
hic,1977,3.3069380815
hic,1978,4.7116232166
hic,1979,1.6964984830
hic,1980,-0.6493567751
hic,1981,1.6087719949
hic,1982,1.3099012780
hic,1983,2.3739391485
hic,1984,4.6794716062
hic,1985,3.8238411107
hic,1986,4.2530488004
hic,1987,3.5650501014
hic,1988,5.4804946696
hic,1989,3.1781936391
hic,1990,2.6634112434
hic,1991,1.4912568445
hic,1992,1.9510212223
hic,1993,1.0055081189
hic,1994,3.3480754974
hic,1995,3.4232925649
