economy,year,ny_adj_nnty_kd_zg
afe,2003,4.9493479945
afe,2004,4.7787267130
afe,2005,8.1290317647
afe,2006,8.6505906407
afe,2007,2.9223550388
afe,2008,-3.1222353041
afe,2009,6.0602804896
afe,2010,5.3763171422
afe,2011,5.2465268730
afe,2012,2.7118571543
afe,2013,4.7018726109
afe,2014,6.1037518912
afe,2015,6.1952650685
afe,2016,9.7025268256
afe,2017,-0.2901963074
afe,2018,4.6728971049
afe,2019,3.9129083509
afe,2020,-2.5600564012
afw,1982,-9.7892986188
afw,1983,-18.4354941208
afw,1984,-11.1614738571
afw,1985,3.6793118759
afw,1986,-2.8181534603
afw,1987,-5.4872908419
afw,1988,7.9587179430
afw,1989,-4.7617779184
afw,1990,7.6257270096
afw,1991,10.3137902197
afw,1992,2.6890959891
afw,1993,-12.3093031185
afw,1994,0.2109541646
afw,1995,7.5600745915
afw,1996,8.8984867620
afw,1997,4.1171902205
afw,1998,-0.4889240698
afw,1999,7.5583513583
afw,2000,4.8893206780
afw,2001,13.0533114992
afw,2002,13.7881412856
afw,2003,7.7169408166
afw,2004,0.6366730574
afw,2005,7.4296067859
afw,2006,15.9197506535
afw,2007,3.8957216370
afw,2008,-2.7928575838
afw,2009,8.2741711658
afw,2010,4.3237203797
afw,2011,-1.7125948599
afw,2012,13.6917448618
afw,2013,3.3497252652
afw,2014,6.0939300443
afw,2015,1.6808494661
afw,2016,-3.1393844682
afw,2017,-0.0867117148
afw,2018,3.7564397605
afw,2019,1.2522321993
afw,2020,4.8272628292
arb,2002,4.2326370616
arb,2003,4.4464987979
arb,2004,8.9272524921
arb,2005,8.4073471334
arb,2006,12.2483454257
arb,2007,7.5162462024
arb,2008,10.7296220476
arb,2009,-7.4674387997
arb,2010,8.6734756057
arb,2011,10.4692859402
arb,2012,6.0235886810
arb,2013,3.1996749968
arb,2014,1.6065111459
arb,2015,-6.4227178201
arb,2016,0.4115420279
arb,2017,4.1914917847
arb,2018,5.0130377602
arb,2019,2.9496090669
arb,2020,-7.3273042289
ceb,1996,4.1498763918
ceb,1997,2.5759150304
ceb,1998,4.7530583492
ceb,1999,1.4816028871
ceb,2000,3.1342769527
ceb,2001,3.8588478235
ceb,2002,4.3065039287
ceb,2003,3.7117096488
ceb,2004,5.8962757783
ceb,2005,6.8965544754
ceb,2006,5.9169630657
ceb,2007,7.0600666965
ceb,2008,5.4076069205
ceb,2009,-2.9737618960
ceb,2010,0.0364158168
ceb,2011,1.9992946364
ceb,2012,1.0570454409
ceb,2013,2.2221120769
ceb,2014,3.8284899233
ceb,2015,4.7244850681
ceb,2016,3.5227956875
ceb,2017,5.2605021064
ceb,2018,4.3738174707
ceb,2019,5.4930825874
ceb,2020,-2.6700075519
ear,1982,-1.4145413567
ear,1983,21.0455489343
ear,1984,14.1901146713
ear,1985,14.4613680847
ear,1986,-1.7224690052
ear,1987,-3.2052449759
ear,1988,-20.4462048076
ear,1989,3.9772950362
ear,1990,14.8196603058
