economy,year,ny_adj_nnty_kd_zg
arb,2002,3.6480547635
arb,2003,4.7381578207
arb,2004,8.8097579322
arb,2005,8.4627498890
arb,2006,12.3424057157
arb,2007,8.3496711118
arb,2008,10.0497433556
arb,2009,-6.7371310209
arb,2010,8.6482052129
arb,2011,12.0127852575
arb,2012,6.1392999431
arb,2013,3.2945967804
arb,2014,1.5150830957
arb,2015,-5.8034255935
arb,2016,0.3324316726
arb,2017,4.6271104179
arb,2018,3.4270698123
ceb,1996,3.9703628267
ceb,1997,2.6036378139
ceb,1998,4.4544292196
ceb,1999,1.5047834689
ceb,2000,3.3340291186
ceb,2001,3.4896920185
ceb,2002,4.0790619414
ceb,2003,3.4995776612
ceb,2004,5.9519845062
ceb,2005,6.6433817546
ceb,2006,5.9493919126
ceb,2007,7.5112045048
ceb,2008,4.8497161497
ceb,2009,-2.8265979012
ceb,2010,0.2985675901
ceb,2011,2.4439941320
ceb,2012,0.6408987301
ceb,2013,2.0756083727
ceb,2014,3.8401568236
ceb,2015,4.7295137813
ceb,2016,3.1563107294
ceb,2017,4.9097285993
ceb,2018,4.4516340813
ear,1972,4.7059760258
ear,1973,7.5159660412
ear,1974,2.7909943730
ear,1975,3.0989302635
ear,1976,4.4023179853
ear,1977,4.2933459663
ear,1978,3.0935377957
ear,1979,1.6313183723
ear,1980,10.6608437654
ear,1981,6.4993166391
ear,1982,-1.0424997563
ear,1983,19.9702154607
ear,1984,16.3324344757
ear,1985,15.1288672270
ear,1986,-2.2286335412
ear,1987,-3.2353337886
ear,1988,-18.0718845894
ear,1989,3.0974063771
ear,1990,14.6404564824
ear,1991,-0.6914589597
ear,1992,6.6822001491
ear,1993,11.4564613453
ear,1994,9.3968133231
ear,1995,2.7682840441
ear,1996,-7.7861868485
ear,1997,2.8810628138
ear,1998,-10.6446825560
ear,1999,-2.3223303864
ear,2000,-2.0406395549
ear,2001,-1.4984106852
ear,2002,18.9278940251
ear,2003,-9.2335844071
ear,2004,18.2951928414
ear,2005,5.7001828649
ear,2006,9.6804750781
ear,2007,17.5672953882
ear,2008,2.7891925519
ear,2009,1.1620153527
ear,2010,8.2352025282
ear,2011,5.6536159834
ear,2012,3.2103785568
ear,2013,3.6823966445
ear,2014,3.2038244158
ear,2015,4.2299327940
ear,2016,4.2808451765
ear,2017,5.2723456711
ear,2018,3.2461289087
eas,1996,-1.5447207026
eas,1997,1.1224827935
eas,1998,-7.4027272524
eas,1999,0.3415225341
eas,2000,1.8532318040
eas,2001,1.8598881600
eas,2002,11.1720567242
eas,2003,-2.1471421572
eas,2004,9.8374574635
eas,2005,3.2967866206
eas,2006,6.2251343259
eas,2007,11.5799267769
eas,2008,0.2673040135
eas,2009,3.6715617591
eas,2010,6.8336066824
eas,2011,2.5956453009
eas,2012,5.3075015354
eas,2013,4.8657154296
eas,2014,4.8644235190
eas,2015,5.9153676957
eas,2016,4.8228080034
eas,2017,4.3806674011
eas,2018,4.8583601765
eap,1996,-12.8005095032
eap,1997,1.0498949719
eap,1998,-21.6650646010
eap,1999,-1.4518922669
eap,2000,-3.1509365269
eap,2001,4.2410268185
eap,2002,43.7733463423
eap,2003,-11.9807132857
eap,2004,28.2989097087
eap,2005,7.0350982353
eap,2006,15.8299257554
eap,2007,28.1263261426
eap,2008,4.9724713372
eap,2009,12.4082010922
eap,2010,8.5114226670
eap,2011,4.9745155857
eap,2012,8.5009020840
eap,2013,7.1749417041
eap,2014,8.5896250331
eap,2015,8.0585425605
eap,2016,7.5563847812
eap,2017,5.7920991237
eap,2018,8.5456373117
tea,1996,-12.8005095032
tea,1997,1.0498949719
tea,1998,-21.6650646010
tea,1999,-1.4518922669
tea,2000,-3.1509365269
tea,2001,4.2410268185
tea,2002,43.7733463423
tea,2003,-11.9807132857
tea,2004,28.2989097087
tea,2005,7.0350982353
tea,2006,15.8299257554
tea,2007,28.1263261426
tea,2008,4.9724713372
tea,2009,12.4082010922
tea,2010,8.5114226670
tea,2011,4.9745155857
tea,2012,8.5009020840
tea,2013,7.1749417041
tea,2014,8.5896250331
tea,2015,8.0585425605
tea,2016,7.5563847812
tea,2017,5.7920991237
tea,2018,8.5456373117
emu,1971,3.7678016745
emu,1972,5.0672376797
emu,1973,5.6457199522
emu,1974,0.3646909205
emu,1975,-0.7489431217
emu,1976,4.7729708570
emu,1977,2.8874383487
emu,1978,4.0321477713
emu,1979,3.2567327100
emu,1980,-0.0785636744
