economy,year,ny_adj_nnty_kd_zg
arb,2002,3.6435853815
arb,2003,4.7241700144
arb,2004,8.8303460110
arb,2005,8.4612340571
arb,2006,12.3317056777
arb,2007,8.3714785680
arb,2008,10.0617105411
arb,2009,-6.7441874468
arb,2010,8.6497208635
arb,2011,11.8559922642
arb,2012,6.3411343764
arb,2013,3.2081763055
arb,2014,1.5647782521
arb,2015,-5.8021488704
arb,2016,0.3270885611
arb,2017,2.7424888843
arb,2018,3.8564898561
ceb,1996,3.8538239805
ceb,1997,2.3094004509
ceb,1998,4.5329628993
ceb,1999,1.8005825140
ceb,2000,3.3472764448
ceb,2001,3.4951251745
ceb,2002,4.1695389952
ceb,2003,3.4804938834
ceb,2004,5.8638231073
ceb,2005,6.6202823908
ceb,2006,5.9629580297
ceb,2007,7.4141714250
ceb,2008,5.0175298289
ceb,2009,-2.9152550080
ceb,2010,0.1227372321
ceb,2011,2.3892872741
ceb,2012,0.5440991394
ceb,2013,2.1703954197
ceb,2014,3.8521819577
ceb,2015,4.6682229319
ceb,2016,3.5991167655
ceb,2017,4.7859993347
ceb,2018,4.0236695905
ear,1972,4.7076447498
ear,1973,7.5202317932
ear,1974,2.8051715315
ear,1975,3.1226096225
ear,1976,4.4186435212
ear,1977,4.2871836633
ear,1978,3.0993346238
ear,1979,1.6335006023
ear,1980,10.6475617994
ear,1981,6.4987965098
ear,1982,-1.0330878032
ear,1983,19.9755222282
ear,1984,16.2770642840
ear,1985,15.1080571310
ear,1986,-2.2271147650
ear,1987,-3.1000526158
ear,1988,-18.0772880220
ear,1989,3.1392702574
ear,1990,14.6256041793
ear,1991,-0.6462419765
ear,1992,6.6848835845
ear,1993,11.4554319654
ear,1994,9.3988476689
ear,1995,2.7714573177
ear,1996,-7.7758280620
ear,1997,2.8834842176
ear,1998,-10.6709263981
ear,1999,-2.3233182336
ear,2000,-1.8999984142
ear,2001,-1.5017477059
ear,2002,18.9898380301
ear,2003,-9.2584038396
ear,2004,18.3095580187
ear,2005,5.6662302367
ear,2006,9.6377140074
ear,2007,17.5078964320
ear,2008,2.8052737586
ear,2009,1.2230111202
ear,2010,8.2286590307
ear,2011,5.6539722361
ear,2012,3.2414162955
ear,2013,3.7396262366
ear,2014,3.1705511673
ear,2015,4.2940405531
ear,2016,4.5549825251
ear,2017,5.0501488652
ear,2018,3.6716602303
eas,1996,-1.5850490322
eas,1997,1.1001966223
eas,1998,-7.4601749808
eas,1999,0.2712357067
eas,2000,1.8363634742
eas,2001,1.7906896410
eas,2002,10.9809645703
eas,2003,-2.2023820600
eas,2004,9.6926569499
eas,2005,3.1184367302
eas,2006,6.1142972547
eas,2007,11.4306684520
eas,2008,0.1736495900
eas,2009,3.6030829783
eas,2010,6.8141395810
eas,2011,2.6774021615
eas,2012,5.2825939411
eas,2013,4.9353331467
eas,2014,4.6069730096
eas,2015,5.6452516982
eas,2016,4.8258009951
eas,2017,4.6558586929
eas,2018,5.4572207738
eap,1996,-12.4788731866
eap,1997,1.0699534850
eap,1998,-21.1095829211
eap,1999,-1.6095183316
eap,2000,-2.9089225173
eap,2001,3.9516239659
eap,2002,41.8370789561
eap,2003,-11.8349490122
eap,2004,27.3159598369
eap,2005,6.5120947517
eap,2006,15.3734400179
eap,2007,27.5486565690
eap,2008,4.7590391200
eap,2009,12.2237298590
eap,2010,8.4729857184
eap,2011,5.1278033114
eap,2012,8.4608825384
eap,2013,7.3141784169
eap,2014,8.0874932276
eap,2015,7.5409164703
eap,2016,7.5957705915
eap,2017,6.2993540212
eap,2018,9.4786542776
tea,1996,-12.4788731866
tea,1997,1.0699534850
tea,1998,-21.1095829211
tea,1999,-1.6095183316
tea,2000,-2.9089225173
tea,2001,3.9516239659
tea,2002,41.8370789561
tea,2003,-11.8349490122
tea,2004,27.3159598369
tea,2005,6.5120947517
tea,2006,15.3734400179
tea,2007,27.5486565690
tea,2008,4.7590391200
tea,2009,12.2237298590
tea,2010,8.4729857184
tea,2011,5.1278033114
tea,2012,8.4608825384
tea,2013,7.3141784169
tea,2014,8.0874932276
tea,2015,7.5409164703
tea,2016,7.5957705915
tea,2017,6.2993540212
tea,2018,9.4786542776
emu,1971,3.7677609966
emu,1972,5.0673051112
emu,1973,5.6456926134
emu,1974,0.3647813329
emu,1975,-0.7490156793
emu,1976,4.7729881627
emu,1977,2.8873109979
emu,1978,4.0321250826
emu,1979,3.2567967417
emu,1980,-0.0785152547
emu,1981,-1.3086822829
emu,1982,0.6627948247
emu,1983,1.6021061529
emu,1984,2.3188469981
emu,1985,2.5149942064
emu,1986,5.2301077732
emu,1987,3.0927370789
emu,1988,4.6216568059
emu,1989,3.7358823986
emu,1990,3.6373459478
emu,1991,2.2199756942
emu,1992,1.5298412336
emu,1993,-0.8236905111
emu,1994,2.3535051970
emu,1995,2.7603370615
emu,1996,1.8030248537
emu,1997,2.7424872272
emu,1998,3.3781466475
emu,1999,3.0841328200
emu,2000,2.5915250718
emu,2001,1.9773956672
emu,2002,0.8424789327
emu,2003,0.8902756575
emu,2004,2.6124578260
emu,2005,1.1387286070
emu,2006,3.1459354766
emu,2007,2.7800646132
emu,2008,-1.1557455648
emu,2009,-3.7060115289
emu,2010,1.5517060198
emu,2011,0.9887325568
emu,2012,-1.3030283344
emu,2013,0.1032637538
emu,2014,1.6932962670
emu,2015,2.6217341002
emu,2016,2.7322972868
emu,2017,2.3151008972
emu,2018,1.5294175961
ecs,1971,3.4036795838
ecs,1972,4.6738791373
ecs,1973,5.3040103183
ecs,1974,-0.6306470598
ecs,1975,-0.3919734813
ecs,1976,4.0716969007
ecs,1977,2.2891357569
ecs,1978,3.9438474676
ecs,1979,2.9001142774
ecs,1980,-0.0914463624
ecs,1981,-0.9997474164
ecs,1982,0.8206466322
ecs,1983,1.8635257156
ecs,1984,2.5370167747
ecs,1985,2.5783573816
ecs,1986,5.0875344500
ecs,1987,3.0788185186
ecs,1988,4.3429374110
ecs,1989,3.1619570497
ecs,1990,3.1785903211
ecs,1991,1.5462653267
ecs,1992,1.5815773270
ecs,1993,-1.4507545565
ecs,1994,1.6287240963
ecs,1995,2.6129788025
ecs,1996,2.8167634392
ecs,1997,3.4341622717
ecs,1998,3.5836266826
ecs,1999,3.2735011227
ecs,2000,3.7289668830
ecs,2001,1.9046453965
ecs,2002,1.6744268161
ecs,2003,2.1702715821
ecs,2004,3.8155163174
ecs,2005,2.9624729942
ecs,2006,3.9139015030
ecs,2007,3.7127819389
ecs,2008,-0.4518422241
ecs,2009,-4.7123623035
ecs,2010,3.2159915798
