economy,year,ny_adj_nnty_kd_zg
afe,1983,2.7246897630
afe,1984,7.7949318963
afe,1985,-5.2097807308
afe,1986,-0.4466198286
afe,1987,6.2740099463
afe,1988,4.0065342732
afe,1989,3.0583499358
afe,1990,1.2915441823
afe,1991,2.3926204533
afe,1992,1.0945190704
afe,1993,4.8546512148
afe,1994,2.2289090081
afe,1995,5.1586484732
afe,1996,4.0213306201
afe,1997,3.9111247382
afe,1998,1.9492254315
afe,1999,3.0889413015
afe,2000,3.9461145173
afe,2001,3.1615641817
afe,2002,7.7567511195
afe,2003,5.1563012561
afe,2004,4.7708916779
afe,2005,6.8890427888
afe,2006,8.9282730853
afe,2007,3.2266249304
afe,2008,-2.6541004649
afe,2009,6.7761840903
afe,2010,4.8568779332
afe,2011,6.0086479726
afe,2012,4.4832489973
afe,2013,4.2357466474
afe,2014,4.0153515443
afe,2015,4.3783111519
afe,2016,1.7187249119
afe,2017,3.1865959289
afe,2018,2.5147437534
afe,2019,2.3600794074
afw,1982,-8.4842754626
afw,1983,-17.5206739244
afw,1984,-9.9980182593
afw,1985,1.9983623203
afw,1986,-2.5627598684
afw,1987,-5.4322343544
afw,1988,7.9459230161
afw,1989,-5.5717644162
afw,1990,6.0503515472
afw,1991,11.3286404470
afw,1992,0.2373576226
afw,1993,-12.2419421661
afw,1994,4.2248951703
afw,1995,4.6074508999
afw,1996,8.6425375128
afw,1997,4.7864127631
afw,1998,-0.3193073056
afw,1999,7.8965947023
afw,2000,4.1237189891
afw,2001,12.6868940973
afw,2002,13.3557286435
afw,2003,7.1594536567
afw,2004,-0.0836644979
afw,2005,7.5677702852
afw,2006,13.9729667863
afw,2007,4.3373906094
afw,2008,-2.2795561025
afw,2009,8.0557583306
afw,2010,4.4792470296
afw,2011,-1.3994028579
afw,2012,12.9677649071
afw,2013,3.4402544460
afw,2014,6.5667747106
afw,2015,0.2365740403
afw,2016,-2.8004495265
afw,2017,0.7122890219
afw,2018,2.9365237553
afw,2019,2.7756381465
arb,2002,3.9331841648
arb,2003,4.6858172701
arb,2004,8.9950402120
arb,2005,7.2218388663
arb,2006,12.5666703054
arb,2007,7.4599308960
arb,2008,10.6027704558
arb,2009,-7.6171074823
arb,2010,7.5878337185
arb,2011,11.6532224898
arb,2012,6.7323076407
arb,2013,3.1627760242
arb,2014,1.4219188687
arb,2015,-6.7224939027
arb,2016,1.3986460329
arb,2017,4.7298798629
arb,2018,4.0949884824
arb,2019,3.5034106849
ceb,1996,4.0977405914
ceb,1997,2.5382222488
ceb,1998,4.5002549575
ceb,1999,1.5336138302
ceb,2000,3.3002613942
ceb,2001,3.6342898068
ceb,2002,4.2355727876
ceb,2003,3.5419384093
ceb,2004,5.8969021619
ceb,2005,6.7814801065
ceb,2006,5.8273214423
ceb,2007,7.0566289626
ceb,2008,5.5316002523
ceb,2009,-2.9681560139
ceb,2010,0.3715728256
ceb,2011,2.2818781258
ceb,2012,0.4430866870
ceb,2013,2.2730348906
ceb,2014,3.8397111710
ceb,2015,4.7863903505
ceb,2016,3.4156759797
ceb,2017,5.3690026767
ceb,2018,4.4256562422
ceb,2019,5.1964288401
ear,1972,4.6459566787
ear,1973,7.2532934066
ear,1974,2.4678888989
ear,1975,3.1409942998
ear,1976,4.3212380629
ear,1977,4.4074972955
ear,1978,3.2326347493
ear,1979,1.3278351961
ear,1980,11.0426369410
ear,1981,6.7192487704
ear,1982,-0.6823761474
ear,1983,19.7905693478
ear,1984,16.0316037286
ear,1985,14.9928974630
ear,1986,-2.1671110863
ear,1987,-3.2502694376
ear,1988,-18.1779155862
ear,1989,3.2881441346
ear,1990,14.4941695700
ear,1991,-1.0128327466
ear,1992,6.7492620807
ear,1993,11.2245024975
ear,1994,9.1219024973
ear,1995,1.9086949142
ear,1996,-7.6129284157
ear,1997,2.9267423582
ear,1998,-10.6168654902
ear,1999,-2.5170768074
ear,2000,-1.6117115892
ear,2001,-1.2271306277
ear,2002,18.7806497678
ear,2003,-9.6299059476
ear,2004,18.3626292240
ear,2005,5.1448272801
ear,2006,10.5138475525
ear,2007,17.9120123160
ear,2008,2.8803510815
ear,2009,1.0689038868
ear,2010,8.1791713010
ear,2011,5.9254518451
ear,2012,3.3241314010
ear,2013,3.5269531489
ear,2014,3.2752382899
ear,2015,4.3118569621
ear,2016,4.5260412275
ear,2017,5.3342379111
ear,2018,5.9496491782
ear,2019,2.2685770617
eas,1996,-2.2358584767
eas,1997,1.0895909805
eas,1998,-8.1078071741
eas,1999,0.2585704047
eas,2000,1.6299529947
eas,2001,2.1358193276
eas,2002,12.0826487056
eas,2003,-2.4954949837
eas,2004,10.6802901092
eas,2005,3.5331782675
eas,2006,6.7538128136
eas,2007,12.9195007196
eas,2008,0.6713975245
eas,2009,3.9865660280
eas,2010,6.9679270891
eas,2011,2.3264735120
eas,2012,6.1184037447
eas,2013,4.9848837101
eas,2014,5.0113834334
eas,2015,6.2243788140
eas,2016,5.5607435064
eas,2017,5.4193336448
eas,2018,3.2087055948
eas,2019,3.1134758695
eap,1996,-14.0240633741
eap,1997,2.1536471495
eap,1998,-22.0569921048
eap,1999,-1.1032821934
eap,2000,-2.8829679412
eap,2001,5.8267843280
eap,2002,46.8734953376
eap,2003,-12.1478348750
eap,2004,30.5172346739
eap,2005,8.0317598242
eap,2006,17.2125345455
eap,2007,30.0263772713
eap,2008,6.3137373593
eap,2009,13.0741063781
eap,2010,8.3871665693
eap,2011,4.9068432941
eap,2012,9.7900524367
eap,2013,6.6014162104
eap,2014,8.2149625612
eap,2015,7.6389576634
eap,2016,8.2568325671
eap,2017,7.5348137522
eap,2018,5.2752939788
eap,2019,4.9542196504
tea,1996,-14.0240633741
tea,1997,2.1536471495
tea,1998,-22.0569921048
tea,1999,-1.1032821934
tea,2000,-2.8829679412
tea,2001,5.8267843280
tea,2002,46.8734953376
tea,2003,-12.1478348750
tea,2004,30.5172346739
tea,2005,8.0317598242
tea,2006,17.2125345455
tea,2007,30.0263772713
tea,2008,6.3137373593
tea,2009,13.0741063781
tea,2010,8.3871665693
tea,2011,4.9068432941
tea,2012,9.7900524367
tea,2013,6.6014162104
tea,2014,8.2149625612
tea,2015,7.6389576634
tea,2016,8.2568325671
tea,2017,7.5348137522
tea,2018,5.2752939788
tea,2019,4.9542196504
emu,1971,3.6882382326
emu,1972,5.0108945814
emu,1973,5.6024942102
emu,1974,0.5109998208
