economy,year,ny_adj_nnty_kd_zg
afe,2003,5.3546842029
afe,2004,6.0416157125
afe,2005,7.2382513923
afe,2006,8.8429643801
afe,2007,2.4563054079
afe,2008,-2.4664164424
afe,2009,5.9263016684
afe,2010,5.4912208373
afe,2011,5.0940814288
afe,2012,5.8564809071
afe,2013,4.5422434818
afe,2014,5.1025016206
afe,2015,4.2315407374
afe,2016,2.9457597110
afe,2017,1.9020404837
afe,2018,6.4256287752
afe,2019,4.1251997724
afe,2020,-1.3621127746
afe,2021,5.4391866406
arb,2002,3.4060777067
arb,2003,4.5670958250
arb,2004,8.7536683668
arb,2005,10.0248643855
arb,2006,11.8253796197
arb,2007,7.5364587316
arb,2008,11.5691357976
arb,2009,-8.4004215001
arb,2010,8.9850714040
arb,2011,10.1721620962
arb,2012,7.9641640956
arb,2013,1.7125171396
arb,2014,0.0647454586
arb,2015,-6.2768428581
arb,2016,0.9596929833
arb,2017,3.6917998312
arb,2018,5.5008921548
arb,2019,1.2890519039
arb,2020,-8.8720751721
ceb,1996,4.0917517732
ceb,1997,2.6324915254
ceb,1998,4.6673457496
ceb,1999,1.5723732916
ceb,2000,3.2406152526
ceb,2001,3.8518318836
ceb,2002,4.4028991679
ceb,2003,3.4425208236
ceb,2004,5.9866658671
ceb,2005,6.7864715935
ceb,2006,5.8272093395
ceb,2007,7.1306165516
ceb,2008,5.4646017764
ceb,2009,-2.8550456951
ceb,2010,-0.2733961710
ceb,2011,2.2954567776
ceb,2012,1.0725674441
ceb,2013,1.4856801819
ceb,2014,4.0662911489
ceb,2015,4.8038450611
ceb,2016,3.1911003281
ceb,2017,5.4861862599
ceb,2018,4.8899046535
ceb,2019,4.7200371187
ceb,2020,-2.4310926830
ceb,2021,4.7401385598
ear,1982,-1.6178907180
ear,1983,19.9131242491
ear,1984,9.7784152697
ear,1985,18.6274808377
ear,1986,-2.5238687399
ear,1987,-4.1469492010
ear,1988,-18.9959488108
ear,1989,3.7820475347
ear,1990,14.4227868578
ear,1991,-0.7361136804
ear,1992,7.0065733992
ear,1993,10.9309599146
ear,1994,11.4923489917
ear,1995,0.9138667405
ear,1996,-7.1640098501
ear,1997,2.7550389555
ear,1998,-11.4487783756
ear,1999,-2.3092172140
ear,2000,-3.1937815995
ear,2001,-0.9145674007
ear,2002,19.3771019881
ear,2003,-9.3355417244
ear,2004,16.0780886056
ear,2005,3.9878092975
ear,2006,10.7704834045
ear,2007,17.9717697852
ear,2008,3.0924754422
ear,2009,2.6367459340
ear,2010,7.4617017662
ear,2011,5.2914163471
ear,2012,3.4883794383
ear,2013,3.2986799768
ear,2014,3.2718416932
ear,2015,3.4871894077
ear,2016,5.2989501287
ear,2017,4.6334790131
ear,2018,2.4885408208
ear,2019,2.2598899360
ear,2020,-5.2707534124
ear,2021,6.9218487404
eas,1996,-1.5925463832
eas,1997,1.8810529272
eas,1998,-7.6367503916
eas,1999,0.7944963695
eas,2000,2.2399779011
eas,2001,2.7201371074
eas,2002,12.9166259755
eas,2003,-1.6241942984
eas,2004,10.9690092466
eas,2005,4.6352830639
eas,2006,7.9933848632
eas,2007,13.5632629326
eas,2008,1.0885125004
eas,2009,5.0796365375
eas,2010,7.3278627220
eas,2011,2.7374720387
eas,2012,6.5947566659
eas,2013,4.7356861528
eas,2014,5.4099339638
eas,2015,6.0468636933
eas,2016,5.3893222223
eas,2017,5.2457942074
eas,2018,2.8394112545
eas,2019,3.0055892709
eas,2020,-1.5274032222
eas,2021,4.5431658596
eap,1996,-9.6903498362
eap,1997,3.5005815966
eap,1998,-15.4809490175
eap,1999,0.5352958938
eap,2000,-0.4811775076
eap,2001,6.0046916100
eap,2002,34.8198612332
eap,2003,-6.6479630441
eap,2004,23.3968694471
eap,2005,8.4756661893
eap,2006,15.7650699489
eap,2007,25.3632467317
eap,2008,5.5198041756
eap,2009,12.2884036416
eap,2010,7.9820492802
eap,2011,4.6061537059
eap,2012,9.6907635551
eap,2013,5.8275023426
eap,2014,7.8195014628
eap,2015,7.0349317988
eap,2016,7.0169909119
eap,2017,6.7794365970
eap,2018,4.2196338884
eap,2019,4.5829808328
eap,2020,-0.2474439107
eap,2021,6.2185460900
tea,1996,-9.6903498362
tea,1997,3.5005815966
tea,1998,-15.4809490175
tea,1999,0.5352958938
tea,2000,-0.4811775076
tea,2001,6.0046916100
tea,2002,34.8198612332
tea,2003,-6.6479630441
tea,2004,23.3968694471
tea,2005,8.4756661893
tea,2006,15.7650699489
tea,2007,25.3632467317
tea,2008,5.5198041756
tea,2009,12.2884036416
tea,2010,7.9820492802
tea,2011,4.6061537059
tea,2012,9.6907635551
tea,2013,5.8275023426
tea,2014,7.8195014628
tea,2015,7.0349317988
tea,2016,7.0169909119
tea,2017,6.7794365970
tea,2018,4.2196338884
tea,2019,4.5829808328
tea,2020,-0.2474439107
tea,2021,6.2185460900
emu,1971,3.5733276538
emu,1972,4.8333034031
emu,1973,5.5112147360
emu,1974,0.5462665903
emu,1975,-0.7964814801
emu,1976,4.5772074918
emu,1977,2.8163617022
emu,1978,4.1191024713
emu,1979,3.2468600144
emu,1980,-0.1788846025
emu,1981,-1.4118897807
emu,1982,0.7425982382
emu,1983,1.8144891737
emu,1984,2.2432450350
emu,1985,2.5705103777
emu,1986,5.2079716016
emu,1987,3.0656239024
emu,1988,4.5971316659
emu,1989,3.7384869915
emu,1990,3.7164226385
emu,1991,2.1551220132
emu,1992,1.5050684815
emu,1993,-0.9410882934
emu,1994,2.3549226556
emu,1995,2.7027802810
emu,1996,1.8975748266
emu,1997,2.7942890360
emu,1998,3.4079746557
emu,1999,2.9917227770
emu,2000,2.4814668372
emu,2001,1.9120745814
emu,2002,0.6600627996
emu,2003,0.7638302835
emu,2004,2.5690339593
emu,2005,1.2650196360
emu,2006,3.1051099974
emu,2007,2.8141082214
emu,2008,-1.2272135462
emu,2009,-3.9784769383
emu,2010,1.6788554971
emu,2011,0.9662701598
emu,2012,-1.2472820009
emu,2013,0.1248003481
emu,2014,1.7577135804
emu,2015,2.5371549427
emu,2016,2.6791698741
emu,2017,2.3210657868
emu,2018,1.7539221537
emu,2019,1.3236090249
emu,2020,-7.7000353860
emu,2021,5.6708749721
