economy,year,ny_adj_nnty_kd_zg
afe,2001,3.6976122011
afe,2002,8.6573410659
afe,2003,5.3751328834
afe,2004,4.4326761940
afe,2005,7.2258966703
afe,2006,9.5581537598
afe,2007,2.9788554797
afe,2008,-3.1369887822
afe,2009,7.8055449966
afe,2010,5.3580653347
afe,2011,6.6917721156
afe,2012,7.2627578833
afe,2013,4.7164604190
afe,2014,5.4880654810
afe,2015,5.5477713387
afe,2016,1.6219513418
afe,2017,3.9838108805
afe,2018,2.7767260162
afe,2019,4.4866590808
afw,1982,-9.4641581060
afw,1983,-18.3880655416
afw,1984,-10.9522817919
afw,1985,2.4421412008
afw,1986,-3.2587856076
afw,1987,-5.4840534555
afw,1988,8.5458122694
afw,1989,-5.3512595784
afw,1990,6.9794374610
afw,1991,11.4121385121
afw,1992,1.2785058127
afw,1993,-13.2366570944
afw,1994,3.6064772774
afw,1995,5.5153271044
afw,1996,8.9676276332
afw,1997,4.4682734141
afw,1998,-0.8703904307
afw,1999,8.0524036163
afw,2000,4.5556196563
afw,2001,13.0584810611
afw,2002,14.0465559253
afw,2003,7.1852920386
afw,2004,-0.3008989794
afw,2005,7.8437469739
afw,2006,14.7532059166
afw,2007,4.2149511245
afw,2008,-2.7926186393
afw,2009,8.2762306041
afw,2010,4.5245289655
afw,2011,-1.9093140579
afw,2012,13.3911977725
afw,2013,3.1119512977
afw,2014,6.6345899014
afw,2015,-0.0792958830
afw,2016,-3.3111157683
afw,2017,0.4689207115
afw,2018,2.8081171131
afw,2019,2.4056408538
arb,2002,4.0253867332
arb,2003,4.4841545106
arb,2004,8.9603230552
arb,2005,7.2977665509
arb,2006,12.4939772092
arb,2007,7.4958369636
arb,2008,10.7273580419
arb,2009,-7.4300958056
arb,2010,7.6588284110
arb,2011,11.7125584882
arb,2012,7.1553707466
arb,2013,3.1988663111
arb,2014,1.5627271250
arb,2015,-6.0413187558
arb,2016,0.9069157919
arb,2017,4.5778952976
arb,2018,3.7020139178
arb,2019,3.2109756398
ceb,1996,4.0546718287
ceb,1997,2.5027881622
ceb,1998,4.5303475596
ceb,1999,1.5086322684
ceb,2000,3.3241674928
ceb,2001,3.6960369772
ceb,2002,4.2737195749
ceb,2003,3.5712740560
ceb,2004,5.9859823650
ceb,2005,6.8441134598
ceb,2006,5.9102403570
ceb,2007,7.1345704096
ceb,2008,5.5964027482
ceb,2009,-3.0434195202
ceb,2010,0.2969536299
ceb,2011,2.2992619716
ceb,2012,0.4674589812
ceb,2013,2.3097637547
ceb,2014,3.8594898920
ceb,2015,4.7457015105
ceb,2016,3.4396656118
ceb,2017,5.3801563277
ceb,2018,4.4303003221
ceb,2019,5.2434296027
ear,1972,4.2361079670
ear,1973,7.0588349708
ear,1974,3.1987301995
ear,1975,2.0064438304
ear,1976,3.6321982381
ear,1977,3.7079526813
ear,1978,3.2163287402
ear,1979,2.5714760028
ear,1980,10.3893193552
ear,1981,6.0819370742
ear,1982,-1.1379047784
ear,1983,19.9656891402
ear,1984,13.8910077589
ear,1985,14.4616466254
ear,1986,-1.6232724102
ear,1987,-3.0816135232
ear,1988,-18.0112695932
ear,1989,3.4413256736
ear,1990,13.8417664868
ear,1991,-0.6767613199
ear,1992,7.0262628468
ear,1993,11.3601613446
ear,1994,9.5373392624
ear,1995,1.3804595240
ear,1996,-7.1277948469
ear,1997,3.1200400942
ear,1998,-9.6839291456
ear,1999,-2.3343446571
ear,2000,-1.8633737592
ear,2001,-0.8889716970
ear,2002,18.1538275021
ear,2003,-8.5674542772
ear,2004,16.5512069686
ear,2005,4.4334880414
ear,2006,10.2570075924
ear,2007,17.2142796571
ear,2008,2.7110747349
ear,2009,1.8912142215
ear,2010,7.8449565280
ear,2011,6.1274960536
ear,2012,3.3621820811
ear,2013,4.1057639418
ear,2014,3.9998088061
ear,2015,4.1773041563
ear,2016,4.4639776625
ear,2017,5.3185909869
ear,2018,5.9002976160
ear,2019,2.5190538208
eas,1996,-1.8696499715
eas,1997,1.7895172062
eas,1998,-7.6555061457
eas,1999,1.2479367327
eas,2000,2.3080764096
eas,2001,3.2327723709
eas,2002,13.3969981550
eas,2003,-1.3918562957
eas,2004,11.4808150566
eas,2005,4.8582865650
eas,2006,8.1827650189
eas,2007,14.0856641161
eas,2008,1.8898427723
eas,2009,5.8433828072
eas,2010,7.4487701174
eas,2011,2.8461960670
eas,2012,7.0128055382
eas,2013,5.3923656535
eas,2014,5.8534129440
eas,2015,6.5996167664
eas,2016,6.2319296368
eas,2017,5.9876912107
eas,2018,3.6467705330
eas,2019,3.5465814190
eap,1996,-10.1440769093
eap,1997,3.4919552099
eap,1998,-16.0504639492
eap,1999,1.4956789769
eap,2000,0.4562203840
eap,2001,7.3547670536
eap,2002,36.0621101570
eap,2003,-6.2197101498
eap,2004,24.6393355315
eap,2005,9.1958779552
eap,2006,16.3181237357
eap,2007,25.9974871141
eap,2008,6.5130239645
eap,2009,13.0001322944
eap,2010,8.5974191025
eap,2011,4.8188641027
eap,2012,9.9932787914
eap,2013,6.6583677849
eap,2014,8.3472364654
eap,2015,7.7103464053
eap,2016,8.3215665347
eap,2017,7.6130359500
eap,2018,5.2600351467
eap,2019,5.0016757182
tea,1996,-10.1440769093
tea,1997,3.4919552099
tea,1998,-16.0504639492
tea,1999,1.4956789769
tea,2000,0.4562203840
tea,2001,7.3547670536
tea,2002,36.0621101570
tea,2003,-6.2197101498
tea,2004,24.6393355315
tea,2005,9.1958779552
tea,2006,16.3181237357
tea,2007,25.9974871141
tea,2008,6.5130239645
tea,2009,13.0001322944
tea,2010,8.5974191025
tea,2011,4.8188641027
tea,2012,9.9932787914
tea,2013,6.6583677849
tea,2014,8.3472364654
tea,2015,7.7103464053
tea,2016,8.3215665347
tea,2017,7.6130359500
tea,2018,5.2600351467
tea,2019,5.0016757182
emu,1971,3.6691004175
emu,1972,4.9970130095
emu,1973,5.5810944655
emu,1974,0.4990561676
emu,1975,-0.8813946685
emu,1976,4.7319463317
emu,1977,2.8566572012
emu,1978,3.7829361352
emu,1979,3.2591653385
emu,1980,-0.0067084172
emu,1981,-1.3695840365
emu,1982,0.7718869475
emu,1983,1.7072335782
emu,1984,2.3839600207
emu,1985,2.5696575630
emu,1986,5.2831589682
emu,1987,3.1509115454
emu,1988,4.6751676408
emu,1989,3.7669934228
emu,1990,3.6716779099
emu,1991,2.2086375647
emu,1992,1.5378211571
emu,1993,-0.7347730969
emu,1994,2.2975102891
emu,1995,2.9752787169
emu,1996,1.8073380093
emu,1997,2.6966916626
emu,1998,3.3587068015
emu,1999,3.1291771675
emu,2000,2.5242198080
emu,2001,1.9268702704
emu,2002,0.7665399629
emu,2003,0.7904190871
emu,2004,2.5850148010
emu,2005,1.1229230842
emu,2006,3.1698647830
emu,2007,2.7876589961
emu,2008,-1.1507960683
emu,2009,-3.7354235834
emu,2010,1.6190738207
emu,2011,1.0427404734
emu,2012,-1.2348067569
emu,2013,0.1255598468
emu,2014,1.6747404811
emu,2015,2.5611596616
emu,2016,2.6607648428
emu,2017,2.4106220197
emu,2018,1.1977970286
emu,2019,1.1906837082
ecs,1971,3.2895737440
ecs,1972,4.5921804268
ecs,1973,5.2216617466
ecs,1974,-0.6211284851
ecs,1975,-0.4246053200
ecs,1976,3.9590686682
ecs,1977,2.1972138782
ecs,1978,3.7748974086
ecs,1979,2.8623276661
ecs,1980,-0.0630277429
ecs,1981,-1.0153525860
ecs,1982,0.8856217825
ecs,1983,2.0084808251
ecs,1984,2.6141734134
ecs,1985,2.5783309237
ecs,1986,5.0733590182
ecs,1987,3.1123449847
ecs,1988,4.3840011300
ecs,1989,3.1201165502
ecs,1990,3.1493575091
ecs,1991,1.4828024854
ecs,1992,1.5878968140
ecs,1993,-1.3558446044
ecs,1994,1.7453512547
ecs,1995,2.6520376093
ecs,1996,2.7953270171
ecs,1997,3.6586853113
ecs,1998,3.7105570111
ecs,1999,3.2871460834
ecs,2000,3.6831293988
ecs,2001,1.8606762031
ecs,2002,1.5146154998
ecs,2003,2.1494466289
ecs,2004,3.7023132716
