economy,year,ny_adj_nnty_kd_zg
arb,2002,3.6487797344
arb,2003,4.7395229938
arb,2004,8.8188049607
arb,2005,8.4458719019
arb,2006,12.3437222962
arb,2007,8.3678514144
arb,2008,10.0657347792
arb,2009,-6.7464422384
arb,2010,8.6166465870
arb,2011,11.8347315583
arb,2012,6.3534007991
arb,2013,3.2277941904
arb,2014,1.5827439404
arb,2015,-5.7900494800
arb,2016,0.3510238295
arb,2017,4.2335858687
arb,2018,3.7518709576
ceb,1996,3.8554281182
ceb,1997,2.3208939815
ceb,1998,4.5376145392
ceb,1999,1.8014253823
ceb,2000,3.3471183171
ceb,2001,3.4961794530
ceb,2002,4.1698137354
ceb,2003,3.4814644314
ceb,2004,5.8641470909
ceb,2005,6.6226998396
ceb,2006,5.9645304615
ceb,2007,7.4144831906
ceb,2008,5.0190366398
ceb,2009,-2.9178245049
ceb,2010,0.1183679742
ceb,2011,2.3713613269
ceb,2012,0.5616623398
ceb,2013,2.1725004864
ceb,2014,3.8490611987
ceb,2015,4.6708066746
ceb,2016,3.5986120625
ceb,2017,4.7446192040
ceb,2018,4.0224906204
ear,1972,4.4608917587
ear,1973,7.5683325148
ear,1974,2.3278628614
ear,1975,3.1453637003
ear,1976,4.3401108625
ear,1977,4.4217087276
ear,1978,2.9444725173
ear,1979,1.7385219076
ear,1980,10.4084125203
ear,1981,6.2428267511
ear,1982,-1.1808831360
ear,1983,20.3149962686
ear,1984,16.7128913805
ear,1985,15.3904980630
ear,1986,-2.0885605548
ear,1987,-3.0243873692
ear,1988,-18.2665778244
ear,1989,3.1741903089
ear,1990,14.9231143283
ear,1991,-0.5867217443
ear,1992,6.9081932951
ear,1993,11.7581109862
ear,1994,9.6432073607
ear,1995,2.9985229337
ear,1996,-7.6528181781
ear,1997,2.9420571127
ear,1998,-10.5993785291
ear,1999,-2.2236893558
ear,2000,-2.2022314518
ear,2001,-1.4595002933
ear,2002,18.9453643499
ear,2003,-9.2571610663
ear,2004,18.3003167519
ear,2005,5.6919324585
ear,2006,9.9437328655
ear,2007,17.5297164115
ear,2008,2.7091418843
ear,2009,1.2532602625
ear,2010,8.2893303498
ear,2011,5.6330624525
ear,2012,3.2691643533
ear,2013,3.7631275686
ear,2014,3.1365479366
ear,2015,4.1110116555
ear,2016,4.5712626224
ear,2017,5.1345516907
ear,2018,3.3930161660
eas,1996,-1.5630108829
eas,1997,1.1050548067
eas,1998,-7.4161437133
eas,1999,0.3182654469
eas,2000,1.9179769268
eas,2001,1.8571978988
eas,2002,11.1508580297
eas,2003,-2.1821038237
eas,2004,9.8064758864
eas,2005,3.2668343355
eas,2006,6.2240850675
eas,2007,11.5606884778
eas,2008,0.2784715548
eas,2009,3.6785546355
eas,2010,6.8386743622
eas,2011,2.6158377571
eas,2012,5.2993786556
eas,2013,4.8601381553
eas,2014,4.6784459112
eas,2015,5.7847193197
eas,2016,4.6420795165
eas,2017,4.0950749375
eas,2018,4.6297511444
eap,1996,-12.8005385226
eap,1997,1.0498882560
eap,1998,-21.6649727804
eap,1999,-1.4518701519
eap,2000,-2.8202834401
eap,2001,4.2749325498
eap,2002,43.6497700369
eap,2003,-11.9582337964
eap,2004,28.2051695617
eap,2005,7.0312471550
eap,2006,15.7827928645
eap,2007,28.0601928920
eap,2008,4.9878965306
eap,2009,12.4276350517
eap,2010,8.5028698286
eap,2011,4.9536620141
eap,2012,8.5058186013
eap,2013,7.1942544624
eap,2014,8.2698414185
eap,2015,7.8937815695
eap,2016,7.2223763181
eap,2017,5.3580790575
eap,2018,7.8777741397
tea,1996,-12.8005385226
tea,1997,1.0498882560
tea,1998,-21.6649727804
tea,1999,-1.4518701519
tea,2000,-2.8202834401
tea,2001,4.2749325498
tea,2002,43.6497700369
tea,2003,-11.9582337964
tea,2004,28.2051695617
tea,2005,7.0312471550
tea,2006,15.7827928645
tea,2007,28.0601928920
tea,2008,4.9878965306
tea,2009,12.4276350517
tea,2010,8.5028698286
tea,2011,4.9536620141
tea,2012,8.5058186013
tea,2013,7.1942544624
tea,2014,8.2698414185
tea,2015,7.8937815695
tea,2016,7.2223763181
tea,2017,5.3580790575
tea,2018,7.8777741397
emu,1971,3.7677733895
emu,1972,5.0673379998
emu,1973,5.6456773086
emu,1974,0.3647358221
emu,1975,-0.7489990229
emu,1976,4.7730652228
emu,1977,2.8873307495
emu,1978,4.0321633029
emu,1979,3.2567509229
emu,1980,-0.0785488421
emu,1981,-1.3086548546
emu,1982,0.6627932098
emu,1983,1.6021106920
emu,1984,2.3188561919
emu,1985,2.5150008935
emu,1986,5.2301183480
emu,1987,3.0927312612
emu,1988,4.6216247373
emu,1989,3.7358468754
emu,1990,3.6373786738
emu,1991,2.2200555047
emu,1992,1.5298600519
emu,1993,-0.8236717113
emu,1994,2.3534853061
emu,1995,2.7603200306
emu,1996,1.8030315999
emu,1997,2.7424632516
emu,1998,3.3781219040
emu,1999,3.0841392511
emu,2000,2.5914986808
emu,2001,1.9774145987
emu,2002,0.8425067515
emu,2003,0.8902923949
emu,2004,2.6124611824
emu,2005,1.1387319752
emu,2006,3.1459590050
emu,2007,2.7800532279
emu,2008,-1.1557313552
emu,2009,-3.7059606128
emu,2010,1.5514465576
emu,2011,0.9870052399
emu,2012,-1.3012655492
emu,2013,0.1035383780
emu,2014,1.6929155104
emu,2015,2.6195186567
emu,2016,2.7299136327
emu,2017,2.0430699781
emu,2018,1.6980804154
ecs,1971,3.4030028873
ecs,1972,4.6738090431
ecs,1973,5.3037814304
ecs,1974,-0.6302029795
ecs,1975,-0.3918657190
ecs,1976,4.0715149132
ecs,1977,2.2884810299
ecs,1978,3.9434720244
ecs,1979,2.9004947314
ecs,1980,-0.0914616826
ecs,1981,-1.0004509616
ecs,1982,0.8204390745
ecs,1983,1.8635917822
ecs,1984,2.5371234615
ecs,1985,2.5786905442
ecs,1986,5.0871877631
ecs,1987,3.0789986372
ecs,1988,4.3432851075
ecs,1989,3.1624860203
ecs,1990,3.1784216905
ecs,1991,1.5457105226
ecs,1992,1.5811816322
ecs,1993,-1.4103130654
ecs,1994,1.6560968415
ecs,1995,2.6188617965
ecs,1996,2.8146612178
ecs,1997,3.4357291500
ecs,1998,3.6077949718
ecs,1999,3.2730804680
ecs,2000,3.7144911862
ecs,2001,1.9001335345
ecs,2002,1.6789825814
ecs,2003,2.1678991957
ecs,2004,3.8130430403
ecs,2005,2.9609819998
ecs,2006,3.9091071419
ecs,2007,3.7066852846
ecs,2008,-0.4525002393
ecs,2009,-4.6829255341
ecs,2010,3.2026989104
ecs,2011,2.1569515205
ecs,2012,-0.0251979223
ecs,2013,1.0485999544
ecs,2014,2.0342220500
ecs,2015,2.2547335661
ecs,2016,1.9695266470
ecs,2017,2.6076026341
ecs,2018,1.7201268005
eca,1993,-13.5562602762
eca,1994,-14.5236349685
eca,1995,-1.0523891775
eca,1996,12.6790724356
eca,1997,4.0201715697
eca,1998,0.2440874721
eca,1999,7.6889032502
eca,2000,12.7080359529
eca,2001,-0.1990009176
eca,2002,5.9088838293
eca,2003,7.5248262041
eca,2004,13.1173657237
eca,2005,9.9454332034
eca,2006,10.0267718451
eca,2007,11.9701738284
eca,2008,4.0098985465
eca,2009,-12.3804885515
eca,2010,9.8607778822
eca,2011,9.6202538635
eca,2012,4.2201303106
eca,2013,3.4939256581
eca,2014,1.5500586112
eca,2015,-1.0392905879
eca,2016,-0.5816556325
eca,2017,4.4186075181
eca,2018,2.0429729967
tec,1993,-12.6836442013
tec,1994,-13.1064473645
tec,1995,-0.5858202186
tec,1996,10.7994333206
tec,1997,4.2004676619
tec,1998,1.4199295473
tec,1999,6.6407337419
tec,2000,10.6445353707
tec,2001,0.3335868013
tec,2002,5.2089906360
tec,2003,6.3992870666
tec,2004,11.5357618025
tec,2005,9.3899338366
tec,2006,9.3936396122
tec,2007,11.4016273908
tec,2008,4.6340992975
tec,2009,-9.9486802672
tec,2010,7.8098373073
tec,2011,8.3108786727
tec,2012,3.5449344390
tec,2013,3.2749843701
tec,2014,2.0330269148
tec,2015,0.1514472345
tec,2016,0.1206018911
tec,2017,4.5958445202
tec,2018,2.4707019847
euu,1971,3.6060508726
euu,1972,4.9354508983
euu,1973,5.6038904142
euu,1974,0.2023713914
euu,1975,-0.4827161097
euu,1976,4.6494818300
euu,1977,2.6191611981
euu,1978,3.9031101367
euu,1979,3.2046258892
euu,1980,-0.1219356565
euu,1981,-1.2480820399
euu,1982,0.6759482632
euu,1983,1.6267772812
euu,1984,2.4723504440
euu,1985,2.5095545078
euu,1986,5.2658281338
euu,1987,3.0499536932
euu,1988,4.3825884566
euu,1989,3.5283041048
euu,1990,3.4134640825
euu,1991,1.9310822784
euu,1992,1.3622837069
euu,1993,-0.9025561825
euu,1994,2.6525541743
euu,1995,2.9568040943
euu,1996,1.8985019028
euu,1997,2.6749230418
euu,1998,3.4526196657
euu,1999,3.0281621215
euu,2000,2.6614810491
euu,2001,1.9745464159
euu,2002,1.0238261508
euu,2003,1.1264625060
euu,2004,2.8285982821
euu,2005,1.5787443735
euu,2006,3.4403030970
euu,2007,3.0297157807
euu,2008,-0.6692124984
euu,2009,-3.6672181364
euu,2010,1.7178649500
euu,2011,1.1271714661
euu,2012,-1.1088632650
euu,2013,0.3620167115
euu,2014,1.9454694088
euu,2015,2.8597073911
euu,2016,2.7564147820
euu,2017,2.2940588363
euu,2018,1.8536968816
fcs,1989,-6.8289090723
fcs,1990,10.8009180996
fcs,1991,9.8756711078
fcs,1992,4.8971874034
fcs,1993,-7.6257599587
fcs,1994,-1.8325050618
fcs,1995,6.6704972381
fcs,1996,5.7768683906
fcs,1997,3.1184403436
fcs,1998,-2.4031222198
fcs,1999,2.0527334729
fcs,2000,8.3758626182
fcs,2001,9.8815912514
fcs,2002,2.0057244438
fcs,2003,0.5524597881
fcs,2004,13.3248853620
fcs,2005,14.4076458639
fcs,2006,12.9602612257
fcs,2007,13.4080355906
fcs,2008,4.0498012033
fcs,2009,-3.6962724990
fcs,2010,10.4400303606
fcs,2011,0.6327126507
fcs,2012,7.5436459899
fcs,2013,-1.8924161108
fcs,2014,-1.9941072020
hpc,2007,6.1845972539
hpc,2008,3.2263076089
hpc,2009,3.0236162242
hpc,2010,5.0293003081
hpc,2011,2.8161238626
hpc,2012,6.7851697247
hpc,2013,5.6738424828
hpc,2014,6.2351863907
hpc,2015,2.9607110497
hpc,2016,3.3314155462
hpc,2017,6.6594492276
hpc,2018,4.0914293115
hic,1971,3.5842703961
hic,1972,5.5328368321
hic,1973,5.7041220376
hic,1974,-1.9141223900
hic,1975,0.4563679648
hic,1976,4.5726430442
hic,1977,3.2749906463
hic,1978,4.6871013980
hic,1979,1.8155985788
hic,1980,-0.6770863398
hic,1981,1.5575992566
hic,1982,1.1626980477
hic,1983,2.4589639152
hic,1984,4.6730968125
hic,1985,3.7073353337
hic,1986,4.3357560703
hic,1987,3.5761443677
hic,1988,5.4289190858
hic,1989,3.1810234825
hic,1990,2.6176421007
hic,1991,1.4925022555
hic,1992,1.9829155449
hic,1993,0.9326146642
hic,1994,3.4205589027
hic,1995,3.3142280643
hic,1996,3.1869839794
hic,1997,3.6622070915
hic,1998,3.3810749122
hic,1999,3.0088865130
hic,2000,3.5201030133
hic,2001,1.6305136640
hic,2002,1.4856026494
hic,2003,1.9845692350
hic,2004,3.3637147228
hic,2005,2.6268412428
hic,2006,3.2653110831
hic,2007,1.9213872521
hic,2008,-1.6689422924
hic,2009,-2.8585089792
hic,2010,3.8719983604
hic,2011,1.9435561313
hic,2012,1.7297098903
hic,2013,1.4234326441
hic,2014,2.4004918491
hic,2015,2.5919232490
hic,2016,1.5774286403
hic,2017,2.4913972076
hic,2018,1.7775630846
ibd,1996,-1.0864017296
ibd,1997,3.6480451520
ibd,1998,-4.7557996239
ibd,1999,1.4890832407
ibd,2000,3.4769219528
ibd,2001,2.4550780585
ibd,2002,12.3630554198
ibd,2003,-0.6962411047
ibd,2004,12.8844362793
ibd,2005,7.0517913712
ibd,2006,10.0940374915
ibd,2007,14.3138870449
ibd,2008,3.9274119931
ibd,2009,3.2137184436
ibd,2010,8.0310558552
ibd,2011,5.4557199981
ibd,2012,5.0206707323
ibd,2013,4.7578393618
ibd,2014,4.4755103800
ibd,2015,4.5061879609
ibd,2016,4.1019595641
ibd,2017,4.4503357401
ibd,2018,4.7480251115
ibt,1996,-0.7430200003
ibt,1997,3.6224733415
ibt,1998,-4.4159044595
ibt,1999,1.5945165538
ibt,2000,3.3601865388
ibt,2001,2.8664357420
ibt,2002,12.1061139973
ibt,2003,-0.3112817034
ibt,2004,12.4219807501
ibt,2005,7.0019353116
ibt,2006,10.0639302127
ibt,2007,14.0538315264
ibt,2008,3.6966632903
ibt,2009,3.4314007661
ibt,2010,7.9103246109
ibt,2011,5.2240097076
ibt,2012,5.1908214472
ibt,2013,4.7497080080
ibt,2014,4.5657165556
ibt,2015,4.3191783230
ibt,2016,3.9751236711
ibt,2017,4.4193861392
ibt,2018,4.7503252442
idb,1987,-1.4939090247
idb,1988,4.5858648745
idb,1989,-1.7791140227
idb,1990,8.3442868901
idb,1991,6.9032757058
idb,1992,4.4942535809
idb,1993,-7.7084643235
idb,1994,1.3439238580
idb,1995,6.2756091737
idb,1996,8.0263962052
idb,1997,1.9181729350
idb,1998,1.4626838157
idb,1999,3.6738848084
idb,2000,-2.3334983813
idb,2001,14.5684426777
idb,2002,10.6513672982
idb,2003,7.1596601594
idb,2004,4.5775679357
idb,2005,6.7114248628
idb,2006,11.3262858724
idb,2007,12.3757006602
idb,2008,-2.7012927473
idb,2009,9.9278128659
idb,2010,6.1523186819
idb,2011,-1.1390565036
idb,2012,9.6787817716
idb,2013,3.5596125927
idb,2014,6.3633608626
idb,2015,1.0280444632
idb,2016,-1.2586473150
idb,2017,0.9765025016
idb,2018,4.2941585365
idx,2007,6.2145055691
idx,2008,3.7670891987
idx,2009,3.3075919527
idx,2010,5.7144325819
idx,2011,4.5803441066
idx,2012,6.2300269618
idx,2013,5.8506114066
idx,2014,5.6834038932
idx,2015,1.7005202944
idx,2016,5.5368485936
idx,2017,7.2326878606
idx,2018,5.3716638395
ida,1991,4.5905173901
ida,1992,3.0037904896
ida,1993,-3.9256173410
ida,1994,1.1424126369
ida,1995,6.1738138786
ida,1996,6.6523400381
ida,1997,3.1116988163
ida,1998,2.3497019110
ida,1999,3.4458644201
ida,2000,1.3402591548
ida,2001,10.0905391905
ida,2002,8.0074531254
ida,2003,6.0366078336
ida,2004,5.2804013529
ida,2005,6.1847012649
ida,2006,9.5664106239
ida,2007,9.8710487380
ida,2008,-0.1270085895
ida,2009,7.0967575921
ida,2010,5.9727568189
ida,2011,1.4702405213
ida,2012,8.0599782312
ida,2013,4.6167686601
ida,2014,6.0480745872
ida,2015,1.3385605611
ida,2016,1.8903844281
ida,2017,3.8848196123
ida,2018,4.7906088862
lte,1996,7.0465735494
lte,1997,4.6301998521
lte,1998,1.7387855286
lte,1999,4.7445111488
lte,2000,7.7210766859
lte,2001,5.0043499190
lte,2002,6.2679856664
lte,2003,6.3185295479
lte,2004,8.6289292886
lte,2005,8.3472227235
lte,2006,10.2540780572
lte,2007,11.0965215036
lte,2008,5.3260302908
lte,2009,3.1813738791
lte,2010,7.6406962973
lte,2011,6.1414382913
lte,2012,6.1808655375
lte,2013,5.3452989426
lte,2014,5.1451350611
lte,2015,3.4760978093
lte,2016,3.6193053466
lte,2017,4.1428834971
lte,2018,5.6401086732
lcn,1971,7.2652755316
lcn,1972,7.8794040002
lcn,1973,8.7953577374
lcn,1974,3.5511172659
lcn,1975,3.3673100547
lcn,1976,8.0567610719
lcn,1977,5.8566628721
lcn,1978,2.2760471129
lcn,1979,4.8008445827
lcn,1980,7.4701137975
lcn,1981,1.2930896946
lcn,1982,-2.6242710176
lcn,1983,-4.8282038965
lcn,1984,7.5986330694
lcn,1985,2.8500381062
lcn,1986,1.8519828402
lcn,1987,3.5464433556
lcn,1988,0.1257590482
lcn,1989,5.1575713732
lcn,1990,-3.9388147809
lcn,1991,7.4537254606
lcn,1992,3.5116006554
lcn,1993,3.2356229769
lcn,1994,4.7921462764
lcn,1995,2.3015529065
lcn,1996,2.5656888878
lcn,1997,5.2606374545
lcn,1998,1.3021998811
lcn,1999,-0.8944334388
lcn,2000,3.9043201426
lcn,2001,0.5006340527
lcn,2002,0.5320813518
lcn,2003,0.6514821926
lcn,2004,6.3354162033
lcn,2005,4.9168992550
lcn,2006,6.5385730687
lcn,2007,6.3342797871
lcn,2008,4.1138440397
lcn,2009,-0.5490748689
lcn,2010,6.8792208485
lcn,2011,4.9002759831
lcn,2012,2.7377053290
lcn,2013,2.2769195057
lcn,2014,0.1811074686
lcn,2015,0.5218964227
lcn,2016,-0.5303330540
lcn,2017,1.7095279822
lcn,2018,-0.1776756453
lac,1971,7.0878986966
lac,1972,8.2238951806
lac,1973,9.5335689835
lac,1974,4.0176563020
lac,1975,3.9316846902
lac,1976,8.1285905151
lac,1977,5.8217231411
lac,1978,2.0989140817
lac,1979,4.6851625270
lac,1980,7.5570250900
lac,1981,1.1119564693
lac,1982,-2.3158449125
lac,1983,-4.6743714230
lac,1984,7.9347775176
lac,1985,2.9071008384
lac,1986,1.6242786758
lac,1987,3.3076081218
lac,1988,0.0182305145
lac,1989,5.1487812879
lac,1990,-4.1578240118
lac,1991,7.4399046067
lac,1992,3.1752246340
lac,1993,3.1107146248
lac,1994,4.6603355732
lac,1995,2.0072666929
lac,1996,2.3739917538
lac,1997,5.2205488163
lac,1998,1.0692160156
lac,1999,-0.8869623824
lac,2000,3.9787870726
lac,2001,0.4155951117
lac,2002,0.4659508923
lac,2003,0.6177399645
lac,2004,6.3965783905
lac,2005,4.7461413250
