economy,year,ny_adj_nnty_kd_zg
afe,2001,3.3652231850
afe,2002,9.0795941866
afe,2003,5.1376914824
afe,2004,4.4885804374
afe,2005,7.9842063962
afe,2006,9.0261924143
afe,2007,2.6934981896
afe,2008,-3.4474960971
afe,2009,6.4358508189
afe,2010,5.0311717666
afe,2011,5.6045300947
afe,2012,3.8996576133
afe,2013,4.3493152138
afe,2014,5.7668698400
afe,2015,4.5996445586
afe,2016,4.0861375688
afe,2017,2.8887595740
afe,2018,1.1587879688
afe,2019,3.8179404360
afe,2020,-2.5310908955
afw,1982,-9.7831473295
afw,1983,-18.2424144908
afw,1984,-11.1561962739
afw,1985,3.7693455087
afw,1986,-2.8985825807
afw,1987,-5.5907202089
afw,1988,7.9391678753
afw,1989,-4.9677023461
afw,1990,7.5951026700
afw,1991,10.3965985571
afw,1992,2.5988582288
afw,1993,-12.2776124661
afw,1994,0.2928888770
afw,1995,7.4646231498
afw,1996,8.8729012163
afw,1997,4.1231812228
afw,1998,-0.5243698175
afw,1999,7.5458202970
afw,2000,4.7467307306
afw,2001,13.1065419263
afw,2002,13.7052604795
afw,2003,7.7309794786
afw,2004,0.0404971895
afw,2005,7.7602346524
afw,2006,15.3625988148
afw,2007,4.1881129333
afw,2008,-2.6754027874
afw,2009,8.0672016658
afw,2010,3.6387269542
afw,2011,-2.0392224472
afw,2012,13.4769205077
afw,2013,3.4216626581
afw,2014,6.1892639812
afw,2015,1.3710527381
afw,2016,-3.0465894658
afw,2017,0.0632891620
afw,2018,2.8223358066
afw,2019,1.4516168542
afw,2020,1.3489284209
arb,2002,4.0662413116
arb,2003,4.5121061706
arb,2004,8.9621759846
arb,2005,8.4316136420
arb,2006,12.1779096279
arb,2007,7.6557862948
arb,2008,10.8294246568
arb,2009,-7.5907998192
arb,2010,8.3534415353
arb,2011,10.4876249284
arb,2012,6.5085623330
arb,2013,3.0059884626
arb,2014,1.5360062437
arb,2015,-6.5187718052
arb,2016,1.6981799065
arb,2017,4.4475291986
arb,2018,4.9334503953
arb,2019,1.6463405420
ceb,1996,4.0955718075
ceb,1997,2.6024650391
ceb,1998,4.5814596327
ceb,1999,1.6020163605
ceb,2000,3.2536223705
ceb,2001,3.8085472868
ceb,2002,4.3209078011
ceb,2003,3.5705868691
ceb,2004,5.9738514278
ceb,2005,6.8122272403
ceb,2006,5.8958177780
ceb,2007,7.0239505257
ceb,2008,5.5177870552
ceb,2009,-2.8953734141
ceb,2010,0.0017029535
ceb,2011,1.9962929478
ceb,2012,1.0677612485
ceb,2013,2.2280694286
ceb,2014,3.7559833858
ceb,2015,4.8122432751
ceb,2016,3.4477826689
ceb,2017,5.2810578881
ceb,2018,4.4098242637
ceb,2019,5.5017003113
ceb,2020,-2.6187130880
ear,1982,-1.2967107590
ear,1983,20.3275214154
ear,1984,14.2967035586
ear,1985,14.6605464749
ear,1986,-1.8809651130
ear,1987,-3.3102800077
ear,1988,-20.3231040615
ear,1989,3.8278873700
ear,1990,14.3850089075
ear,1991,-0.9368817771
ear,1992,7.1397665864
ear,1993,11.7492362382
ear,1994,11.1754228362
ear,1995,0.4969312910
ear,1996,-7.8623389905
ear,1997,2.6633902235
ear,1998,-11.2869441694
ear,1999,-1.9890749736
ear,2000,-3.2576156640
ear,2001,-0.0151631256
ear,2002,19.3065734541
ear,2003,-9.9535113607
ear,2004,16.9434461228
ear,2005,3.9221507213
ear,2006,10.5992978133
ear,2007,18.4066877532
ear,2008,2.9415758884
ear,2009,2.6652187096
ear,2010,7.5615519364
ear,2011,5.4145537944
ear,2012,-49.4751169949
ear,2013,3.0281108567
ear,2014,3.6711241029
ear,2015,4.0491707513
ear,2016,4.5084512051
ear,2017,5.3406710057
ear,2018,2.9752350781
ear,2019,5.6774009224
ear,2020,-5.3434675391
eas,1996,-2.2120926608
eas,1997,1.7158172621
eas,1998,-7.8569422963
eas,1999,0.8047443866
eas,2000,2.0761181184
eas,2001,3.1333855782
eas,2002,13.5287541705
eas,2003,-1.6912394888
eas,2004,11.4429959554
eas,2005,4.8270846198
eas,2006,8.1145396681
eas,2007,14.0463244447
eas,2008,1.4539779561
eas,2009,5.6092292417
eas,2010,7.1289584068
eas,2011,2.8467058076
eas,2012,-32.1060427478
eas,2013,4.5590814615
eas,2014,5.6677483412
eas,2015,6.1224203803
eas,2016,5.5989379474
eas,2017,5.5252002681
eas,2018,8.8512960450
eas,2019,3.5402361834
eas,2020,-0.9456846108
eap,1996,-10.2604813932
eap,1997,3.3986478415
eap,1998,-16.4339886505
eap,1999,0.6323417582
eap,2000,-0.5274984826
eap,2001,7.0434314122
eap,2002,36.7698422125
eap,2003,-6.7694819066
eap,2004,24.7746833790
eap,2005,9.1713431079
eap,2006,16.3423632655
eap,2007,26.1392246273
eap,2008,5.8895837524
eap,2009,12.8296833150
eap,2010,8.0779618048
