economy,year,ny_adj_nnty_kd_zg
afe,2003,5.0020917257
afe,2004,4.7991628106
afe,2005,8.0908310306
afe,2006,8.9080738954
afe,2007,2.8959623363
afe,2008,-2.9358087667
afe,2009,5.6518414758
afe,2010,5.4190599628
afe,2011,5.1510751813
afe,2012,2.6336061064
afe,2013,4.6427510975
afe,2014,6.0305000551
afe,2015,6.9909015163
afe,2016,8.4233146716
afe,2017,0.0191076238
afe,2018,4.6518976768
afe,2019,2.1337652010
afe,2020,-4.9999894528
afw,1982,-9.8266704635
afw,1983,-18.4669615945
afw,1984,-11.1937644337
afw,1985,3.6842040833
afw,1986,-2.8480390154
afw,1987,-5.4868032800
afw,1988,7.9946516391
afw,1989,-4.7535092867
afw,1990,7.6510931510
afw,1991,10.3243716035
afw,1992,2.7130858496
afw,1993,-12.3464074092
afw,1994,0.2161385111
afw,1995,7.5778203001
afw,1996,8.9117727885
afw,1997,4.1078603996
afw,1998,-0.5137948541
afw,1999,7.5676783317
afw,2000,4.9028359622
afw,2001,14.5805460176
afw,2002,12.6312163684
afw,2003,7.5578183606
afw,2004,0.8673891807
afw,2005,7.2716976940
afw,2006,14.7609140938
afw,2007,3.9713386949
afw,2008,-2.1428945460
afw,2009,8.2983741296
afw,2010,3.2146728338
afw,2011,-2.2447391616
afw,2012,14.0480011229
afw,2013,3.1080463150
afw,2014,4.1837410035
afw,2015,4.2212800614
afw,2016,-2.3625506702
afw,2017,-0.0944669619
afw,2018,0.1278015733
afw,2019,4.8543989782
afw,2020,5.7940221901
arb,2002,4.1885171268
arb,2003,4.4393598157
arb,2004,8.9945570314
arb,2005,8.4794760119
arb,2006,12.2544872216
arb,2007,7.5550143660
arb,2008,10.7144148353
arb,2009,-7.5174967693
arb,2010,8.7012613676
arb,2011,10.4847648806
arb,2012,6.0353921302
arb,2013,3.1935109592
arb,2014,1.9359594699
arb,2015,-6.4238617193
arb,2016,0.4188631839
arb,2017,4.1807790042
arb,2018,5.0258676439
arb,2019,2.7988689561
arb,2020,-7.3121209829
ceb,1996,4.1548926865
ceb,1997,2.5715929221
ceb,1998,4.7590851180
ceb,1999,1.4831373734
ceb,2000,3.1298307757
ceb,2001,3.8558943978
ceb,2002,4.3030157131
ceb,2003,3.7125593413
ceb,2004,5.9020547833
ceb,2005,6.8979323002
ceb,2006,5.9217336645
ceb,2007,7.0682166681
ceb,2008,5.4120117195
ceb,2009,-2.9818095031
ceb,2010,-0.1931451813
ceb,2011,2.0322611854
ceb,2012,1.1110175546
ceb,2013,2.4955318947
ceb,2014,3.8513532935
ceb,2015,4.5681377040
ceb,2016,3.5797678284
ceb,2017,5.3040641038
ceb,2018,4.3886740644
ceb,2019,5.5429376220
ceb,2020,-2.8054777818
ear,1982,-1.4142269772
ear,1983,21.0451009289
ear,1984,14.1893326243
ear,1985,14.4614425527
ear,1986,-1.7216777981
ear,1987,-3.2034091385
