economy,year,ny_adj_nnty_kd_zg
afe,2003,5.3539000629
afe,2004,6.0408340406
afe,2005,7.2374421924
afe,2006,8.8417994106
afe,2007,2.5634912406
afe,2008,-2.4741790396
afe,2009,5.7582426887
afe,2010,5.3903702235
afe,2011,5.0518898791
afe,2012,5.7159564878
afe,2013,4.5606624746
afe,2014,5.1147827734
afe,2015,4.2233661777
afe,2016,2.9711066442
afe,2017,3.8963510451
afe,2018,4.7668212547
afe,2019,4.0786666938
afe,2020,-1.6446451951
afe,2021,5.3731461322
ceb,1996,4.1281159427
ceb,1997,2.6271294094
ceb,1998,4.6649388838
ceb,1999,1.5578179999
ceb,2000,3.2328055216
ceb,2001,3.8879157947
ceb,2002,4.3968624293
ceb,2003,3.4522834688
ceb,2004,5.9975477081
ceb,2005,6.7979435574
ceb,2006,5.8604491781
ceb,2007,7.1901965633
ceb,2008,5.4522321988
ceb,2009,-2.9544901028
ceb,2010,-0.2564955958
ceb,2011,2.3432370864
ceb,2012,1.0534234724
ceb,2013,1.4643207537
ceb,2014,4.0611779680
ceb,2015,4.8619347264
ceb,2016,3.1762794933
ceb,2017,5.4840809036
ceb,2018,4.9066673595
ceb,2019,4.7169667028
ceb,2020,-2.4539083711
ceb,2021,4.7586770156
ear,1982,-1.6385375903
ear,1983,19.9273848259
ear,1984,9.7751325511
ear,1985,18.5193599250
ear,1986,-2.3907549992
ear,1987,-4.2130426763
ear,1988,-18.9703387152
ear,1989,3.8014980011
ear,1990,14.4115337836
ear,1991,-0.7065091333
ear,1992,7.0089278954
ear,1993,10.9584742295
ear,1994,11.4797205463
ear,1995,0.9069918567
ear,1996,-7.1877272446
ear,1997,2.7354853953
ear,1998,-11.3833907207
ear,1999,-2.3283074659
ear,2000,-3.1995430438
ear,2001,-0.9567006140
ear,2002,20.1671751388
ear,2003,-10.3548179080
ear,2004,16.1826587633
ear,2005,2.6294711772
ear,2006,10.5969663298
ear,2007,18.9269442850
ear,2008,1.8415969657
ear,2009,4.1376304098
ear,2010,6.8998925060
ear,2011,4.0811013625
ear,2012,3.3812691858
ear,2013,3.7605995048
ear,2014,3.6598982557
ear,2015,4.9303158001
ear,2016,5.8353454808
ear,2017,4.7182676589
ear,2018,1.9161025536
ear,2019,2.4144902241
ear,2020,-4.8250778362
ear,2021,6.9389479788
eas,1996,-1.7240871373
eas,1997,1.7093974362
eas,1998,-7.6710910935
eas,1999,0.7014408786
eas,2000,1.9924470927
eas,2001,2.8589874704
eas,2002,13.0720536204
eas,2003,-1.7404067536
eas,2004,10.9792861376
eas,2005,4.4955490770
eas,2006,7.8528178048
eas,2007,13.6093804357
eas,2008,1.2197804006
eas,2009,5.1769622941
eas,2010,7.0435130595
eas,2011,2.7791852663
eas,2012,6.6236233587
eas,2013,4.7575361729
eas,2014,5.3983928399
eas,2015,6.2118450251
eas,2016,5.5664999786
eas,2017,5.2355962883
eas,2018,2.8847157180
eas,2019,2.8838219787
eas,2020,-1.4746355558
eas,2021,4.7498622330
eap,1996,-9.6501263792
eap,1997,3.4506879803
eap,1998,-15.3994376749
eap,1999,0.4150219899
eap,2000,-0.6205505210
eap,2001,6.0129772844
eap,2002,34.4547432388
eap,2003,-6.7415504493
eap,2004,23.2641603461
eap,2005,8.3700436285
eap,2006,15.7066679671
eap,2007,25.3358366901
eap,2008,5.4887185935
eap,2009,12.2500168316
eap,2010,7.9911535094
eap,2011,4.6522123584
eap,2012,9.5742916607
eap,2013,5.7460952266
eap,2014,7.7886370158
eap,2015,7.1194513502
eap,2016,7.2866263326
eap,2017,6.7624303431
eap,2018,4.1869464055
eap,2019,4.2885472437
eap,2020,-0.3445602969
eap,2021,6.6755065593
tea,1996,-9.6501263792
tea,1997,3.4506879803
tea,1998,-15.3994376749
tea,1999,0.4150219899
tea,2000,-0.6205505210
tea,2001,6.0129772844
tea,2002,34.4547432388
tea,2003,-6.7415504493
tea,2004,23.2641603461
tea,2005,8.3700436285
tea,2006,15.7066679671
tea,2007,25.3358366901
tea,2008,5.4887185935
tea,2009,12.2500168316
tea,2010,7.9911535094
tea,2011,4.6522123584
tea,2012,9.5742916607
tea,2013,5.7460952266
tea,2014,7.7886370158
tea,2015,7.1194513502
tea,2016,7.2866263326
tea,2017,6.7624303431
tea,2018,4.1869464055
tea,2019,4.2885472437
tea,2020,-0.3445602969
tea,2021,6.6755065593
emu,1971,3.5741211873
emu,1972,4.8372197927
emu,1973,5.5181810922
emu,1974,0.5713863402
emu,1975,-0.7949108976
emu,1976,4.5805662960
emu,1977,2.8101500019
emu,1978,4.1215692039
emu,1979,3.2348056773
emu,1980,-0.1689574374
emu,1981,-1.4010310505
emu,1982,0.7433265312
emu,1983,1.8019480485
emu,1984,2.2490602878
emu,1985,2.5745802449
emu,1986,5.2004886726
emu,1987,3.0670600764
emu,1988,4.5851666232
emu,1989,3.7268631464
emu,1990,3.7109031931
emu,1991,2.1533783655
emu,1992,1.5095992119
emu,1993,-0.9373771590
emu,1994,2.3517273458
emu,1995,2.7059770370
emu,1996,1.9057531236
emu,1997,2.7924210978
emu,1998,3.4025003619
emu,1999,2.9922772777
emu,2000,2.4823926312
emu,2001,1.9180604237
emu,2002,0.6792893905
emu,2003,0.7665938254
emu,2004,2.5765158148
emu,2005,1.2648190560
emu,2006,3.0988521508
emu,2007,2.8093227839
emu,2008,-1.2261735313
emu,2009,-3.9624582384
emu,2010,1.6717285230
emu,2011,0.9626348376
emu,2012,-1.2428560316
emu,2013,0.1203966544
emu,2014,1.7531013712
emu,2015,2.5418932723
emu,2016,2.6755017308
emu,2017,2.3147697749
emu,2018,1.7520086278
emu,2019,1.3217654900
emu,2020,-7.7052829664
emu,2021,5.6873424929
ecs,1971,3.1498318022
ecs,1972,4.4977404524
ecs,1973,5.2274016474
ecs,1974,-0.6951612914
ecs,1975,-0.2470130373
ecs,1976,3.8969395221
ecs,1977,2.2086636593
ecs,1978,4.0829578854
ecs,1979,2.8527932399
ecs,1980,-0.2444576725
ecs,1981,-1.2304428658
ecs,1982,0.9275049036
ecs,1983,2.1304586693
ecs,1984,2.4052754635
ecs,1985,2.6784662236
ecs,1986,5.2190867098
ecs,1987,3.1372422303
ecs,1988,4.4304405206
ecs,1989,3.2502098674
ecs,1990,3.0390794134
ecs,1991,1.6613285465
ecs,1992,1.5534713424
ecs,1993,-1.4816778913
ecs,1994,2.3792665626
ecs,1995,2.2992818611
ecs,1996,2.6084490989
ecs,1997,3.5293958627
ecs,1998,3.6039067239
ecs,1999,3.3267163584
