economy,year,ny_adj_nnty_kd_zg
afe,2003,5.0858961423
afe,2004,5.9009580763
afe,2005,7.3252368926
afe,2006,8.8787647406
afe,2007,2.4226120025
afe,2008,-2.8365362781
afe,2009,5.5920316258
afe,2010,5.6911748618
afe,2011,4.8913962347
afe,2012,4.0653158749
afe,2013,3.3452351346
afe,2014,5.5448522097
afe,2015,4.8160095227
afe,2016,9.6257828182
afe,2017,7.9694777620
afe,2018,-10.0222040846
afe,2019,3.7990011852
afe,2020,-1.1329719891
afe,2021,4.2898321330
arb,2002,4.0004229650
arb,2003,4.2803269595
arb,2004,8.4686843693
arb,2005,9.6929101772
arb,2006,11.6957269733
arb,2007,7.3043454670
arb,2008,11.0901915358
arb,2009,-8.1157360823
arb,2010,9.6418211125
arb,2011,11.0425876976
arb,2012,6.8067363508
arb,2013,2.2441876191
arb,2014,1.1200303673
arb,2015,-5.9360745762
arb,2016,3.3985379597
arb,2017,5.4973447460
arb,2018,-1.4473304619
arb,2019,1.9223877417
arb,2020,-7.5816609579
ceb,1996,4.1297295469
ceb,1997,2.6132566534
ceb,1998,4.6927888304
ceb,1999,1.5861592721
ceb,2000,3.2174830547
ceb,2001,3.9378535407
ceb,2002,4.3716639092
ceb,2003,3.4571486335
ceb,2004,6.0486166759
ceb,2005,6.7893605951
ceb,2006,5.8282775730
ceb,2007,7.2292959985
ceb,2008,5.4909118775
ceb,2009,-2.8437879458
ceb,2010,-0.1089787042
ceb,2011,2.2842358393
ceb,2012,1.0099042347
ceb,2013,1.4465000931
ceb,2014,4.0865085723
ceb,2015,4.9017548288
ceb,2016,3.2148764533
ceb,2017,5.5256509790
ceb,2018,4.9337772928
ceb,2019,4.6644984725
ceb,2020,-2.3556974404
ceb,2021,4.8892858959
ear,1984,9.8225673697
ear,1985,18.7045217782
ear,1986,-2.2986733309
ear,1987,-4.0775217530
ear,1988,-19.1065288954
ear,1989,3.8209347306
ear,1990,14.5487531329
ear,1991,-0.7008144516
ear,1992,7.0993225567
ear,1993,11.0863363650
ear,1994,11.5047155271
ear,1995,0.9282484758
ear,1996,-7.1987129663
ear,1997,2.7276032214
ear,1998,-11.5983617066
ear,1999,-2.3161944592
ear,2000,-3.1889940635
ear,2001,-0.6937378469
ear,2002,19.5442450713
ear,2003,-9.5114656402
ear,2004,16.3965510401
ear,2005,3.9718604135
ear,2006,10.5795899775
ear,2007,18.0001039704
ear,2008,2.6014519490
ear,2009,3.0707383506
ear,2010,7.5181205162
ear,2011,5.4347514517
ear,2012,3.1767930559
ear,2013,3.5911777753
ear,2014,3.3630120126
ear,2015,3.4984425761
ear,2016,5.4256026522
ear,2017,4.8030927747
ear,2018,3.1006333413
ear,2019,2.3438018834
ear,2020,-5.5846322682
ear,2021,6.8043060261
eas,1996,-1.7255392091
eas,1997,1.7142679835
eas,1998,-7.7789027016
eas,1999,0.8117465174
eas,2000,2.1270208448
eas,2001,2.9918457649
eas,2002,13.3654574475
eas,2003,-1.6904249353
eas,2004,11.2634393556
eas,2005,4.6226449625
eas,2006,8.0195934251
eas,2007,13.8687028475
eas,2008,1.3433018062
eas,2009,5.3500180018
eas,2010,7.1972599469
eas,2011,2.9039218159
eas,2012,6.7101868081
eas,2013,4.8486481394
eas,2014,5.4787674694
eas,2015,6.2791984355
eas,2016,5.6424233153
eas,2017,5.2971596339
eas,2018,2.9522905525
eas,2019,2.9278255203
eas,2020,-1.4643301921
eas,2021,4.8145493376
eap,1996,-10.0977889254
eap,1997,3.5729345515
eap,1998,-16.1512478096
eap,1999,0.7227225438
eap,2000,-0.4025226791
eap,2001,6.6163026856
eap,2002,36.5342983745
eap,2003,-6.8220183744
eap,2004,24.5160745791
eap,2005,8.7852621212
eap,2006,16.2934221454
eap,2007,26.1336157485
eap,2008,5.7787986192
eap,2009,12.6577693446
eap,2010,8.2695132112
eap,2011,4.8706374801
eap,2012,9.7288088350
eap,2013,5.8926643509
eap,2014,7.9189559584
eap,2015,7.2223393280
eap,2016,7.4009740682
eap,2017,6.8520077766
eap,2018,4.2831432308
eap,2019,4.3476799838
eap,2020,-0.3330433190
eap,2021,6.7567871245
tea,1996,-10.0977889254
tea,1997,3.5729345515
tea,1998,-16.1512478096
tea,1999,0.7227225438
tea,2000,-0.4025226791
tea,2001,6.6163026856
tea,2002,36.5342983745
tea,2003,-6.8220183744
tea,2004,24.5160745791
tea,2005,8.7852621212
tea,2006,16.2934221454
tea,2007,26.1336157485
tea,2008,5.7787986192
tea,2009,12.6577693446
tea,2010,8.2695132112
tea,2011,4.8706374801
tea,2012,9.7288088350
tea,2013,5.8926643509
tea,2014,7.9189559584
tea,2015,7.2223393280
tea,2016,7.4009740682
tea,2017,6.8520077766
tea,2018,4.2831432308
tea,2019,4.3476799838
tea,2020,-0.3330433190
tea,2021,6.7567871245
emu,1971,3.2298774465
emu,1972,5.1188884497
emu,1973,5.4182042961
emu,1974,0.4445010440
emu,1975,-1.0607623198
emu,1976,4.9698581590
emu,1977,2.9075784127
emu,1978,3.4895686707
emu,1979,3.2780536742
emu,1980,-0.0827160232
emu,1981,-1.3452525752
emu,1982,0.7515759281
emu,1983,1.7442844908
emu,1984,2.3869501094
emu,1985,2.5533901164
emu,1986,5.3351626065
emu,1987,3.1433785417
emu,1988,4.6252521817
emu,1989,3.7246544229
emu,1990,3.6870446032
emu,1991,2.1824740642
emu,1992,1.5344834499
emu,1993,-0.8285332423
emu,1994,2.3433749067
emu,1995,2.7297667317
emu,1996,1.8564629333
emu,1997,2.7341378799
emu,1998,3.3837436679
emu,1999,3.0451968950
emu,2000,2.4865454154
emu,2001,1.9612299106
emu,2002,0.7618668363
emu,2003,0.8080112975
emu,2004,2.6368711526
emu,2005,1.2939816454
emu,2006,3.0778658266
emu,2007,2.8315404639
emu,2008,-1.2280620997
emu,2009,-3.8111100383
emu,2010,1.7604645043
emu,2011,0.9970633748
emu,2012,-1.2779968551
emu,2013,0.1623895402
emu,2014,1.7701316012
emu,2015,2.4584206870
emu,2016,2.7266487815
emu,2017,2.3363065206
emu,2018,1.7174894011
emu,2019,1.2987408789
emu,2020,-7.6734353065
emu,2021,5.5347482836
ecs,1979,2.8805633121
ecs,1980,-0.1826964484
ecs,1981,-1.1832543889
ecs,1982,0.9346144576
ecs,1983,2.0943874104
ecs,1984,2.5069674619
ecs,1985,2.6740489346
ecs,1986,5.3273702369
ecs,1987,3.1949329119
ecs,1988,4.4507061043
ecs,1989,3.2395278461
ecs,1990,3.0092704731
ecs,1991,1.6937515380
ecs,1992,1.5767343062
ecs,1993,-1.5710332603
ecs,1994,2.3705983196
ecs,1995,2.3061221339
ecs,1996,2.5793630359
ecs,1997,3.4904364532
ecs,1998,3.5949942605
ecs,1999,3.3667820519
ecs,2000,3.6938890645
ecs,2001,2.1375842860
ecs,2002,1.2766123955
ecs,2003,1.9755273114
ecs,2004,3.5277593921
ecs,2005,2.7664708149
ecs,2006,3.6122676443
ecs,2007,3.5039424547
ecs,2008,-0.6462369923
ecs,2009,-4.4993219899
ecs,2010,3.3719540285
ecs,2011,1.6829540016
ecs,2012,-0.0600144988
ecs,2013,0.6235379585
ecs,2014,2.0324539190
ecs,2015,2.0166268377
ecs,2016,1.8452333722
ecs,2017,2.6990071513
ecs,2018,1.9791327516
ecs,2019,1.5385978639
ecs,2020,-6.3259720076
ecs,2021,5.5820695061
tec,2000,12.9783858684
tec,2001,3.9286926372
tec,2002,3.7308000874
tec,2003,6.0386249038
tec,2004,11.5765577792
tec,2005,9.3123125790
tec,2006,10.8739417997
tec,2007,12.6203408273
tec,2008,5.7475912770
tec,2009,-11.0218535167
tec,2010,8.0648999411
tec,2011,7.4132134828
tec,2012,3.5869848967
tec,2013,0.7555100046
tec,2014,0.9851085095
tec,2015,-1.7150826929
tec,2016,-1.1648290489
tec,2017,4.5083179990
tec,2018,4.9605377843
tec,2019,2.7042791083
tec,2020,-2.0794724026
tec,2021,4.2242551825
euu,1971,3.0671927179
euu,1972,4.9406062926
euu,1973,5.3803439254
euu,1974,0.2313611961
euu,1975,-0.6833690240
euu,1976,4.7853762666
euu,1977,2.5496678940
euu,1978,3.3626250065
euu,1979,3.2235053062
euu,1980,-0.1242901947
euu,1981,-1.3259364000
euu,1982,0.7372824523
euu,1983,1.7489959909
euu,1984,2.5317672553
euu,1985,2.5560961006
euu,1986,5.3874735428
euu,1987,3.0820427768
euu,1988,4.3786303871
euu,1989,3.5517000790
euu,1990,3.4750101713
euu,1991,1.9428105444
euu,1992,1.3585433010
euu,1993,-0.8999641913
euu,1994,2.6478615060
euu,1995,2.8294181003
euu,1996,1.9334796768
euu,1997,2.6569827957
euu,1998,3.4649344767
euu,1999,3.0233347890
euu,2000,2.5670718443
euu,2001,1.9699395566
euu,2002,0.9279123041
euu,2003,1.0483729501
euu,2004,2.8378701290
euu,2005,1.6949014032
euu,2006,3.3679200336
euu,2007,3.0419203052
euu,2008,-0.7283964381
euu,2009,-3.7391536006
euu,2010,1.8671928992
euu,2011,1.1416592981
euu,2012,-1.0398412949
euu,2013,0.3506454793
euu,2014,2.0314143653
euu,2015,2.7143206456
euu,2016,2.7216319403
euu,2017,2.6291413375
euu,2018,1.9655630256
euu,2019,1.6781609932
euu,2020,-6.8275053783
euu,2021,5.4541630844
hpc,2009,4.8366370910
hpc,2010,5.5339743213
hpc,2011,2.6265047405
hpc,2012,4.6089845076
hpc,2013,5.6745426576
hpc,2014,9.9168456415
hpc,2015,6.9876145131
hpc,2016,14.7805048177
hpc,2017,10.8586771995
hpc,2018,-12.3883474504
hpc,2019,4.5456141524
hpc,2020,1.9172233071
hpc,2021,1.6975321572
hic,1971,3.2114057207
hic,1972,5.4503589601
hic,1973,5.5819095940
hic,1974,-2.5323532643
hic,1975,0.3246449534
hic,1976,4.7473759278
hic,1977,3.3817325680
hic,1978,4.7013610094
hic,1979,1.4918631175
hic,1980,-0.9253635288
hic,1981,1.7359895258
hic,1982,1.2488082420
hic,1983,2.6783694909
hic,1984,5.1821905657
hic,1985,3.8410180328
hic,1986,4.4754022087
hic,1987,3.7245468506
hic,1988,5.5158398624
hic,1989,3.0958561214
hic,1990,2.5297232210
hic,1991,1.3279938953
hic,1992,2.1184097212
hic,1993,0.9858268268
hic,1994,3.7928825842
hic,1995,3.2497850411
hic,1996,3.2487515693
hic,1997,3.8571225172
hic,1998,3.6338511007
hic,1999,3.1430313332
hic,2000,3.4964264169
hic,2001,1.6431547764
hic,2002,1.4067508569
hic,2003,1.8752546085
hic,2004,3.4854301310
hic,2005,2.6139934257
hic,2006,3.3132719884
hic,2007,1.7810539059
hic,2008,-1.7237017814
hic,2009,-2.8656705238
hic,2010,4.0030684643
hic,2011,1.8011909903
hic,2012,1.8839186060
hic,2013,1.4326480171
hic,2014,2.5335585110
hic,2015,2.6817008705
hic,2016,1.6551855820
hic,2017,2.7653292208
hic,2018,2.1033651902
hic,2019,1.6372994341
hic,2020,-5.0459869997
hic,2021,4.8641202289
ibd,1996,-0.1850319760
ibd,1997,4.2940766627
ibd,1998,-4.2202753786
ibd,1999,1.8858453932
ibd,2000,3.5350869983
ibd,2001,3.5364314400
ibd,2002,12.9499118864
ibd,2003,0.1755346134
ibd,2004,12.6559929723
ibd,2005,6.8746576457
ibd,2006,11.3530268728
ibd,2007,15.4743596853
ibd,2008,4.3092415980
ibd,2009,4.4586316827
ibd,2010,8.0043630095
ibd,2011,4.9119087100
ibd,2012,5.8676877349
ibd,2013,4.4023319946
ibd,2014,4.8900876438
ibd,2015,4.1357210881
ibd,2016,4.7480700718
ibd,2017,5.5836549233
ibd,2018,3.4522753243
ibd,2019,3.2293558023
ibd,2020,-2.5045656274
ibd,2021,6.4980487684
ibt,1996,0.0328693504
ibt,1997,4.2424198396
ibt,1998,-3.7539991467
ibt,1999,2.0104532888
ibt,2000,3.1714759780
ibt,2001,3.5142338447
ibt,2002,12.4178887317
ibt,2003,0.3791041607
ibt,2004,12.3764674729
ibt,2005,6.8902965482
ibt,2006,11.1771769030
ibt,2007,14.9220590410
ibt,2008,4.2753086672
ibt,2009,4.5397391532
ibt,2010,7.8624745554
ibt,2011,4.9041547664
ibt,2012,5.8055448089
ibt,2013,4.4117893143
ibt,2014,5.0192202094
ibt,2015,4.2498004032
ibt,2016,5.2457447634
ibt,2017,5.7226943961
ibt,2018,3.1046347034
ibt,2019,3.3672818738
ibt,2020,-2.2852055717
ibt,2021,6.3948440241
idx,2012,6.2508443802
idx,2013,4.4089978513
idx,2014,8.4261928681
idx,2015,6.6798919409
idx,2016,12.0659337942
idx,2017,9.6725848683
idx,2018,-6.1216413455
idx,2019,6.9101070245
idx,2020,1.9992166216
idx,2021,3.5536802018
lte,1996,8.2587554773
lte,1997,5.9267176382
lte,1998,3.5023907367
lte,1999,5.3153928478
lte,2000,7.8562174510
lte,2001,6.0427830926
lte,2002,7.0844090404
lte,2003,7.3624448890
lte,2004,9.6444537632
lte,2005,9.1829094535
lte,2006,11.4932323366
lte,2007,12.4676693320
lte,2008,5.5540155115
lte,2009,3.8853474337
lte,2010,8.0013627447
lte,2011,5.2949320692
lte,2012,7.1315181928
lte,2013,4.7285318873
lte,2014,5.5988622375
lte,2015,3.5862762878
lte,2016,4.5137155010
lte,2017,6.0587352792
lte,2018,3.8491013290
lte,2019,3.6578161351
lte,2020,-1.0961787311
lte,2021,6.3363649163
lcn,1990,-2.1877909205
lcn,1991,6.1278476719
lcn,1992,4.0897822657
lcn,1993,2.6874503202
lcn,1994,11.8632343029
lcn,1995,2.3941700239
lcn,1996,3.2398516162
lcn,1997,5.6360244784
lcn,1998,2.0866004018
lcn,1999,-0.7664034073
lcn,2000,2.5930303663
lcn,2001,0.4794546556
lcn,2002,0.5181800269
lcn,2003,1.3992599131
lcn,2004,4.3293247989
lcn,2005,2.8774275042
lcn,2006,7.7630267920
lcn,2007,6.5702287151
lcn,2008,2.7989334226
lcn,2009,-1.9781129673
lcn,2010,6.6381922284
lcn,2011,4.1680223340
lcn,2012,1.4014347703
lcn,2013,3.4929480000
lcn,2014,1.2742789590
lcn,2015,0.9992754411
lcn,2016,-0.3739070196
lcn,2017,3.2011691638
lcn,2018,0.4140273172
lcn,2019,1.2352072795
lcn,2020,-6.8617295920
lcn,2021,4.8791024639
lac,1990,-2.3368909353
lac,1991,5.9801567965
lac,1992,3.7346467020
lac,1993,2.5363269566
lac,1994,12.0635273120
lac,1995,2.0359235176
lac,1996,3.0342064052
lac,1997,5.5798531857
lac,1998,1.8759070887
lac,1999,-0.7708046143
lac,2000,2.6372800761
lac,2001,0.4203435302
lac,2002,0.4678995972
lac,2003,1.3692986571
lac,2004,4.2869853751
lac,2005,2.5701016301
lac,2006,8.0219897853
lac,2007,6.5046743466
lac,2008,2.8294730610
lac,2009,-2.2797252875
lac,2010,6.4379506629
lac,2011,4.2383275196
lac,2012,1.0127399464
lac,2013,3.4075062793
lac,2014,1.2589036657
lac,2015,0.7459451529
lac,2016,-0.5576669005
lac,2017,3.3577180796
lac,2018,0.4060119030
lac,2019,1.1363909431
lac,2020,-6.6736648033
lac,2021,4.8255560172
tla,1990,-2.2427135924
tla,1991,6.6736742866
tla,1992,4.6288984211
tla,1993,3.0067639882
tla,1994,12.0784247711
tla,1995,2.3984383731
tla,1996,3.1529603119
tla,1997,5.6831575848
tla,1998,2.1082743076
tla,1999,-0.8968548396
tla,2000,2.5867388514
tla,2001,0.4372113931
tla,2002,0.4460419324
tla,2003,1.3427291090
tla,2004,4.3393935010
tla,2005,2.7576109551
tla,2006,7.7000471741
tla,2007,6.6391427677
tla,2008,2.9140400613
tla,2009,-2.0479784362
tla,2010,6.6584787379
tla,2011,4.2562343177
tla,2012,1.3378495781
tla,2013,3.5228453415
tla,2014,1.2425376083
tla,2015,0.9143485865
tla,2016,-0.4487975724
tla,2017,3.2296955905
tla,2018,0.4092669535
tla,2019,1.2513165982
tla,2020,-6.8074440124
tla,2021,4.8608419701
ldc,2012,5.7313051842
ldc,2013,4.8259892702
ldc,2014,7.0123836956
ldc,2015,5.0448196167
ldc,2016,12.1426628099
ldc,2017,9.7477387087
ldc,2018,-7.9250782006
ldc,2019,8.7932900708
ldc,2020,1.9341636522
ldc,2021,3.9551627026
lmy,1996,-0.2457375104
lmy,1997,4.1614398320
lmy,1998,-4.2991053147
lmy,1999,2.0749461238
lmy,2000,3.1864685410
lmy,2001,3.5941684922
lmy,2002,13.0220038288
lmy,2003,0.2853392504
lmy,2004,12.7339401165
lmy,2005,6.8670841735
lmy,2006,11.4887649837
lmy,2007,15.2096908195
lmy,2008,4.1303021665
lmy,2009,4.7106502382
lmy,2010,8.1258564467
lmy,2011,4.9635144363
lmy,2012,5.9270486811
lmy,2013,4.4980170463
lmy,2014,5.0700777098
lmy,2015,4.2051327578
lmy,2016,5.3560331822
lmy,2017,5.7530957019
lmy,2018,3.0519003375
lmy,2019,3.3043197213
lmy,2020,-2.2387391284
lmy,2021,6.4427585487
lic,2012,6.0602566897
lic,2013,0.1786966728
lic,2014,9.1653295467
lic,2015,7.3367802612
lic,2016,24.6757021131
lic,2017,16.8798475413
lic,2018,-26.6192911258
lic,2019,4.7062959114
lic,2020,2.9740319229
lic,2021,1.6624709994
lmc,1989,3.7297652826
lmc,1990,5.1723620762
lmc,1991,2.5134723026
lmc,1992,3.9863365412
lmc,1993,4.6149922279
lmc,1994,4.3336944879
lmc,1995,3.6468314751
lmc,1996,7.7628118843
lmc,1997,3.8937916214
lmc,1998,5.3053664419
lmc,1999,3.7491803579
lmc,2000,2.7890344914
lmc,2001,4.4066181982
lmc,2002,5.6934675793
lmc,2003,6.5312960416
lmc,2004,6.9471912997
lmc,2005,7.5739161195
lmc,2006,7.3003944431
lmc,2007,8.0375880519
lmc,2008,2.1193396105
lmc,2009,6.3379595268
lmc,2010,8.5169989234
lmc,2011,3.9766342600
lmc,2012,3.9559351119
lmc,2013,4.7543168401
lmc,2014,4.8112928390
lmc,2015,4.5074756985
lmc,2016,8.1751706522
lmc,2017,5.4751028819
lmc,2018,4.2045669994
lmc,2019,3.2663360921
lmc,2020,-3.3090682937
lmc,2021,6.4874689755
mea,2001,5.5817584747
mea,2002,6.2939378697
mea,2003,4.2100591068
mea,2004,6.9175842295
mea,2005,9.3893436538
mea,2006,9.6770829171
mea,2007,8.8530182441
mea,2008,6.9139974107
mea,2009,-4.9404873026
mea,2010,9.4186942095
