economy,year,ny_adj_nnty_kd_zg
arb,2002,4.2446350282
arb,2003,4.5412647085
arb,2004,8.3048556824
arb,2005,8.8273020973
arb,2006,11.3162949734
arb,2007,7.7688739392
arb,2008,9.4866630301
arb,2009,-6.8266867601
arb,2010,7.7134769320
arb,2011,10.8663297377
arb,2012,5.9205966795
arb,2013,2.8054400219
arb,2014,1.1648589316
arb,2015,-5.5985744171
arb,2016,0.7004707609
arb,2017,4.7414324246
arb,2018,2.9477247158
ceb,1996,3.9669325421
ceb,1997,2.5957180223
ceb,1998,4.4755213434
ceb,1999,1.5093802901
ceb,2000,3.3407768075
ceb,2001,3.5007580684
ceb,2002,4.0752018465
ceb,2003,3.4990164691
ceb,2004,5.9225163694
ceb,2005,6.6615247279
ceb,2006,5.9569830891
ceb,2007,7.5100454933
ceb,2008,4.8653511117
ceb,2009,-2.8500673139
ceb,2010,0.2386098247
ceb,2011,2.4572929770
ceb,2012,0.6828483146
ceb,2013,2.0937850340
ceb,2014,3.7904708032
ceb,2015,4.6033589426
ceb,2016,3.1214933400
ceb,2017,4.9155227407
ceb,2018,4.4307544103
ear,1972,4.6059704083
ear,1973,7.3082029216
ear,1974,2.5389452605
ear,1975,3.0981850399
ear,1976,4.3462246258
ear,1977,4.4496498486
ear,1978,3.1199311015
ear,1979,1.4970318407
ear,1980,10.8675812745
ear,1981,6.5802675040
ear,1982,-1.0754012349
ear,1983,19.9100590418
ear,1984,16.2781785525
ear,1985,15.0982832070
ear,1986,-2.2790107722
ear,1987,-3.3142015232
ear,1988,-18.0564757062
ear,1989,3.1029020491
ear,1990,14.5691162313
ear,1991,-0.9304706638
ear,1992,6.8519251102
ear,1993,11.4495286078
ear,1994,9.4220428760
ear,1995,2.7616388471
ear,1996,-7.8185209156
ear,1997,2.8477750905
ear,1998,-10.6002981498
ear,1999,-2.3528523879
ear,2000,-2.3776263579
ear,2001,-1.2318794471
ear,2002,19.0602869405
ear,2003,-9.2461302211
ear,2004,17.7447579515
ear,2005,5.5860409221
ear,2006,10.2458864438
ear,2007,17.5732953316
ear,2008,2.8142698344
ear,2009,1.1268595654
ear,2010,8.2289910030
ear,2011,5.6707007740
ear,2012,3.2064848408
ear,2013,3.6279403327
ear,2014,3.1523351542
ear,2015,4.2321474952
ear,2016,4.2728689072
ear,2017,5.2940166377
ear,2018,3.4195996033
eas,1996,-1.5457603964
eas,1997,1.1231106771
eas,1998,-7.4010677954
eas,1999,0.3399552213
eas,2000,1.8527033670
eas,2001,1.8570761586
eas,2002,11.1724710821
eas,2003,-2.1461836227
eas,2004,9.8378328677
eas,2005,3.2975640086
eas,2006,6.2253140389
eas,2007,11.5827822422
eas,2008,0.2648185468
eas,2009,3.6685588617
eas,2010,6.8335779029
eas,2011,2.5946245342
eas,2012,5.3100039738
eas,2013,4.8632174581
eas,2014,4.8636230321
eas,2015,5.9141230780
eas,2016,4.8241885817
eas,2017,4.3876858892
eas,2018,4.8457351775
eap,1996,-12.8019575304
eap,1997,1.0517798365
eap,1998,-21.6572654074
eap,1999,-1.4580213164
eap,2000,-3.1524712281
eap,2001,4.2298282725
eap,2002,43.7724316006
eap,2003,-11.9776590095
eap,2004,28.2978408719
eap,2005,7.0370267153
eap,2006,15.8293703850
eap,2007,28.1327662106
eap,2008,4.9652793877
eap,2009,12.4007196118
eap,2010,8.5113152835
eap,2011,4.9722364580
eap,2012,8.5056279364
eap,2013,7.1698498501
eap,2014,8.5884546509
eap,2015,8.0565765859
eap,2016,7.5595118074
eap,2017,5.7997704389
eap,2018,8.5388702369
tea,1996,-12.8019575304
tea,1997,1.0517798365
tea,1998,-21.6572654074
tea,1999,-1.4580213164
tea,2000,-3.1524712281
tea,2001,4.2298282725
tea,2002,43.7724316006
tea,2003,-11.9776590095
tea,2004,28.2978408719
tea,2005,7.0370267153
tea,2006,15.8293703850
tea,2007,28.1327662106
tea,2008,4.9652793877
tea,2009,12.4007196118
tea,2010,8.5113152835
tea,2011,4.9722364580
tea,2012,8.5056279364
tea,2013,7.1698498501
tea,2014,8.5884546509
tea,2015,8.0565765859
tea,2016,7.5595118074
tea,2017,5.7997704389
tea,2018,8.5388702369
emu,1971,3.7679900002
emu,1972,5.0673124583
