economy,year,ny_adj_nnty_kd_zg
afe,2001,3.6404920524
afe,2002,8.7958847007
afe,2003,5.4969769442
afe,2004,4.2433342359
afe,2005,7.5388581182
afe,2006,8.9507756813
afe,2007,3.2156003715
afe,2008,-3.1644911577
afe,2009,6.7804234683
afe,2010,5.2358287825
afe,2011,6.3370168733
afe,2012,7.4256699674
afe,2013,3.8485153781
afe,2014,5.8997085772
afe,2015,5.0748012661
afe,2016,1.8312758115
afe,2017,3.0653381965
afe,2018,0.8994473247
afe,2019,5.8429310859
afw,1982,-9.5106599917
afw,1983,-18.4491153660
afw,1984,-11.0287273087
afw,1985,2.4614393597
afw,1986,-3.2626354582
afw,1987,-5.4277118678
afw,1988,8.6514865549
afw,1989,-5.2953733455
afw,1990,7.0222261361
afw,1991,11.4124296467
afw,1992,1.3274649549
afw,1993,-13.5495278943
afw,1994,3.7928744716
afw,1995,5.5736054817
afw,1996,8.9846183297
afw,1997,4.5531782594
afw,1998,-0.7927129985
afw,1999,7.8760790579
afw,2000,4.6535206765
afw,2001,13.0997128741
afw,2002,13.8879869263
afw,2003,7.5360865834
afw,2004,-0.1400233154
afw,2005,7.9143513884
afw,2006,14.7829093221
afw,2007,4.2346655972
afw,2008,-3.2889978000
afw,2009,7.8412984286
afw,2010,5.2323866038
afw,2011,-1.9951502156
afw,2012,13.8729684179
afw,2013,3.3282481780
afw,2014,6.0984179198
afw,2015,1.7343678252
afw,2016,-3.3154161792
afw,2017,0.0868231815
afw,2018,3.3924702729
afw,2019,2.3451852621
arb,2002,4.0397740810
arb,2003,4.4828857919
arb,2004,8.9856594474
arb,2005,8.5512947745
arb,2006,12.0279309349
arb,2007,7.5454006906
arb,2008,10.7788507967
arb,2009,-7.4917862248
arb,2010,8.1567445943
arb,2011,11.6736453516
arb,2012,7.1248510813
arb,2013,2.9955949201
arb,2014,1.6850822278
arb,2015,-6.1067979467
arb,2016,0.8855051714
arb,2017,4.2032959186
arb,2018,3.3978522540
arb,2019,2.8173478070
ceb,1996,4.0373556994
ceb,1997,2.4342347016
ceb,1998,4.4656984825
ceb,1999,1.5009548356
ceb,2000,3.3235066910
ceb,2001,3.7779752253
ceb,2002,4.3265040796
ceb,2003,3.5466948603
ceb,2004,5.9454983822
ceb,2005,6.8380232460
ceb,2006,5.8512819033
ceb,2007,7.0433255879
ceb,2008,5.6154289183
ceb,2009,-2.9402930384
ceb,2010,0.2695658539
ceb,2011,2.2290919610
ceb,2012,0.5200835214
ceb,2013,2.3116865671
ceb,2014,3.7694983557
ceb,2015,4.7146955910
ceb,2016,3.4416365021
ceb,2017,5.3210214045
ceb,2018,4.3942649571
ceb,2019,5.2494435334
ear,1974,3.0386064628
ear,1975,1.8030731836
ear,1976,3.4137470809
ear,1977,3.5964813571
ear,1978,3.0606512971
ear,1979,2.5996983025
ear,1980,10.6847995042
ear,1981,6.0575443853
ear,1982,-1.0729959960
ear,1983,19.9099838042
ear,1984,13.8466081061
ear,1985,14.3970176430
ear,1986,-1.6342239459
ear,1987,-3.0464550721
ear,1988,-19.7185087084
ear,1989,3.7268156790
ear,1990,14.2612980836
ear,1991,-0.5501047500
ear,1992,7.2035342761
ear,1993,11.0258283848
ear,1994,11.0627072854
ear,1995,0.7974987569
ear,1996,-8.6088152790
ear,1997,2.7057209226
ear,1998,-11.0545160531
ear,1999,-2.1734336951
ear,2000,-2.7005828801
ear,2001,-0.0369704527
ear,2002,19.3974147429
ear,2003,-10.0741904594
ear,2004,17.0506462023
ear,2005,3.8505406081
ear,2006,10.6932959217
ear,2007,18.4488423369
ear,2008,2.9816540958
ear,2009,2.5997263388
ear,2010,7.6487372501
ear,2011,5.6950100958
ear,2012,3.5979888882
ear,2013,4.0208482003
ear,2014,3.9134361372
ear,2015,4.0391235857
ear,2016,4.5436402013
ear,2017,5.3671853694
ear,2018,5.5762806882
ear,2019,2.9796442978
eas,1996,-1.8938884923
eas,1997,1.7636150700
eas,1998,-7.4487341676
eas,1999,1.2374248016
eas,2000,2.2996245756
eas,2001,3.2327687957
eas,2002,13.3969987802
eas,2003,-1.3918509239
eas,2004,11.4808170463
eas,2005,4.8582951016
eas,2006,8.1827247149
eas,2007,14.0856987169
eas,2008,1.8829438134
eas,2009,5.8523483578
eas,2010,7.4469410156
eas,2011,2.7661001344
eas,2012,7.2204277759
eas,2013,5.5957067071
eas,2014,5.8427002025
eas,2015,6.6462680937
eas,2016,6.2473341970
eas,2017,6.0119725940
eas,2018,3.6184700168
eas,2019,3.5958771835
eap,1996,-10.2369203762
eap,1997,3.4294127190
eap,1998,-15.5398546177
eap,1999,1.4645118824
eap,2000,0.4317783936
eap,2001,7.3547383981
eap,2002,36.0620193596
eap,2003,-6.2196807311
eap,2004,24.6392914099
eap,2005,9.1958825717
eap,2006,16.3180084672
eap,2007,25.9975279419
eap,2008,6.5004096857
eap,2009,13.0166263214
eap,2010,8.5943908178
eap,2011,4.7002414094
eap,2012,10.3431189016
eap,2013,6.9767497226
eap,2014,8.3321883585
eap,2015,7.7805345971
eap,2016,8.3442616064
eap,2017,7.6477802638
eap,2018,5.2188879384
eap,2019,5.0786300162
tea,1996,-10.2369203762
tea,1997,3.4294127190
tea,1998,-15.5398546177
tea,1999,1.4645118824
tea,2000,0.4317783936
tea,2001,7.3547383981
tea,2002,36.0620193596
tea,2003,-6.2196807311
tea,2004,24.6392914099
tea,2005,9.1958825717
tea,2006,16.3180084672
tea,2007,25.9975279419
tea,2008,6.5004096857
tea,2009,13.0166263214
tea,2010,8.5943908178
tea,2011,4.7002414094
tea,2012,10.3431189016
tea,2013,6.9767497226
tea,2014,8.3321883585
tea,2015,7.7805345971
tea,2016,8.3442616064
tea,2017,7.6477802638
tea,2018,5.2188879384
tea,2019,5.0786300162
emu,1971,3.6672836843
emu,1972,4.9986365644
emu,1973,5.5819879248
emu,1974,0.5018915123
emu,1975,-0.8840388934
emu,1976,4.7339330635
emu,1977,2.8550934306
emu,1978,3.7843651715
emu,1979,3.2579636172
emu,1980,-0.0054144610
emu,1981,-1.3684049334
emu,1982,0.7758850408
emu,1983,1.7077967851
emu,1984,2.3841335422
emu,1985,2.5694704950
emu,1986,5.2848850449
emu,1987,3.1517548482
emu,1988,4.6766723638
emu,1989,3.7688871239
emu,1990,3.6723751560
emu,1991,2.2116557861
emu,1992,1.5358492448
emu,1993,-0.7322886233
emu,1994,2.2963640837
emu,1995,2.9560353232
emu,1996,1.8047674502
emu,1997,2.6978688142
emu,1998,3.3573505656
emu,1999,3.1276186163
emu,2000,2.5232973143
emu,2001,1.9250910919
emu,2002,0.7642924710
emu,2003,0.7883917441
emu,2004,2.5847047330
emu,2005,1.1229401763
emu,2006,3.1674083836
emu,2007,2.7867710787
emu,2008,-1.1511129145
emu,2009,-3.7356012322
emu,2010,1.6188192637
emu,2011,1.0444842894
emu,2012,-1.2358370382
emu,2013,0.1250403017
emu,2014,1.6731413434
