economy,year,se_sec_tcaq_lo_ma_zs
arb,2012,81.4420500000
arb,2013,79.8274200000
arb,2014,81.4721400000
arb,2015,81.1364400000
arb,2016,79.1776600000
arb,2017,81.3693400000
arb,2018,83.3299900000
css,2002,59.7343700000
css,2003,57.2275700000
css,2004,56.2515800000
css,2005,54.0513100000
css,2006,54.4758700000
css,2007,51.4585300000
css,2008,50.2512200000
css,2009,49.1551300000
css,2010,54.2685000000
ear,2015,83.6508000000
ear,2016,79.8699500000
ear,2017,78.6539400000
ear,2018,79.8914200000
hpc,2008,63.5436000000
hpc,2009,56.2592500000
hpc,2011,58.8840900000
hpc,2012,56.6583900000
hpc,2014,54.1557300000
hpc,2015,54.0041200000
hpc,2016,52.3575300000
hpc,2017,50.5437500000
ibd,2015,88.3348900000
ibd,2016,84.8452500000
ibd,2017,84.7402600000
ibt,2015,82.3163200000
ibt,2016,79.5464200000
ibt,2017,78.4380000000
ibt,2018,79.1517300000
idb,2014,63.6615500000
idb,2015,63.7368400000
idb,2016,63.2041700000
idb,2017,61.4275000000
idb,2018,62.8486500000
idx,1997,55.3574800000
idx,1998,71.2464400000
idx,1999,70.5713500000
idx,2000,71.2920700000
idx,2001,69.4789200000
idx,2002,68.5746600000
idx,2003,67.6809100000
idx,2004,69.4082100000
idx,2005,65.9190200000
idx,2006,66.6111500000
idx,2007,65.0168100000
idx,2008,66.3602500000
idx,2009,61.7103600000
idx,2010,64.5213700000
idx,2011,65.0900400000
idx,2012,64.0410300000
idx,2013,62.5315300000
idx,2014,60.5544800000
idx,2015,60.9121900000
idx,2016,59.9644200000
idx,2017,56.2793600000
idx,2018,58.0871200000
ida,2005,74.4360500000
ida,2006,74.5022900000
ida,2007,71.0967600000
ida,2008,72.2734500000
ida,2009,69.2121100000
ida,2010,71.9957000000
ida,2011,68.9485800000
ida,2014,61.5529300000
ida,2015,61.8019700000
ida,2016,60.9699000000
ida,2017,57.8396700000
ida,2018,59.5772100000
lcn,2016,82.8390800000
lac,2016,82.9016100000
ldc,1997,49.3386400000
ldc,1998,67.6859500000
ldc,1999,67.3137000000
ldc,2000,68.6019100000
ldc,2001,66.8004100000
ldc,2002,65.8104700000
ldc,2003,64.5670900000
ldc,2004,66.2836800000
ldc,2005,62.7383500000
ldc,2006,63.0724800000
ldc,2007,62.2312800000
ldc,2008,64.3685300000
ldc,2009,59.3912700000
ldc,2010,62.9173300000
ldc,2011,63.7891500000
ldc,2012,62.4510300000
ldc,2013,61.3344300000
ldc,2014,59.5109000000
ldc,2015,59.2417000000
ldc,2016,58.0874000000
ldc,2017,53.9649900000
ldc,2018,55.5988500000
lmy,2015,82.4636400000
lmy,2016,79.6977300000
lmy,2017,78.5816700000
lmy,2018,79.2941700000
lmc,2015,79.9212800000
lmc,2016,76.5159000000
lmc,2017,74.6867700000
lmc,2018,75.7102600000
mea,2012,82.1649900000
mea,2013,81.7843100000
mea,2014,83.4987500000
mea,2015,83.2805900000
mea,2016,82.0924100000
mea,2017,84.4074400000
mea,2018,86.0487600000
mna,2012,79.2806600000
mna,2013,78.5248200000
mna,2014,80.5762100000
mna,2015,80.5296800000
mna,2016,79.3060000000
mna,2017,82.4100500000
mna,2018,84.4648400000
tmn,2012,78.8142200000
tmn,2013,77.9908500000
tmn,2014,80.0650100000
tmn,2015,80.0259300000
tmn,2016,78.7429900000
tmn,2017,81.9403900000
tmn,2018,84.1091900000
mic,2015,85.0337200000
mic,2016,82.1936700000
mic,2017,81.2595400000
mic,2018,81.9715400000
pss,2011,70.9034100000
pss,2012,74.6178600000
pss,2013,74.6175400000
pss,2014,76.2683300000
pss,2015,73.1152200000
pss,2016,72.1013300000
pre,2005,75.1253900000
pre,2008,62.9093700000
pre,2009,57.5682100000
pre,2011,57.7881800000
sas,2015,81.4371600000
sas,2016,74.8439600000
sas,2017,72.3921000000
sas,2018,73.8204100000
tsa,2015,81.4371600000
tsa,2016,74.8439600000
tsa,2017,72.3921000000
tsa,2018,73.8204100000
ssf,2006,71.5027700000
ssf,2007,63.3078900000
ssf,2008,62.4578600000
ssf,2009,58.4421800000
ssf,2010,62.6392300000
ssf,2011,58.6357600000
ssa,2006,71.5032700000
ssa,2007,63.3071700000
ssa,2008,62.4573900000
ssa,2009,58.4418100000
ssa,2010,62.6394700000
ssa,2011,58.6353800000
tss,2006,71.5027700000
tss,2007,63.3078900000
tss,2008,62.4578600000
tss,2009,58.4421800000
tss,2010,62.6392300000
tss,2011,58.6357600000
wld,2016,81.6894400000
alb,2018,49.0471400000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,50.7324000000
atg,2000,59.4936700000
atg,2008,47.5675700000
atg,2009,37.2727300000
atg,2010,32.5581400000
aze,2016,91.5372500000
aze,2017,97.2872800000
aze,2018,99.6364300000
bhs,2002,100.0000000000
bhs,2005,88.3620700000
bhs,2006,86.7992800000
bhs,2007,80.8656000000
bhs,2008,87.1980700000
bhs,2009,80.8695700000
bhs,2011,73.2522800000
