economy,year,se_sec_tcaq_lo_ma_zs
afw,2005,71.0328369141
afw,2006,68.8825302124
afw,2007,56.2571983337
afw,2008,56.8439598083
afw,2009,59.4841384888
afw,2010,62.0383110046
afw,2011,54.4389381409
afw,2012,56.8233985901
afw,2013,51.1321182251
afw,2014,53.4845085144
afw,2015,54.3539009094
afw,2016,56.9968910217
afw,2017,56.1936111450
afw,2018,57.8451805115
afw,2019,59.7849693298
arb,2012,82.5720291138
arb,2013,81.3365325928
arb,2014,83.2926101685
arb,2015,83.2478332520
arb,2016,81.5384597778
arb,2017,84.6267700195
arb,2018,87.6042480469
arb,2019,87.8654174805
arb,2020,88.2121734619
css,2002,59.7343711853
css,2003,57.4437408447
css,2004,57.0389289856
css,2005,54.0513114929
css,2006,54.8471717834
css,2007,51.5012702942
css,2008,50.2270011902
css,2009,49.3810081482
css,2010,53.5531501770
ceb,2017,87.7999496460
ceb,2019,89.8290405273
ceb,2020,73.5518569946
ear,2015,83.0531692505
ear,2016,79.5276184082
ear,2017,78.9920120239
ear,2018,78.9434890747
ear,2019,79.5097885132
ear,2020,80.9699783325
fcs,2011,72.1056365967
fcs,2012,72.9434814453
fcs,2013,68.4831924438
fcs,2014,68.9733886719
fcs,2015,68.2077331543
fcs,2016,67.2465515137
fcs,2017,66.8286285400
fcs,2018,67.1416015625
fcs,2019,68.1114578247
hpc,2008,65.7485504150
hpc,2009,59.9399604797
hpc,2011,60.7285003662
hpc,2012,58.2401695251
hpc,2014,56.2791595459
hpc,2015,55.1419487000
hpc,2016,54.2972106934
hic,2019,87.8537368774
hic,2020,86.9554824829
ibd,2017,85.9236373901
ibd,2018,84.8671035767
ibd,2019,85.1209106445
ibd,2020,85.6485519409
ibt,2016,80.7825469971
ibt,2017,80.3856582642
ibt,2018,80.1538619995
ibt,2019,80.6527709961
ibt,2020,81.0611495972
idb,2012,84.1526412964
idb,2013,72.4615173340
idb,2014,71.0745925903
idb,2015,72.1234588623
idb,2016,72.7154693604
idb,2017,71.4431610107
idb,2018,71.6500778198
idb,2019,74.0664520264
idb,2020,75.1756515503
idx,1997,55.6164588928
idx,1998,71.6213302612
idx,1999,70.9454421997
idx,2000,71.6946563721
idx,2001,69.9538803101
idx,2002,69.1183319092
idx,2003,68.4063034058
idx,2004,70.0808181763
idx,2005,66.8148803711
idx,2006,67.5862274170
idx,2007,66.1557693481
idx,2008,67.6257705688
idx,2009,64.1815338135
idx,2010,65.8935699463
idx,2011,66.5242919922
idx,2012,65.3340301514
idx,2013,64.1621017456
idx,2014,61.7392692566
idx,2015,60.8565902710
idx,2016,60.1515388489
idx,2017,58.3294296265
idx,2018,61.3244400024
idx,2019,60.9081192017
ida,2005,75.0831069946
ida,2006,74.0177230835
ida,2007,70.6720886230
ida,2008,72.4060974121
ida,2009,70.6786727905
ida,2010,73.1883316040
ida,2011,71.3150711060
ida,2012,70.6148071289
ida,2013,66.7893066406
ida,2014,64.7706832886
ida,2015,64.5468978882
ida,2016,64.2318801880
ida,2017,62.5627403259
ida,2018,64.8457336426
ida,2019,65.2549896240
ida,2020,65.6242599487
lcn,2018,80.2940826416
lcn,2019,79.3473663330
lcn,2020,79.5368804932
lac,2018,80.3438034058
lac,2019,79.3412017822
lac,2020,79.4735488892
tla,2018,80.0279693604
tla,2019,79.1038894653
tla,2020,79.2867965698
ldc,1997,49.8034515381
ldc,1998,68.3154830933
ldc,1999,67.9322967529
ldc,2000,69.2880401611
ldc,2001,67.5734405518
ldc,2002,66.6518630981
ldc,2003,65.6122512817
ldc,2004,67.2548370361
ldc,2005,63.9698715210
ldc,2006,64.3549880981
ldc,2007,63.7122192383
ldc,2008,65.9909820557
ldc,2009,62.3035202026
ldc,2010,64.4976806641
ldc,2011,65.3713531494
ldc,2012,63.8219184875
ldc,2013,63.1067199707
ldc,2014,60.7644805908
ldc,2015,59.1068992615
ldc,2016,58.2042617798
ldc,2017,56.1370010376
ldc,2018,59.0728302002
ldc,2019,58.9216117859
ldc,2020,60.0600891113
lmy,2016,80.8607330322
lmy,2017,80.4603576660
lmy,2018,80.2181091309
lmy,2019,80.6973724365
lmy,2020,81.2853927612
lmc,2015,80.1938323975
lmc,2016,77.3770599365
lmc,2017,76.2566909790
lmc,2018,76.0358734131
lmc,2019,77.4284896851
lmc,2020,79.2272720337
mea,2012,82.9076690674
mea,2013,82.8638076782
mea,2014,84.8077468872
mea,2015,84.8301162720
mea,2016,83.7874069214
mea,2017,86.7832794189
mea,2018,89.0995635986
mea,2019,89.2834472656
mea,2020,89.3084335327
mna,2012,80.2476196289
mna,2013,79.7828521729
mna,2014,82.0012969971
mna,2015,82.1841964722
mna,2016,81.1680221558
mna,2017,84.8309783936
mna,2018,87.4699630737
mna,2019,87.7919998169
mna,2020,87.7234268188
tmn,2012,79.8029479980
tmn,2013,79.2801666260
tmn,2014,81.5276107788
tmn,2015,81.7232437134
tmn,2016,80.6556396484
tmn,2017,84.4259262085
tmn,2018,87.1815338135
tmn,2019,87.4896774292
tmn,2020,87.4187011719
mic,2015,84.5995864868
mic,2016,82.4904403687
mic,2017,82.1616363525
mic,2018,81.8565521240
mic,2019,82.4236907959
mic,2020,83.1401824951
nac,2019,98.7522125244
nac,2020,98.8067474365
oed,2019,86.8202667236
oed,2020,85.5943374634
oss,2015,66.0316314697
pss,2011,73.2736892700
pss,2012,76.7178573608
pss,2013,76.7615585327
pss,2014,78.3916473389
pss,2015,73.4874420166
pss,2016,71.3931579590
pst,2019,86.9634475708
pst,2020,86.8634567261
pre,2005,76.7633209229
pre,2008,65.0048828125
pre,2009,61.1305999756
pre,2011,61.0127906799
pre,2012,61.7500495911
pre,2013,57.3080711365
pre,2014,56.1682395935
pre,2015,55.5617408752
pre,2016,56.2749099731
pre,2017,55.4009819031
pre,2018,56.0085792542
pre,2019,56.5258407593
sas,2015,80.6600265503
sas,2016,73.8138504028
