economy,year,se_sec_tcaq_lo_ma_zs
afw,2005,71.1543502808
afw,2006,68.9408187866
afw,2007,56.2919998169
afw,2008,56.8602981567
afw,2009,59.4900283813
afw,2010,62.0247917175
afw,2011,54.5021400452
afw,2012,56.8932685852
afw,2013,51.2147712708
afw,2014,53.5640296936
afw,2015,54.4731407166
afw,2016,57.1699905396
afw,2017,56.9221992493
afw,2018,59.2500305176
afw,2019,61.2347488403
afw,2020,61.9272117615
afw,2021,60.7640686035
afw,2022,58.7990608215
arb,2012,80.5261611938
arb,2013,79.0826721191
arb,2014,81.2437896729
arb,2015,81.3871383667
arb,2016,79.9383163452
arb,2017,82.8381423950
arb,2018,85.6494064331
arb,2019,85.8935928345
arb,2020,85.1141204834
arb,2021,85.9860610962
arb,2022,89.3491821289
arb,2023,86.1845397949
css,2002,59.6496810913
css,2003,57.4300994873
css,2004,56.9370193481
css,2005,54.0166282654
css,2006,55.0606307983
css,2007,51.5563201904
css,2008,50.2943382263
css,2009,49.3855018616
css,2010,53.2523803711
ceb,2017,87.1540374756
ceb,2019,89.0910034180
ceb,2020,72.7985763550
ear,2015,83.1304779053
ear,2016,79.6797103882
ear,2017,79.1726913452
ear,2018,79.1470336914
ear,2019,79.8272323608
ear,2020,81.1669921875
ear,2021,85.9621963501
ear,2022,86.4511413574
ear,2023,86.5565872192
fcs,2011,71.5422210693
fcs,2012,72.1690063477
fcs,2013,67.5823822021
fcs,2014,68.3952865601
fcs,2015,67.7850875854
fcs,2016,67.0836563110
fcs,2017,66.9502792358
fcs,2018,67.9341964722
fcs,2019,68.3263168335
hpc,2008,65.8557510376
hpc,2009,61.3942298889
hpc,2011,60.9660186768
hpc,2012,58.4220314026
hpc,2014,56.5223884583
hpc,2015,55.4590606689
hpc,2016,54.7944984436
hpc,2017,54.6082801819
ibd,2017,86.0556335449
ibd,2018,85.0963363647
ibd,2019,85.4092712402
ibd,2020,85.6580963135
ibd,2021,88.5133819580
ibd,2022,89.2424926758
ibt,2016,80.8435287476
ibt,2017,80.6015167236
ibt,2018,80.5814132690
ibt,2019,81.0560073853
ibt,2020,81.2734832764
ibt,2021,83.2267303467
idb,2012,84.1955032349
idb,2013,72.4976196289
idb,2014,71.1271133423
idb,2015,72.2235565186
idb,2016,72.7935714722
idb,2017,71.9615478516
idb,2018,72.6063690186
idb,2019,73.9256362915
idb,2020,73.8171920776
idx,1998,70.9802017212
idx,1999,70.8426437378
idx,2000,71.5738601685
idx,2001,69.8862380981
idx,2002,69.0568084717
idx,2003,67.9184417725
idx,2004,69.5496673584
idx,2005,66.4501037598
idx,2006,67.3143768311
idx,2007,66.0285034180
idx,2008,67.2326889038
idx,2009,64.8509674072
idx,2010,64.8823165894
idx,2011,65.9738082886
idx,2012,64.8196868896
idx,2013,63.8497886658
idx,2014,61.8494796753
idx,2015,61.3217887878
idx,2016,60.7160606384
idx,2017,59.2602615356
idx,2018,62.5890617371
idx,2019,62.7110214233
idx,2020,63.2861785889
idx,2021,63.6104583740
ida,2006,73.7224578857
ida,2007,70.5269622803
ida,2008,72.0636901855
ida,2009,71.1749114990
ida,2010,72.3396987915
ida,2011,70.8705215454
ida,2012,70.1983566284
ida,2013,66.5556030273
ida,2014,64.8230133057
ida,2015,64.8488616943
ida,2016,64.5744781494
ida,2017,63.2686805725
ida,2018,65.9397735596
ida,2019,66.3290023804
ida,2020,66.5902862549
lcn,2018,81.1233901978
lcn,2019,80.3085021973
lcn,2020,80.4074172974
lcn,2021,84.2114562988
lcn,2022,80.5961914062
lac,2018,80.6188201904
lac,2019,79.7561035156
lac,2020,79.8196411133
lac,2021,83.9703979492
lac,2022,80.1874923706
tla,2018,80.8780364990
tla,2019,80.0980606079
tla,2020,80.2236099243
tla,2021,84.1381301880
tla,2022,80.5258636475
ldc,1997,49.3781204224
ldc,1998,67.7041778564
ldc,1999,67.7113418579
ldc,2000,69.1554107666
ldc,2001,67.5990982056
ldc,2002,66.5281677246
ldc,2003,65.2861175537
ldc,2004,67.0596008301
ldc,2005,63.8231201172
ldc,2006,64.2117080688
ldc,2007,63.6426887512
ldc,2008,65.8243484497
ldc,2009,63.2972412109
ldc,2010,63.9910697937
ldc,2011,65.3280105591
ldc,2012,63.7508392334
ldc,2013,63.0114212036
ldc,2014,60.7222709656
ldc,2015,59.1483192444
ldc,2016,58.7041397095
ldc,2017,57.1752586365
ldc,2018,60.9838294983
ldc,2019,61.5186004639
ldc,2020,63.0769882202
ldc,2021,62.9611816406
lmy,2016,80.8584899902
lmy,2017,80.6173324585
lmy,2018,80.5882110596
lmy,2019,81.0439300537
lmy,2020,81.4367370605
lmy,2021,83.3882293701
lmc,2015,76.2027511597
lmc,2016,72.9849395752
lmc,2017,72.5397567749
lmc,2018,72.6522521973
lmc,2019,74.5074920654
lmc,2020,76.5922012329
lmc,2021,81.2656326294
lmc,2022,81.5812606812
lmc,2023,82.3488693237
mea,2012,81.1980972290
mea,2013,80.9428176880
mea,2014,83.0706329346
mea,2015,83.2641601562
mea,2016,82.4312591553
mea,2017,85.2674407959
mea,2018,87.4508972168
mea,2019,87.6009826660
mea,2020,86.6107025146
mea,2021,87.6578826904
mea,2022,91.2082519531
mea,2023,88.3181915283
mna,2012,78.3943710327
mna,2013,77.4797210693
mna,2014,79.9419479370
mna,2015,80.2745437622
mna,2016,79.5760192871
mna,2017,83.0353317261
mna,2018,85.5066833496
mna,2019,85.7840270996
mna,2020,84.4925384521
mna,2021,85.6789932251
mna,2022,89.9242401123
tmn,2012,77.9031372070
tmn,2013,76.9194564819
tmn,2014,79.4207077026
tmn,2015,79.7742767334
tmn,2016,79.0365524292
tmn,2017,82.5971984863
tmn,2018,85.1847000122
tmn,2019,85.4446105957
tmn,2020,84.1164703369
tmn,2021,85.3452911377
tmn,2022,89.6694335938
mic,2015,84.3606185913
mic,2016,82.3612899780
mic,2017,82.1912689209
mic,2018,82.0066604614
mic,2019,82.5738525391
mic,2020,83.0390777588
mic,2021,85.3231735229
nac,1999,99.2156829834
nac,2000,99.2070236206
nac,2001,99.2207489014
nac,2002,99.1980590820
nac,2003,98.6534729004
nac,2004,99.3997421265
nac,2005,98.8701629639
nac,2006,99.3891372681
nac,2007,99.3365478516
nac,2008,99.2911529541
nac,2009,99.3543395996
nac,2010,99.4217910767
nac,2011,99.4434967041
nac,2012,99.2565231323
nac,2013,99.3037567139
nac,2014,99.3530273438
nac,2015,99.3738784790
nac,2016,99.2523498535
nac,2017,99.3685684204
nac,2018,99.1871414185
nac,2019,99.0788879395
nac,2020,99.1050720215
nac,2021,99.0386886597
nac,2022,99.0018386841
nac,2023,98.9813690186
oed,2006,87.8785018921
oed,2007,88.5082397461
oed,2008,87.6892929077
oed,2009,88.9097900391
oed,2010,90.3064117432
oed,2011,90.4319076538
oed,2012,91.0759735107
oed,2017,90.6564712524
oed,2018,89.8553085327
oed,2019,88.9436798096
oed,2020,87.5875930786
oss,2016,68.0768966675
oss,2017,69.1332473755
oss,2018,73.4297027588
oss,2019,72.6814117432
oss,2020,69.7993011475
oss,2021,68.5458297729
oss,2022,67.8206024170
pss,2011,73.5874633789
pss,2012,77.0783386230
pss,2013,76.9599685669
pss,2014,78.7589492798
pss,2015,73.7900085449
pss,2016,71.8487014771
pst,2002,89.1669998169
pst,2003,88.8609390259
pst,2004,88.8916625977
pst,2005,89.0675811768
pst,2006,88.9387588501
pst,2007,88.6150894165
pst,2008,87.7506332397
pst,2009,88.7045898438
pst,2010,90.4193725586
pst,2011,90.5102233887
pst,2012,91.1899414062
pst,2013,91.3706207275
pst,2014,91.5941162109
pst,2015,91.5932235718
pst,2016,90.5939483643
pst,2017,92.0930633545
pst,2018,90.6006164551
pst,2019,89.7852325439
pst,2020,89.5683898926
pst,2021,88.9862213135
pst,2022,89.0151672363
pst,2023,88.7744369507
pre,2005,76.6924133301
pre,2008,65.2022628784
pre,2009,62.6185913086
pre,2011,61.3657608032
pre,2012,62.0437393188
pre,2013,57.5199203491
pre,2014,56.4124984741
pre,2015,55.8649406433
pre,2016,56.9832000732
pre,2017,56.9104804993
pre,2018,58.4818191528
pre,2019,59.2418289185
sst,2016,66.6732711792
