economy,year,se_sec_tcaq_lo_ma_zs
afw,2005,71.0838928223
afw,2006,68.8614425659
afw,2007,66.4465332031
afw,2008,61.6406402588
afw,2009,61.4680595398
afw,2010,61.9356002808
afw,2011,54.9763107300
afw,2012,57.4722785950
afw,2013,52.1971702576
afw,2014,53.9560317993
afw,2015,55.0976486206
afw,2016,57.6651000977
afw,2017,56.8830604553
afw,2018,58.5229110718
afw,2019,59.9486694336
arb,2012,85.6178588867
arb,2013,83.4443969727
arb,2014,84.8812789917
arb,2015,84.1259613037
arb,2016,81.9087295532
arb,2017,84.9614486694
arb,2018,87.9037322998
arb,2019,88.1230316162
arb,2020,87.4284210205
arb,2021,88.0963897705
arb,2022,90.5277786255
css,2002,59.6496810913
css,2003,57.4300994873
css,2004,56.9370193481
css,2005,54.0166282654
css,2006,55.0639610291
css,2007,51.5563201904
css,2008,50.2943382263
css,2009,49.3855018616
css,2010,53.2368507385
ceb,2017,87.5784072876
ceb,2019,89.8290405273
ceb,2020,73.5333023071
ear,2015,82.9894638062
ear,2016,79.3152694702
ear,2017,78.8259506226
ear,2018,82.2615127563
ear,2019,79.1795806885
ear,2020,80.6827774048
ear,2021,85.2272262573
ear,2022,85.4323883057
fcs,2011,71.2596130371
fcs,2012,71.9518127441
fcs,2013,67.4482421875
fcs,2015,66.9312133789
fcs,2016,65.7739562988
fcs,2017,65.2692337036
fcs,2018,65.4187164307
fcs,2019,64.8197708130
hpc,2009,61.0980987549
hpc,2011,60.7006111145
hpc,2012,58.2338714600
hpc,2015,54.0705986023
hpc,2016,53.5732612610
hic,2012,90.6602020264
hic,2013,90.9897994995
hic,2014,91.2876663208
hic,2015,91.1310424805
hic,2016,90.0247268677
hic,2017,91.6523590088
hic,2018,90.2106933594
hic,2019,89.3341674805
hic,2020,88.3461074829
hic,2021,87.7798385620
hic,2022,85.9877471924
ibd,2017,85.6701278687
ibd,2018,87.1746902466
ibd,2019,84.8723526001
ibd,2020,85.1991195679
ibd,2021,87.8447418213
ibd,2022,88.7011871338
ibt,2016,80.7050094604
ibt,2017,80.3378067017
ibt,2018,81.9375000000
ibt,2019,80.3667602539
ibt,2020,80.6432037354
ibt,2021,82.3390731812
idb,2012,85.1945877075
idb,2013,74.0160675049
idb,2014,71.7415313721
idb,2015,73.1153717041
idb,2016,73.5030364990
idb,2017,71.9717330933
idb,2018,71.7395095825
idb,2019,72.6246414185
idb,2020,72.1625671387
idx,1998,71.7576828003
idx,1999,71.2521133423
idx,2000,71.9844970703
idx,2001,70.1705703735
idx,2002,69.3198928833
idx,2003,68.4776229858
idx,2004,69.9051895142
idx,2005,66.7456283569
idx,2006,67.5231399536
idx,2007,66.5000686646
idx,2008,67.6797866821
idx,2009,65.0696716309
idx,2010,65.5858612061
idx,2011,66.4519577026
idx,2012,65.3423995972
idx,2013,64.1548614502
