economy,year,se_sec_tcaq_lo_ma_zs
arb,2012,82.5666427612
arb,2013,81.0933609009
arb,2014,82.8359832764
arb,2015,82.5999526978
arb,2016,80.7226715088
arb,2017,83.4636306763
arb,2018,86.1296234131
arb,2019,85.9909820557
css,2002,59.7343711853
css,2003,57.4437408447
css,2004,56.2515792847
css,2005,54.0513114929
css,2006,54.0739593506
css,2007,51.5012702942
css,2008,50.2270011902
css,2009,49.3810081482
css,2010,52.6909713745
ear,2015,82.5694503784
ear,2016,78.9709777832
ear,2017,78.2990875244
ear,2018,77.9904174805
ear,2019,78.5879516602
fcs,2011,69.1011810303
hpc,2008,63.8224182129
hpc,2009,57.0788192749
hpc,2011,59.7193908691
hpc,2012,57.4329185486
hpc,2015,54.2568092346
hpc,2016,52.9549102783
ibd,2018,83.9238815308
ibd,2019,84.3398590088
ibt,2016,79.2315521240
ibt,2017,78.6360473633
ibt,2018,78.3052215576
ibt,2019,78.4588928223
idb,2014,63.3249588013
idb,2015,63.3463096619
idb,2016,62.4694099426
idb,2017,60.7286911011
idb,2018,61.3392105103
idb,2019,60.4465293884
idx,1997,55.2934112549
idx,1998,71.1696472168
idx,1999,70.4964523315
idx,2000,71.1903305054
idx,2001,69.3766326904
idx,2002,68.4833221436
idx,2003,67.6761932373
idx,2004,69.3605270386
idx,2005,65.9517211914
idx,2006,66.5740737915
idx,2007,65.0052108765
idx,2008,66.4360580444
idx,2009,62.2717514038
idx,2010,65.1344070435
idx,2011,65.8525009155
idx,2012,64.7763366699
idx,2013,63.4027404785
idx,2014,60.8413200378
idx,2015,60.1064682007
idx,2016,59.0286903381
idx,2017,56.5227317810
idx,2018,59.0512886047
idx,2019,57.3901405334
ldc,1997,49.4207687378
ldc,1998,67.7921981812
ldc,1999,67.4106979370
ldc,2000,68.6992111206
ldc,2001,66.9013137817
ldc,2002,65.9146423340
ldc,2003,64.7343673706
ldc,2004,66.3872604370
ldc,2005,62.9364891052
ldc,2006,63.1617088318
ldc,2007,62.3343315125
ldc,2008,64.5626525879
ldc,2009,60.0618400574
ldc,2010,63.6052818298
ldc,2011,64.5910415649
ldc,2012,63.1882019043
ldc,2013,62.2779998779
ldc,2014,59.8091087341
ldc,2015,58.3331184387
ldc,2016,57.0135383606
ldc,2017,54.2225685120
ldc,2018,56.6733894348
ldc,2019,55.1548500061
lmy,2016,79.4211120605
lmy,2017,78.8185577393
lmy,2018,78.4771499634
lmy,2019,78.6219177246
lmc,2015,75.0416793823
lmc,2016,71.4596710205
lmc,2017,70.4648590088
lmc,2018,70.1802062988
lmc,2019,71.3443298340
mea,2012,83.0245819092
mea,2013,82.7746810913
mea,2014,84.5493011475
mea,2015,84.4030838013
mea,2016,83.2393569946
mea,2017,85.9869918823
mea,2018,87.7321472168
mea,2019,87.3630371094
mna,2012,80.2476196289
mna,2013,79.6326828003
mna,2014,81.7339782715
mna,2015,81.8228836060
mna,2016,80.7588729858
mna,2017,84.2066802979
mna,2018,86.4821929932
mna,2019,86.3283767700
tmn,2012,79.8029479980
tmn,2013,79.1262588501
tmn,2014,81.2532501221
tmn,2015,81.3525772095
tmn,2016,80.2353668213
tmn,2017,83.7849578857
tmn,2018,86.1727066040
tmn,2019,85.9934310913
mic,2015,83.3219604492
mic,2016,80.9659500122
mic,2017,80.4315719604
mic,2018,79.9861297607
mic,2019,80.3002090454
oss,2015,64.8762817383
pss,2011,71.8715820312
pss,2012,75.4912490845
pss,2013,75.4539337158
pss,2014,77.0501022339
pss,2015,74.0965881348
pss,2016,72.6798706055
pre,2005,75.2669601440
pre,2008,63.1552314758
pre,2009,58.3363304138
pre,2011,58.5429916382
sst,2015,64.2795333862
sas,2015,80.6600265503
sas,2016,73.8138504028
sas,2017,71.9192199707
sas,2018,70.9472579956
sas,2019,73.1691207886
tsa,2015,80.6600265503
tsa,2016,73.8138504028
tsa,2017,71.9192199707
tsa,2018,70.9472579956
tsa,2019,73.1691207886
ssf,2006,71.5973205566
ssf,2007,63.4043617249
ssf,2008,62.6448516846
ssf,2009,59.1190414429
ssf,2010,63.2622299194
ssf,2011,59.2776184082
ssa,2006,71.6062622070
ssa,2007,63.3927001953
ssa,2008,62.6371002197
ssa,2009,59.1130485535
ssa,2010,63.2658882141
ssa,2011,59.2715301514
tss,2006,71.5973205566
tss,2007,63.4043617249
tss,2008,62.6448516846
tss,2009,59.1190414429
tss,2010,63.2622299194
tss,2011,59.2776184082
alb,2018,49.0471382141
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,50.7323989868
atg,2000,59.4936714172
atg,2008,47.5675697327
atg,2009,37.2727317810
atg,2010,32.5581398010
arm,2019,64.5339736938
aze,2016,91.5372467041
aze,2017,97.2872772217
aze,2018,99.6364288330
aze,2019,98.8096313477
bhs,2002,100.0000000000
bhs,2005,88.3620681763
bhs,2006,86.7992782593
bhs,2007,80.8656005859
bhs,2008,87.1980667114
bhs,2009,80.8695678711
