economy,year,dt_dod_dect_gn_zs
eap,1970,5.8461963654
eap,1971,6.8277913573
eap,1972,7.1754285776
eap,1973,6.7413181813
eap,1974,7.4101951243
eap,1975,8.0902113064
eap,1976,10.1397589813
eap,1977,11.0742759934
eap,1978,14.3126981684
eap,1979,14.7753415383
eap,1980,16.0600281148
eap,1981,17.7393212762
eap,1982,19.7585641448
eap,1983,21.0103457060
eap,1984,20.7723901252
eap,1985,21.8170025541
eap,1986,25.9394248753
eap,1987,33.1652008530
eap,1988,30.8869074186
eap,1989,32.7066876111
eap,1990,35.6956385939
eap,1991,37.2380113995
eap,1992,37.2157243777
eap,1993,37.4753979271
eap,1994,36.0620479224
eap,1995,35.0606874530
eap,1996,32.8744269803
eap,1997,33.2650268059
eap,1998,36.6662904974
eap,1999,33.5512916624
eap,2000,28.2112328702
eap,2001,27.1580604917
eap,2002,24.2086288157
eap,2003,22.6828036400
eap,2004,21.2777261915
eap,2005,19.8454842905
eap,2006,17.4306304095
eap,2007,15.2368333555
eap,2008,12.4590957388
eap,2009,13.2554235556
eap,2010,15.7637202217
eap,2011,16.8991911920
eap,2012,16.8105844176
eap,2013,18.4278748951
eap,2014,19.7056804148
eap,2015,15.5475807127
eap,2016,16.0402455289
eap,2017,17.1897212479
eap,2018,17.3459823506
eap,2019,17.9411036187
eap,2020,19.4528528560
eca,1988,12.6172763619
eca,1989,14.3936695348
eca,1990,14.9842531529
eca,1991,16.6056424138
eca,1992,20.5251113805
eca,1993,27.2334359903
eca,1994,32.7772777162
eca,1995,32.4111166026
eca,1996,34.4107345988
eca,1997,35.1470119615
eca,1998,46.9416816556
eca,1999,58.4703673647
eca,2000,51.0160216590
eca,2001,51.6847103221
eca,2002,48.2711109523
eca,2003,46.9602708528
eca,2004,40.9271464659
eca,2005,37.0288980318
eca,2006,39.3904491363
eca,2007,40.7037941408
eca,2008,36.1988077720
eca,2009,46.8858364202
eca,2010,41.7722325440
eca,2011,38.3034303834
eca,2012,38.8357028471
eca,2013,40.7989262863
eca,2014,40.3151525317
eca,2015,48.7220559861
eca,2016,53.2598325728
eca,2017,49.5944476004
eca,2018,46.6127421193
eca,2019,46.6555297975
eca,2020,51.9430360510
lac,1970,21.1640842154
lac,1971,21.2600753559
lac,1972,22.6534675242
lac,1973,20.4488331328
lac,1974,20.1629197843
lac,1975,22.8230586406
lac,1976,25.4025579504
lac,1977,29.9773443102
lac,1978,31.9325492881
lac,1979,31.9344679006
lac,1980,32.6669521512
lac,1981,34.7935148248
lac,1982,43.7195303356
lac,1983,54.3111794968
lac,1984,55.7071864070
lac,1985,55.2639897996
lac,1986,57.8512184516
lac,1987,58.9413797208
lac,1988,50.9518579783
lac,1989,43.1995203996
lac,1990,39.6162106749
