economy,year,dt_dod_dect_gn_zs
eap,1970,5.8064180793
eap,1971,6.7831205878
eap,1972,7.1305584245
eap,1973,6.7031972255
eap,1974,7.3467456463
eap,1975,8.0240557141
eap,1976,10.0435696961
eap,1977,10.9834282809
eap,1978,14.1667290257
eap,1979,14.6212489019
eap,1980,15.8899296707
eap,1981,17.5452266633
eap,1982,19.5338352022
eap,1983,20.8074128382
eap,1984,20.6106902938
eap,1985,21.6818325880
eap,1986,25.7626140509
eap,1987,32.8949215081
eap,1988,30.6492088689
eap,1989,32.4441634239
eap,1990,35.2421891401
eap,1991,36.8053100593
eap,1992,36.7060799252
eap,1993,37.1884573188
eap,1994,35.7789661155
eap,1995,34.7919350328
eap,1996,32.6267294621
eap,1997,33.0359461876
eap,1998,36.6695500389
eap,1999,33.5378878290
eap,2000,28.2161627692
eap,2001,27.1731189986
eap,2002,24.2710127578
eap,2003,22.7347949943
eap,2004,21.3129858899
eap,2005,19.8544545964
eap,2006,17.4497541286
eap,2007,15.2739246899
eap,2008,12.4799750655
eap,2009,13.2674507615
eap,2010,15.7282464741
eap,2011,16.8314989248
eap,2012,16.7352136953
eap,2013,18.3532543374
eap,2014,19.6235710802
eap,2015,15.5051788363
eap,2016,15.9995848746
eap,2017,17.1372772984
eap,2018,17.2660986492
eap,2019,17.8875569890
eap,2020,19.2491065175
eap,2021,18.2739329438
eca,1988,12.9184639605
eca,1989,14.9917602177
eca,1990,15.4942326869
eca,1991,16.9913461606
eca,1992,20.7795797576
eca,1993,27.7658476446
eca,1994,33.5763090088
eca,1995,33.1522667210
eca,1996,35.0286352350
eca,1997,35.5533223285
eca,1998,48.3314066993
eca,1999,60.5251108404
eca,2000,52.2351387620
eca,2001,52.9765417915
eca,2002,49.0239057967
eca,2003,47.4145874478
eca,2004,40.9461045559
eca,2005,36.8287501292
eca,2006,39.0133007927
eca,2007,40.0163937644
eca,2008,35.4243861161
eca,2009,45.5017593431
eca,2010,40.0684944750
eca,2011,36.8224513795
eca,2012,37.2564236991
eca,2013,39.5031747808
eca,2014,39.4648714897
eca,2015,48.4219961481
eca,2016,53.4560005089
eca,2017,49.3320568357
eca,2018,46.7041643753
eca,2019,46.5511623097
eca,2020,50.7946907752
eca,2021,44.3191808805
idx,1973,18.1758442011
idx,1974,18.9588461646
idx,1975,18.6905071600
idx,1976,24.6522993038
idx,1977,30.0844152487
idx,1978,32.5344987318
idx,1979,32.9245430466
idx,1980,36.9751020127
idx,1981,42.7027906709
idx,1982,50.0435642167
idx,1983,57.1785449988
idx,1984,58.0380633702
idx,1985,66.7728761150
idx,1986,67.5226140948
idx,1987,73.3003961872
idx,1988,71.0598283243
idx,1989,71.2038572900
idx,1990,68.4220249528
idx,1991,68.8529098946
idx,1992,86.6208078269
idx,1993,89.9901059431
idx,1994,99.0734425850
idx,1995,88.9864132934
idx,1996,79.3066472201
idx,1997,72.6860750832
idx,1998,74.0617206489
idx,1999,70.1082231698
idx,2000,62.1220818801
idx,2001,59.2151160294
idx,2002,59.3717939040
idx,2003,56.8686274798
idx,2004,50.6021485689
idx,2005,39.0783209808
idx,2006,28.9768634506
idx,2007,26.5743154772
idx,2008,23.5888866431
idx,2009,25.4823632462
idx,2010,23.3282704221
idx,2011,27.3200974455
idx,2012,29.6183115389
idx,2013,31.7505354307
idx,2014,32.0921674840
idx,2015,34.3559031356
idx,2016,33.5108378410
idx,2017,34.6789962416
idx,2018,37.1632779097
idx,2019,37.9669624858
idx,2020,41.1975649573
idx,2021,41.5453081624
lac,1970,21.1844752496
lac,1971,21.2613497389
lac,1972,22.6144547697
lac,1973,20.3651393745
lac,1974,20.0677256668
lac,1975,22.6893817757
lac,1976,25.1866855843
lac,1977,29.7268535706
lac,1978,31.6132089593
lac,1979,31.6282645164
lac,1980,32.3997041103
lac,1981,34.5404786050
lac,1982,43.4725068662
lac,1983,54.0746919661
lac,1984,55.5064245143
lac,1985,58.5329008918
lac,1986,61.9036938868
lac,1987,63.2300186760
lac,1988,54.3862605920
lac,1989,47.3876694980
lac,1990,42.2128540864
lac,1991,40.4623538574
lac,1992,37.8269845045
lac,1993,34.9276041853
lac,1994,31.9246071249
lac,1995,33.9006163014
lac,1996,32.0539002026
lac,1997,30.9363201457
lac,1998,35.1325372159
lac,1999,41.7646562061
lac,2000,37.0349809972
lac,2001,39.1061327677
lac,2002,43.1923142866
lac,2003,44.7457328117
lac,2004,39.7675657771
lac,2005,30.1708262307
lac,2006,25.6689966143
lac,2007,24.4568683866
lac,2008,22.2056884282
lac,2009,24.7718434415
lac,2010,23.3311742116
lac,2011,22.6142012357
lac,2012,25.6706345755
lac,2013,27.8804938385
lac,2014,30.5988736469
lac,2015,36.6311820757
lac,2016,38.7828090615
lac,2017,36.7298062680
lac,2018,40.6150454626
lac,2019,41.9651964272
lac,2020,50.1437596707
lac,2021,45.8257277629
lmy,1970,10.6116545664
lmy,1971,11.4625121589
lmy,1972,11.8591666149
lmy,1973,11.2615910285
lmy,1974,11.0791136388
lmy,1975,12.2989614219
lmy,1976,13.7919284465
lmy,1977,16.3767800549
lmy,1978,18.6403404171
lmy,1979,18.4467421303
lmy,1980,19.5276231365
lmy,1981,20.0979573112
lmy,1982,23.3743409442
lmy,1983,26.2160610656
lmy,1984,27.4941122176
lmy,1985,29.6632834147
lmy,1986,31.8036458162
lmy,1987,35.9468506857
lmy,1988,33.9119398665
lmy,1989,34.5663270029
lmy,1990,32.8112078222
lmy,1991,35.9923366206
lmy,1992,36.5278105550
lmy,1993,37.8731578892
lmy,1994,37.9126065436
lmy,1995,37.2055181202
lmy,1996,35.1132145874
lmy,1997,34.0458147833
lmy,1998,38.5404738529
lmy,1999,40.3520816524
lmy,2000,35.7318455141
lmy,2001,35.6751785170
lmy,2002,35.5966385989
lmy,2003,34.6307010147
lmy,2004,31.5910032080
lmy,2005,26.4813751290
lmy,2006,24.0645362637
lmy,2007,23.0337104497
lmy,2008,20.4403873917
lmy,2009,22.3273250260
lmy,2010,21.8652332495
lmy,2011,21.7234563077
lmy,2012,22.6437983208
lmy,2013,24.4105826606
lmy,2014,25.1500314366
lmy,2015,24.7491206322
lmy,2016,25.6218326962
lmy,2017,25.8020893423
lmy,2018,25.9677145513
lmy,2019,26.5609014144
lmy,2020,28.7872529379
lmy,2021,26.4939209924
lic,1981,36.0543831777
lic,1982,41.9004414280
lic,1983,48.2104540051
lic,1984,49.9163896244
lic,1985,60.8464892564
lic,1986,63.8293274393
lic,1987,67.4263770809
lic,1988,62.4435451050
lic,1989,59.0482770863
lic,1990,52.4559390873
lic,1991,51.0022738561
lic,1992,82.7953019395
lic,1993,86.3326990181
lic,1994,100.3141558059
lic,1995,92.6778424551
lic,1996,88.6755582130
lic,1997,79.3924324610
lic,1998,86.1358846370
lic,1999,80.4501608074
lic,2000,63.7915955626
lic,2001,61.0914540638
lic,2002,59.3276391260
lic,2003,57.5979894234
lic,2004,49.8432278467
lic,2005,35.0873142439
lic,2006,24.2065563830
lic,2007,22.0114338193
lic,2008,19.0005905452
lic,2009,20.1334250300
lic,2010,18.0330837526
lic,2011,25.0417308155
lic,2012,28.9247441411
lic,2013,34.3332840500
lic,2014,34.9098108756
lic,2015,37.9216682178
lic,2016,39.5506996133
lic,2017,40.1787629485
lic,2018,48.7611419765
lic,2019,49.5045172201
lic,2020,53.5987399354
lic,2021,51.4081518125
lmc,1970,16.3262185448
lmc,1971,18.4149517211
lmc,1972,18.6055841307
lmc,1973,18.2638391819
lmc,1974,16.2326368138
lmc,1975,17.9690294119
lmc,1976,19.2123383106
lmc,1977,22.6081646784
lmc,1978,25.0185176862
lmc,1979,24.7097031549
lmc,1980,25.1941250761
lmc,1981,22.8601569019
lmc,1982,25.5933218699
lmc,1983,28.4360760716
lmc,1984,29.7777917654
lmc,1985,32.1397795358
lmc,1986,34.4118495202
lmc,1987,41.5405099040
lmc,1988,42.1457954514
lmc,1989,46.7099446257
lmc,1990,47.3417414417
lmc,1991,52.4672629701
lmc,1992,52.0416198911
lmc,1993,53.7972669740
lmc,1994,54.3543610287
lmc,1995,50.2849450786
lmc,1996,45.0026458697
lmc,1997,43.5341251666
lmc,1998,50.5895088867
