economy,year,dt_dod_dect_gn_zs
eap,1970,5.8425218051
eap,1971,6.8233381906
eap,1972,7.1695779660
eap,1973,6.6831966383
eap,1974,7.3242668789
eap,1975,8.0102865893
eap,1976,10.0601902193
eap,1977,11.0034370388
eap,1978,13.9968894009
eap,1979,13.9674623334
eap,1980,14.6699872247
eap,1981,17.6859043413
eap,1982,19.7057197183
eap,1983,20.9590185927
eap,1984,20.7222881767
eap,1985,21.7738550661
eap,1986,25.8931487690
eap,1987,33.1127310717
eap,1988,30.8385473924
eap,1989,32.6600329320
eap,1990,35.6502776985
eap,1991,37.1687494474
eap,1992,37.1784740551
eap,1993,37.4412603252
eap,1994,36.0352695757
eap,1995,35.0372465496
eap,1996,32.8536495176
eap,1997,33.2392625473
eap,1998,36.6383031162
eap,1999,33.5189683221
eap,2000,28.0579862989
eap,2001,27.0489676007
eap,2002,24.1508411659
eap,2003,22.5957584749
eap,2004,21.1667476978
eap,2005,19.7177311441
eap,2006,17.3145777411
eap,2007,15.1417694222
eap,2008,12.3303100493
eap,2009,13.1313140928
eap,2010,15.6329118983
eap,2011,16.7582865824
eap,2012,16.6835069893
eap,2013,18.3533202849
eap,2014,19.7002894741
eap,2015,15.5530256152
eap,2016,16.1648037508
eap,2017,17.4536730326
eap,2018,17.6318425316
eca,1988,8.1307361278
eca,1989,8.1593312543
eca,1990,8.4849354450
eca,1991,9.0669852773
eca,1992,20.5112013051
eca,1993,27.3269539698
eca,1994,32.8277182341
eca,1995,32.4021387189
eca,1996,34.4125526396
eca,1997,35.0566415435
eca,1998,46.7740913464
eca,1999,58.6906109302
eca,2000,51.1980217331
eca,2001,51.9342062287
eca,2002,48.4849900301
eca,2003,47.1955524081
eca,2004,41.1280482785
eca,2005,37.1362534792
eca,2006,39.5025993612
eca,2007,40.7724760248
eca,2008,36.2870510195
eca,2009,46.9787949601
eca,2010,41.8853674349
eca,2011,38.3599752493
eca,2012,38.8529519002
eca,2013,40.7711246884
eca,2014,40.1107873864
eca,2015,48.1084019984
eca,2016,53.2584405131
eca,2017,49.5426298523
eca,2018,46.1380552555
lac,1970,20.6015959024
lac,1971,20.8878991613
lac,1972,22.3707197685
lac,1973,20.2127130060
lac,1974,19.3343256589
lac,1975,21.5402813039
lac,1976,24.4082018333
lac,1977,29.7194302278
lac,1978,32.4914131873
lac,1979,33.1976577531
lac,1980,33.8998510959
lac,1981,35.7098490127
lac,1982,43.9433573862
lac,1983,54.5441847281
lac,1984,56.2578886834
lac,1985,55.4206592842
lac,1986,57.7056761161
lac,1987,59.7756424092
lac,1988,51.1842470842
lac,1989,44.4076751101
lac,1990,40.6016252444
lac,1991,33.4001481409
lac,1992,36.8900754346
lac,1993,34.4542817750
lac,1994,32.7064344383
lac,1995,34.5230263036
lac,1996,33.0103383847
lac,1997,32.0740502155
lac,1998,35.8569808757
lac,1999,41.5596561884
lac,2000,36.1703002294
lac,2001,37.2461627254
lac,2002,41.5178983273
lac,2003,43.0464408602
lac,2004,37.7084199047
lac,2005,28.5278597043
lac,2006,24.0183149449
lac,2007,23.1407904616
lac,2008,21.0466154490
lac,2009,23.7696284724
lac,2010,22.5984680780
lac,2011,22.7632633414
lac,2012,25.1779860611
lac,2013,27.1431765152
lac,2014,29.2514639585
lac,2015,34.8156706124
lac,2016,36.3807939948
lac,2017,34.2105479319
lac,2018,37.5726492655
lmy,1970,10.9412187000
lmy,1971,11.8349742784
lmy,1972,12.2737427327
lmy,1973,11.6458476456
lmy,1974,11.3084742871
lmy,1975,12.3811081009
lmy,1976,14.0793887201
lmy,1977,16.9036121502
lmy,1978,19.3590172090
lmy,1979,19.4257350409
lmy,1980,20.5839987769
lmy,1981,21.0019014613
lmy,1982,24.1515856428
lmy,1983,27.1366562615
lmy,1984,27.8936246702
lmy,1985,28.8113086029
lmy,1986,30.5869208433
lmy,1987,34.4890469952
lmy,1988,32.1589507293
lmy,1989,32.3954504085
lmy,1990,32.4373164077
lmy,1991,31.9491227110
lmy,1992,36.0847732026
lmy,1993,37.2550712417
lmy,1994,38.0435984190
lmy,1995,37.9019143908
lmy,1996,35.9481617385
lmy,1997,34.9936592881
lmy,1998,39.2440579529
lmy,1999,41.0230946012
lmy,2000,36.1459441510
lmy,2001,35.7510509677
lmy,2002,35.4590853347
lmy,2003,34.5320670619
lmy,2004,31.0212601758
lmy,2005,26.3042355002
lmy,2006,23.9817950487
lmy,2007,23.1684733989
lmy,2008,20.7531356776
lmy,2009,22.8253239998
lmy,2010,22.3213685141
lmy,2011,22.1748072131
lmy,2012,22.9791435377
lmy,2013,24.6685558469
lmy,2014,25.1843512590
lmy,2015,24.6185417055
lmy,2016,25.5277457356
lmy,2017,25.7078708635
lmy,2018,25.5817287325
lic,1986,56.5824565506
lic,1987,69.9251592717
lic,1988,68.4388492657
lic,1989,72.0269463987
lic,1990,73.3012238298
lic,1991,74.4437029914
lic,1992,83.5280308541
lic,1993,85.9507656058
lic,1994,114.3282779288
lic,1995,131.5048865688
lic,1996,115.5642517762
lic,1997,107.5313965454
lic,1998,108.0302113218
lic,1999,100.9154050676
lic,2000,81.3654548981
lic,2001,83.4512610670
lic,2002,64.6428623383
lic,2003,64.4378835024
lic,2004,57.7571744888
lic,2005,48.5707734875
lic,2006,32.6993413961
lic,2007,29.8894571542
lic,2008,27.5626144321
lic,2009,28.4692677167
lic,2010,24.7571148125
lic,2011,23.0378100134
lic,2012,22.2151120020
lic,2013,24.1537826481
lic,2014,24.3727186148
lic,2015,26.0724862343
lic,2016,27.7222849544
lic,2017,28.9651487222
lic,2018,27.7829063563
lmc,1970,16.6846781032
lmc,1971,18.3662455178
lmc,1972,18.8804025134
lmc,1973,18.5474583230
lmc,1974,17.4755321784
lmc,1975,19.5570664028
lmc,1976,21.4014796635
lmc,1977,24.6014025180
lmc,1978,25.8671493281
lmc,1979,26.0010981939
lmc,1980,25.7470204083
lmc,1981,23.0646805454
lmc,1982,26.6866251607
lmc,1983,32.0915274646
lmc,1984,34.8646213378
lmc,1985,37.6595776812
lmc,1986,42.4418305008
lmc,1987,46.1260062929
lmc,1988,44.9246071110
lmc,1989,50.0890857917
lmc,1990,50.8253960375
lmc,1991,55.5568507404
lmc,1992,55.2804391041
lmc,1993,56.8244396516
lmc,1994,56.7155784640
lmc,1995,53.0424409243
lmc,1996,48.4583458633
lmc,1997,46.9428339701
lmc,1998,55.1525985043
lmc,1999,51.7051810234
lmc,2000,47.3684322483
lmc,2001,45.3613480656
lmc,2002,43.4343984585
lmc,2003,41.0647132316
lmc,2004,37.2403849164
lmc,2005,31.0595017298
lmc,2006,26.8840878768
lmc,2007,25.5127491981
lmc,2008,24.9244945980
lmc,2009,27.0646643897
lmc,2010,24.9494771323
lmc,2011,24.5919438596
lmc,2012,26.1426961067
lmc,2013,27.2632244005
lmc,2014,27.1628797958
lmc,2015,28.5476460385
lmc,2016,28.1291709096
lmc,2017,29.0011345634
