economy,year,dt_dod_dect_gn_zs
eap,1970,5.8275655597
eap,1971,6.8052554664
eap,1972,7.1527520669
eap,1973,6.6709632519
eap,1974,7.2830200971
eap,1975,7.9798302700
eap,1976,10.0037923331
eap,1977,10.9630348523
eap,1978,10.9230807792
eap,1979,10.7156543831
eap,1980,10.8376269356
eap,1981,13.9458899434
eap,1982,16.1782917801
eap,1983,17.5366528056
eap,1984,18.3217792246
eap,1985,21.6932868025
eap,1986,25.8174443527
eap,1987,29.3428073738
eap,1988,25.8143372236
eap,1989,27.2614057352
eap,1990,33.5538271042
eap,1991,35.3332708645
eap,1992,33.8615701134
eap,1993,30.5964225985
eap,1994,35.7541171770
eap,1995,34.7791203821
eap,1996,32.6164812330
eap,1997,33.0561263761
eap,1998,36.6181623736
eap,1999,33.4729409802
eap,2000,28.1785807413
eap,2001,27.1624237573
eap,2002,24.2550287061
eap,2003,22.6991490400
eap,2004,21.2960171663
eap,2005,19.8370151617
eap,2006,17.4367416192
eap,2007,15.2624780044
eap,2008,12.4587590032
eap,2009,13.2499341376
eap,2010,15.7118997414
eap,2011,16.8440084037
eap,2012,16.7670632704
eap,2013,18.3795163160
eap,2014,19.6468348664
eap,2015,15.5430951583
eap,2016,16.0362727148
eap,2017,17.2285304214
eap,2018,17.3603384579
eap,2019,17.9120592426
eap,2020,19.2840355921
eap,2021,18.1547018820
eap,2022,16.3106014770
eca,1988,8.2462224072
eca,1989,8.6478826168
eca,1990,8.9274730090
eca,1991,9.2443510416
eca,1992,20.9626380852
eca,1993,27.6960625331
eca,1994,33.5043154138
eca,1995,33.0877954808
eca,1996,34.9200910242
eca,1997,35.3467895625
eca,1998,48.0063839610
eca,1999,60.5261673870
eca,2000,52.2376808403
eca,2001,52.9951968165
eca,2002,49.3071411806
eca,2003,47.8609489008
eca,2004,41.3994865573
eca,2005,37.1024131829
eca,2006,39.3567977488
eca,2007,40.3719790495
eca,2008,35.5539891277
eca,2009,45.8057572637
eca,2010,40.6191312717
eca,2011,37.2558796689
eca,2012,37.6399324135
eca,2013,39.7800541484
eca,2014,39.6674486448
eca,2015,48.4149803577
eca,2016,53.0737725055
eca,2017,48.9867344719
eca,2018,45.9439890078
eca,2019,45.5624949544
eca,2020,50.1847755167
eca,2021,43.1307893119
eca,2022,35.8383898733
idx,1973,17.5259502109
idx,1974,18.7252170441
idx,1975,18.3779624008
idx,1976,24.4672044902
idx,1977,29.8082179487
idx,1978,31.9807436267
idx,1979,32.2063724485
idx,1980,35.3192316980
idx,1981,40.0591818895
idx,1982,46.4666468960
idx,1983,51.9593929411
idx,1984,53.2435462560
idx,1985,60.5757494129
idx,1986,61.2289350408
idx,1987,66.7960846451
idx,1988,63.8374107279
idx,1989,63.8273541617
idx,1990,62.2618672532
idx,1991,61.7233221190
idx,1992,77.0506882784
idx,1993,79.3693774350
idx,1994,86.9919083074
idx,1995,78.4643845906
idx,1996,69.7553737939
idx,1997,64.0117334598
idx,1998,64.5324894334
idx,1999,61.2302030842
idx,2000,54.5217965487
idx,2001,52.4370337765
idx,2002,53.1037529936
idx,2003,51.0310509888
idx,2004,46.0289292767
idx,2005,38.0361083705
idx,2006,28.8172314175
idx,2007,26.8365969113
idx,2008,24.6689189295
idx,2009,26.7795052448
idx,2010,24.5395552225
idx,2011,28.9172577986
idx,2012,32.1392319428
idx,2013,34.2943088078
idx,2014,34.2523669422
idx,2015,36.6287488305
idx,2016,35.8060097558
idx,2017,36.7435738450
idx,2018,39.3621139249
idx,2019,40.0850185342
idx,2020,43.8318561317
idx,2021,43.9868029303
idx,2022,42.1801730718
lac,1989,42.5165434115
lac,1990,38.9433784295
lac,1991,37.7400108729
lac,1992,35.5624086829
lac,1993,32.2350006957
lac,1994,31.0454557713
lac,1995,33.3212688666
lac,1996,31.5559010251
lac,1997,30.4622227768
lac,1998,34.4702177680
lac,1999,40.8935223461
lac,2000,36.2944519854
lac,2001,38.1509389335
lac,2002,41.9714037340
lac,2003,43.5413267739
lac,2004,38.8022307608
lac,2005,29.5156422068
lac,2006,25.2053682104
lac,2007,24.0546798134
lac,2008,21.8645381626
lac,2009,24.4263448335
lac,2010,23.0264853729
lac,2011,22.3455722329
lac,2012,25.3645691084
lac,2013,27.5491710137
lac,2014,30.2485680514
lac,2015,36.2888359151
lac,2016,38.5258180385
lac,2017,36.5280758804
lac,2018,40.3150447153
lac,2019,41.6829301558
lac,2020,49.3528079891
lac,2021,44.2488381493
lac,2022,39.3768936751
lmy,1970,10.3565550963
lmy,1971,11.2164975215
lmy,1972,11.6192491609
lmy,1973,11.2935196009
lmy,1974,11.4466575069
lmy,1975,12.2541058531
lmy,1976,14.1434877988
lmy,1977,16.7014616503
lmy,1978,17.5844802713
lmy,1979,17.1786449495
lmy,1980,17.4484684820
lmy,1981,19.3035558624
lmy,1982,22.8006415009
lmy,1983,23.9943364575
lmy,1984,24.3355185778
lmy,1985,26.7886303374
lmy,1986,28.8330490326
lmy,1987,31.6346662319
lmy,1988,29.4152533552
lmy,1989,30.7388369786
lmy,1990,31.1747734897
lmy,1991,32.2130943618
lmy,1992,34.3076318608
lmy,1993,33.8800279231
lmy,1994,36.3764181564
lmy,1995,35.9944070654
lmy,1996,33.9890290409
lmy,1997,33.0248503668
lmy,1998,37.2852924192
lmy,1999,39.2646476920
lmy,2000,34.7300390602
lmy,2001,34.6479330991
lmy,2002,34.6767783224
lmy,2003,33.7313918482
lmy,2004,30.4158071720
lmy,2005,25.8325308164
lmy,2006,23.6943551391
lmy,2007,22.7296064508
lmy,2008,20.3434252310
lmy,2009,22.2332506001
lmy,2010,21.8370070875
lmy,2011,21.7403769402
lmy,2012,22.6861353264
lmy,2013,24.4393384011
lmy,2014,25.1371094665
lmy,2015,24.7572907903
lmy,2016,25.6064226635
lmy,2017,25.8586489499
lmy,2018,25.9249920094
lmy,2019,26.4799965299
lmy,2020,28.7462859830
lmy,2021,26.1761942198
lmy,2022,23.8899775220
lic,1981,27.1682419946
lic,1982,31.8429858328
lic,1983,34.9196706513
lic,1984,37.1652828784
lic,1985,44.3362035451
lic,1986,45.0865371773
lic,1987,47.9568734846
lic,1988,45.0672424738
lic,1989,42.7998051553
lic,1990,38.1932469922
lic,1991,36.5831279041
lic,1992,62.4577073278
lic,1993,65.0114565069
lic,1994,78.4518278018
lic,1995,72.0378915255
lic,1996,67.7697400193
lic,1997,60.1291116061
lic,1998,65.0693619396
lic,1999,59.9426023806
lic,2000,46.7496774747
lic,2001,44.6339132339
lic,2002,43.7705661063
lic,2003,43.9222605918
lic,2004,37.9832492693
lic,2005,30.6777943711
lic,2006,21.7876006737
lic,2007,19.8218944686
lic,2008,18.4696704188
lic,2009,19.3219579280
lic,2010,17.0292888806
lic,2011,24.3347771121
lic,2012,28.7835138521
lic,2013,34.5777130537
lic,2014,34.3176480746
lic,2015,36.4484998881
lic,2016,37.2615711199
lic,2017,37.1691922687
lic,2018,45.9818654263
lic,2019,45.6453757715
lic,2020,50.3597405796
lic,2021,50.4353693930
lic,2022,44.4858241531
lmc,1970,15.4045427220
lmc,1971,16.4674274830
lmc,1972,16.5874806064
lmc,1973,16.2932215475
lmc,1974,14.8378004658
lmc,1975,16.5723765027
lmc,1976,18.1394236628
lmc,1977,21.7772328270
lmc,1978,24.2983190382
lmc,1979,24.1967196380
lmc,1980,25.6259462172
lmc,1981,27.0629408267
lmc,1982,29.1134593531
lmc,1983,29.2480633021
lmc,1984,29.6015893943
lmc,1985,31.4595443570
lmc,1986,32.1954647474
lmc,1987,38.3852340211
lmc,1988,38.9648491043
lmc,1989,44.1935729441
lmc,1990,44.8665148063
lmc,1991,49.8984353177
lmc,1992,48.7477201651
lmc,1993,51.1644395746
lmc,1994,51.2382499682
lmc,1995,46.7068170012
lmc,1996,41.6085238510
lmc,1997,39.0688181272
lmc,1998,40.8527229545
lmc,1999,39.5835914637
lmc,2000,36.7721998446
lmc,2001,35.8361657693
lmc,2002,36.6739804341
lmc,2003,34.8710886401
lmc,2004,31.7228762217
lmc,2005,26.0791938670
lmc,2006,23.2760491308
lmc,2007,21.9360838826
lmc,2008,21.8193549441
lmc,2009,23.9701584026
lmc,2010,22.6981945526
lmc,2011,22.0551762113
lmc,2012,22.9740265962
lmc,2013,24.6376430906
lmc,2014,24.5503045873
lmc,2015,26.3536227872
lmc,2016,26.0433626921
lmc,2017,27.4570889434
lmc,2018,28.1295534708
lmc,2019,29.0755649828
lmc,2020,32.4037246560
