economy,year,dt_dod_dect_gn_zs
eap,1970,5.8064381577
eap,1971,6.7831410761
eap,1972,7.1304815228
eap,1973,6.7032402951
eap,1974,7.3464948994
eap,1975,8.0241301271
eap,1976,10.0436239490
eap,1977,10.9835299721
eap,1978,14.1667294434
eap,1979,14.6212641843
eap,1980,15.8928845875
eap,1981,17.5452464747
eap,1982,19.5338419308
eap,1983,20.8074348469
eap,1984,20.6106912571
eap,1985,21.6818446161
eap,1986,25.7626226078
eap,1987,32.8949294496
eap,1988,30.6492028482
eap,1989,32.4441843288
eap,1990,35.4218482585
eap,1991,36.9724005654
eap,1992,36.9107475062
eap,1993,37.1884651958
eap,1994,35.7786592102
eap,1995,34.7933883978
eap,1996,32.6263907153
eap,1997,33.0357212719
eap,1998,36.6687835362
eap,1999,33.5373258777
eap,2000,28.2161849558
eap,2001,27.1728168248
eap,2002,24.2707150919
eap,2003,22.7340145953
eap,2004,21.3122434426
eap,2005,19.8558208844
eap,2006,17.4556023890
eap,2007,15.2819791102
eap,2008,12.4812397487
eap,2009,13.2694788640
eap,2010,15.7397928999
eap,2011,16.8578425931
eap,2012,16.7691989380
eap,2013,18.3793531977
eap,2014,19.6495086346
eap,2015,15.5374632698
eap,2016,16.0383909834
eap,2017,17.2317482696
eap,2018,17.3588298377
eap,2019,17.9167661372
eap,2020,19.2831761834
eap,2021,18.1902248612
eap,2022,16.3113771756
eca,1988,12.9189758379
eca,1989,14.9923590742
eca,1990,15.4948544114
eca,1991,16.9320699797
eca,1992,20.7719289318
eca,1993,27.7550312311
eca,1994,33.5778198775
eca,1995,33.1596852733
eca,1996,35.0291543697
eca,1997,35.5512360669
eca,1998,48.3331983725
eca,1999,60.5240361412
eca,2000,52.2357558421
eca,2001,52.9771079474
eca,2002,49.3317503062
eca,2003,47.8794701246
eca,2004,41.4230880109
eca,2005,37.1294073300
eca,2006,39.3568026718
eca,2007,40.3719777796
eca,2008,35.5539859072
eca,2009,45.8057557015
eca,2010,40.6191367550
eca,2011,37.2558769518
eca,2012,37.6399326678
eca,2013,39.7800554196
eca,2014,39.6674513721
eca,2015,48.4149776158
eca,2016,53.0737710584
eca,2017,48.9867327930
eca,2018,45.9505833646
eca,2019,45.5987991670
eca,2020,50.1988991017
eca,2021,43.0672857382
eca,2022,35.8362804166
idx,1973,18.2228592167
idx,1974,19.3956918617
idx,1975,19.1472883123
idx,1976,25.3046136982
idx,1977,30.7530170279
idx,1978,33.1293337299
idx,1979,33.7187872737
idx,1980,37.3954191349
idx,1981,42.7529228411
idx,1982,50.1824402350
idx,1983,57.1297069455
idx,1984,57.7659521605
idx,1985,66.5797856997
idx,1986,67.4623736120
idx,1987,73.4352234609
idx,1988,71.3292688845
idx,1989,71.5061527153
idx,1990,68.7339613494
idx,1991,68.5265838211
idx,1992,85.4527683388
idx,1993,88.3516702049
idx,1994,96.7603314343
idx,1995,87.1925652286
idx,1996,77.7634058184
idx,1997,71.0929152936
idx,1998,73.1246050480
idx,1999,69.6057776517
idx,2000,61.7039181635
idx,2001,58.9924420730
idx,2002,59.1854471430
idx,2003,56.5605080785
idx,2004,50.6342840162
idx,2005,39.4322920475
idx,2006,29.9059163277
idx,2007,27.8722273872
idx,2008,24.9676937063
idx,2009,27.1312210235
idx,2010,24.9306372816
idx,2011,29.2072110446
idx,2012,32.2361248781
idx,2013,34.3334685911
idx,2014,34.3671721029
idx,2015,36.5677072820
idx,2016,35.9664253280
idx,2017,36.9392087957
idx,2018,39.4666082208
idx,2019,40.3776466093
idx,2020,43.9494485911
idx,2021,44.0300443869
idx,2022,42.4078364113
lac,1970,21.1617498462
lac,1971,21.1945853333
lac,1972,22.5583751085
lac,1973,20.3124983580
lac,1974,20.0215464669
lac,1975,22.6177854894
lac,1976,25.0949215182
lac,1977,29.6214899985
lac,1978,29.3904318522
lac,1979,31.5232062703
lac,1980,32.2707425406
lac,1981,34.4420230761
lac,1982,43.3437638928
lac,1983,53.8852652354
lac,1984,51.9776669838
lac,1985,54.9825263376
lac,1986,57.2756891059
lac,1987,57.2866453939
lac,1988,50.2662625048
lac,1989,43.2426383257
lac,1990,38.8665541608
lac,1991,37.7669411744
lac,1992,35.6018294749
lac,1993,32.9864838725
lac,1994,31.6120126077
lac,1995,33.7763839314
lac,1996,31.9711756993
lac,1997,30.8613589631
lac,1998,35.0632214471
lac,1999,41.6876805403
lac,2000,36.9962398145
lac,2001,39.0166865133
lac,2002,43.0961337729
lac,2003,44.6499729010
lac,2004,39.6949673311
lac,2005,30.1272975352
lac,2006,25.6487029062
lac,2007,24.4549784039
lac,2008,22.1926012493
lac,2009,24.7667865443
lac,2010,23.3098579554
lac,2011,22.5874883394
lac,2012,25.6504511939
lac,2013,27.8549597512
lac,2014,30.5687686754
lac,2015,36.6135542156
lac,2016,38.7879361917
lac,2017,36.7301853331
lac,2018,40.5722519872
lac,2019,41.9649551314
lac,2020,49.6618875252
lac,2021,44.5039834612
lac,2022,39.6859514022
lmy,1970,10.6591462404
lmy,1971,11.5130163301
lmy,1972,11.9139008783
lmy,1973,11.2995030298
lmy,1974,11.1337394751
lmy,1975,12.3563440615
lmy,1976,13.8490697191
lmy,1977,16.4502302343
lmy,1978,18.2315366524
lmy,1979,18.5187334775
lmy,1980,19.5960287806
lmy,1981,20.1663168764
lmy,1982,23.4665591512
lmy,1983,26.3132694050
lmy,1984,27.0786354376
lmy,1985,29.2739640512
lmy,1986,31.2734475286
lmy,1987,35.0942640639
lmy,1988,33.2758934654
lmy,1989,33.7460141666
lmy,1990,32.1201494113
lmy,1991,35.2412507937
lmy,1992,35.8566195395
lmy,1993,37.1071440775
lmy,1994,37.7959252512
lmy,1995,37.1687553558
lmy,1996,35.0851856559
lmy,1997,34.0212603814
lmy,1998,38.4940185556
lmy,1999,40.2982930576
lmy,2000,35.6971770696
lmy,2001,35.6515936361
lmy,2002,35.5986365040
lmy,2003,34.6536849383
lmy,2004,31.6433360973
lmy,2005,26.5715677954
lmy,2006,24.1722717199
lmy,2007,23.1581142792
lmy,2008,20.5208139883
lmy,2009,22.4326941507
lmy,2010,22.0187882552
lmy,2011,21.8693443827
lmy,2012,22.7952947658
lmy,2013,24.5330924861
lmy,2014,25.2311837425
lmy,2015,24.8210338773
lmy,2016,25.6623187250
lmy,2017,25.8948993058
lmy,2018,25.9615188884
lmy,2019,26.5208931191
lmy,2020,28.7789279816
lmy,2021,26.2238862604
lmy,2022,23.9570555748
lic,1981,32.4358659070
lic,1982,38.8620472340
lic,1983,44.9746309685
lic,1984,46.3713505477
lic,1985,56.0023662226
lic,1986,57.0570876224
lic,1987,60.9413388541
lic,1988,57.6258643984
lic,1989,54.7132022236
lic,1990,47.6139859271
lic,1991,46.2327542262
lic,1992,78.2339455256
lic,1993,82.3023587076
lic,1994,98.4557183020
lic,1995,90.2715354801
lic,1996,85.2873090490
lic,1997,76.1101757629
lic,1998,83.7936037389
lic,1999,77.7837408823
lic,2000,60.3697402972
lic,2001,57.6249230435
lic,2002,55.4390949488
lic,2003,54.1271049930
lic,2004,46.6081486535
lic,2005,32.9675666057
lic,2006,23.5144154864
lic,2007,21.3334410225
lic,2008,18.4771982633
lic,2009,19.4190838317
lic,2010,17.1183296018
lic,2011,24.4443244340
lic,2012,28.9054514293
lic,2013,34.6970906408
lic,2014,34.4816290777
lic,2015,36.5397565724
lic,2016,37.4486071647
lic,2017,37.3747185626
lic,2018,46.2381595669
lic,2019,45.9668769534
lic,2020,50.6381292885
lic,2021,50.1606943946
lic,2022,44.9952536727
lmc,1970,15.4545728119
lmc,1971,17.0556933890
lmc,1972,16.9673721209
lmc,1973,16.6812790549
lmc,1974,14.8846902656
lmc,1975,16.5619522529
lmc,1976,17.7857421915
lmc,1977,21.6288974763
lmc,1978,24.3472950775
lmc,1979,24.0585719044
lmc,1980,25.1889759267
lmc,1981,22.8471901272
lmc,1982,25.7286216420
lmc,1983,27.8612439429
lmc,1984,29.2576495419
lmc,1985,31.5233379159
lmc,1986,33.3281888509
lmc,1987,39.9026869314
lmc,1988,40.7631297840
lmc,1989,45.8543322023
lmc,1990,46.2362059195
lmc,1991,51.4070205083
lmc,1992,50.4591615103
lmc,1993,54.2475417905
lmc,1994,54.2868203813
lmc,1995,49.1548802678
lmc,1996,43.6667823305
lmc,1997,40.9342414778
lmc,1998,42.9219856033
lmc,1999,41.5042393340
lmc,2000,38.9478391576
lmc,2001,37.7696761543
lmc,2002,38.2243241615
lmc,2003,36.4910964143
lmc,2004,32.9425825016
lmc,2005,26.8496341520
lmc,2006,23.5179018288
lmc,2007,22.3471523848
lmc,2008,22.0709073979
lmc,2009,24.1551219062
lmc,2010,22.8753490765
lmc,2011,22.1705567288
lmc,2012,23.1012973894
lmc,2013,24.7556301742
lmc,2014,24.6645370804
lmc,2015,26.4906889671
lmc,2016,26.1738774146
lmc,2017,27.5219407803
lmc,2018,28.1932455841
lmc,2019,29.1507357320
lmc,2020,32.4654298087
lmc,2021,30.7715277507
lmc,2022,29.4080670978
mna,1970,10.4210139758
mna,1971,10.8208573482
mna,1972,9.6502555393
mna,1973,9.4422740506
mna,1974,7.3684332945
mna,1975,10.0885150484
mna,1976,10.7366020775
mna,1977,16.1314284063
mna,1978,19.6156333597
mna,1979,19.1603278875
mna,1980,21.3088171663
mna,1981,24.0351484793
mna,1982,24.9141381166
mna,1983,23.2563789069
mna,1984,22.1006679089
mna,1985,23.5456388712
mna,1986,23.9871875569
mna,1987,31.9718321603
mna,1988,34.6902575388
mna,1989,35.9552887503
mna,1990,24.7306343522
mna,1991,60.6675648243
mna,1992,55.7531320394
mna,1993,55.6667501927
mna,1994,54.8864612940
mna,1995,47.7884695711
mna,1996,40.5050621631
mna,1997,35.5553348227
mna,1998,36.1520348307
mna,1999,32.5370522383
mna,2000,29.9998952066
mna,2001,28.9920355321
mna,2002,30.9001805858
mna,2003,30.4587060207
mna,2004,33.9405651848
mna,2005,25.1831508602
mna,2006,20.4944928284
mna,2007,17.7238494245
mna,2008,14.1023998072
mna,2009,15.4838176433
mna,2010,14.2486667066
mna,2011,13.5405137085
mna,2012,13.3770296804
mna,2013,15.9682573530
mna,2014,16.0994145404
mna,2015,19.0369512767
mna,2016,20.7439760964
mna,2017,23.7457507989
mna,2018,27.0918721447
mna,2019,28.3451485185
mna,2020,33.0704039214
mna,2021,29.3762898025
mna,2022,27.0116412977
mic,1970,10.6019696699
mic,1971,11.4644995069
mic,1972,11.8410448933
mic,1973,11.1901105558
mic,1974,10.9433043333
mic,1975,12.1539583102
mic,1976,13.6242672369
mic,1977,16.1547602949
mic,1978,17.8982914723
mic,1979,18.1482092670
mic,1980,19.1751759559
mic,1981,19.6392994844
mic,1982,22.8147591070
mic,1983,25.5064971566
mic,1984,26.2338252182
mic,1985,28.2052033253
mic,1986,30.0837938227
mic,1987,33.7226826259
mic,1988,31.9488069065
mic,1989,32.4636880341
mic,1990,30.9616586954
mic,1991,34.0726671359
mic,1992,34.3427494643
mic,1993,35.6933631036
mic,1994,36.3362194816
mic,1995,35.8783145380
mic,1996,33.9380672140
mic,1997,33.0462868361
mic,1998,37.4374267901
mic,1999,39.3997832841
mic,2000,34.9527916690
mic,2001,34.9971557848
mic,2002,34.9779096183
mic,2003,34.0639890243
mic,2004,31.1927952575
mic,2005,26.3757988533
mic,2006,24.1871692711
mic,2007,23.2064343971
mic,2008,20.5757381112
mic,2009,22.5186059517
mic,2010,22.1493393817
mic,2011,21.8252595849
mic,2012,22.7027934001
mic,2013,24.3884983911
mic,2014,25.0917877420
mic,2015,24.6328160729
mic,2016,25.4710217482
mic,2017,25.7089285604
mic,2018,25.6998752157
mic,2019,26.2602457937
mic,2020,28.4764442573
mic,2021,25.9241501677
mic,2022,23.6770366662
sas,1970,14.8820120364
sas,1971,15.4194587995
sas,1972,16.1844840933
sas,1973,16.0693550639
sas,1974,15.7954678370
sas,1975,16.4367505724
sas,1976,18.5458651793
sas,1977,17.4487252192
sas,1978,16.7852313145
sas,1979,16.2783208419
sas,1980,15.4872572272
sas,1981,15.9317222729
sas,1982,18.0746925059
sas,1983,18.8468043995
sas,1984,19.9418660006
sas,1985,21.4073531522
sas,1986,23.2837871460
sas,1987,24.7746034539
sas,1988,25.0899153799
sas,1989,29.2354145884
sas,1990,30.8248767764
sas,1991,36.2849183275
sas,1992,35.4393961900
sas,1993,36.9416324787
sas,1994,35.3859103715
sas,1995,31.7557278060
sas,1996,28.8196311873
sas,1997,27.3208877475
sas,1998,28.5772226200
sas,1999,27.5688174473
sas,2000,25.9909509369
sas,2001,24.8218470586
sas,2002,25.3393395643
sas,2003,24.0771135450
sas,2004,21.5444654864
sas,2005,18.2082565705
sas,2006,19.7180721762
sas,2007,19.2886490312
sas,2008,21.3138175070
sas,2009,21.8460306925
sas,2010,20.0146525921
sas,2011,20.3127456520
sas,2012,23.1779806177
sas,2013,24.2318722553
sas,2014,23.6976671366
sas,2015,23.8214367525
sas,2016,21.1975278299
sas,2017,21.0786922825
sas,2018,21.2104687610
sas,2019,22.1158947766
sas,2020,24.0077843715
sas,2021,22.7321153732
sas,2022,21.3513027718
ssa,1970,11.4321064719
ssa,1971,14.3722010153
ssa,1972,14.7241944577
ssa,1973,14.8948760374
ssa,1974,14.3076632107
ssa,1975,15.4764584073
ssa,1976,16.3219120487
ssa,1977,21.0229782781
ssa,1978,24.7181674370
ssa,1979,24.1215550006
ssa,1980,23.5983466267
ssa,1981,18.5050718175
ssa,1982,22.5018191106
ssa,1983,29.0334250877
ssa,1984,34.6873933936
ssa,1985,44.6963075200
ssa,1986,49.4470772611
ssa,1987,53.2631100278
ssa,1988,51.3656056511
ssa,1989,52.7115765455
ssa,1990,50.8700791457
ssa,1991,50.3210204787
ssa,1992,55.1020408329
ssa,1993,62.6813101360
ssa,1994,73.2382434329
ssa,1995,66.7054592108
ssa,1996,63.5718435154
ssa,1997,59.6508776972
ssa,1998,63.0319322694
ssa,1999,58.9577509886
ssa,2000,55.6200815012
ssa,2001,56.0233187063
ssa,2002,56.6701668939
ssa,2003,49.3285268100
ssa,2004,41.9426534093
ssa,2005,32.9120661207
ssa,2006,23.5987653418
ssa,2007,23.9519830787
ssa,2008,22.0705116281
ssa,2009,25.8218101079
ssa,2010,25.1461009808
ssa,2011,24.8137659616
ssa,2012,26.8378998744
ssa,2013,27.7512304145
ssa,2014,28.2337557245
ssa,2015,31.7447219602
ssa,2016,36.8307132303
ssa,2017,40.0714770816
ssa,2018,40.8997964360
ssa,2019,42.4395747522
ssa,2020,47.2551676688
ssa,2021,44.3167078419
ssa,2022,42.4881145750
umc,1970,8.6360199188
umc,1971,9.2413771243
umc,1972,9.8084164479
umc,1973,9.1056050565
umc,1974,9.3582846495
umc,1975,10.3813911602
umc,1976,11.9040415837
umc,1977,13.9017959521
umc,1978,15.2571468119
umc,1979,15.6928764012
umc,1980,16.6579210328
umc,1981,18.2642313876
umc,1982,21.6316961669
umc,1983,24.6913334782
umc,1984,24.9993891774
umc,1985,26.8965648295
umc,1986,28.9002982880
umc,1987,31.0617436243
umc,1988,28.1487262040
umc,1989,27.1532780564
umc,1990,25.3694673479
umc,1991,28.0492278495
umc,1992,28.7830154801
umc,1993,30.0927652880
umc,1994,31.0083729705
umc,1995,31.8776133008
umc,1996,30.9493023025
umc,1997,30.6799860198
umc,1998,35.7227409814
umc,1999,38.6710949172
umc,2000,33.6689371496
umc,2001,34.0830050147
umc,2002,33.8719738164
umc,2003,33.2249016313
umc,2004,30.6015592169
umc,2005,26.2194832590
umc,2006,24.4056785779
umc,2007,23.4854806681
umc,2008,20.1286796887
umc,2009,22.0067354060
umc,2010,21.9275993178
umc,2011,21.7254681916
umc,2012,22.5894130487
umc,2013,24.2889174691
umc,2014,25.2099194387
umc,2015,24.0992141311
umc,2016,25.2590811673
umc,2017,25.1781333522
umc,2018,25.0020710081
umc,2019,25.4349430968
umc,2020,27.3432857444
umc,2021,24.6051127654
umc,2022,22.0917289334
afg,2009,20.4635153138
afg,2010,15.5531920713
afg,2011,13.6777753914
afg,2012,12.7530252434
afg,2013,12.5399560339
afg,2014,12.3118555524
afg,2015,12.8694481186
afg,2016,14.2646992953
afg,2017,14.3744268830
afg,2018,14.3939904785
afg,2019,13.8593189204
afg,2020,14.9518662037
afg,2021,24.1799824355
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6085126797
alb,1995,18.8339089220
alb,1996,15.0396164972
alb,1997,22.3694743859
alb,1998,23.7786784967
alb,1999,23.5169217207
alb,2000,31.2984369033
alb,2001,28.5148942075
alb,2002,26.4836764719
alb,2003,26.9067191509
alb,2004,21.8078627476
alb,2005,25.8843274267
alb,2006,27.4843849301
alb,2007,27.0298317514
alb,2008,32.8810152073
alb,2009,38.8531666753
alb,2010,46.0423346112
alb,2011,50.2880729840
alb,2012,60.3895493092
alb,2013,66.5334301137
alb,2014,63.7664595243
alb,2015,73.3135320443
alb,2016,70.6515761296
alb,2017,75.0981975563
alb,2018,63.7541022270
alb,2019,61.0157632854
alb,2020,70.2589295385
alb,2021,62.5241703122
alb,2022,56.4064621857
dza,1970,19.8135783395
dza,1971,25.0335558878
dza,1972,22.9787682377
dza,1973,34.6538169017
dza,1974,25.6199653393
dza,1975,30.1210454248
dza,1976,35.1077748614
dza,1977,53.5265367371
dza,1978,62.6869128969
dza,1979,58.6776864045
