economy,year,dt_dod_dect_gn_zs
eap,1970,5.7350645451
eap,1971,6.7015848098
eap,1972,7.0667854754
eap,1973,6.5973946516
eap,1974,7.1925967785
eap,1975,7.8691365687
eap,1976,9.8629299966
eap,1977,10.7996697304
eap,1978,13.6810040118
eap,1979,13.6422637262
eap,1980,14.3299156786
eap,1981,17.3224953296
eap,1982,19.3030324663
eap,1983,20.5699864096
eap,1984,20.3802882232
eap,1985,21.4642288990
eap,1986,25.4431431831
eap,1987,32.3320898313
eap,1988,30.0728024516
eap,1989,31.7066511813
eap,1990,34.3425151588
eap,1991,35.6063366652
eap,1992,35.3435498301
eap,1993,35.1659648445
eap,1994,33.5724588471
eap,1995,32.3943460156
eap,1996,30.1772106348
eap,1997,29.9508011902
eap,1998,31.7143970809
eap,1999,27.9124166265
eap,2000,23.0391339443
eap,2001,21.5905329573
eap,2002,17.9485235328
eap,2003,15.3093567221
eap,2004,13.6585644099
eap,2005,12.1690578471
eap,2006,10.3125542073
eap,2007,8.5925898821
eap,2008,6.7641630175
eap,2009,7.0243079556
eap,2010,8.4663971747
eap,2011,9.1275116294
eap,2012,16.7133316302
eap,2013,18.4243853943
eap,2014,19.7000545606
eap,2015,15.5611375628
eap,2016,16.0617552946
eap,2017,17.2049220177
eap,2018,17.3329246742
eap,2019,17.9608957548
eap,2020,19.4544578740
eca,1988,8.0473707265
eca,1989,8.2262755323
eca,1990,8.5545170431
eca,1991,9.0870113577
eca,1992,20.5133716639
eca,1993,27.2622669962
eca,1994,32.8119413131
eca,1995,32.4455151696
eca,1996,34.4495108541
eca,1997,35.1863010373
eca,1998,46.9891806132
eca,1999,58.5064062064
eca,2000,51.0532362632
eca,2001,51.7224959642
eca,2002,48.2711035666
eca,2003,46.9649493550
eca,2004,40.9338409868
eca,2005,37.0200594438
eca,2006,39.3983979830
eca,2007,40.7065176831
eca,2008,36.2043290053
eca,2009,46.8966480216
eca,2010,41.7020706731
eca,2011,38.2390571487
eca,2012,38.7187661463
eca,2013,40.6676812010
eca,2014,40.2461856093
eca,2015,48.5323201346
eca,2016,53.0983514887
eca,2017,49.4714232268
eca,2018,46.5246408493
eca,2019,46.5712226285
eca,2020,51.6440233599
lac,1970,21.1637284932
lac,1971,21.2593815607
lac,1972,22.6525408608
lac,1973,20.4474852437
lac,1974,20.1608872262
lac,1975,22.8206130734
lac,1976,25.3996723670
lac,1977,29.9454414809
lac,1978,31.9007358084
lac,1979,31.8978858902
lac,1980,32.6561429721
lac,1981,34.7869567495
lac,1982,43.7124610455
lac,1983,54.2930286516
lac,1984,55.6973297871
lac,1985,55.2606594431
lac,1986,57.8415618550
lac,1987,58.9449828053
lac,1988,50.9503579609
lac,1989,47.8586836927
lac,1990,42.6612777447
lac,1991,40.8850064293
lac,1992,38.1608005172
lac,1993,35.2405499000
lac,1994,32.2022451564
lac,1995,34.1127799608
lac,1996,32.4323114244
lac,1997,31.3021559452
lac,1998,35.0659941406
lac,1999,41.1521902622
lac,2000,35.8368920740
lac,2001,37.2758861514
lac,2002,41.1389295885
lac,2003,42.4808573252
lac,2004,37.6117283864
lac,2005,28.3087023401
lac,2006,23.9944806117
lac,2007,22.9162256917
lac,2008,21.9113927715
lac,2009,24.3950432686
lac,2010,22.9011522703
lac,2011,22.4021718427
lac,2012,25.0561566284
lac,2013,27.1208852935
lac,2014,30.0051330582
lac,2015,35.8273820242
lac,2016,37.5382066146
lac,2017,35.4171551918
lac,2018,38.9936531762
lac,2019,40.7564603022
lac,2020,48.8908658070
lmy,1970,10.9174713948
lmy,1971,11.8001128882
lmy,1972,12.2189941856
lmy,1973,11.6117323062
lmy,1974,11.4196613239
lmy,1975,12.5856889457
lmy,1976,14.1904542651
lmy,1977,16.8033597039
lmy,1978,19.0789387158
lmy,1979,18.9355006536
lmy,1980,20.0799695343
lmy,1981,20.6027106837
lmy,1982,23.8909019959
lmy,1983,26.6443962482
lmy,1984,27.4661259686
lmy,1985,28.4797149796
lmy,1986,30.3408346344
lmy,1987,34.0976828281
lmy,1988,32.0107699955
lmy,1989,33.1437287670
lmy,1990,32.6764990458
lmy,1991,33.8440716067
lmy,1992,35.8698462319
lmy,1993,36.7335629589
lmy,1994,36.8419942722
lmy,1995,36.1131237044
lmy,1996,34.0847008286
lmy,1997,32.9891703652
