economy,year,dt_dod_dect_gn_zs
eap,1970,5.8288885731
eap,1971,6.8069748133
eap,1972,7.1557368943
eap,1973,6.7263043571
eap,1974,7.3657118895
eap,1975,8.0565086953
eap,1976,10.0791648173
eap,1977,11.0294494862
eap,1978,11.1652765630
eap,1979,11.3311026836
eap,1980,11.8624156589
eap,1981,13.9504819838
eap,1982,16.1830178290
eap,1983,17.5409243769
eap,1984,18.3257535196
eap,1985,21.6938745859
eap,1986,25.8188385433
eap,1987,29.3444613189
eap,1988,25.8155649186
eap,1989,27.2625302477
eap,1990,33.5577370947
eap,1991,35.3605182100
eap,1992,33.8615701134
eap,1993,30.5964225985
eap,1994,35.7541171770
eap,1995,34.7791203821
eap,1996,32.6164812330
eap,1997,33.0561263761
eap,1998,36.6202491906
eap,1999,33.4748354390
eap,2000,28.1785807413
eap,2001,27.1624534099
eap,2002,24.2549827146
eap,2003,22.6990952036
eap,2004,21.2959679946
eap,2005,19.8369431382
eap,2006,17.4366765383
eap,2007,15.2624226969
eap,2008,12.4587194472
eap,2009,13.2498979082
eap,2010,15.7118731690
eap,2011,16.8416093538
eap,2012,16.7702263678
eap,2013,18.3883866204
eap,2014,19.6596766178
eap,2015,15.4892697650
eap,2016,15.9872093075
eap,2017,17.1781822278
eap,2018,17.3148751548
eap,2019,17.8696279155
eap,2020,19.2293044676
eap,2021,18.2552332659
eap,2022,16.6483306928
eca,1990,20.6713081896
eca,1991,21.0862007390
eca,1992,23.3447039827
eca,1993,27.2068751720
eca,1994,35.1132643204
eca,1995,34.5461314633
eca,1996,35.7095761225
eca,1997,37.1819167984
eca,1998,35.1378596518
eca,1999,41.9969554104
eca,2000,47.0062664529
eca,2001,57.6696907548
eca,2002,55.7998544541
eca,2003,49.9162483199
eca,2004,44.5583940588
eca,2005,39.6266855562
eca,2006,45.1354789017
eca,2007,46.4936460657
eca,2008,44.4127906540
eca,2009,54.8804277387
eca,2010,51.9574255026
eca,2011,48.3779881553
eca,2012,48.9918302594
eca,2013,50.1452883200
eca,2014,52.1197628919
eca,2015,57.3764778815
eca,2016,60.8965514215
eca,2017,64.1252074175
eca,2018,64.0368902116
eca,2019,63.0357361080
eca,2020,68.7809220608
eca,2021,61.3120497409
eca,2022,58.5029077147
idx,1973,18.5369144676
idx,1974,19.7313160669
idx,1975,19.3805735437
idx,1976,26.0018010570
idx,1977,31.9017776788
idx,1978,33.9379622652
idx,1979,34.1533665636
idx,1980,37.8355481357
idx,1981,43.2269690207
idx,1982,50.6828071781
idx,1983,58.0386580182
idx,1984,58.8056899094
idx,1985,67.2857097943
idx,1986,68.3673697300
idx,1987,74.8025260826
idx,1988,71.6703720874
idx,1989,71.7421424164
idx,1990,69.0487528417
idx,1991,68.8544513209
idx,1992,85.8346306520
idx,1993,88.5969826836
idx,1994,96.8162710704
idx,1995,87.4093597841
idx,1996,78.0079966515
idx,1997,71.7534260497
idx,1998,72.5187455728
idx,1999,68.9411451808
idx,2000,61.4177813960
idx,2001,58.9934380933
idx,2002,59.0999577139
idx,2003,56.2200157566
idx,2004,50.5859416764
idx,2005,39.3481462029
idx,2006,29.8644146430
idx,2007,27.7324441632
idx,2008,24.7463592244
idx,2009,26.8522516588
idx,2010,24.6288416350
idx,2011,28.9690287575
idx,2012,32.2358822639
idx,2013,34.3883090554
idx,2014,34.3915054088
idx,2015,36.7371198545
idx,2016,35.9619351981
idx,2017,36.8905581677
idx,2018,39.7477142394
idx,2019,40.4282186615
idx,2020,44.2595091091
idx,2021,44.3091648632
idx,2022,42.4509130964
lac,1989,42.5164240150
lac,1990,38.9432531329
lac,1991,37.7399331797
lac,1992,35.5622361714
lac,1993,32.2348218673
lac,1994,31.0453545577
lac,1995,33.3212134301
lac,1996,31.5562484753
lac,1997,30.4624631016
lac,1998,34.4705040122
lac,1999,40.8946120371
lac,2000,36.2958183756
lac,2001,38.1526656724
lac,2002,41.9738279797
lac,2003,43.5442102373
lac,2004,38.8049300305
lac,2005,29.5177624376
lac,2006,25.2071486759
lac,2007,24.0561591052
lac,2008,21.8656915656
lac,2009,24.5530090586
lac,2010,23.1561266861
lac,2011,22.3631920936
lac,2012,25.4102204308
lac,2013,27.6324464674
lac,2014,30.4861098943
lac,2015,36.7049367992
lac,2016,38.7662701460
lac,2017,36.7582568599
lac,2018,40.6707059138
lac,2019,42.2321131586
lac,2020,50.1724982631
lac,2021,44.8317268796
lac,2022,39.4801747650
lmy,1970,12.9200060571
lmy,1971,13.9902048340
lmy,1972,14.4987539088
lmy,1973,14.1049573528
lmy,1974,14.2965520362
lmy,1975,15.3078332282
lmy,1976,17.6853882795
lmy,1977,20.9076751593
lmy,1978,22.0383407711
lmy,1979,21.6112489923
lmy,1980,22.0735115230
lmy,1981,24.1401244947
lmy,1982,28.5439975471
lmy,1983,30.0692105987
lmy,1984,30.4642111567
lmy,1985,33.6047665398
lmy,1986,36.2029326635
lmy,1987,39.8979475788
lmy,1988,36.9791453103
lmy,1989,37.1961717520
lmy,1990,37.2672663555
lmy,1991,38.2797375510
lmy,1992,37.1577623743
lmy,1993,35.3490129408
lmy,1994,37.3362645932
lmy,1995,36.8755680819
lmy,1996,34.4182490815
lmy,1997,33.3792849577
lmy,1998,36.0914042776
lmy,1999,37.4325818435
lmy,2000,33.8853709815
lmy,2001,34.2248975484
lmy,2002,34.5335801130
lmy,2003,33.2033947134
lmy,2004,30.6179158366
lmy,2005,25.5009150179
lmy,2006,23.0363694075
lmy,2007,21.7256119681
lmy,2008,19.5513768272
lmy,2009,21.1206028021
lmy,2010,21.2470192174
lmy,2011,21.1565033635
lmy,2012,22.1688184725
lmy,2013,23.8855581276
lmy,2014,24.9540653889
lmy,2015,24.0457726753
lmy,2016,24.6605906822
lmy,2017,25.3464832477
lmy,2018,25.7106978300
lmy,2019,26.3284447879
lmy,2020,28.6335629574
lmy,2021,26.2776513536
lmy,2022,24.4898724198
lic,1981,32.6357170599
lic,1982,39.0516204240
lic,1983,45.1764344765
lic,1984,46.5444053160
lic,1985,56.2375700049
lic,1986,57.3885996391
lic,1987,61.3193345433
lic,1988,57.9894265542
lic,1989,54.9978732022
lic,1990,47.8491334500
lic,1991,46.4282901597
lic,1992,78.9439658574
lic,1993,82.8147514830
lic,1994,98.9766461848
lic,1995,90.8544918851
lic,1996,85.8833703506
lic,1997,76.6093927135
lic,1998,82.9581671484
lic,1999,77.7003265763
lic,2000,60.4732869708
lic,2001,57.6797174793
lic,2002,55.4677260023
lic,2003,54.2400761002
lic,2004,46.7041389089
lic,2005,33.0369074880
lic,2006,23.5639615797
lic,2007,21.3205911971
lic,2008,18.4719836963
lic,2009,19.3248606655
lic,2010,17.0322647418
lic,2011,24.3378384790
lic,2012,28.7866113022
lic,2013,34.5806768181
lic,2014,34.3202428273
lic,2015,36.4508229961
lic,2016,37.2790102457
lic,2017,37.1974635977
lic,2018,46.4762803754
lic,2019,46.1102131668
lic,2020,50.8726233981
lic,2021,51.0745359196
lic,2022,45.0952879168
lmc,1970,16.4712305128
lmc,1971,17.7315234104
lmc,1972,18.2512440071
lmc,1973,18.1961575010
lmc,1974,17.8899849394
lmc,1975,19.9722093242
lmc,1976,22.9497559932
lmc,1977,26.9861552537
lmc,1978,28.3705562771
lmc,1979,28.5309386227
lmc,1980,29.3417178954
lmc,1981,31.9465138352
lmc,1982,35.6841830887
lmc,1983,38.5944540868
lmc,1984,40.4629427788
lmc,1985,43.7258095718
lmc,1986,45.6925829540
lmc,1987,48.5604256156
lmc,1988,47.4037148587
lmc,1989,52.4985327079
lmc,1990,52.6244826658
lmc,1991,57.4134640532
lmc,1992,54.8694512772
lmc,1993,55.9231866258
lmc,1994,54.1523627937
lmc,1995,48.8288353135
lmc,1996,43.9697735529
lmc,1997,41.3914728879
lmc,1998,42.7486448211
lmc,1999,41.0501625660
lmc,2000,38.2100892786
lmc,2001,37.5256428958
lmc,2002,38.4644353615
lmc,2003,36.6136086691
lmc,2004,33.3764153985
lmc,2005,27.6399158392
lmc,2006,24.6050060462
lmc,2007,22.8688370095
lmc,2008,23.2290355229
lmc,2009,24.7744579784
lmc,2010,23.3287529812
