economy,year,dt_dod_dect_gn_zs
eap,1970,5.8443799994
eap,1971,6.8256700176
eap,1972,7.1731992298
eap,1973,6.7392237081
eap,1974,7.4078928365
eap,1975,8.0876977430
eap,1976,10.1366086400
eap,1977,11.0708353052
eap,1978,14.3082513285
eap,1979,14.7707509588
eap,1980,16.0553329181
eap,1981,17.7341457874
eap,1982,19.7527625128
eap,1983,21.0041037279
eap,1984,20.7662111922
eap,1985,21.8104758997
eap,1986,25.9316267840
eap,1987,33.1552829691
eap,1988,30.8776736295
eap,1989,32.6968378679
eap,1990,35.6849551296
eap,1991,37.2268710987
eap,1992,37.2046384374
eap,1993,37.4642516615
eap,1994,36.0516835153
eap,1995,35.0504469234
eap,1996,32.8646178042
eap,1997,33.2548007621
eap,1998,36.6558889766
eap,1999,33.5363524803
eap,2000,28.1332752402
eap,2001,27.1194854333
eap,2002,24.2158488834
eap,2003,22.6642776137
eap,2004,21.2605074473
eap,2005,19.8333026122
eap,2006,17.4286553472
eap,2007,15.2526470079
eap,2008,12.4553677388
eap,2009,13.2605998265
eap,2010,15.7627602366
eap,2011,16.8847806279
eap,2012,16.7969724983
eap,2013,18.4217677203
eap,2014,19.6941583498
eap,2015,15.5360948663
eap,2016,16.0305708842
eap,2017,17.1879403001
eap,2018,17.3354188069
eap,2019,17.8775347212
eca,1988,12.8616391048
eca,1989,14.9258154883
eca,1990,15.4260777160
eca,1991,16.8784242660
eca,1992,20.6974582106
eca,1993,27.6425828845
eca,1994,33.4289615836
eca,1995,33.0855241017
eca,1996,34.9875384202
eca,1997,35.5119306779
eca,1998,48.2806076885
eca,1999,60.4806248917
eca,2000,52.1905867269
eca,2001,52.9313234633
eca,2002,48.9796040012
eca,2003,47.3679645959
eca,2004,40.9037053239
eca,2005,36.8038780432
eca,2006,38.9933304739
eca,2007,40.0035651643
eca,2008,35.4143563568
eca,2009,45.4731028969
eca,2010,40.1036405067
eca,2011,36.8382193171
eca,2012,37.2549974415
eca,2013,39.4672661413
eca,2014,39.2174788286
eca,2015,47.5578093252
eca,2016,53.2818966898
eca,2017,49.2117510368
eca,2018,45.6274286701
eca,2019,46.4078819716
lac,1970,20.6058648281
lac,1971,20.8881320914
lac,1972,22.3733999583
lac,1973,20.1810037614
lac,1974,19.3299811865
lac,1975,21.5460486298
lac,1976,24.4097558547
lac,1977,29.7216428151
lac,1978,32.4943503468
lac,1979,33.2012835356
lac,1980,33.9031793762
lac,1981,35.7089129248
lac,1982,43.9438388789
lac,1983,54.5445514850
lac,1984,56.2555873032
lac,1985,55.4183942572
lac,1986,57.7023492385
lac,1987,59.7725232293
lac,1988,51.1818188887
lac,1989,44.4051507582
lac,1990,40.5988507907
lac,1991,33.3983629267
lac,1992,36.8877572336
lac,1993,34.4525535411
lac,1994,32.7048949981
lac,1995,34.5213305000
lac,1996,33.0088269690
lac,1997,32.0726848626
lac,1998,35.8552683297
lac,1999,41.5573333238
lac,2000,36.1157992542
lac,2001,37.1896447764
lac,2002,41.4553946614
lac,2003,42.9971993788
lac,2004,37.7123312375
lac,2005,28.5311051616
lac,2006,23.9962704590
lac,2007,23.1173618899
lac,2008,21.0246781243
lac,2009,23.7401557943
lac,2010,22.5804496211
lac,2011,22.7070158234
lac,2012,25.1727941658
lac,2013,27.1220665704
lac,2014,29.1942876571
lac,2015,34.6726256841
lac,2016,36.5465574059
lac,2017,34.4039092013
lac,2018,37.8976675213
lac,2019,39.3630687355
lmy,1970,10.7458684283
lmy,1971,11.6774465700
lmy,1972,12.1582486952
lmy,1973,11.6373418575
lmy,1974,11.4653129661
lmy,1975,12.6510485588
lmy,1976,14.4775864942
lmy,1977,17.5181754491
lmy,1978,19.9694710705
lmy,1979,19.9270084981
lmy,1980,21.0461337623
lmy,1981,21.2728356618
lmy,1982,24.5857563201
lmy,1983,27.7474638195
lmy,1984,29.1464978242
lmy,1985,30.5784425786
lmy,1986,32.5857300052
lmy,1987,37.0241060795
lmy,1988,34.9379526224
lmy,1989,35.4619967797
lmy,1990,35.0783121235
lmy,1991,34.5436658784
lmy,1992,36.8006852539
lmy,1993,38.1359761891
lmy,1994,38.6762656883
lmy,1995,38.0490849949
lmy,1996,36.0344857817
lmy,1997,35.0627611220
lmy,1998,39.4089211453
lmy,1999,41.1199058240
lmy,2000,36.1552344239
lmy,2001,35.7757791414
lmy,2002,35.8395249613
lmy,2003,34.8025883915
lmy,2004,31.1812216382
lmy,2005,26.1974673708
lmy,2006,23.8022791572
lmy,2007,22.8738229975
lmy,2008,20.4344926288
lmy,2009,22.3842688586
lmy,2010,21.9325549908
lmy,2011,21.8531418485
lmy,2012,22.6796289359
lmy,2013,24.3674534623
lmy,2014,24.9376990754
lmy,2015,24.3113669448
lmy,2016,25.2823702945
lmy,2017,25.3972887465
lmy,2018,25.2569421202
lmy,2019,25.8975417860
lic,1981,42.7211958398
lic,1982,48.7357007244
lic,1983,54.8009438753
lic,1984,57.6471258734
lic,1985,64.7183525132
lic,1986,70.8937756976
lic,1987,78.8234230156
lic,1988,84.3101602729
lic,1989,91.0902213982
lic,1990,93.6173585562
lic,1991,99.5054790713
lic,1992,115.1730149537
lic,1993,122.1558794654
lic,1994,144.0508001777
lic,1995,132.6833676595
lic,1996,124.1282088684
lic,1997,113.5934754785
lic,1998,119.9538169211
lic,1999,111.7627560211
lic,2000,87.2234593984
lic,2001,89.2778166678
lic,2002,86.4300386643
lic,2003,84.2803322671
lic,2004,73.7362389562
lic,2005,53.4707667857
lic,2006,38.7676876739
lic,2007,34.0923889717
lic,2008,28.9717583339
lic,2009,29.3201252925
lic,2010,25.2006576337
lic,2011,23.3541977962
lic,2012,23.1467399548
lic,2013,25.3719944918
