economy,year,ne_con_govt_kd_zg
afe,1981,0.9819721584
afe,1982,4.2667294306
afe,1983,2.4803047546
afe,1984,3.9993219387
afe,1985,3.7146563162
afe,1986,2.8240792525
afe,1987,4.1509395129
afe,1988,1.9669385464
afe,1989,3.7879620955
afe,1990,2.2191509406
afe,1991,3.5875132063
afe,1992,2.7348682093
afe,1993,1.4923328779
afe,1994,-2.4899300450
afe,1995,-3.7382598094
afe,1996,1.4078588907
afe,1997,3.1720151725
afe,1998,-1.2820509558
afe,1999,0.6472970995
afe,2000,2.6338101622
afe,2001,4.0246167547
afe,2002,5.3423713817
afe,2003,6.4695986246
afe,2004,5.0463345135
afe,2005,2.7848075414
afe,2006,4.5259288436
afe,2007,7.4327549158
afe,2008,7.4297215389
afe,2009,1.0460947349
afe,2010,2.6006592841
afe,2011,10.0368454541
afe,2012,4.3963811619
afe,2013,5.2058478610
afe,2014,1.4191266226
afe,2015,1.0047361633
afe,2016,1.5909726966
afe,2017,1.2798431204
afe,2018,-0.0747911815
afe,2019,1.9843522092
afe,2020,-0.7782000127
afe,2021,3.4124648915
afe,2022,2.3659208301
afw,1982,1.6154380361
afw,1983,6.5411608237
afw,1984,2.3341117602
afw,1985,1.7947521524
afw,1986,3.8034849562
afw,1987,-2.4054019148
afw,1988,-3.2788676460
afw,1989,0.6141656018
afw,1990,3.7720787799
afw,1991,1.7616019253
afw,1992,-4.8515145075
afw,1993,-0.0313300312
afw,1994,-3.2850784927
afw,1995,-1.3500373769
afw,1996,1.7771487344
afw,1997,6.8451328820
afw,1998,16.3110165478
afw,1999,-3.6137002754
afw,2000,3.3750181973
afw,2001,2.8621924674
afw,2002,10.2488258127
afw,2003,-2.7939475321
afw,2004,83.8164276599
afw,2005,7.8053425184
afw,2006,21.9677880213
afw,2007,51.8458509616
afw,2008,5.2207846957
afw,2009,-3.2033788635
afw,2010,13.5114523562
afw,2011,9.1374084633
afw,2012,1.1695412349
afw,2013,-4.7448446849
afw,2014,-1.1754270105
afw,2015,-5.8503615188
afw,2016,-6.4331594681
afw,2017,-2.8261363475
afw,2018,16.3937166695
afw,2019,6.3500768240
afw,2020,31.2865648998
afw,2021,-13.5461478258
arb,2001,2.4361975275
arb,2002,2.0903069184
arb,2003,3.7258816565
arb,2004,5.3032892164
arb,2005,4.8600262675
arb,2006,5.4973622180
arb,2007,2.1162419567
arb,2008,5.9912784729
arb,2009,5.7825263173
arb,2010,3.4035883302
arb,2011,13.9837306560
arb,2012,5.3208244533
arb,2013,9.4437799268
arb,2014,6.6788086743
arb,2015,-2.6697163049
arb,2016,-7.4213992475
arb,2017,3.5147466166
arb,2018,5.6352523403
arb,2019,3.0708208947
arb,2020,-0.7194596077
arb,2021,1.2243429926
ceb,1996,-0.6048798483
ceb,1997,1.1486189554
ceb,1998,1.1816754743
ceb,1999,3.5815686098
ceb,2000,2.5691253864
ceb,2001,1.9616210727
ceb,2002,3.1077335228
ceb,2003,2.2659422457
ceb,2004,1.5174519616
ceb,2005,3.2739491062
ceb,2006,3.2909504783
ceb,2007,1.5925273202
ceb,2008,3.5394407560
ceb,2009,1.2546950299
ceb,2010,0.8650399350
ceb,2011,-1.2932564814
ceb,2012,0.0038877028
ceb,2013,1.5876701525
ceb,2014,3.2239692587
ceb,2015,1.5225609627
ceb,2016,1.6452855529
ceb,2017,2.5069654063
ceb,2018,3.0010196333
ceb,2019,4.9540302685
ceb,2020,3.2159951337
ceb,2021,3.2636913807
ceb,2022,0.0224352756
ear,1988,0.9279615343
ear,1989,0.8905451826
ear,1990,3.6040114074
ear,1991,3.6954680775
ear,1992,2.7048515086
ear,1993,4.8073298728
ear,1994,0.9574726025
ear,1995,1.1192125965
ear,1996,2.9482299587
ear,1997,3.8202046977
ear,1998,2.9506455043
ear,1999,3.3892385643
ear,2000,3.4099111408
ear,2001,0.9666347908
ear,2002,2.0741365569
ear,2003,2.5447281510
ear,2004,3.7828540065
ear,2005,5.1408085407
ear,2006,6.1844420453
ear,2007,3.9935229154
ear,2008,5.2398805639
ear,2009,6.6104522462
