economy,year,ne_con_govt_kd_zg
arb,2001,2.6125054422
arb,2002,1.6586460957
arb,2003,3.4669677256
arb,2004,3.9729867499
arb,2005,5.9103195090
arb,2006,6.7669596474
arb,2007,2.4727749939
arb,2008,5.8293543808
arb,2009,8.6104999374
arb,2010,2.8893575592
arb,2011,11.5721659555
arb,2012,7.9349348556
arb,2013,9.8324201994
arb,2014,6.7399223071
arb,2015,-0.4274233125
arb,2016,-8.0019427400
arb,2017,4.5731904604
arb,2018,3.2071681835
ceb,1996,-0.6075207101
ceb,1997,1.2914381248
ceb,1998,1.0773597286
ceb,1999,3.5961188131
ceb,2000,2.6166205552
ceb,2001,1.9127697840
ceb,2002,3.1625182694
ceb,2003,2.3343984139
ceb,2004,1.4924351646
ceb,2005,3.2245517777
ceb,2006,3.1803393036
ceb,2007,1.4142852139
ceb,2008,3.4621232700
ceb,2009,1.3956125912
ceb,2010,0.8492095433
ceb,2011,-1.2729754677
ceb,2012,-0.1076749408
ceb,2013,1.4908934026
ceb,2014,3.1385538974
ceb,2015,1.9443943180
ceb,2016,1.8567077710
ceb,2017,2.3780818197
ceb,2018,2.7039459248
ear,1971,8.8963679540
ear,1972,7.4897210857
ear,1973,14.1094710220
ear,1974,3.8624483082
ear,1975,18.6244923425
ear,1976,7.0989612398
ear,1977,3.3306312069
ear,1978,3.2461369721
ear,1979,4.7422695546
ear,1980,4.6947994083
ear,1981,3.6813190366
ear,1982,2.5113720215
ear,1983,0.7045324007
ear,1984,4.3360241180
ear,1985,2.0543630373
ear,1986,2.1905198344
ear,1987,0.7253277174
ear,1988,0.5541009184
ear,1989,0.9549478124
ear,1990,3.0357218878
ear,1991,3.8858333343
ear,1992,3.2757003630
ear,1993,2.9298842391
ear,1994,1.8370061320
ear,1995,1.6179496724
ear,1996,2.3552842518
ear,1997,5.7423681622
ear,1998,2.2125944702
ear,1999,3.8795124045
ear,2000,2.1535705070
ear,2001,1.8774021578
ear,2002,2.1562172191
ear,2003,2.5458980619
ear,2004,4.1996963521
ear,2005,6.0698244424
ear,2006,6.0209157779
ear,2007,4.3979486186
