economy,year,ne_con_govt_kd_zg
afe,1977,4.0920412105
afe,1978,1.2383403729
afe,1979,5.8680963001
afe,1980,10.5252488026
afe,1981,0.1107084699
afe,1982,2.8126030467
afe,1983,2.0750485269
afe,1984,3.6733089290
afe,1985,4.4754588431
afe,1986,3.5069333829
afe,1987,3.3636807152
afe,1988,1.9197235513
afe,1989,3.4379064106
afe,1990,1.1801814105
afe,1991,4.4803019293
afe,1992,2.5722772468
afe,1993,1.5471475514
afe,1994,-4.1813713496
afe,1995,-3.5117880736
afe,1996,0.6184569476
afe,1997,3.4451632626
afe,1998,-0.9540965845
afe,1999,0.9047566052
afe,2000,3.6601508423
afe,2001,4.9602386898
afe,2002,5.7743803054
afe,2003,6.8457391641
afe,2004,5.3582828241
afe,2005,3.2701651751
afe,2006,4.9630711649
afe,2007,6.5451903707
afe,2008,8.4638379313
afe,2009,0.9782915809
afe,2010,3.3159166486
afe,2011,12.4499832836
afe,2012,2.3538702058
afe,2013,5.7842573508
afe,2014,1.1459566241
afe,2015,0.7157675910
afe,2016,1.2919974758
afe,2017,1.1268738951
afe,2018,0.9726054937
afe,2019,2.5972953326
afe,2020,0.4641230992
afe,2021,3.9419882397
afw,1982,1.6257059175
afw,1983,6.6175015252
afw,1984,2.3210219109
afw,1985,1.8454156262
afw,1986,3.7465662659
afw,1987,-2.4191115790
afw,1988,-3.2588079008
afw,1989,0.5841390075
afw,1990,3.7732754032
afw,1991,1.7709174481
afw,1992,-4.8455936696
afw,1993,-0.0564361282
afw,1994,-3.2922974092
afw,1995,-1.3570217417
afw,1996,1.7848984976
afw,1997,6.8853528097
afw,1998,16.3213303395
afw,1999,-3.6214912641
afw,2000,3.3861647061
afw,2001,2.8782480893
afw,2002,10.3112572444
afw,2003,-2.7540054330
afw,2004,83.0842422810
afw,2005,7.7786570929
afw,2006,21.8888611373
afw,2007,51.6277140931
afw,2008,5.2311333679
afw,2009,-3.1737046941
afw,2010,13.4791443543
afw,2011,9.1515369228
afw,2012,1.1906768722
afw,2013,-4.7036379682
afw,2014,-1.1512231606
afw,2015,-5.8373380467
afw,2016,-6.2240854365
afw,2017,-2.2310217601
afw,2018,17.3577347649
afw,2019,6.4195320050
afw,2020,34.6985228572
afw,2021,-18.7248686996
arb,2001,3.1562709366
arb,2002,2.3060658912
arb,2003,3.9652074111
arb,2004,5.2747139046
arb,2005,4.8599098570
arb,2006,5.7447402045
arb,2007,2.0276026404
arb,2008,6.6471232075
arb,2009,5.9170454393
arb,2010,3.3500227687
arb,2011,14.6122914516
arb,2012,4.2841347497
arb,2013,9.3178774655
