economy,year,ne_con_govt_kd_zg
afe,1977,4.2462818084
afe,1978,1.6029849284
afe,1979,5.3481805186
afe,1980,10.2970939450
afe,1981,0.5754992098
afe,1982,4.5234798811
afe,1983,2.3386045244
afe,1984,4.9726719265
afe,1985,3.9255093452
afe,1986,3.0804457504
afe,1987,4.1672626355
afe,1988,1.9096302534
afe,1989,3.6216609342
afe,1990,2.2726015813
afe,1991,3.7223965042
afe,1992,2.7500608229
afe,1993,1.3034363920
afe,1994,-2.9487853906
afe,1995,-3.0865441765
afe,1996,1.4057393055
afe,1997,3.0390357232
afe,1998,-1.4676186890
afe,1999,0.5390398437
afe,2000,2.5333824746
afe,2001,3.8683559723
afe,2002,5.0578226503
afe,2003,6.4257189065
afe,2004,4.9715877765
afe,2005,2.7670164560
afe,2006,4.4564088354
afe,2007,7.4414180389
afe,2008,7.4516225888
afe,2009,0.8849019858
afe,2010,2.4519093957
afe,2011,10.0257602218
afe,2012,4.1624885594
afe,2013,4.9347780480
afe,2014,0.9109893149
afe,2015,0.7457751581
afe,2016,0.9497557947
afe,2017,1.2039673912
afe,2018,0.0495063002
afe,2019,1.8619992264
afe,2020,0.0219429124
afe,2021,3.5082254998
afe,2022,2.8183789319
arb,2001,2.6492318339
arb,2002,2.2948852577
arb,2003,3.4636192088
arb,2004,4.9902345865
arb,2005,4.8077852335
arb,2006,5.7818125820
arb,2007,2.5639255924
arb,2008,5.4926822814
arb,2009,5.9816924177
arb,2010,2.9454166798
arb,2011,13.5399919263
arb,2012,5.5121722530
arb,2013,9.2010045947
arb,2014,6.1068240455
arb,2015,-2.8983518623
arb,2016,-7.6147444328
arb,2017,3.2098758773
arb,2018,5.8228420367
arb,2019,3.0127415930
arb,2020,-0.8750395206
arb,2021,1.2495799715
ceb,1996,-0.5994144985
ceb,1997,1.1388947975
ceb,1998,1.1757907168
ceb,1999,3.5331631756
ceb,2000,2.5836046332
ceb,2001,1.9363787300
ceb,2002,3.0959614379
ceb,2003,2.2681700789
ceb,2004,1.5345398458
ceb,2005,3.2986010012
ceb,2006,3.3562462009
ceb,2007,1.5781823902
ceb,2008,3.5542335104
ceb,2009,1.2406337549
ceb,2010,0.8536168295
ceb,2011,-1.2610817748
ceb,2012,-0.0218535937
ceb,2013,1.5889182508
ceb,2014,3.2425242797
ceb,2015,1.5166130353
ceb,2016,1.6403803372
ceb,2017,2.5036390336
ceb,2018,2.9955029334
ceb,2019,4.9691610803
ceb,2020,3.1973088843
