economy,year,ne_con_govt_kd_zg
afe,1981,0.7489599207
afe,1982,4.8335151774
afe,1983,2.4210574833
afe,1984,5.0413463458
afe,1985,3.7608151315
afe,1986,2.9299366224
afe,1987,4.3246508246
afe,1988,1.9129633926
afe,1989,3.6815336631
afe,1990,2.4871879339
afe,1991,3.5472082521
afe,1992,2.7552469974
afe,1993,1.4717371481
afe,1994,-2.5679417408
afe,1995,-3.7565640100
afe,1996,1.5200553703
afe,1997,3.1300800411
afe,1998,-1.4586614682
afe,1999,0.5816047955
afe,2000,2.3844857560
afe,2001,3.8093141754
afe,2002,5.2695045084
afe,2003,6.2957055663
afe,2004,4.9588635703
afe,2005,2.6970245962
afe,2006,4.6254989963
afe,2007,7.6514905585
afe,2008,7.3114955169
afe,2009,0.5699907806
afe,2010,2.5779847008
afe,2011,9.9117944679
afe,2012,4.7770586372
afe,2013,5.4751593397
afe,2014,0.8840363768
afe,2015,0.8686178653
afe,2016,1.5327148724
afe,2017,1.3218418934
afe,2018,-0.0007427663
afe,2019,1.8767073551
afe,2020,0.4916783161
afe,2021,3.6824548519
afe,2022,2.8426027487
afe,2023,-0.8818571674
arb,2001,2.5541594770
arb,2002,2.1306091344
arb,2003,3.3876759412
arb,2004,5.0160831694
arb,2005,5.0703285758
arb,2006,5.6431802594
arb,2007,2.6936187880
arb,2008,4.8919103392
arb,2009,5.9280189077
arb,2010,3.0003344369
arb,2011,14.0429539697
arb,2012,5.7342487450
arb,2013,9.1927119213
arb,2014,6.1280371763
arb,2015,-2.6555755682
arb,2016,-8.3030615750
arb,2017,2.4597802551
arb,2018,5.1233879001
arb,2019,4.0253403669
arb,2020,-1.4764700921
arb,2021,3.0100214584
arb,2022,8.1085926352
arb,2023,2.6972336776
ceb,1996,-0.5994137862
ceb,1997,1.1388940800
ceb,1998,1.1757901237
ceb,1999,3.5331646292
ceb,2000,2.5836082002
ceb,2001,1.9363816649
ceb,2002,3.0959593007
ceb,2003,2.2681700991
ceb,2004,1.5345388442
ceb,2005,3.2986012164
ceb,2006,3.3562443954
ceb,2007,1.5781795007
ceb,2008,3.5542351259
ceb,2009,1.2406332888
ceb,2010,0.8536177353
ceb,2011,-1.2610837706
ceb,2012,-0.0218526334
ceb,2013,1.5889188656
ceb,2014,3.2425254077
ceb,2015,1.5166142018
ceb,2016,1.6403806326
ceb,2017,2.5036392599
ceb,2018,2.9955033924
ceb,2019,4.9718338959
ceb,2020,3.2247443420
ceb,2021,3.3212511654
ceb,2022,0.2745174317
ceb,2023,2.7084757647
ear,1988,0.9523483578
ear,1989,0.9995577439
ear,1990,3.5433907847
ear,1991,3.7656616366
ear,1992,2.7507265780
ear,1993,4.8590658433
ear,1994,0.9197179524
ear,1995,1.0414409265
ear,1996,2.9608281675
ear,1997,3.9271499255
ear,1998,3.0591477633
ear,1999,3.2248455725
ear,2000,3.3420313562
ear,2001,0.8256578708
ear,2002,2.0899671795
ear,2003,2.5212502472
ear,2004,3.9760759757
