economy,year,ne_con_govt_kd_zg
afe,1983,2.3059501422
afe,1984,3.8405761871
afe,1985,4.0079190092
afe,1986,3.0810334584
afe,1987,3.7961165126
afe,1988,1.9291162287
afe,1989,3.6117793155
afe,1990,1.7804998621
afe,1991,3.9737670709
afe,1992,2.6323452742
afe,1993,1.4922815306
afe,1994,-4.4392945876
afe,1995,-3.5694872591
afe,1996,0.9353865825
afe,1997,3.3316309926
afe,1998,-1.4637383236
afe,1999,0.7143634306
afe,2000,2.9673979035
afe,2001,4.3620035275
afe,2002,5.5879670119
afe,2003,6.5430839880
afe,2004,5.1580016904
afe,2005,3.2184739334
afe,2006,4.9522119795
afe,2007,7.0564849147
afe,2008,8.0862979496
afe,2009,-0.4220947923
afe,2010,4.8556651657
afe,2011,9.4829975578
afe,2012,3.0132425428
afe,2013,6.4157104652
afe,2014,1.4530229165
afe,2015,0.5977199451
afe,2016,0.9489693539
afe,2017,1.7471616817
afe,2018,1.3272999201
afe,2019,1.9600095885
afe,2020,1.4464579099
afw,1982,1.6252031245
afw,1983,6.6172444171
afw,1984,2.3207339117
afw,1985,1.8452601944
afw,1986,3.7467452530
afw,1987,-2.4187885961
afw,1988,-3.2588076696
afw,1989,0.5840362193
afw,1990,3.7732174166
afw,1991,1.7700216546
afw,1992,-4.8455012405
afw,1993,-0.0564164826
afw,1994,-3.2915863796
afw,1995,-1.3562858115
afw,1996,1.7861900284
afw,1997,6.8834151728
afw,1998,16.3201606161
afw,1999,-3.6196471202
afw,2000,3.3859876035
afw,2001,2.8782439931
afw,2002,10.3088340409
afw,2003,-2.7537241179
afw,2004,83.0871119728
afw,2005,7.7786013275
afw,2006,21.8890583402
afw,2007,51.6280846811
afw,2008,5.2313544214
afw,2009,-3.1736623975
afw,2010,13.4791660080
afw,2011,9.1512723111
afw,2012,1.1905453799
afw,2013,-4.7037469614
afw,2014,-1.1513625549
afw,2015,-5.8372614397
afw,2016,-6.2239692994
afw,2017,-2.2308148591
afw,2018,17.6013559275
afw,2019,6.3168059950
afw,2020,33.8659906673
arb,2001,2.9191699102
arb,2002,2.1987107198
arb,2003,3.8375619219
arb,2004,5.2312585594
arb,2005,4.8017925496
