economy,year,ne_con_govt_kd_zg
arb,2001,2.4800583363
arb,2002,1.5204465549
arb,2003,3.3958230548
arb,2004,4.0612473336
arb,2005,5.8708437098
arb,2006,6.6886360154
arb,2007,2.4887844845
arb,2008,5.7458631046
arb,2009,8.7018140779
arb,2010,2.8390865840
arb,2011,11.4649383059
arb,2012,7.7351049840
arb,2013,10.0836587559
arb,2014,7.0606317878
arb,2015,-0.2288671677
arb,2016,-7.8804812961
arb,2017,3.6086127027
arb,2018,3.0107366182
ceb,1996,-0.6081927371
ceb,1997,1.2709715074
ceb,1998,1.0597614821
ceb,1999,3.5986404760
ceb,2000,2.5812270515
ceb,2001,1.9436032722
ceb,2002,3.1676296311
ceb,2003,2.3354212742
ceb,2004,1.4741493428
ceb,2005,3.2356581339
ceb,2006,3.2013013025
ceb,2007,1.3960485304
ceb,2008,3.5044662436
ceb,2009,1.3797312720
ceb,2010,0.8045171680
ceb,2011,-1.2719285107
ceb,2012,-0.1090033438
ceb,2013,1.4904981309
ceb,2014,3.1397662211
ceb,2015,1.9445901486
ceb,2016,1.8566808121
ceb,2017,2.3782110688
ceb,2018,2.7124654487
ceb,2019,3.9490858122
ear,1971,8.8926983785
ear,1972,7.4935527484
ear,1973,14.1044393752
ear,1974,3.8527142779
ear,1975,18.6184776764
ear,1976,7.0980843877
ear,1977,3.3296481134
ear,1978,3.2484591520
ear,1979,4.7405778921
ear,1980,4.6966554955
ear,1981,3.6834078942
ear,1982,2.5141021196
ear,1983,0.7121668717
ear,1984,4.3402497417
ear,1985,2.0574936740
ear,1986,2.1947111532
ear,1987,0.7344917036
ear,1988,0.5568771651
ear,1989,0.9671741448
ear,1990,3.0313523701
ear,1991,3.8828456523
ear,1992,3.2681669084
ear,1993,2.9390374285
ear,1994,1.8291929832
ear,1995,1.6202590565
ear,1996,2.3581644768
ear,1997,5.7343322113
ear,1998,2.2157201890
ear,1999,3.8735392491
ear,2000,2.1567198476
ear,2001,1.8643245898
ear,2002,2.1796272003
ear,2003,2.5214751344
ear,2004,4.1845497535
ear,2005,6.1103920055
ear,2006,6.0319380576
ear,2007,4.4039906808
ear,2008,5.3183535875
ear,2009,6.7514375302
ear,2010,2.7587342326
ear,2011,5.3556799426
ear,2012,4.2192999715
ear,2013,4.2890153428
ear,2014,4.9375195878
ear,2015,3.8241940534
ear,2016,1.4410812230
ear,2017,4.6071554835
ear,2018,5.4547907580
ear,2019,3.3158123468
eas,1995,4.2379665611
eas,1996,3.2501471852
eas,1997,1.9077263308
eas,1998,1.4024550324
eas,1999,3.3998951420
eas,2000,3.4684808223
eas,2001,3.6477543740
eas,2002,3.2472016277
eas,2003,2.5058744775
eas,2004,2.0644768584
eas,2005,1.9127132504
eas,2006,1.6704616297
eas,2007,2.4441325467
eas,2008,1.5177697738
eas,2009,3.6237375888
eas,2010,2.5417889872
eas,2011,2.5866182860
eas,2012,2.7105158644
eas,2013,2.0983525412
eas,2014,1.4600916133
eas,2015,2.2852118379
eas,2016,2.2870740924
eas,2017,1.5353042307
eas,2018,2.4269483595
emu,1971,5.6397674297
emu,1972,5.0206437962
emu,1973,5.2189986787
emu,1974,5.0570414589
emu,1975,4.8722593359
emu,1976,3.8180619387
emu,1977,3.2303953569
emu,1978,4.6744265801
emu,1979,3.5122948948
