economy,year,ne_con_govt_kd_zg
afe,1981,1.1221210632
afe,1982,4.5916487958
afe,1983,2.6088894834
afe,1984,3.8652281551
afe,1985,3.3610899716
afe,1986,2.4780387636
afe,1987,4.2159576966
afe,1988,1.8251264908
afe,1989,3.7725228550
afe,1990,2.5150105514
afe,1991,3.3955695848
afe,1992,2.6752074676
afe,1993,1.3537429876
afe,1994,-2.7874468335
afe,1995,-3.7570400262
afe,1996,1.4540455617
afe,1997,2.9995499920
afe,1998,-1.6776618153
afe,1999,0.5751352282
afe,2000,2.1311916173
afe,2001,3.8589638219
afe,2002,5.1870638532
afe,2003,6.3046430364
afe,2004,4.8291544180
afe,2005,5.3596223636
afe,2006,5.3756310968
afe,2007,6.4451510453
afe,2008,6.2751951239
afe,2009,1.8034897465
afe,2010,4.7082560075
afe,2011,8.9705022481
afe,2012,4.7326529888
afe,2013,6.8597596590
afe,2014,0.8661628328
afe,2015,1.0754892180
afe,2016,0.6715071164
afe,2017,2.7061053558
afe,2018,2.9447953855
afe,2019,2.4318175223
afe,2020,-0.2425277658
afw,1982,1.7011130138
afw,1983,6.7097767745
afw,1984,2.3976493516
afw,1985,1.9288013307
afw,1986,4.0976644265
afw,1987,-2.3432210318
afw,1988,-3.4462878563
afw,1989,0.5323309002
afw,1990,3.9232442584
afw,1991,1.8911503744
afw,1992,-5.0543907274
afw,1993,-0.1317714997
afw,1994,-3.8380584943
afw,1995,-1.3857736464
afw,1996,1.1651447636
afw,1997,6.9409349956
afw,1998,15.5838743140
afw,1999,-3.7901992714
afw,2000,3.4775590616
afw,2001,3.7571703674
afw,2002,10.4479509570
afw,2003,-3.2242060710
afw,2004,82.2255517518
afw,2005,7.3915044457
afw,2006,21.7909706745
afw,2007,50.8619491966
afw,2008,5.3790284751
afw,2009,-2.9437066205
afw,2010,13.4424534875
afw,2011,9.9726709326
afw,2012,1.0459796183
afw,2013,-4.8247096740
afw,2014,-1.1319232133
afw,2015,-5.6648624553
afw,2016,-5.9495919231
afw,2017,-2.2086616577
afw,2018,14.6285343022
afw,2019,6.1989500610
afw,2020,37.6380321709
arb,2001,5.3139197153
arb,2002,3.2498426034
arb,2003,-2.7234731101
arb,2004,14.8526845265
arb,2005,1.8172383131
arb,2006,3.7414316066
arb,2007,3.6822832973
arb,2008,6.1601703514
arb,2009,5.9032612120
arb,2010,2.8273978604
arb,2011,13.8029943507
arb,2012,5.7026838155
arb,2013,9.5258968507
arb,2014,6.5570781014
arb,2015,-2.4295449778
arb,2016,-7.5210589609
arb,2017,3.9318946157
arb,2018,4.3230810429
arb,2019,2.9081185306
ceb,1996,-0.6469156487
ceb,1997,1.1512773771
ceb,1998,1.2198450783
ceb,1999,3.6226235683
ceb,2000,2.5516317452
ceb,2001,1.9349573312
ceb,2002,3.0622229367
ceb,2003,2.2570773979
ceb,2004,1.5054085086
ceb,2005,3.2584844044
ceb,2006,3.2799975750
ceb,2007,1.5857075520
ceb,2008,3.5349078740
ceb,2009,1.2395210675
ceb,2010,0.9824456947
ceb,2011,-1.2978726965
ceb,2012,0.0091288696
ceb,2013,1.5988945432
ceb,2014,3.2850957085
ceb,2015,1.4826239367
ceb,2016,1.6200628557
ceb,2017,2.4722734283
ceb,2018,2.9057321438
ceb,2019,4.6162796721
ceb,2020,2.5312159792
ear,1988,0.7745132796
ear,1989,0.7608080998
ear,1990,3.5337478659
ear,1991,3.6321755939
ear,1992,2.6760839190
ear,1993,4.6357135246
ear,1994,1.1953841153
ear,1995,1.4917420156
ear,1996,3.1965506514
ear,1997,3.9070915927
ear,1998,2.9326082236
ear,1999,3.5519258307
ear,2000,3.2003783855
ear,2001,1.0549316867
ear,2002,2.1604675703
ear,2003,2.4223736555
ear,2004,3.6069547190
ear,2005,5.3875091108
ear,2006,6.4030710314
ear,2007,3.9000393442
ear,2008,5.3099143338
ear,2009,6.7928717553
ear,2010,2.8815834636
ear,2011,5.8050189371
ear,2012,4.1639963152
ear,2013,4.5120397189
ear,2014,5.3350102658
ear,2015,3.8238987931
ear,2016,0.9023970295
ear,2017,4.4678706527
ear,2018,4.3719925552
ear,2019,2.3370152335
ear,2020,2.7549237192
emu,1971,5.6525413239
emu,1972,5.0182749949
emu,1973,5.2258169769
emu,1974,5.0214822918
emu,1975,4.8369678885
emu,1976,3.7784837651
emu,1977,3.1891200885
emu,1978,4.6605891447
emu,1979,3.5060766529
emu,1980,3.5206391530
emu,1981,3.6240218239
emu,1982,1.7970462516
emu,1983,1.8607052600
emu,1984,1.3960857653
emu,1985,2.4847282107
emu,1986,2.2137185064
emu,1987,2.8768447724
emu,1988,2.3787178577
emu,1989,0.8976917022
emu,1990,2.7003193772
emu,1991,3.1660158201
emu,1992,2.9272752875
emu,1993,1.1447418048
emu,1994,1.0224323023
emu,1995,0.7939008208
emu,1996,1.7500416304
emu,1997,1.2477201171
emu,1998,1.9018121928
emu,1999,1.7786847345
emu,2000,2.4408555822
emu,2001,2.4646194102
emu,2002,2.0925599044
emu,2003,1.8586122458
emu,2004,1.3117638527
emu,2005,1.5341991203
emu,2006,2.0544636928
emu,2007,2.2049951273
emu,2008,2.6076906138
emu,2009,2.3804377641
emu,2010,0.8130053497
emu,2011,0.0182322302
emu,2012,-0.2603512961
emu,2013,0.2372842714
emu,2014,0.7899966666
emu,2015,1.3334530173
emu,2016,1.9399684171
emu,2017,1.0986316688
emu,2018,1.0438960336
emu,2019,1.7659270931
emu,2020,1.2761953549
ecs,1971,4.9952237002
ecs,1972,4.7229195545
ecs,1973,4.6247903363
ecs,1974,4.1260603049
ecs,1975,4.8003060552
ecs,1976,3.4050272494
ecs,1977,2.1942439854
ecs,1978,4.0458245327
ecs,1979,3.2312535892
ecs,1980,3.0527793931
ecs,1981,2.9289101614
ecs,1982,1.5996440199
ecs,1983,1.8126649713
ecs,1984,1.3066863709
ecs,1985,2.0709685398
ecs,1986,2.0773886104
ecs,1987,2.2876574620
ecs,1988,1.8060296236
ecs,1989,1.1566342653
ecs,1990,2.7166322162
ecs,1991,1.1889637710
ecs,1992,0.7553931116
ecs,1993,0.2377579888
ecs,1994,0.4487510875
ecs,1995,0.7208999451
ecs,1996,1.1762481341
ecs,1997,0.7264814081
ecs,1998,2.1346828988
ecs,1999,2.3751953672
ecs,2000,2.4816980845
ecs,2001,2.4082641698
ecs,2002,2.5108840161
ecs,2003,2.0655500488
ecs,2004,1.8204849706
ecs,2005,1.9225744291
ecs,2006,2.2180179422
ecs,2007,2.0667585713
ecs,2008,2.6263990966
