economy,year,se_ter_enrr_ma
arb,1970,7.5564799309
arb,1971,7.5850901604
arb,1972,7.9590601921
arb,1973,8.4341897964
arb,1974,8.9420299530
arb,1975,9.6336698532
arb,1976,10.4280996323
arb,1977,11.4106903076
arb,1978,12.0025701523
arb,1979,11.9156303406
arb,1980,12.2982797623
arb,1981,12.9875898361
arb,1982,13.4198598862
arb,1983,13.5752096176
arb,1984,13.8913698196
arb,1985,13.7437295914
arb,1986,14.2329196930
arb,1987,14.2197904587
arb,1988,13.7612104416
arb,1989,13.1344604492
arb,1990,12.9216604233
arb,1991,12.3824396133
arb,1992,13.1235103607
arb,1993,14.0526304245
arb,1994,14.7959804535
arb,1995,15.6943197250
arb,1996,16.6609802246
arb,1997,17.6404895782
arb,1998,18.2644901276
arb,1999,19.5973491669
arb,2000,19.6010208130
arb,2001,20.0615501404
arb,2002,20.6084594727
arb,2003,20.1319007874
arb,2004,21.4493904114
arb,2005,22.2318897247
arb,2006,22.3692092896
arb,2007,23.3500995636
arb,2008,23.2164402008
arb,2009,23.9210891724
arb,2010,24.5688095093
arb,2011,23.9864196777
arb,2012,25.4035892487
arb,2013,26.9879398346
arb,2014,28.1015701294
arb,2015,29.3009891510
arb,2016,29.4943904877
arb,2017,30.4290790558
arb,2018,31.3016700745
arb,2019,31.7456207275
arb,2020,31.6368103027
css,1970,4.7000799179
css,1971,4.6465401649
css,1972,4.9521198273
css,1973,5.2439599037
css,1974,5.3726401329
css,1975,5.6343698502
css,1976,6.3930997849
css,1977,6.5450601578
css,1978,6.4517898560
css,1979,6.3289299011
css,1980,6.1444401741
css,1981,5.9894800186
css,1982,6.1155600548
css,1983,5.6335201263
css,1984,5.6337599754
css,1985,5.7210698128
css,1986,5.8270502090
css,1987,6.0272898674
css,1988,6.2225499153
css,1989,6.5357499123
css,1990,6.9202299118
css,1991,7.7052798271
css,1992,8.0203504562
css,1993,8.2399702072
css,1994,8.3945102692
css,1995,8.2287302017
css,1996,8.3580703735
css,1997,8.4349403381
css,1998,8.2015600204
css,1999,8.0066699982
css,2000,9.4574899673
css,2001,9.9286298752
css,2002,10.3806200027
css,2003,10.9285497665
css,2004,12.1630802155
css,2005,11.8366003036
css,2006,11.7586603165
css,2007,12.6108503342
css,2008,13.7561798096
css,2009,13.8003902435
css,2010,14.6793804169
css,2011,14.6311903000
css,2012,16.1623096466
css,2013,15.3679599762
css,2014,16.2291202545
css,2015,16.8586597443
css,2016,16.8791599274
ceb,1970,13.4025697708
ceb,1971,13.3769502640
ceb,1972,13.0588703156
ceb,1973,13.0233898163
ceb,1974,13.1869802475
ceb,1975,13.5296001434
ceb,1976,14.0680999756
ceb,1977,14.5039396286
ceb,1978,14.8042898178
ceb,1979,15.0536499023
ceb,1980,15.1613101959
ceb,1981,15.3290796280
ceb,1982,15.4280900955
ceb,1983,15.4351100922
ceb,1984,15.5344800949
ceb,1985,15.5184097290
ceb,1986,15.4388999939
ceb,1987,15.4845800400
ceb,1988,15.6257200241
ceb,1989,16.1545906067
ceb,1990,16.2842903137
ceb,1991,17.4599609375
ceb,1992,17.2503395081
ceb,1993,18.2840194702
ceb,1994,20.1680297852
ceb,1995,21.6852397919
ceb,1996,24.3521709442
ceb,1997,26.5371894836
ceb,1998,27.7928600311
ceb,1999,30.8149700165
ceb,2000,33.7327995300
ceb,2001,36.8485717773
ceb,2002,39.8298110962
ceb,2003,42.7958412170
ceb,2004,45.5993690491
ceb,2005,48.3465614319
ceb,2006,50.2974510193
ceb,2007,52.4238395691
ceb,2008,54.7420501709
ceb,2009,56.1296997070
ceb,2010,55.7832717896
ceb,2011,54.4985885620
ceb,2012,53.4691200256
ceb,2013,52.2810287476
ceb,2014,51.3829193115
ceb,2015,50.7333297729
ceb,2016,50.9611091614
ceb,2017,51.5940208435
ceb,2018,52.1958084106
ceb,2019,52.7638702393
ceb,2020,52.7638587952
ear,1970,7.0810198784
ear,1971,7.1392102242
ear,1972,7.2797298431
ear,1973,7.5246500969
ear,1974,7.7748398781
ear,1975,8.0796699524
ear,1976,8.3189001083
ear,1977,8.2877998352
ear,1978,8.5282602310
ear,1979,8.7336101532
ear,1980,8.9504604340
ear,1981,9.3170700073
ear,1982,9.2376003265
ear,1983,9.8078498840
ear,1984,10.4373502731
ear,1985,10.5440397263
ear,1986,10.7192096710
ear,1987,10.9839801788
ear,1988,10.3716096878
ear,1989,10.5529603958
ear,1990,10.6248397827
ear,1991,10.6891098022
ear,1992,10.6760396957
ear,1993,10.7068500519
ear,1994,10.9465599060
ear,1995,11.1226100922
ear,1996,11.8630504608
ear,1997,12.3365201950
ear,1998,12.9041204453
