economy,year,se_ter_enrr_ma
afe,1970,2.0285201073
afe,1971,2.0304598808
afe,1972,2.0842099190
afe,1973,2.1212799549
afe,1974,2.2075200081
afe,1975,2.2767798901
afe,1976,2.3164000511
afe,1977,2.3552899361
afe,1978,2.4698998928
afe,1979,2.5307400227
afe,1980,2.5957300663
afe,1981,2.6311700344
afe,1982,2.7640199661
afe,1983,2.7932000160
afe,1984,2.9189000130
afe,1985,3.0720200539
afe,1986,3.2362599373
afe,1987,3.3805699348
afe,1988,3.5222198963
afe,1989,3.7039499283
afe,1990,3.7899100780
afe,1991,3.9072499275
afe,1992,3.9882299900
afe,1993,4.2337498665
afe,1994,4.3596701622
afe,1995,4.2641301155
afe,1996,4.1886000633
afe,1997,4.1383299828
afe,1998,4.0927100182
afe,1999,4.1202797890
afe,2000,4.3624601364
afe,2001,4.7235698700
afe,2002,4.9610900879
afe,2003,5.3662199974
afe,2004,5.6788201332
afe,2005,5.9455499649
afe,2006,6.1923999786
afe,2007,6.3801298141
afe,2008,6.8944997787
afe,2009,7.5885701180
afe,2010,8.2998800278
afe,2011,8.8138799667
afe,2012,8.9842395782
afe,2013,9.1820297241
afe,2014,9.3457603455
afe,2015,9.5222702026
afe,2016,9.6379299164
afe,2017,9.7214002609
afe,2018,9.7247800827
afe,2019,9.6274003983
afe,2020,9.6243495941
afe,2021,9.5546703339
afw,1970,0.9911299944
afw,1971,0.9956899881
afw,1972,1.0698200464
afw,1973,1.1742399931
afw,1974,1.2733199596
afw,1975,1.3347300291
afw,1976,1.4805400372
afw,1977,1.7132400274
afw,1978,1.9282000065
afw,1979,2.3334300518
afw,1980,2.5759000778
afw,1981,2.9896700382
afw,1982,3.1814200878
afw,1983,3.3277800083
afw,1984,3.4248600006
afw,1985,3.7132198811
afw,1986,3.9130299091
afw,1987,3.8009901047
afw,1988,4.1729798317
afw,1989,4.3889098167
afw,1990,4.4625501633
afw,1991,4.5198698044
afw,1992,4.6259498596
afw,1993,4.7949500084
afw,1994,4.9056701660
afw,1995,4.9925198555
afw,1996,5.1421298981
afw,1997,5.3395900726
afw,1998,5.4310398102
afw,1999,5.5208001137
afw,2000,6.2766599655
afw,2001,6.9135699272
afw,2002,7.5652699471
afw,2003,8.2240295410
afw,2004,8.3864698410
afw,2005,8.8892803192
afw,2006,8.9624700546
afw,2007,9.2348604202
afw,2008,9.5743799210
afw,2009,9.6697797775
afw,2010,10.0283002853
afw,2011,10.4979496002
afw,2012,10.9361600876
afw,2013,11.5660200119
afw,2014,11.8605298996
afw,2015,11.7890396118
afw,2016,11.4927902222
afw,2017,11.6469602585
afw,2018,11.7523498535
afw,2019,11.7742004395
afw,2020,11.9486103058
afw,2021,12.1481304169
arb,1970,7.2833199501
arb,1971,7.2641100883
arb,1972,7.6436500549
arb,1973,8.1082401276
arb,1974,8.6196804047
arb,1975,9.3245096207
arb,1976,10.1696395874
arb,1977,11.3127603531
arb,1978,11.9142303467
arb,1979,11.6963396072
arb,1980,12.0071401596
arb,1981,12.5869703293
arb,1982,12.9532804489
arb,1983,13.0353202820
arb,1984,13.2583103180
arb,1985,13.0500097275
arb,1986,13.5197401047
arb,1987,13.5777196884
arb,1988,13.2461299896
arb,1989,12.6702499390
arb,1990,12.4569797516
arb,1991,11.8982696533
arb,1992,12.5549201965
arb,1993,13.3602800369
arb,1994,13.9241199493
arb,1995,14.6571197510
arb,1996,15.5722398758
arb,1997,16.4727993011
arb,1998,17.0984096527
arb,1999,18.2701091766
arb,2000,18.2766609192
arb,2001,18.8170204163
