economy,year,se_ter_enrr_ma
arb,1970,7.5564800000
arb,1971,7.5850900000
arb,1972,7.9590600000
arb,1973,8.4341900000
arb,1974,8.9420300000
arb,1975,9.6336700000
arb,1976,10.4281000000
arb,1977,11.4106900000
arb,1978,12.0025700000
arb,1979,11.9156300000
arb,1980,12.2982800000
arb,1981,12.9875900000
arb,1982,13.4198600000
arb,1983,13.5752100000
arb,1984,13.8913700000
arb,1985,13.7437300000
arb,1986,14.2329200000
arb,1987,14.2197900000
arb,1988,13.7612100000
arb,1989,13.1344600000
arb,1990,12.9216600000
arb,1991,12.3824400000
arb,1992,13.1235100000
arb,1993,14.0526300000
arb,1994,14.7959800000
arb,1995,15.6943200000
arb,1996,16.6609800000
arb,1997,17.6404900000
arb,1998,18.2644900000
arb,1999,19.5973500000
arb,2000,19.6010200000
arb,2001,20.0615500000
arb,2002,20.6084600000
arb,2003,20.1319000000
arb,2004,21.4493900000
arb,2005,22.2318900000
arb,2006,22.3692100000
arb,2007,23.3501000000
arb,2008,23.2164400000
arb,2009,23.9210900000
arb,2010,24.5688100000
arb,2011,23.9793000000
arb,2012,25.3974100000
arb,2013,26.9845600000
arb,2014,28.1015700000
arb,2015,29.2747500000
arb,2016,29.6205700000
arb,2017,30.5957400000
arb,2018,30.5861200000
css,1970,4.7000800000
css,1971,4.6465400000
css,1972,4.9521200000
css,1973,5.2439600000
css,1974,5.3726400000
css,1975,5.6343700000
css,1976,6.3931000000
css,1977,6.5450600000
css,1978,6.4517900000
css,1979,6.3289300000
css,1980,6.1444400000
css,1981,5.9894800000
css,1982,6.1155600000
css,1983,5.6335200000
css,1984,5.6337600000
css,1985,5.7210700000
css,1986,5.8270500000
css,1987,6.0272900000
css,1988,6.2225500000
css,1989,6.5357500000
css,1990,6.9202300000
css,1991,7.7052800000
css,1992,8.0203500000
css,1993,8.2399700000
css,1994,8.3945100000
css,1995,8.2287300000
css,1996,8.3580700000
css,1997,8.4349400000
css,1998,8.2015600000
css,1999,8.0066700000
css,2000,9.4574900000
css,2001,9.9286300000
css,2002,10.3806200000
css,2003,10.9285500000
css,2004,12.1630800000
css,2005,11.8366000000
css,2006,11.7586600000
css,2007,12.6108500000
css,2008,13.7561800000
css,2009,13.8003900000
css,2010,14.6793800000
css,2011,14.6311900000
css,2012,16.1623100000
css,2013,15.3679600000
css,2014,16.2291200000
css,2015,16.8586600000
css,2016,16.8603200000
ceb,1970,13.4025700000
ceb,1971,13.3769500000
ceb,1972,13.0588700000
ceb,1973,13.0233900000
ceb,1974,13.1869800000
ceb,1975,13.5296000000
ceb,1976,14.0681000000
ceb,1977,14.5039400000
ceb,1978,14.8042900000
ceb,1979,15.0536500000
ceb,1980,15.1613100000
ceb,1981,15.3290800000
ceb,1982,15.4280900000
ceb,1983,15.4351100000
ceb,1984,15.5344800000
ceb,1985,15.5184100000
ceb,1986,15.4389000000
ceb,1987,15.4845800000
ceb,1988,15.6257200000
ceb,1989,16.1545900000
ceb,1990,16.2842900000
ceb,1991,17.4599600000
ceb,1992,17.2503400000
ceb,1993,18.2840200000
ceb,1994,20.1680300000
ceb,1995,21.6852400000
ceb,1996,24.3521700000
ceb,1997,26.5371900000
ceb,1998,27.7928600000
ceb,1999,30.8149700000
ceb,2000,33.7328000000
ceb,2001,36.8485700000
ceb,2002,39.8298100000
ceb,2003,42.7958400000
ceb,2004,45.5993700000
ceb,2005,48.3465600000
ceb,2006,50.2974500000
ceb,2007,52.4238400000
ceb,2008,54.7420500000
ceb,2009,56.1297000000
ceb,2010,55.7832700000
ceb,2011,54.4985900000
ceb,2012,53.4691200000
ceb,2013,52.2810300000
ceb,2014,51.3829200000
ceb,2015,50.7333300000
ceb,2016,50.9611100000
ceb,2017,51.3504300000
ceb,2018,51.3504300000
ear,1970,7.1022500000
ear,1971,7.1392100000
ear,1972,7.2797300000
ear,1973,7.5246500000
ear,1974,7.7748400000
ear,1975,8.0723100000
ear,1976,8.3189000000
ear,1977,8.2878000000
ear,1978,8.5282600000
ear,1979,8.7336100000
ear,1980,8.9413700000
ear,1981,9.3170700000
ear,1982,9.2376000000
ear,1983,9.8078500000
ear,1984,10.4373500000
ear,1985,10.5440400000
ear,1986,10.7192100000
ear,1987,10.9839800000
ear,1988,10.3716100000
ear,1989,10.5529600000
ear,1990,10.6166000000
ear,1991,10.6891100000
ear,1992,10.6760400000
ear,1993,10.7068500000
ear,1994,10.9465600000
ear,1995,11.1226100000
ear,1996,11.8630500000
ear,1997,12.3365200000
ear,1998,12.9041200000
ear,1999,13.7605600000
ear,2000,14.3247400000
ear,2001,14.6768400000
ear,2002,14.9372300000
ear,2003,15.4588100000
ear,2004,15.9848700000
ear,2005,16.0620000000
ear,2006,16.7508400000
ear,2007,18.2003200000
ear,2008,19.8703300000
ear,2009,21.0729100000
ear,2010,22.8797900000
ear,2011,25.4989600000
ear,2012,26.3850000000
ear,2013,26.4185800000
ear,2014,27.3944000000
ear,2015,28.6378100000
ear,2016,29.2939900000
ear,2017,29.8195700000
ear,2018,29.9842200000
eas,1973,4.0552400000
eas,1974,4.3636200000
