economy,year,dt_dod_pvlx_gn_zs
alb,2021,30.1724102155
dza,2021,0.5720109633
ago,2021,67.0032920556
arg,2021,18.9983218973
arm,2021,45.1450740081
aze,2021,22.8847257291
bgd,2021,13.0445310338
blr,2021,29.4096409701
blz,2021,72.1817155810
ben,2021,33.0862234516
bol,2021,21.0391775568
bih,2021,22.8991056532
bwa,2021,8.3428818357
bra,2021,11.0282437261
bgr,2021,18.9283915946
bfa,2021,21.3406141435
bdi,2021,18.0699767757
cpv,2021,96.2141854619
khm,2021,31.6667145861
cmr,2021,25.8088760959
caf,2021,20.8337574334
tcd,2021,29.5045352985
chn,2021,2.4071804191
col,2021,30.7466413458
com,2021,19.7003917832
cod,2021,13.4068213150
cog,2021,61.6722726941
cri,2021,18.7972590070
civ,2021,32.9134381584
dji,2021,71.8389893804
dma,2021,55.3236797989
dom,2021,35.1226097968
ecu,2021,38.0091901485
egy,2021,26.4120697422
slv,2021,40.2286873025
swz,2021,12.9812128455
eth,2021,22.4481256469
fji,2021,22.4250977148
gab,2021,39.2877170256
gmb,2021,37.5467737111
geo,2021,39.6739216692
gha,2021,35.0670765306
grd,2021,46.9301618478
gtm,2021,12.2285881119
gin,2021,26.7629065230
gnb,2021,53.5703049362
guy,2021,16.7595982503
hti,2021,8.9757834246
hnd,2021,29.8199642884
ind,2021,6.0592948533
idn,2021,20.1991205874
irq,2021,8.3855502141
jam,2021,72.4220410955
jor,2021,39.3365320254
kaz,2021,14.2718036117
ken,2021,32.0965691835
xkx,2021,6.1756746127
kgz,2021,51.0593204281
lao,2021,54.0458297027
lbn,2021,161.3239133092
lso,2021,32.9720015742
lbr,2021,34.2089868123
mdg,2021,26.0865520946
mwi,2021,19.6057077319
mdv,2021,66.6192697972
mli,2021,26.9231378724
mrt,2021,49.7590545564
mus,2021,16.7962884757
mex,2021,22.7984023347
mda,2021,14.5585489899
mng,2021,82.3819803495
mne,2021,62.3705915535
mar,2021,29.7139463597
moz,2021,58.9584620383
mmr,2021,14.6386228480
npl,2021,19.4386340219
nic,2021,32.7826510463
ner,2021,27.4415549452
nga,2021,8.3814823697
mkd,2021,38.8128368179
pak,2021,24.7560960004
png,2021,23.3361654915
pry,2021,28.9076165406
per,2021,18.4710603098
phl,2021,13.6461525023
rus,2021,10.0675545131
rwa,2021,45.9479188882
wsm,2021,47.0228761800
stp,2021,34.4278417692
sen,2021,51.6635814908
srb,2021,26.1904764476
sle,2021,35.6084136514
slb,2021,7.9107112989
som,2021,30.4396995935
zaf,2021,13.4701055274
lka,2021,43.9514313906
lca,2021,40.8256631624
vct,2021,49.6828954337
sdn,2021,14.6295576871
tjk,2021,28.6513548771
tza,2021,24.3381429907
tha,2021,6.7485308608
tls,2021,9.3984488857
tgo,2021,22.3031425995
tun,2021,47.9356521729
tur,2021,16.5448679129
uga,2021,25.8141092732
ukr,2021,24.7780643941
uzb,2021,27.7820501432
vut,2021,36.9356752002
vnm,2021,12.5941043110
zmb,2021,60.7195710905
zwe,2021,9.0502976291
