economy,year,dt_dod_pvlx_gn_zs
afg,2023,15.6938869827
alb,2023,23.0694871697
dza,2023,1.9519350052
ago,2023,59.0152446840
arg,2023,11.7525865066
arm,2023,25.6127528653
aze,2023,17.8678439361
bgd,2023,12.7551765637
blr,2023,25.9695122418
blz,2023,41.7718170740
ben,2023,32.3977524310
bol,2023,25.4732498492
bih,2023,19.5887300861
bwa,2023,9.0591709615
bra,2023,9.4212356877
bfa,2023,18.2944414733
bdi,2023,30.4072807151
cpv,2023,55.3313565267
khm,2023,19.3783153930
cmr,2023,22.9844535123
caf,2023,26.7566496248
tcd,2023,17.6430849546
chn,2023,2.7662620906
col,2023,30.0268911117
com,2023,19.7499608314
cod,2023,12.3284424294
cog,2023,43.7185239812
cri,2023,19.3525016471
civ,2023,35.1075401091
dji,2023,63.1709254163
dma,2023,45.9280391149
dom,2023,30.2087679322
ecu,2023,34.1301673196
egy,2023,30.9682978560
slv,2023,39.7436063251
swz,2023,22.3312934021
eth,2023,15.5715252738
fji,2023,27.2288793964
gab,2023,34.9718470878
gmb,2023,38.1539209755
geo,2023,32.0017716054
gha,2023,38.7706377552
grd,2023,40.6352145509
gtm,2023,11.5653823591
gin,2023,18.5720024841
gnb,2023,43.8479236577
guy,2023,17.3242999904
hti,2023,9.3929368354
hnd,2023,24.4257912252
ind,2023,6.0512116670
idn,2023,16.8634098492
irn,2023,1.6723517170
irq,2023,6.1868801340
jam,2023,50.3619663572
jor,2023,41.7285713616
kaz,2023,10.8946181033
ken,2023,29.6282712696
xkx,2023,7.3548283375
kgz,2023,26.2224840250
lao,2023,65.5002144780
lso,2023,36.0214175352
lbr,2023,33.6591467608
mdg,2023,22.9749745783
mwi,2023,18.3767430060
mdv,2023,53.4835285809
mli,2023,20.7374328210
mrt,2023,28.8188891654
mus,2023,24.2134963027
mex,2023,17.5586501134
mda,2023,15.6927490269
mng,2023,46.3039189285
mne,2023,47.9038762695
mar,2023,29.6878740936
moz,2023,43.2788642485
mmr,2023,13.3529945537
npl,2023,13.8189974500
nic,2023,39.8761632108
ner,2023,23.4395868824
nga,2023,12.7537487163
mkd,2023,37.6772882521
pak,2023,26.8398940717
png,2023,24.3278880125
pry,2023,33.1435132381
per,2023,15.0349663415
phl,2023,13.0353214696
rwa,2023,40.0296484037
wsm,2023,29.2015840087
stp,2023,47.7218077586
sen,2023,50.2597595023
srb,2023,28.1696418735
sle,2023,22.8293859656
slb,2023,11.1061974540
som,2023,23.4612020522
zaf,2023,24.9989810237
lka,2023,51.6989876859
lca,2023,40.6961281333
vct,2023,43.1692633610
sdn,2023,19.9913806292
sur,2023,84.3626997555
tjk,2023,19.9665992978
tza,2023,22.5816626836
tha,2023,7.3637486368
tls,2023,9.7753554993
tgo,2023,20.8821184490
tun,2023,44.9216927588
tur,2023,13.5187540345
tkm,2023,6.1474025338
uga,2023,21.9034479118
ukr,2023,48.9801354591
uzb,2023,25.5048121226
vut,2023,23.3991449744
vnm,2023,8.4531602865
zmb,2023,63.1725387752
zwe,2023,19.1723407482
