economy,year,dt_dod_pvlx_gn_zs
alb,2022,24.9456636588
dza,2022,0.3571953651
ago,2022,47.1521717369
arg,2022,12.5321130457
arm,2022,32.3122700311
aze,2022,16.8214194172
bgd,2022,11.2094924037
blr,2022,26.0789989376
blz,2022,43.7249083512
ben,2022,30.8782362596
bol,2022,23.5815112176
bih,2022,18.5735742193
bwa,2022,7.7119071945
bra,2022,8.8425180656
bgr,2022,16.5604294104
bfa,2022,18.1862304110
bdi,2022,14.3904808983
cpv,2022,63.8730994327
khm,2022,25.4478354268
cmr,2022,21.9748134935
caf,2022,22.0211815799
tcd,2022,18.7940712819
chn,2022,2.3014050271
col,2022,29.6313903387
com,2022,18.7352974772
cod,2022,9.6905339267
cog,2022,47.7249335866
cri,2022,20.5646797559
civ,2022,34.8241297152
dji,2022,67.6100542785
dma,2022,46.3361024941
dom,2022,30.1305146465
ecu,2022,34.5237241837
egy,2022,21.1503562029
slv,2022,36.8232059121
swz,2022,16.9927206673
eth,2022,17.0525197412
fji,2022,26.3983695187
gab,2022,31.8428219125
gmb,2022,31.1594989249
geo,2022,30.2848892638
gha,2022,36.6010292908
grd,2022,39.0572821954
gtm,2022,11.0959780705
gin,2022,17.6127689589
gnb,2022,48.8291145335
guy,2022,11.4415067038
hti,2022,8.1111236534
hnd,2022,26.0547937644
ind,2022,5.6266548132
idn,2022,16.7954136132
irn,2022,0.0692552934
irq,2022,5.7230814570
jam,2022,55.0837770115
jor,2022,34.7060307218
kaz,2022,11.6753030655
ken,2022,27.7843214256
xkx,2022,5.8613930753
kgz,2022,33.2635483857
lao,2022,58.7762585999
lso,2022,27.7118265526
lbr,2022,22.2651949483
mdg,2022,20.4511217472
mwi,2022,15.2510634786
mdv,2022,49.5799884760
mli,2022,21.7147362525
mrt,2022,31.0437982589
mus,2022,21.4550204855
mex,2022,20.6613953077
mda,2022,13.1105262940
mng,2022,61.6557457601
mne,2022,54.6884732304
mar,2022,27.4144534938
moz,2022,47.0997009796
mmr,2022,12.6600278803
npl,2022,13.8247722799
nic,2022,41.9870782641
ner,2022,26.2333959484
nga,2022,8.2370214252
mkd,2022,38.3895998332
pak,2022,20.1628528453
png,2022,21.5849481649
pry,2022,29.8657912235
per,2022,16.5050088599
phl,2022,13.3239320454
rus,2022,6.1592484247
rwa,2022,32.6367470957
wsm,2022,34.5504934124
stp,2022,45.2901728531
sen,2022,46.9576329282
srb,2022,29.5157366620
sle,2022,27.3897437656
slb,2022,7.3261901250
som,2022,44.1575900802
zaf,2022,13.4436951151
lka,2022,51.7144919113
lca,2022,34.5661414491
vct,2022,44.7298391567
sdn,2022,38.6589803263
tjk,2022,21.5614018785
tza,2022,21.3811075771
tha,2022,7.3571634129
tls,2022,6.6237269132
tgo,2022,17.9406152875
tun,2022,39.9890618467
tur,2022,14.9177136736
uga,2022,21.5186836042
ukr,2022,33.4260518255
uzb,2022,27.4394115691
vut,2022,26.1702246570
vnm,2022,9.5121231668
zmb,2022,53.6594603253
zwe,2022,22.2910956952
